task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
delay,Ridge,target metric + day of week,21,22.804424685261075,{'alpha': 0.00029955123959914863},3092830968,
delay,Ridge,target metric + day of week OHE,29,21.019917051937984,{'alpha': 0.00013298261525638997},2099551436,
delay,Ridge,target metric + scaled day of week,7,22.804424949509286,{'alpha': 0.00013496671284409667},3459218448,
delay,Ridge,target metric + scaled day of week OHE,16,21.019916544334425,{'alpha': 0.00011449784492700394},2210154570,
delay,Ridge,target metric + season,16,35.30445607655509,{'alpha': 1576.5430608809497},174355439,
delay,Ridge,target metric + season OHE,25,35.35913123986577,{'alpha': 5565.9150762096115},3795618779,
delay,Ridge,target metric + scaled season,14,35.30144158082781,{'alpha': 539.5190372748266},3305702093,
delay,Ridge,target metric + scaled season OHE,23,35.374894474668345,{'alpha': 12.308492113548569},965739419,
delay,Ridge,target metric + weather,1,35.722899553992434,{'alpha': 8496.145974505125},624877451,
delay,Ridge,target metric + scaled weather,20,35.34427939159581,{'alpha': 8067.0110553868335},3368393690,
delay,Ridge,target metric + day of week + season,28,22.87299094612099,{'alpha': 24.69404429977442},3983763532,
delay,Ridge,target metric + day of week OHE + season OHE,0,21.14127221865028,{'alpha': 3.5059767442945},3670537854,
delay,Ridge,target metric + scaled day of week + scaled season,10,22.886210953873658,{'alpha': 0.7684915394934384},865312124,
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,2,21.1332284877089,{'alpha': 25.611754052298316},1370400702,
delay,Ridge,target metric + day of week + weather,14,23.239313819598777,{'alpha': 0.00010754613934436777},808069584,
delay,Ridge,target metric + day of week OHE + weather,28,21.659689958559106,{'alpha': 0.0001057565785563381},2299255294,
delay,Ridge,target metric + scaled day of week + scaled weather,0,23.239314109615606,{'alpha': 0.00015283735125326247},2359909773,
delay,Ridge,target metric + scaled day of week OHE + scaled weather,20,21.640249422101704,{'alpha': 131.49615078420456},3216991160,
delay,Ridge,target metric + season + weather,24,35.73911687897642,{'alpha': 7984.038915987715},3587208980,
delay,Ridge,target metric + season OHE + weather,22,35.772366493805926,{'alpha': 6219.195090853458},3956084996,
delay,Ridge,target metric + scaled season + scaled weather,28,35.33910820510052,{'alpha': 6866.849817111653},4172435269,
delay,Ridge,target metric + scaled season OHE + scaled weather,1,35.393628069124546,{'alpha': 8617.450393181545},31096043,
