task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,SupportVector,target metric,22,52163.566225987415,"{'C': 0.821876061976279, 'epsilon': 0.062225347326207804}",46861129,,False
gse,SupportVector,target metric,23,52163.56113343217,"{'C': 1.005505038779288, 'epsilon': 0.0014552355769057459}",836705440,,False
gse,SupportVector,target metric,24,52163.5675984739,"{'C': 16.543285245725368, 'epsilon': 0.07859698224804951}",1587705155,,False
gse,SupportVector,target metric,25,52164.28549665601,"{'C': 2.6206398832753877, 'epsilon': 8.298792450264708}",302937062,,False
gse,SupportVector,target metric,26,52163.561134867785,"{'C': 0.2848672072642292, 'epsilon': 0.0014723796616445634}",3192446806,,False
gse,SupportVector,target metric,27,52163.561350660435,"{'C': 0.12113888722299858, 'epsilon': 0.004048216347816032}",757762231,,False
gse,SupportVector,target metric,28,52163.56116750843,"{'C': 1.0448382821953668, 'epsilon': 0.00186200944168123}",2410100090,,False
gse,SupportVector,target metric,29,52164.10144770136,"{'C': 62.241440304843344, 'epsilon': 6.252834361828025}",668317218,,False
gse,SupportVector,target metric,30,52163.567503613085,"{'C': 42.313503360220345, 'epsilon': 0.0774655436934871}",2812670961,,False
gse,SupportVector,target metric,31,52163.730689655116,"{'C': 2.239168138743876, 'epsilon': 2.0050500412681993}",2958104281,,False
gse,SupportVector,target metric + day of week + season + weather,0,54184.710554808094,"{'C': 49.96392032824106, 'epsilon': 0.7969929835891316}",1922122633,,False
gse,SupportVector,target metric + day of week + season + weather,1,54176.50389483032,"{'C': 0.1137116961134822, 'epsilon': 5.370681593045234}",3788558844,,True
gse,SupportVector,target metric + day of week + season + weather,2,54186.095918748004,"{'C': 0.0348839334390401, 'epsilon': 0.025185828913726813}",2119982072,,False
gse,SupportVector,target metric + day of week + season + weather,3,54186.01153870225,"{'C': 1.323182146804754, 'epsilon': 0.07218839557006462}",3596545194,,False
gse,SupportVector,target metric + day of week + season + weather,4,54186.1265467192,"{'C': 0.03741601257193781, 'epsilon': 0.008125222776599656}",154400069,,False
gse,SupportVector,target metric + day of week + season + weather,5,54186.11138542294,"{'C': 0.020697508139715663, 'epsilon': 0.0165704594640443}",2975452458,,False
gse,SupportVector,target metric + day of week + season + weather,6,54186.124444961366,"{'C': 0.01039424375616501, 'epsilon': 0.009295954800692074}",850667498,,False
gse,SupportVector,target metric + day of week + season + weather,7,54186.11067186486,"{'C': 21.899040902184147, 'epsilon': 0.0169679299981995}",82703391,,False
gse,SupportVector,target metric + day of week + season + weather,8,54186.124558683594,"{'C': 1.4669701723160862, 'epsilon': 0.009232608270546264}",4092096845,,False
gse,SupportVector,target metric + day of week + season + weather,9,54186.13227098279,"{'C': 31.972573134420163, 'epsilon': 0.004936665973241038}",4013725150,,False
gse,SupportVector,target metric + day of week + season + weather,10,54182.764789253466,"{'C': 0.0903466666047412, 'epsilon': 1.8803312219078117}",348633193,,False
gse,SupportVector,target metric + day of week + season + weather,11,54186.138429446044,"{'C': 0.10332253769097, 'epsilon': 0.0015062542083835902}",1372769924,,False
gse,SupportVector,target metric + day of week + season + weather,12,54185.311471003704,"{'C': 1.2320534304339896, 'epsilon': 0.46218416778818916}",443701826,,False
gse,SupportVector,target metric + day of week + season + weather,13,54185.9899105561,"{'C': 19.07059765152791, 'epsilon': 0.08423615271411652}",339818168,,False
gse,SupportVector,target metric + day of week + season + weather,14,54182.97411080677,"{'C': 59.99185077370461, 'epsilon': 1.7637159858502707}",2241877259,,False
gse,SupportVector,target metric + day of week + season + weather,15,54186.1344275085,"{'C': 0.6586048856992937, 'epsilon': 0.0037354289363743286}",543129557,,False
gse,SupportVector,target metric + day of week + season + weather,16,54185.981699396645,"{'C': 0.3669137846567774, 'epsilon': 0.08881011830557198}",1856707762,,False
gse,SupportVector,target metric + day of week + season + weather,17,54186.13563025982,"{'C': 20.943895843019025, 'epsilon': 0.0030654671140052433}",2754948772,,False
gse,SupportVector,target metric + day of week + season + weather,18,54185.97181293883,"{'C': 0.52946619746976, 'epsilon': 0.09431730730714505}",4093182612,,False
gse,SupportVector,target metric + day of week + season + weather,19,54178.077480223255,"{'C': 0.020809696024756498, 'epsilon': 4.492965165134756}",2870293960,,False
gse,SupportVector,target metric + day of week + season + weather,20,54186.13908707928,"{'C': 5.373017378631665, 'epsilon': 0.0011399373977178213}",1531142894,,False
gse,SupportVector,target metric + day of week + season + weather,21,54186.12708769559,"{'C': 2.335453592240191, 'epsilon': 0.007823884958126923}",1137746061,,False
gse,SupportVector,target metric + day of week + season + weather,22,54186.13543113598,"{'C': 0.13108350114866432, 'epsilon': 0.0031763843373762072}",3374999966,,False
gse,SupportVector,target metric + day of week + season + weather,23,54186.03420871623,"{'C': 25.367077289552327, 'epsilon': 0.059560337434824646}",467757104,,False
gse,SupportVector,target metric + day of week + season + weather,24,54179.67291333705,"{'C': 29.766389682909715, 'epsilon': 3.603471313843463}",3880525416,,False
gse,SupportVector,target metric + day of week + season + weather,25,54186.099114880446,"{'C': 54.61268513745004, 'epsilon': 0.02340549149238083}",3546565665,,False
gse,SupportVector,target metric + day of week + season + weather,26,54186.108166555154,"{'C': 6.084293045594229, 'epsilon': 0.01836345581907013}",3462693165,,False
gse,SupportVector,target metric + day of week + season + weather,27,54186.1352493966,"{'C': 4.598007270583368, 'epsilon': 0.0032776174757691056}",1050664779,,False
gse,SupportVector,target metric + day of week + season + weather,28,54186.13882602398,"{'C': 42.28749411530599, 'epsilon': 0.001285350778959392}",3542520256,,False
gse,SupportVector,target metric + day of week + season + weather,29,54186.11334178712,"{'C': 6.263761887248984, 'epsilon': 0.015480711430509674}",1007173915,,False
gse,SupportVector,target metric + day of week + season + weather,30,54186.08599519108,"{'C': 0.05600457387947654, 'epsilon': 0.030713542914287885}",3380435300,,False
gse,SupportVector,target metric + day of week + season + weather,31,54178.988124990836,"{'C': 2.8663688615015794, 'epsilon': 3.9852749846796107}",998510450,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,0,54184.07391455883,"{'C': 20.830265461961364, 'epsilon': 0.0035074727522244613}",997189398,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,1,54184.04949208947,"{'C': 23.981452358247463, 'epsilon': 0.017119568221916067}",893250976,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,2,54183.9863445924,"{'C': 0.020695944268367482, 'epsilon': 0.05231577143215573}",142748334,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,3,54176.999002768636,"{'C': 0.09970214644583311, 'epsilon': 3.9474830074308427}",2815074808,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,4,54184.05612670745,"{'C': 0.04753728842719882, 'epsilon': 0.013421693251814653}",2777043448,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,5,54183.967371710954,"{'C': 0.6201734598982449, 'epsilon': 0.06289068804054282}",3323041363,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,6,54172.79526541784,"{'C': 96.24259287864857, 'epsilon': 6.293864053566349}",616150135,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,7,54184.07754314934,"{'C': 0.045037721006134505, 'epsilon': 0.0014850493301226484}",3829010627,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,8,54184.01053686356,"{'C': 0.5941118350236301, 'epsilon': 0.03883178705019913}",3519688205,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,9,54167.14950432702,"{'C': 0.9058580970723565, 'epsilon': 9.447741008607291}",2575734756,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,10,54183.83812681262,"{'C': 9.640546964322128, 'epsilon': 0.1349289319855665}",3983868481,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,11,54184.073205706816,"{'C': 11.802282930964656, 'epsilon': 0.003902556878315802}",4041080238,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,12,54182.63608968743,"{'C': 7.788962695250717, 'epsilon': 0.805019421223589}",4290271998,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,13,54184.0718561184,"{'C': 16.084154268679253, 'epsilon': 0.00465476073839941}",2514065619,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,14,54166.38533334613,"{'C': 0.017613699953329842, 'epsilon': 9.87485633528242}",1705008624,,True
gse,SupportVector,target metric + day of week OHE + season OHE + weather,15,54184.077757357314,"{'C': 2.237227634838965, 'epsilon': 0.0013656588128026232}",1745870906,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,16,54184.01610335418,"{'C': 1.448497594465026, 'epsilon': 0.035729217704648285}",1764712884,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,17,54184.07776280993,"{'C': 0.7030342700288059, 'epsilon': 0.0013626199942803634}",1326885856,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,18,54184.077649881205,"{'C': 3.0011123196638274, 'epsilon': 0.0014255615215209843}",724331057,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,19,54184.0678614076,"{'C': 16.43953056313799, 'epsilon': 0.006881246852153294}",2807292225,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,20,54183.893774480326,"{'C': 3.233795921774126, 'epsilon': 0.10391200823750464}",169077737,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,21,54184.02638134552,"{'C': 0.38099248437986805, 'epsilon': 0.03000062923165625}",2409940854,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,22,54176.298166888766,"{'C': 10.62521839365356, 'epsilon': 4.33851128174253}",3453272541,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,23,54181.91296670347,"{'C': 0.36138581801224606, 'epsilon': 1.2075260379453747}",2137000140,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,24,54184.07599425567,"{'C': 1.3452259831294293, 'epsilon': 0.0023483368048509935}",3727737116,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,25,54168.050586992416,"{'C': 5.13848614472079, 'epsilon': 8.944008327378574}",4154746244,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,26,54183.16424986941,"{'C': 0.12686430621488307, 'epsilon': 0.5105677827686393}",3735328252,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,27,54183.923899196714,"{'C': 2.6749231953582244, 'epsilon': 0.08712113642035325}",2047211142,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,28,54176.37812118835,"{'C': 10.782889565634973, 'epsilon': 4.293898008690899}",3382152704,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,29,54180.76046942049,"{'C': 0.469915537237724, 'epsilon': 1.8499040502404949}",3248912989,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,30,54180.26369701484,"{'C': 0.7190459009702312, 'epsilon': 2.1268367400312664}",3658735684,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,31,54184.0744996021,"{'C': 29.00805705918445, 'epsilon': 0.0031813939725851103}",393538993,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,0,52163.6883921525,"{'C': 42.546884877503494, 'epsilon': 4.434112113646412}",1677738691,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,1,52163.310612552785,"{'C': 43.27013707662346, 'epsilon': 0.003057850976990757}",511968845,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,2,52163.352310909395,"{'C': 97.5191158698556, 'epsilon': 0.5019248596429661}",616029885,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,3,52163.39227988965,"{'C': 0.6525353106150038, 'epsilon': 0.9777440329421816}",3335241246,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,4,52163.310475400285,"{'C': 12.351632707844331, 'epsilon': 0.0014128086687909087}",1650440859,,True
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,5,52163.3106756105,"{'C': 0.01181629138116369, 'epsilon': 0.003814155677555329}",1215242647,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,6,52164.054772553885,"{'C': 0.07653636081409196, 'epsilon': 8.555744634120066}",769896516,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,7,52163.312904178674,"{'C': 1.989891935434197, 'epsilon': 0.0305400571197003}",1712605488,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,8,52163.31140728072,"{'C': 33.04468779414565, 'epsilon': 0.01258945059006245}",7009223,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,9,52163.37997642661,"{'C': 2.4367772277893818, 'epsilon': 0.8315186930024736}",379893610,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,10,52163.31707365171,"{'C': 0.043714133609925016, 'epsilon': 0.08052252661614129}",1172866590,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,11,52163.310596232215,"{'C': 1.237030114253481, 'epsilon': 0.002862094975049002}",949362982,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,12,52163.311264750846,"{'C': 0.015637963085552178, 'epsilon': 0.010880076720043588}",482913994,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,13,52163.35845321656,"{'C': 2.4268496040882432, 'epsilon': 0.57519648093767}",3125894783,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,14,52163.865193304366,"{'C': 0.027641443379829825, 'epsilon': 6.443345654154815}",1821004144,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,15,52163.40132461524,"{'C': 0.08329106054648681, 'epsilon': 1.0851021196976907}",4259757304,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,16,52163.840194932054,"{'C': 1.8858304607487313, 'epsilon': 6.161605570328959}",3102292045,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,17,52163.44207855131,"{'C': 1.4177509751538089, 'epsilon': 1.5674040258618487}",1439463732,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,18,52163.3994497589,"{'C': 1.0716556672303292, 'epsilon': 1.0628577032319944}",2548402132,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,19,52163.84980777868,"{'C': 0.9285358255312121, 'epsilon': 6.270035612111229}",2848149777,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,20,52163.310589271874,"{'C': 0.16702200816072885, 'epsilon': 0.002778604464575383}",3708959620,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,21,52163.310614060494,"{'C': 16.71205744219848, 'epsilon': 0.003075932901601717}",1433992227,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,22,52163.31058014406,"{'C': 0.016394884492619208, 'epsilon': 0.0026691199591083567}",1762010486,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,23,52163.31568820982,"{'C': 0.09338758647500187, 'epsilon': 0.06391707218475594}",2993958934,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,24,52163.321736169666,"{'C': 0.6652270272958667, 'epsilon': 0.13638535021955234}",138031838,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,25,52163.310575721174,"{'C': 94.55639768876935, 'epsilon': 0.002616086731996837}",2520906545,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,26,52163.312608296386,"{'C': 0.056602335892742585, 'epsilon': 0.026992127649288763}",1278578053,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,27,52163.3342871517,"{'C': 0.7612510365052569, 'epsilon': 0.2866042917661569}",3491611933,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,28,52163.31757578601,"{'C': 1.347712759651023, 'epsilon': 0.08654025632503509}",3864094554,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,29,52163.32678273026,"{'C': 0.021463220314523745, 'epsilon': 0.1968137283515884}",2311163571,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,30,52163.310791484655,"{'C': 2.232536563863127, 'epsilon': 0.005203949295053072}",1124302741,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,31,52163.32897651539,"{'C': 0.2022798120039222, 'epsilon': 0.22307088741655015}",715127887,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,52161.29057419235,"{'C': 92.92236444949825, 'epsilon': 0.003479955547737804}",3150861725,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,52161.343195227215,"{'C': 3.719389239680056, 'epsilon': 0.6365905806398723}",70293507,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,52161.36195951566,"{'C': 10.7994861447902, 'epsilon': 0.8613671121637916}",2905770688,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,52161.302040112605,"{'C': 7.424670218087739, 'epsilon': 0.14178230931693814}",80881677,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,52161.29474026003,"{'C': 0.14274644916177467, 'epsilon': 0.05375392470801642}",2426480594,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,52161.99926219233,"{'C': 1.224590268251207, 'epsilon': 8.212041594818315}",1325904743,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,52161.41059189152,"{'C': 0.023511686574658647, 'epsilon': 1.4415539445005423}",1972413534,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,52161.39799828731,"{'C': 0.793375013820172, 'epsilon': 1.291638680638343}",1850742286,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,52161.290486952006,"{'C': 7.7503460956284576, 'epsilon': 0.002426911166885845}",2491660616,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,52161.312403467375,"{'C': 64.68787128170888, 'epsilon': 0.2666170578209979}",2312542144,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,52161.99085176634,"{'C': 4.897130500639199, 'epsilon': 8.118368222170293}",3255686817,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,52161.29052474745,"{'C': 8.330534266255668, 'epsilon': 0.002883126230943937}",2959039905,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,52161.29292234052,"{'C': 0.109273193032693, 'epsilon': 0.031819390700750814}",837343766,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,52161.6384245352,"{'C': 58.5521033733739, 'epsilon': 4.115483576001497}",78316671,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,52161.290756444774,"{'C': 6.804054064143912, 'epsilon': 0.00567983193911561}",2381890858,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,52161.64106367452,"{'C': 25.259376188425467, 'epsilon': 4.146045163524393}",3231802294,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,52161.290979049896,"{'C': 0.3612953714895282, 'epsilon': 0.008366718971352731}",186389389,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,52161.4635770026,"{'C': 0.19833583029805887, 'epsilon': 2.0698189257070134}",2870166660,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,52161.29340736742,"{'C': 39.76166049386912, 'epsilon': 0.03767207010105697}",423458706,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,52161.294276081484,"{'C': 11.873142835736216, 'epsilon': 0.04815372597071491}",28355742,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,52161.730727531976,"{'C': 0.2737897356147065, 'epsilon': 5.1789574461949615}",276994206,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,52161.45068618128,"{'C': 0.04839366419235562, 'epsilon': 1.917333136780518}",1362882979,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,52161.479097673815,"{'C': 5.047603895942281, 'epsilon': 2.2531038188756405}",6258641,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,52162.016629716316,"{'C': 1.1457521638792516, 'epsilon': 8.405214640129103}",3907843640,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,52161.33531050438,"{'C': 0.13199118581669006, 'epsilon': 0.5419859964410725}",3365715768,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,52161.294802045006,"{'C': 99.98529234652831, 'epsilon': 0.05449930433109062}",1952964085,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,52161.29041045831,"{'C': 11.896021513284305, 'epsilon': 0.0015035787434069816}",2009510363,,True
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,52161.29980726224,"{'C': 5.650953668059408, 'epsilon': 0.11486496722082}",4065008381,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,52161.29041077464,"{'C': 0.017913927682134925, 'epsilon': 0.0015073918334700172}",909024624,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,52161.32735346569,"{'C': 11.022984852796654, 'epsilon': 0.44642104635865604}",2037915575,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,52161.34044032538,"{'C': 1.1296717427708884, 'epsilon': 0.6035463600515248}",2206228095,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,52161.291019322794,"{'C': 7.601566978478975, 'epsilon': 0.00885280283196448}",1458887738,,False
gse,SupportVector,target metric + day of week,0,52162.09019945606,"{'C': 0.010759776608577715, 'epsilon': 0.001157116186017131}",915401081,,True
gse,SupportVector,target metric + day of week,1,52162.097433915646,"{'C': 41.843100850076034, 'epsilon': 0.0921560738871203}",3587731357,,False
gse,SupportVector,target metric + day of week,2,52162.092567226064,"{'C': 41.28536354940684, 'epsilon': 0.03094996300724236}",3800025994,,False
gse,SupportVector,target metric + day of week,3,52162.0909544023,"{'C': 3.8694157982838626, 'epsilon': 0.010657368758058809}",3981725096,,False
gse,SupportVector,target metric + day of week,4,52162.131207337465,"{'C': 0.11720638793752615, 'epsilon': 0.5158103528507797}",2338266258,,False
gse,SupportVector,target metric + day of week,5,52162.099881893664,"{'C': 3.193855682432112, 'epsilon': 0.12292801834788873}",340897612,,False
gse,SupportVector,target metric + day of week,6,52162.2836753505,"{'C': 0.36358204114575493, 'epsilon': 2.4050649848158967}",1842677322,,False
gse,SupportVector,target metric + day of week,7,52162.61145581731,"{'C': 0.046129721986373516, 'epsilon': 6.345610376605135}",1887759400,,False
gse,SupportVector,target metric + day of week,8,52162.11454737367,"{'C': 20.212606715237477, 'epsilon': 0.3070668098014222}",3778537311,,False
gse,SupportVector,target metric + day of week,9,52162.09031719277,"{'C': 0.057268631585191326, 'epsilon': 0.0026387805999532983}",2351225258,,False
gse,SupportVector,target metric + day of week,10,52162.11574361083,"{'C': 0.7412569163199914, 'epsilon': 0.3220707223193286}",3234511895,,False
gse,SupportVector,target metric + day of week,11,52162.09132796494,"{'C': 0.025658643142080384, 'epsilon': 0.015357950444590412}",1720810968,,False
gse,SupportVector,target metric + day of week,12,52162.091690260124,"{'C': 3.020024388629111, 'epsilon': 0.019916508869946507}",1004440357,,False
gse,SupportVector,target metric + day of week,13,52162.10621700137,"{'C': 9.912876766364429, 'epsilon': 0.20251562936520034}",4278619555,,False
gse,SupportVector,target metric + day of week,14,52162.111547842105,"{'C': 3.04027559906252, 'epsilon': 0.26943431173182975}",586168624,,False
gse,SupportVector,target metric + day of week,15,52162.09024938179,"{'C': 0.3517033151238954, 'epsilon': 0.0017854132760546314}",1402541711,,False
gse,SupportVector,target metric + day of week,16,52162.09777249901,"{'C': 80.7832352846166, 'epsilon': 0.09641278731934953}",1609462048,,False
gse,SupportVector,target metric + day of week,17,52162.48522445587,"{'C': 7.463006309927404, 'epsilon': 4.84677601995961}",948840531,,False
gse,SupportVector,target metric + day of week,18,52162.09093531851,"{'C': 4.292335687916986, 'epsilon': 0.010417235407928663}",511928011,,False
gse,SupportVector,target metric + day of week,19,52162.11448841889,"{'C': 1.4268255486299941, 'epsilon': 0.306327295371573}",3502526764,,False
gse,SupportVector,target metric + day of week,20,52162.090499984835,"{'C': 0.028195901274943338, 'epsilon': 0.004939095443387525}",3706183888,,False
gse,SupportVector,target metric + day of week,21,52162.103803696395,"{'C': 17.594963007200544, 'epsilon': 0.1722053904769266}",211244331,,False
gse,SupportVector,target metric + day of week,22,52162.09360421822,"{'C': 4.363730790266818, 'epsilon': 0.04399509562423344}",3742741510,,False
gse,SupportVector,target metric + day of week,23,52162.090260090765,"{'C': 4.87344599977636, 'epsilon': 0.0019201738651485171}",2628145164,,False
gse,SupportVector,target metric + day of week,24,52162.19072047133,"{'C': 12.399789274800996, 'epsilon': 1.257731572631725}",274901062,,False
