task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,MultilayerPerceptron,target metric + scaled weather,27,31084.304807696302,"{'hidden_layer_sizes': (31, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005702662650182341, 'learning_rate_init': 0.007595910731618768, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2922021876,
gse,MultilayerPerceptron,target metric + day of week + season,87,31926.124634798984,"{'hidden_layer_sizes': (50, 42), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.896222057107691e-06, 'learning_rate_init': 0.053150371955344236, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",614267271,
gse,MultilayerPerceptron,target metric + day of week OHE + season OHE,24,31991.064386176105,"{'hidden_layer_sizes': (45, 10), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0272266328363581e-05, 'learning_rate_init': 0.0018841351347447482, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2713426276,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled season,75,32434.21998339155,"{'hidden_layer_sizes': (14, 23), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00028134411932566035, 'learning_rate_init': 0.030584955893664962, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2649504725,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE,50,31980.95141385429,"{'hidden_layer_sizes': (14, 23), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00010517692827580991, 'learning_rate_init': 0.0028952413436303644, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3115208498,
gse,MultilayerPerceptron,target metric + day of week + weather,80,30993.504342543758,"{'hidden_layer_sizes': (42, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.645547842539293e-05, 'learning_rate_init': 0.055123414778331735, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1912082410,
gse,MultilayerPerceptron,target metric + day of week OHE + weather,96,31457.44295511293,"{'hidden_layer_sizes': (94,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0754547407128907e-06, 'learning_rate_init': 0.023637905974299326, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1872507524,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,76,33872.63448077971,"{'hidden_layer_sizes': (46,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3128948784432735e-05, 'learning_rate_init': 0.0050303741480852105, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",194266620,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,24,33120.72208914168,"{'hidden_layer_sizes': (66,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3096957614479645e-06, 'learning_rate_init': 0.0018128983703007222, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3568356800,
gse,MultilayerPerceptron,target metric + season + weather,62,31388.236586381707,"{'hidden_layer_sizes': (64,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003837612548174923, 'learning_rate_init': 0.03584034626951552, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3314987228,
gse,MultilayerPerceptron,target metric + season OHE + weather,68,30363.097827275924,"{'hidden_layer_sizes': (29, 38), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0015192016763210068, 'learning_rate_init': 0.01830297288379738, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1387368991,
gse,MultilayerPerceptron,target metric + scaled season + scaled weather,14,31576.049697928334,"{'hidden_layer_sizes': (31, 37), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.171279013830191e-05, 'learning_rate_init': 0.048686631279053746, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1107604711,
gse,MultilayerPerceptron,target metric + scaled season OHE + scaled weather,41,32144.815466254044,"{'hidden_layer_sizes': (16, 36), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.813996434264246e-06, 'learning_rate_init': 0.004486913232949981, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2091291264,
delay,MultilayerPerceptron,target metric,45,26.890039253300422,"{'hidden_layer_sizes': (11, 30), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004463644358360173, 'learning_rate_init': 0.01595418703186522, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4009782508,
delay,MultilayerPerceptron,target metric + day of week + season + weather,48,28.0240206972214,"{'hidden_layer_sizes': (96,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004871363629720586, 'learning_rate_init': 0.008292072096433244, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",33731845,
delay,MultilayerPerceptron,target metric + day of week OHE + season OHE + weather,63,21.0798502020957,"{'hidden_layer_sizes': (17, 42), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0075129570510176335, 'learning_rate_init': 0.02823526646002848, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1240300264,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled season + scaled weather,74,23.044995534412468,"{'hidden_layer_sizes': (67,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.719180649781535e-05, 'learning_rate_init': 0.06701596738983275, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",589882396,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE + scaled weather,47,20.84113203591347,"{'hidden_layer_sizes': (34,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.5329531966308474e-05, 'learning_rate_init': 0.0481194384226185, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2176448379,
delay,MultilayerPerceptron,target metric + day of week,73,21.09245243070501,"{'hidden_layer_sizes': (22, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.779252046985734e-05, 'learning_rate_init': 0.021558471091075664, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3981980428,
delay,MultilayerPerceptron,target metric + day of week OHE,28,20.556537088899727,"{'hidden_layer_sizes': (87,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002881529145438669, 'learning_rate_init': 0.07705032598654969, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2519812580,
delay,MultilayerPerceptron,target metric + scaled day of week,30,22.436568174074292,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00030199575709601094, 'learning_rate_init': 0.0495655343692198, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2245108574,
delay,MultilayerPerceptron,target metric + scaled day of week OHE,71,20.16172561030854,"{'hidden_layer_sizes': (55,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007371149030246871, 'learning_rate_init': 0.05590241993488517, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3377884929,
delay,MultilayerPerceptron,target metric + season,61,25.54575623019935,"{'hidden_layer_sizes': (25, 41), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.005891027764384803, 'learning_rate_init': 0.013818092573429969, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2103821964,
delay,MultilayerPerceptron,target metric + season OHE,88,27.140289235124705,"{'hidden_layer_sizes': (41, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004168565541663739, 'learning_rate_init': 0.010367419502240124, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2850459919,
delay,MultilayerPerceptron,target metric + scaled season,19,27.81570830406243,"{'hidden_layer_sizes': (24, 21), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.446970623786467e-05, 'learning_rate_init': 0.0020708274588704676, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3025969399,
delay,MultilayerPerceptron,target metric + scaled season OHE,89,26.73318148159415,"{'hidden_layer_sizes': (37, 12), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00034453966366562185, 'learning_rate_init': 0.010622710050760494, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2182722601,
delay,MultilayerPerceptron,target metric + weather,10,34.7212942267256,"{'hidden_layer_sizes': (56,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004211365846689433, 'learning_rate_init': 0.013102095724912352, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2862566161,
delay,MultilayerPerceptron,target metric + scaled weather,82,26.86298926635486,"{'hidden_layer_sizes': (18, 31), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00017993725991985012, 'learning_rate_init': 0.023615795607399858, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",911555993,
delay,MultilayerPerceptron,target metric + day of week + season,46,22.297150535495245,"{'hidden_layer_sizes': (45,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.1329565724597346e-05, 'learning_rate_init': 0.032010007030839165, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2109057606,
delay,MultilayerPerceptron,target metric + day of week OHE + season OHE,86,20.557504114939157,"{'hidden_layer_sizes': (12, 34), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00029145775966795594, 'learning_rate_init': 0.03069570855299047, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2048181628,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled season,66,21.349610574135443,"{'hidden_layer_sizes': (18, 11), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00048406194778769, 'learning_rate_init': 0.044117953565250285, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1555629930,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE,89,20.05748039335937,"{'hidden_layer_sizes': (37,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.4243502162343613e-05, 'learning_rate_init': 0.0983785620854519, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1877700992,
delay,MultilayerPerceptron,target metric + day of week + weather,68,29.68230554072936,"{'hidden_layer_sizes': (99,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00026424278218621037, 'learning_rate_init': 0.040306727248283866, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",312520965,
delay,MultilayerPerceptron,target metric + day of week OHE + weather,21,22.432490688730482,"{'hidden_layer_sizes': (13, 19), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007060359839998341, 'learning_rate_init': 0.06881495392176862, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2085832577,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,82,22.61755557807903,"{'hidden_layer_sizes': (80,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001112116516115876, 'learning_rate_init': 0.07716105954560497, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3989958148,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,42,20.73961094910589,"{'hidden_layer_sizes': (39,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.969467528525073e-06, 'learning_rate_init': 0.03528144538298684, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1030185341,
delay,MultilayerPerceptron,target metric + season + weather,12,34.768288391889456,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.023534724559571e-05, 'learning_rate_init': 0.0021610820088745855, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2980933170,
delay,MultilayerPerceptron,target metric + season OHE + weather,59,33.43597486657998,"{'hidden_layer_sizes': (68,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.6313876068757606e-05, 'learning_rate_init': 0.023837615301219015, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1165484519,
delay,MultilayerPerceptron,target metric + scaled season + scaled weather,74,27.709738338392523,"{'hidden_layer_sizes': (16, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007463734048008275, 'learning_rate_init': 0.009560050495749206, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1551666119,
delay,MultilayerPerceptron,target metric + scaled season OHE + scaled weather,95,28.98462165875935,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0011247423319495074, 'learning_rate_init': 0.0035673460774720144, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2740147936,
