task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,GradientBoost,target metric + season + weather,17,53056.03387916515,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 79, 'learning_rate': 0.080702063959431, 'max_depth': 5, 'subsample': 0.7159155906076322, 'max_features': 1.0, 'loss': 'huber'}",1212884603,
gse,GradientBoost,target metric + season OHE + weather,84,53747.80865067256,"{'min_samples_split': 33, 'min_samples_leaf': 1, 'n_estimators': 841, 'learning_rate': 0.03843188675977539, 'max_depth': 5, 'subsample': 0.9832390639413633, 'max_features': 0.697095179596813, 'loss': 'huber'}",1526576944,
gse,GradientBoost,target metric + scaled season + scaled weather,69,56522.26520165148,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 458, 'learning_rate': 0.02152382366311747, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.7846728475566273, 'loss': 'huber'}",4160796011,
gse,GradientBoost,target metric + scaled season OHE + scaled weather,73,57752.48901533614,"{'min_samples_split': 33, 'min_samples_leaf': 1, 'n_estimators': 138, 'learning_rate': 0.06101620634251503, 'max_depth': 4, 'subsample': 0.7101671913049816, 'max_features': 1.0, 'loss': 'huber'}",707442214,
delay,GradientBoost,target metric,86,28.267632760020838,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 417, 'learning_rate': 0.0377555134972831, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1823312696,
delay,GradientBoost,target metric + day of week + season + weather,1,19.91667258002402,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.10896789226669386, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.30121124792230797, 'loss': 'huber'}",1419688610,
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,75,20.474177873242834,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 168, 'learning_rate': 0.07176749939578703, 'max_depth': 2, 'subsample': 0.7602409398546245, 'max_features': 'sqrt', 'loss': 'huber'}",427267042,
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,44,20.49053896904722,"{'min_samples_split': 38, 'min_samples_leaf': 3, 'n_estimators': 446, 'learning_rate': 0.04080235736924715, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2375770406,
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,20.455677286984116,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 192, 'learning_rate': 0.010872990712103146, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1637965161,
delay,GradientBoost,target metric + day of week,30,20.16982650257513,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 104, 'learning_rate': 0.026117622264751738, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3145560172,
delay,GradientBoost,target metric + day of week OHE,87,19.98248076493429,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 84, 'learning_rate': 0.02389625320721396, 'max_depth': 4, 'subsample': 0.551794488616254, 'max_features': 0.33595769030622685, 'loss': 'squared_error'}",1837317778,
delay,GradientBoost,target metric + scaled day of week,23,20.10553955984076,"{'min_samples_split': 24, 'min_samples_leaf': 14, 'n_estimators': 18, 'learning_rate': 0.18761992823586549, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",4123356006,
delay,GradientBoost,target metric + scaled day of week OHE,98,20.21983966456934,"{'min_samples_split': 15, 'min_samples_leaf': 9, 'n_estimators': 114, 'learning_rate': 0.014085705966802411, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2815306365,
delay,GradientBoost,target metric + season,6,28.774187603769533,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 288, 'learning_rate': 0.05682544046052727, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3226488749,
delay,GradientBoost,target metric + season OHE,79,28.583959680735187,"{'min_samples_split': 6, 'min_samples_leaf': 28, 'n_estimators': 218, 'learning_rate': 0.0325640351705747, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",679635545,
delay,GradientBoost,target metric + scaled season,71,28.45851543806695,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 471, 'learning_rate': 0.07679578554516628, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1195977047,
delay,GradientBoost,target metric + scaled season OHE,3,28.576679755030057,"{'min_samples_split': 8, 'min_samples_leaf': 13, 'n_estimators': 208, 'learning_rate': 0.09702700861213584, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",424346025,
delay,GradientBoost,target metric + weather,46,30.543949370924288,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 206, 'learning_rate': 0.02302939392782856, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2228691927,
delay,GradientBoost,target metric + scaled weather,45,30.917216464469025,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 51, 'learning_rate': 0.04672163602476414, 'max_depth': 4, 'subsample': 0.8471419127464138, 'max_features': 0.7493282605257094, 'loss': 'huber'}",1373686125,
delay,GradientBoost,target metric + day of week + season,29,19.809545088308216,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 185, 'learning_rate': 0.012284188032893098, 'max_depth': 5, 'subsample': 0.8110188591423, 'max_features': 'sqrt', 'loss': 'huber'}",3675386750,
delay,GradientBoost,target metric + day of week OHE + season OHE,76,19.99513384092541,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 58, 'learning_rate': 0.045118561901474424, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3615198775,
delay,GradientBoost,target metric + scaled day of week + scaled season,51,20.030618925066893,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 140, 'learning_rate': 0.017436097362872712, 'max_depth': 5, 'subsample': 0.5741759660294143, 'max_features': 'sqrt', 'loss': 'huber'}",707500350,
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,76,20.089049791653917,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 36, 'learning_rate': 0.055089096066101524, 'max_depth': 5, 'subsample': 0.9171736014658122, 'max_features': 0.43135557403683344, 'loss': 'squared_error'}",4248646312,
delay,GradientBoost,target metric + day of week + weather,90,20.324224364562106,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 64, 'learning_rate': 0.040628456944735096, 'max_depth': 5, 'subsample': 0.5100800216786614, 'max_features': 1.0, 'loss': 'huber'}",1764421711,
delay,GradientBoost,target metric + day of week OHE + weather,95,20.751879850911248,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 99, 'learning_rate': 0.03631433659623621, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3458926941,
delay,GradientBoost,target metric + scaled day of week + scaled weather,49,20.41074732041462,"{'min_samples_split': 49, 'min_samples_leaf': 26, 'n_estimators': 35, 'learning_rate': 0.059206165842736753, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2811099873,
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,44,20.506634939230057,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 118, 'learning_rate': 0.018720892906338056, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.43492868747049035, 'loss': 'huber'}",718464398,
delay,GradientBoost,target metric + season + weather,46,30.30628230863579,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 456, 'learning_rate': 0.044293975594580696, 'max_depth': 5, 'subsample': 0.7301653244898356, 'max_features': 0.3846669210868781, 'loss': 'squared_error'}",3460159429,
delay,GradientBoost,target metric + season OHE + weather,42,30.886247231502402,"{'min_samples_split': 7, 'min_samples_leaf': 11, 'n_estimators': 30, 'learning_rate': 0.1427681617979219, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2486230187,
delay,GradientBoost,target metric + scaled season + scaled weather,48,30.62818873816705,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 46, 'learning_rate': 0.1575112283766303, 'max_depth': 4, 'subsample': 0.5092127073369994, 'max_features': 1.0, 'loss': 'squared_error'}",611704340,
delay,GradientBoost,target metric + scaled season OHE + scaled weather,96,30.66896293876315,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 221, 'learning_rate': 0.01764026421231297, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1321220652,
