,Model,Data,RMSE
103,kNearestNeighbor,Any Data,37543.23993579106
104,kNearestNeighbor,Any Data Improvement,0.0
105,kNearestNeighbor,Day of Week Data Improvement,0.0
106,kNearestNeighbor,Season Data Improvement,0.0
107,kNearestNeighbor,Weather Data Improvement,0.0
108,MovingAverage,No Additional Data,68950.38250949777
109,MovingAverage,Any Data,68950.38250949777
110,MovingAverage,Any Data Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,123466.44883852417
115,Poisson,Any Data,123466.44883852417
116,Poisson,Any Data Improvement,0.0
117,Poisson,Day of Week Data Improvement,0.0
118,Poisson,Season Data Improvement,0.0
119,Poisson,Weather Data Improvement,0.0
120,RandomForest,No Additional Data,38992.98562964675
121,RandomForest,Any Data,29140.998928390996
122,RandomForest,Any Data Improvement,25.266048603790907
123,RandomForest,Day of Week Data Improvement,23.790868947164398
124,RandomForest,Season Data Improvement,21.8181638941478
125,RandomForest,Weather Data Improvement,0.7185850644569172
126,Linear,No Additional Data,51977.593104025895
127,Linear,Any Data,51919.99257515262
128,Linear,Any Data Improvement,0.11081799951374194
129,Linear,Day of Week Data Improvement,-4.47074472707429
130,Linear,Season Data Improvement,-3.4356785447595826
131,Linear,Weather Data Improvement,0.11081799947490367
132,Ridge,No Additional Data,53311.87990461148
133,Ridge,Any Data,49563.678530501704
134,Ridge,Any Data Improvement,7.030705690394456
135,Ridge,Day of Week Data Improvement,5.3983810634885
136,Ridge,Season Data Improvement,7.030705690394456
137,Ridge,Weather Data Improvement,0.5534812068358974
138,Lasso,No Additional Data,51845.940113029996
139,Lasso,Any Data,51739.96934897923
140,Lasso,Any Data Improvement,0.20439549137259405
141,Lasso,Day of Week Data Improvement,-1.3789529126935491
142,Lasso,Season Data Improvement,-0.8369775512732645
143,Lasso,Weather Data Improvement,-0.3436287423610338
144,GradientBoost,No Additional Data,51803.98053508492
145,GradientBoost,Any Data,33994.367011009264
146,GradientBoost,Any Data Improvement,34.378851470716356
147,GradientBoost,Day of Week Data Improvement,31.59539953581519
148,GradientBoost,Season Data Improvement,34.378851470716356
149,GradientBoost,Weather Data Improvement,2.241663009630571
150,SupportVector,No Additional Data,86423.49104266033
151,SupportVector,Any Data,86423.49104266033
152,SupportVector,Any Data Improvement,0.0
153,SupportVector,Day of Week Data Improvement,-0.15911125919518554
154,SupportVector,Season Data Improvement,-0.08481720282182437
155,SupportVector,Weather Data Improvement,-0.08481808699022508
156,MultilayerPerceptron,No Additional Data,41531.664065719095
157,MultilayerPerceptron,Any Data,36837.72186063272
158,MultilayerPerceptron,Any Data Improvement,11.302080739309517
159,MultilayerPerceptron,Day of Week Data Improvement,11.302080739309517
160,MultilayerPerceptron,Season Data Improvement,6.820520644913174
161,MultilayerPerceptron,Weather Data Improvement,6.855568906987742
162,kNearestNeighbor,No Additional Data,38029.944369242454
163,kNearestNeighbor,Any Data,38029.944369242454
164,kNearestNeighbor,Any Data Improvement,0.0
165,kNearestNeighbor,Day of Week Data Improvement,0.0
166,kNearestNeighbor,Season Data Improvement,0.0
167,kNearestNeighbor,Weather Data Improvement,0.0
168,MovingAverage,No Additional Data,67539.71990995546
169,MovingAverage,Any Data,67539.71990995546
170,MovingAverage,Any Data Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,114759.31684652231
175,Poisson,Any Data,114759.31684652231
176,Poisson,Any Data Improvement,0.0
177,Poisson,Day of Week Data Improvement,0.0
178,Poisson,Season Data Improvement,0.0
179,Poisson,Weather Data Improvement,0.0
180,RandomForest,No Additional Data,43787.49595960028
181,RandomForest,Any Data,32690.736464206337
182,RandomForest,Any Data Improvement,25.342302070966014
183,RandomForest,Day of Week Data Improvement,24.284991024729592
184,RandomForest,Season Data Improvement,24.640579756024437
185,RandomForest,Weather Data Improvement,1.6912429300409144
186,Linear,No Additional Data,51836.40542575204
187,Linear,Any Data,51145.12234806734
188,Linear,Any Data Improvement,1.3335860617782629
189,Linear,Day of Week Data Improvement,-0.8051790908019711
190,Linear,Season Data Improvement,1.3335860617782629
191,Linear,Weather Data Improvement,-0.44550841795654605
192,Ridge,No Additional Data,50503.810263962674
193,Ridge,Any Data,50411.23519847987
194,Ridge,Any Data Improvement,0.18330313098942952
195,Ridge,Day of Week Data Improvement,-11.004990295335418
196,Ridge,Season Data Improvement,-10.634147353269057
197,Ridge,Weather Data Improvement,0.18330313098942952
198,Lasso,No Additional Data,52348.53402190142
199,Lasso,Any Data,52348.53402190142
200,Lasso,Any Data Improvement,1.4210854715202004e-14
201,Lasso,Day of Week Data Improvement,-4.163768310838449
202,Lasso,Season Data Improvement,-3.28372644100925
203,Lasso,Weather Data Improvement,-0.47676698565270215
204,GradientBoost,No Additional Data,48435.773530369755
205,GradientBoost,Any Data,33324.117208532174
206,GradientBoost,Any Data Improvement,31.19937025959213
207,GradientBoost,Day of Week Data Improvement,29.877818134658156
208,GradientBoost,Season Data Improvement,30.71076120577709
209,GradientBoost,Weather Data Improvement,-1.2686401305364967
210,SupportVector,No Additional Data,81964.30551428604
211,SupportVector,Any Data,81964.30551428604
212,SupportVector,Any Data Improvement,0.0
213,SupportVector,Day of Week Data Improvement,-0.09300241569309264
214,SupportVector,Season Data Improvement,-0.005207837080760669
215,SupportVector,Weather Data Improvement,-0.005208981671316337
216,MultilayerPerceptron,No Additional Data,39826.947875018595
217,MultilayerPerceptron,Any Data,35408.47251194589
218,MultilayerPerceptron,Any Data Improvement,11.094185215845243
219,MultilayerPerceptron,Day of Week Data Improvement,9.303714118313167
220,MultilayerPerceptron,Season Data Improvement,2.8283999930260535
221,MultilayerPerceptron,Weather Data Improvement,-4.505357336948691
222,kNearestNeighbor,No Additional Data,38981.83530822183
223,kNearestNeighbor,Any Data,38981.83530822183
224,kNearestNeighbor,Any Data Improvement,0.0
225,kNearestNeighbor,Day of Week Data Improvement,0.0
226,kNearestNeighbor,Season Data Improvement,0.0
227,kNearestNeighbor,Weather Data Improvement,0.0
228,MovingAverage,No Additional Data,69133.7113688397
229,MovingAverage,Any Data,69133.7113688397
230,MovingAverage,Any Data Improvement,0.0
231,MovingAverage,Day of Week Data Improvement,0.0
232,MovingAverage,Season Data Improvement,0.0
233,MovingAverage,Weather Data Improvement,0.0
234,Poisson,No Additional Data,111640.90659867265
235,Poisson,Any Data,111640.90659867265
236,Poisson,Any Data Improvement,0.0
237,Poisson,Day of Week Data Improvement,0.0
238,Poisson,Season Data Improvement,0.0
239,Poisson,Weather Data Improvement,0.0
240,RandomForest,No Additional Data,38873.7562486469
241,RandomForest,Any Data,32814.998653093884
242,RandomForest,Any Data Improvement,15.585727185198138
243,RandomForest,Day of Week Data Improvement,15.585727185198138
244,RandomForest,Season Data Improvement,13.005347289437822
245,RandomForest,Weather Data Improvement,0.27610316341737473
246,Linear,No Additional Data,52256.79639475512
247,Linear,Any Data,52256.79639475512
248,Linear,Any Data Improvement,1.4210854715202004e-14
249,Linear,Day of Week Data Improvement,-5.733043662373987
250,Linear,Season Data Improvement,-2.7068645167214527
251,Linear,Weather Data Improvement,-0.2971722653620503
252,Ridge,No Additional Data,52374.508273385385
253,Ridge,Any Data,52374.508273385385
254,Ridge,Any Data Improvement,1.4210854715202004e-14
255,Ridge,Day of Week Data Improvement,-1.6880758922969648
256,Ridge,Season Data Improvement,-0.4156464909401194
257,Ridge,Weather Data Improvement,-0.1773050814701378
258,Lasso,No Additional Data,52400.668652061424
259,Lasso,Any Data,52400.668652061424
260,Lasso,Any Data Improvement,1.4210854715202004e-14
261,Lasso,Day of Week Data Improvement,-9.094240300088487
262,Lasso,Season Data Improvement,-7.369465114308952
263,Lasso,Weather Data Improvement,-0.24562914228054922
264,GradientBoost,No Additional Data,47621.0443618657
265,GradientBoost,Any Data,31583.874575865637
266,GradientBoost,Any Data Improvement,33.67664443504397
267,GradientBoost,Day of Week Data Improvement,26.58846759120749
268,GradientBoost,Season Data Improvement,33.60553208697293
269,GradientBoost,Weather Data Improvement,-0.23514034815916318
270,SupportVector,No Additional Data,80858.74242442945
271,SupportVector,Any Data,80858.74242442945
272,SupportVector,Any Data Improvement,0.0
273,SupportVector,Day of Week Data Improvement,-0.17953225966212472
274,SupportVector,Season Data Improvement,-0.10155622022378452
275,SupportVector,Weather Data Improvement,-0.10155741868703672
276,MultilayerPerceptron,No Additional Data,39773.59592913873
277,MultilayerPerceptron,Any Data,36231.173200190526
278,MultilayerPerceptron,Any Data Improvement,8.906468339597566
279,MultilayerPerceptron,Day of Week Data Improvement,6.733493655237922
280,MultilayerPerceptron,Season Data Improvement,-1.3965912648190937
281,MultilayerPerceptron,Weather Data Improvement,-2.043731571325594
282,kNearestNeighbor,No Additional Data,37601.04803846105
283,kNearestNeighbor,Any Data,37601.04803846105
284,kNearestNeighbor,Any Data Improvement,0.0
285,kNearestNeighbor,Day of Week Data Improvement,0.0
286,kNearestNeighbor,Season Data Improvement,0.0
287,kNearestNeighbor,Weather Data Improvement,0.0
288,MovingAverage,No Additional Data,69517.40230430537
289,MovingAverage,Any Data,69517.40230430537
290,MovingAverage,Any Data Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,0.0
292,MovingAverage,Season Data Improvement,0.0
293,MovingAverage,Weather Data Improvement,0.0
294,Poisson,No Additional Data,121713.98994700023
295,Poisson,Any Data,121713.98994700023
296,Poisson,Any Data Improvement,0.0
297,Poisson,Day of Week Data Improvement,0.0
298,Poisson,Season Data Improvement,0.0
299,Poisson,Weather Data Improvement,0.0
300,RandomForest,No Additional Data,37576.259088646
301,RandomForest,Any Data,28239.47955546814
302,RandomForest,Any Data Improvement,24.847549382580908
303,RandomForest,Day of Week Data Improvement,24.847549382580908
304,RandomForest,Season Data Improvement,21.121732296444478
305,RandomForest,Weather Data Improvement,-0.15224425229503424
306,Linear,No Additional Data,52999.468629660405
307,Linear,Any Data,52953.3965999371
308,Linear,Any Data Improvement,0.08692922950838522
309,Linear,Day of Week Data Improvement,-3.454718702592345
310,Linear,Season Data Improvement,-1.6583858281333619
311,Linear,Weather Data Improvement,0.08692922933350644
312,Ridge,No Additional Data,54142.94729610696
313,Ridge,Any Data,54142.94729610696
314,Ridge,Any Data Improvement,0.0
315,Ridge,Day of Week Data Improvement,-0.8346623854369284
316,Ridge,Season Data Improvement,-0.5967383675983058
317,Ridge,Weather Data Improvement,-0.6255289306862153
318,Lasso,No Additional Data,52004.261242145265
319,Lasso,Any Data,52004.261242145265
320,Lasso,Any Data Improvement,0.0
321,Lasso,Day of Week Data Improvement,-5.19546796918317
322,Lasso,Season Data Improvement,-2.798855430984858
323,Lasso,Weather Data Improvement,-0.5907508410532785
324,GradientBoost,No Additional Data,49766.4919543802
325,GradientBoost,Any Data,30057.704038324006
326,GradientBoost,Any Data Improvement,39.60252600107476
327,GradientBoost,Day of Week Data Improvement,35.62657419059724
328,GradientBoost,Season Data Improvement,39.25543396880889
329,GradientBoost,Weather Data Improvement,0.44608538116963814
330,SupportVector,No Additional Data,78855.88186916636
331,SupportVector,Any Data,78849.36631829344
332,SupportVector,Any Data Improvement,0.00826260605865059
333,SupportVector,Day of Week Data Improvement,0.00826260605865059
334,SupportVector,Season Data Improvement,0.007978621483061943
335,SupportVector,Weather Data Improvement,0.005523957340201946
336,MultilayerPerceptron,No Additional Data,38666.74209510203
337,MultilayerPerceptron,Any Data,35514.61313641023
338,MultilayerPerceptron,Any Data Improvement,8.15204174931273
339,MultilayerPerceptron,Day of Week Data Improvement,7.695682453938701
340,MultilayerPerceptron,Season Data Improvement,0.5296184606443433
341,MultilayerPerceptron,Weather Data Improvement,0.354679430300024
342,kNearestNeighbor,No Additional Data,36812.87392881377
343,kNearestNeighbor,Any Data,36812.87392881377
344,kNearestNeighbor,Any Data Improvement,0.0
345,kNearestNeighbor,Day of Week Data Improvement,0.0
346,kNearestNeighbor,Season Data Improvement,0.0
347,kNearestNeighbor,Weather Data Improvement,0.0
348,MovingAverage,No Additional Data,68830.42897112775
349,MovingAverage,Any Data,68830.42897112775
350,MovingAverage,Any Data Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,113440.76517790872
355,Poisson,Any Data,113440.76517790872
356,Poisson,Any Data Improvement,-1.4210854715202004e-14
357,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
358,Poisson,Season Data Improvement,-1.4210854715202004e-14
359,Poisson,Weather Data Improvement,-1.4210854715202004e-14
360,RandomForest,No Additional Data,39424.08145237272
361,RandomForest,Any Data,28412.10409123771
362,RandomForest,Any Data Improvement,27.932108892475554
363,RandomForest,Day of Week Data Improvement,26.779526664523488
364,RandomForest,Season Data Improvement,27.712092451043077
365,RandomForest,Weather Data Improvement,0.5628899805965943
366,Linear,No Additional Data,53541.418200402775
367,Linear,Any Data,53157.997596768466
368,Linear,Any Data Improvement,0.7161196257431612
369,Linear,Day of Week Data Improvement,-5.3838999380425605
370,Linear,Season Data Improvement,-2.6353605220122915
371,Linear,Weather Data Improvement,0.36295069039331906
372,Ridge,No Additional Data,55233.567942694055
373,Ridge,Any Data,55233.567942694055
374,Ridge,Any Data Improvement,0.0
375,Ridge,Day of Week Data Improvement,-2.6128902943253536
376,Ridge,Season Data Improvement,-1.570029248899388
377,Ridge,Weather Data Improvement,-0.003669817169139833
378,Lasso,No Additional Data,52368.31907844956
379,Lasso,Any Data,52368.31907844956
380,Lasso,Any Data Improvement,0.0
381,Lasso,Day of Week Data Improvement,-8.608071384008923
382,Lasso,Season Data Improvement,-5.591477304172699
383,Lasso,Weather Data Improvement,-0.7241224252526735
384,GradientBoost,No Additional Data,51917.70212619325
385,GradientBoost,Any Data,35151.84916232933
386,GradientBoost,Any Data Improvement,32.29313370440042
387,GradientBoost,Day of Week Data Improvement,28.863105972164476
388,GradientBoost,Season Data Improvement,31.661370086026906
389,GradientBoost,Weather Data Improvement,-2.1670291630620113
390,SupportVector,No Additional Data,90504.96429129901
391,SupportVector,Any Data,90497.54037285036
392,SupportVector,Any Data Improvement,0.008202774849735306
393,SupportVector,Day of Week Data Improvement,0.008202774849735306
394,SupportVector,Season Data Improvement,0.008100815112314308
395,SupportVector,Weather Data Improvement,0.006794461173072364
396,MultilayerPerceptron,No Additional Data,40189.60761955646
397,MultilayerPerceptron,Any Data,36155.468908204835
398,MultilayerPerceptron,Any Data Improvement,10.037765856137867
399,MultilayerPerceptron,Day of Week Data Improvement,6.970804307772013
400,MultilayerPerceptron,Season Data Improvement,-0.9168056935186542
401,MultilayerPerceptron,Weather Data Improvement,-2.3441650424831693
402,kNearestNeighbor,No Additional Data,38631.35310874064
403,kNearestNeighbor,Any Data,38631.35310874064
404,kNearestNeighbor,Any Data Improvement,0.0
405,kNearestNeighbor,Day of Week Data Improvement,0.0
406,kNearestNeighbor,Season Data Improvement,0.0
407,kNearestNeighbor,Weather Data Improvement,0.0
408,MovingAverage,No Additional Data,69246.16717715697
409,MovingAverage,Any Data,69246.16717715697
410,MovingAverage,Any Data Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,0.0
412,MovingAverage,Season Data Improvement,0.0
413,MovingAverage,Weather Data Improvement,0.0
414,Poisson,No Additional Data,119612.68223135833
415,Poisson,Any Data,119612.68223135833
416,Poisson,Any Data Improvement,0.0
417,Poisson,Day of Week Data Improvement,0.0
418,Poisson,Season Data Improvement,0.0
419,Poisson,Weather Data Improvement,0.0
420,RandomForest,No Additional Data,36659.12631743283
421,RandomForest,Any Data,29736.704543322725
422,RandomForest,Any Data Improvement,18.88321536680546
423,RandomForest,Day of Week Data Improvement,18.30418152723483
424,RandomForest,Season Data Improvement,13.248730489630276
425,RandomForest,Weather Data Improvement,1.061863676102334
426,Linear,No Additional Data,52125.88230025989
427,Linear,Any Data,52125.88230025989
428,Linear,Any Data Improvement,0.0
429,Linear,Day of Week Data Improvement,-9.450273486162715
430,Linear,Season Data Improvement,-7.017070047224422
431,Linear,Weather Data Improvement,-0.16743603091634895
432,Ridge,No Additional Data,53126.41315634013
433,Ridge,Any Data,52849.492163424344
434,Ridge,Any Data Improvement,0.5212491799528607
435,Ridge,Day of Week Data Improvement,-1.8049268615852156
436,Ridge,Season Data Improvement,0.5212491799528607
437,Ridge,Weather Data Improvement,-0.3455215126118816
438,Lasso,No Additional Data,52462.60431720868
439,Lasso,Any Data,52134.07334010254
440,Lasso,Any Data Improvement,0.6262193449637152
441,Lasso,Day of Week Data Improvement,-6.850062226244972
442,Lasso,Season Data Improvement,-4.160438160999107
443,Lasso,Weather Data Improvement,0.6262193449637152
444,GradientBoost,No Additional Data,48386.698310910004
445,GradientBoost,Any Data,33948.385360815104
446,GradientBoost,Any Data Improvement,29.839425821785028
447,GradientBoost,Day of Week Data Improvement,24.1902077079301
448,GradientBoost,Season Data Improvement,28.942277280199278
449,GradientBoost,Weather Data Improvement,0.24207441709188515
450,SupportVector,No Additional Data,82348.29647705119
451,SupportVector,Any Data,82327.18337671539
452,SupportVector,Any Data Improvement,0.02563878214733961
453,SupportVector,Day of Week Data Improvement,-0.054414914277998605
454,SupportVector,Season Data Improvement,0.02563878214733961
455,SupportVector,Weather Data Improvement,0.025637765338629492
456,MultilayerPerceptron,No Additional Data,41172.899140320165
457,MultilayerPerceptron,Any Data,37164.06370303488
458,MultilayerPerceptron,Any Data Improvement,9.736587709364088
459,MultilayerPerceptron,Day of Week Data Improvement,3.971724433598922
460,MultilayerPerceptron,Season Data Improvement,0.725693323229919
461,MultilayerPerceptron,Weather Data Improvement,0.776589684417317
462,kNearestNeighbor,No Additional Data,40487.241596251995
463,kNearestNeighbor,Any Data,40487.241596251995
464,kNearestNeighbor,Any Data Improvement,0.0
465,kNearestNeighbor,Day of Week Data Improvement,0.0
466,kNearestNeighbor,Season Data Improvement,0.0
467,kNearestNeighbor,Weather Data Improvement,0.0
468,MovingAverage,No Additional Data,67428.67297740039
469,MovingAverage,Any Data,67428.67297740039
470,MovingAverage,Any Data Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,119104.57678765837
475,Poisson,Any Data,119104.57678765837
476,Poisson,Any Data Improvement,0.0
477,Poisson,Day of Week Data Improvement,0.0
478,Poisson,Season Data Improvement,0.0
479,Poisson,Weather Data Improvement,0.0
480,RandomForest,No Additional Data,40384.10731634706
481,RandomForest,Any Data,31930.871384535614
482,RandomForest,Any Data Improvement,20.932085648429478
483,RandomForest,Day of Week Data Improvement,17.68645876399151
484,RandomForest,Season Data Improvement,20.578075282923862
485,RandomForest,Weather Data Improvement,-0.01439308254047944
486,Linear,No Additional Data,50992.54230344066
487,Linear,Any Data,49346.6613129989
488,Linear,Any Data Improvement,3.227689611252643
489,Linear,Day of Week Data Improvement,2.1693838322139385
490,Linear,Season Data Improvement,3.040879286961939
491,Linear,Weather Data Improvement,-0.2207180840592997
492,Ridge,No Additional Data,50715.49613014487
493,Ridge,Any Data,50677.470066859
494,Ridge,Any Data Improvement,0.07497918030473727
495,Ridge,Day of Week Data Improvement,-5.888457964353506
496,Ridge,Season Data Improvement,-3.8046027533835485
497,Ridge,Weather Data Improvement,0.07375992815015309
498,Lasso,No Additional Data,53478.241125397115
499,Lasso,Any Data,53478.241125397115
500,Lasso,Any Data Improvement,0.0
501,Lasso,Day of Week Data Improvement,-2.821342677679553
502,Lasso,Season Data Improvement,-2.3692982496243644
503,Lasso,Weather Data Improvement,-0.4884218697883398
504,GradientBoost,No Additional Data,50778.28326596209
505,GradientBoost,Any Data,35162.97041025213
506,GradientBoost,Any Data Improvement,30.751951132182683
507,GradientBoost,Day of Week Data Improvement,28.216487818963614
508,GradientBoost,Season Data Improvement,30.751951132182683
509,GradientBoost,Weather Data Improvement,-1.5494482343124645
510,SupportVector,No Additional Data,82164.3374856806
511,SupportVector,Any Data,82164.3374856806
512,SupportVector,Any Data Improvement,0.0
513,SupportVector,Day of Week Data Improvement,-0.05517493684213548
514,SupportVector,Season Data Improvement,-0.0207238375153338
515,SupportVector,Weather Data Improvement,-0.020724138109301293
516,MultilayerPerceptron,No Additional Data,40008.231040570696
517,MultilayerPerceptron,Any Data,36913.16004635956
518,MultilayerPerceptron,Any Data Improvement,7.736085584670192
519,MultilayerPerceptron,Day of Week Data Improvement,6.910527942981531
520,MultilayerPerceptron,Season Data Improvement,0.4245295049538953
521,MultilayerPerceptron,Weather Data Improvement,0.43880499454076016
522,kNearestNeighbor,No Additional Data,41193.176569244846
523,kNearestNeighbor,Any Data,41193.176569244846
524,kNearestNeighbor,Any Data Improvement,0.0
525,kNearestNeighbor,Day of Week Data Improvement,0.0
526,kNearestNeighbor,Season Data Improvement,0.0
527,kNearestNeighbor,Weather Data Improvement,0.0
528,MovingAverage,No Additional Data,70734.52720926658
529,MovingAverage,Any Data,70734.52720926658
530,MovingAverage,Any Data Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,118650.15731860984
535,Poisson,Any Data,118650.15731860984
536,Poisson,Any Data Improvement,0.0
537,Poisson,Day of Week Data Improvement,0.0
538,Poisson,Season Data Improvement,0.0
539,Poisson,Weather Data Improvement,0.0
540,RandomForest,No Additional Data,38077.78880739046
541,RandomForest,Any Data,30535.925348964483
542,RandomForest,Any Data Improvement,19.8064638064335
543,RandomForest,Day of Week Data Improvement,15.326330888779907
544,RandomForest,Season Data Improvement,19.8064638064335
545,RandomForest,Weather Data Improvement,-0.15390680060130535
546,Linear,No Additional Data,52107.59902023704
547,Linear,Any Data,51776.5106472715
548,Linear,Any Data Improvement,0.6353936454392226
549,Linear,Day of Week Data Improvement,-1.3205366708753417
550,Linear,Season Data Improvement,0.6353936454392226
551,Linear,Weather Data Improvement,0.18574293208941128
552,Ridge,No Additional Data,53576.49126182152
553,Ridge,Any Data,53576.49126182152
554,Ridge,Any Data Improvement,0.0
555,Ridge,Day of Week Data Improvement,-6.28222057688248
556,Ridge,Season Data Improvement,-4.020762298469833
557,Ridge,Weather Data Improvement,-0.20307191266191182
558,Lasso,No Additional Data,54103.44224916765
559,Lasso,Any Data,53784.36922905351
560,Lasso,Any Data Improvement,0.5897462469110337
561,Lasso,Day of Week Data Improvement,-13.725207913754815
562,Lasso,Season Data Improvement,-9.876178551787149
