,Model,Data,RMSE
114,kNearestNeighbor,No Additional Data,36812.87392881377
115,kNearestNeighbor,Any Data,36812.87392881377
116,MovingAverage,No Additional Data,68830.42897112775
117,MovingAverage,Any Data,68830.42897112775
118,Poisson,No Additional Data,113440.76517790872
119,Poisson,Any Data,113440.76517790872
120,RandomForest,No Additional Data,39424.08145237272
121,RandomForest,Any Data,28412.10409123771
122,Linear,No Additional Data,53541.418200402775
123,Linear,Any Data,53157.997596768466
124,Ridge,No Additional Data,55233.567942694055
125,Ridge,Any Data,55233.567942694055
126,Lasso,No Additional Data,52368.31907844956
127,Lasso,Any Data,52368.31907844956
128,GradientBoost,No Additional Data,51917.70212619325
129,GradientBoost,Any Data,35151.84916232933
130,SupportVector,No Additional Data,90504.96429129901
131,SupportVector,Any Data,90497.54037285036
132,MultilayerPerceptron,No Additional Data,40189.60761955646
133,MultilayerPerceptron,Any Data,36155.468908204835
134,kNearestNeighbor,No Additional Data,38631.35310874064
135,kNearestNeighbor,Any Data,38631.35310874064
136,MovingAverage,No Additional Data,69246.16717715697
137,MovingAverage,Any Data,69246.16717715697
138,Poisson,No Additional Data,119612.68223135833
139,Poisson,Any Data,119612.68223135833
140,RandomForest,No Additional Data,36659.12631743283
141,RandomForest,Any Data,29736.704543322725
142,Linear,No Additional Data,52125.88230025989
143,Linear,Any Data,52125.88230025989
144,Ridge,No Additional Data,53126.41315634013
145,Ridge,Any Data,52849.492163424344
146,Lasso,No Additional Data,52462.60431720868
147,Lasso,Any Data,52134.07334010254
148,GradientBoost,No Additional Data,48386.698310910004
149,GradientBoost,Any Data,33948.385360815104
150,SupportVector,No Additional Data,82348.29647705119
151,SupportVector,Any Data,82327.18337671539
152,MultilayerPerceptron,No Additional Data,41172.899140320165
153,MultilayerPerceptron,Any Data,37164.06370303488
154,kNearestNeighbor,No Additional Data,40487.241596251995
155,kNearestNeighbor,Any Data,40487.241596251995
156,MovingAverage,No Additional Data,67428.67297740039
157,MovingAverage,Any Data,67428.67297740039
158,Poisson,No Additional Data,119104.57678765837
159,Poisson,Any Data,119104.57678765837
160,RandomForest,No Additional Data,40384.10731634706
161,RandomForest,Any Data,31930.871384535614
162,Linear,No Additional Data,50992.54230344066
163,Linear,Any Data,49346.6613129989
164,Ridge,No Additional Data,50715.49613014487
165,Ridge,Any Data,50677.470066859
166,Lasso,No Additional Data,53478.241125397115
167,Lasso,Any Data,53478.241125397115
168,GradientBoost,No Additional Data,50778.28326596209
169,GradientBoost,Any Data,35162.97041025213
170,SupportVector,No Additional Data,82164.3374856806
171,SupportVector,Any Data,82164.3374856806
172,MultilayerPerceptron,No Additional Data,40008.231040570696
173,MultilayerPerceptron,Any Data,36913.16004635956
174,kNearestNeighbor,No Additional Data,41193.176569244846
175,kNearestNeighbor,Any Data,41193.176569244846
176,MovingAverage,No Additional Data,70734.52720926658
177,MovingAverage,Any Data,70734.52720926658
178,Poisson,No Additional Data,118650.15731860984
179,Poisson,Any Data,118650.15731860984
180,RandomForest,No Additional Data,38077.78880739046
181,RandomForest,Any Data,30535.925348964483
182,Linear,No Additional Data,52107.59902023704
183,Linear,Any Data,51776.5106472715
184,Ridge,No Additional Data,53576.49126182152
185,Ridge,Any Data,53576.49126182152
186,Lasso,No Additional Data,54103.44224916765
187,Lasso,Any Data,53784.36922905351
188,GradientBoost,No Additional Data,46145.07424908822
189,GradientBoost,Any Data,29972.81632764224
190,SupportVector,No Additional Data,80737.10546262331
191,SupportVector,Any Data,80721.96519837047
192,MultilayerPerceptron,No Additional Data,45414.66162130807
193,MultilayerPerceptron,Any Data,39376.36897604603
194,kNearestNeighbor,No Additional Data,35836.02538379414
195,kNearestNeighbor,Any Data,35836.02538379414
196,MovingAverage,No Additional Data,69803.8176659382
197,MovingAverage,Any Data,69803.8176659382
198,Poisson,No Additional Data,113988.29771721938
199,Poisson,Any Data,113988.29771721938
200,RandomForest,No Additional Data,40239.78599385616
201,RandomForest,Any Data,29083.736282452915
202,Linear,No Additional Data,54688.3279977304
203,Linear,Any Data,53929.35684114677
204,Ridge,No Additional Data,50601.67486634112
205,Ridge,Any Data,50410.624038800976
206,Lasso,No Additional Data,50458.7729855197
207,Lasso,Any Data,50176.45906724361
208,GradientBoost,No Additional Data,49869.49470870219
209,GradientBoost,Any Data,30938.98344140839
210,SupportVector,No Additional Data,80544.81698615271
211,SupportVector,Any Data,80527.19013920486
212,MultilayerPerceptron,No Additional Data,40446.6246022844
213,MultilayerPerceptron,Any Data,36747.74143220326
214,kNearestNeighbor,No Additional Data,38724.52376673138
215,kNearestNeighbor,Any Data,38724.52376673138
216,MovingAverage,No Additional Data,70025.08756125365
217,MovingAverage,Any Data,70025.08756125365
218,Poisson,No Additional Data,119493.61605788018
219,Poisson,Any Data,119493.61605788018
220,RandomForest,No Additional Data,38420.557887600335
221,RandomForest,Any Data,31125.171735677275
222,Linear,No Additional Data,52952.262858186834
223,Linear,Any Data,52685.11378564749
224,Ridge,No Additional Data,52575.267120305645
225,Ridge,Any Data,52384.60501497214
226,Lasso,No Additional Data,51469.77526993233
227,Lasso,Any Data,51469.77526993233
228,GradientBoost,No Additional Data,56641.46607601302
229,GradientBoost,Any Data,38157.855837813026
230,SupportVector,No Additional Data,95264.64502503765
231,SupportVector,Any Data,95264.64502503765
232,MultilayerPerceptron,No Additional Data,41420.22749585226
233,MultilayerPerceptron,Any Data,35117.278709849255
234,kNearestNeighbor,No Additional Data,34858.84173388487
235,kNearestNeighbor,Any Data,34858.84173388487
236,MovingAverage,No Additional Data,71127.36100558244
237,MovingAverage,Any Data,71127.36100558244
238,Poisson,No Additional Data,118792.09522131142
239,Poisson,Any Data,118792.09522131142
240,RandomForest,No Additional Data,41671.93027065677
241,RandomForest,Any Data,32856.14453937885
242,Linear,No Additional Data,53082.46694348734
243,Linear,Any Data,52837.48351251122
244,Ridge,No Additional Data,52179.988518080136
245,Ridge,Any Data,51969.97854574463
246,Lasso,No Additional Data,53459.59492605806
247,Lasso,Any Data,52509.64447488937
248,GradientBoost,No Additional Data,54019.413392547875
249,GradientBoost,Any Data,32282.055500580274
250,SupportVector,No Additional Data,77187.64179936239
251,SupportVector,Any Data,77187.64179936239
252,MultilayerPerceptron,No Additional Data,40261.88266408245
253,MultilayerPerceptron,Any Data,36198.90510615198
254,kNearestNeighbor,No Additional Data,38158.96408603219
255,kNearestNeighbor,Any Data,38158.96408603219
256,MovingAverage,No Additional Data,69512.51959965928
257,MovingAverage,Any Data,69512.51959965928
258,Poisson,No Additional Data,119794.61641694955
259,Poisson,Any Data,119794.61641694955
260,RandomForest,No Additional Data,41983.80748277879
261,RandomForest,Any Data,32959.503003061145
262,Linear,No Additional Data,51515.930281922
263,Linear,Any Data,51515.930281922
264,Ridge,No Additional Data,52301.8341225489
265,Ridge,Any Data,52301.8341225489
266,Lasso,No Additional Data,50614.15845517314
267,Lasso,Any Data,50614.15845517314
268,GradientBoost,No Additional Data,52522.497710788935
269,GradientBoost,Any Data,33994.483207058256
270,SupportVector,No Additional Data,90195.89663018798
271,SupportVector,Any Data,90195.89663018798
272,MultilayerPerceptron,No Additional Data,42841.761230507516
273,MultilayerPerceptron,Any Data,37641.26172740001
274,kNearestNeighbor,No Additional Data,36104.70034328861
275,kNearestNeighbor,Any Data,36104.70034328861
276,MovingAverage,No Additional Data,70369.2052629539
277,MovingAverage,Any Data,70369.2052629539
278,Poisson,No Additional Data,122707.00842027723
279,Poisson,Any Data,122707.00842027723
280,RandomForest,No Additional Data,47948.95550426275
281,RandomForest,Any Data,30682.09249204074
282,Linear,No Additional Data,51575.59577356631
283,Linear,Any Data,50849.794912632824
284,Ridge,No Additional Data,53212.034174237524
285,Ridge,Any Data,53212.034174237524
286,Lasso,No Additional Data,50961.66772851251
287,Lasso,Any Data,50624.497853456625
288,GradientBoost,No Additional Data,56023.246347267035
289,GradientBoost,Any Data,37774.382784967594
290,SupportVector,No Additional Data,81932.31212254746
291,SupportVector,Any Data,81932.31212254746
292,MultilayerPerceptron,No Additional Data,40634.69165589626
293,MultilayerPerceptron,Any Data,36272.25827025036
294,kNearestNeighbor,No Additional Data,36392.1897355487
295,kNearestNeighbor,Any Data,36392.1897355487
296,MovingAverage,No Additional Data,67266.65151032628
297,MovingAverage,Any Data,67266.65151032628
298,Poisson,No Additional Data,125307.45281301787
299,Poisson,Any Data,125307.45281301787
300,RandomForest,No Additional Data,39425.5799535521
301,RandomForest,Any Data,29451.92759315993
302,Linear,No Additional Data,55493.43465030228
303,Linear,Any Data,53182.38780725979
304,Ridge,No Additional Data,53111.024347575934
305,Ridge,Any Data,53048.27769132873
306,Lasso,No Additional Data,50580.15332821204
307,Lasso,Any Data,50453.008385847614
308,GradientBoost,No Additional Data,52189.90099885854
309,GradientBoost,Any Data,34512.476491119145
310,SupportVector,No Additional Data,81524.43847613584
311,SupportVector,Any Data,81524.43847613584
312,MultilayerPerceptron,No Additional Data,34722.760167361084
313,MultilayerPerceptron,Any Data,33999.048219280274
314,kNearestNeighbor,No Additional Data,37520.54458699077
315,kNearestNeighbor,Any Data,37520.54458699077
316,MovingAverage,No Additional Data,69691.76594242829
317,MovingAverage,Any Data,69691.76594242829
318,Poisson,No Additional Data,120023.33964468868
319,Poisson,Any Data,120023.33964468868
320,RandomForest,No Additional Data,36634.71115261555
321,RandomForest,Any Data,27700.644678841578
322,Linear,No Additional Data,50463.97505708428
323,Linear,Any Data,50463.97505708428
324,Ridge,No Additional Data,50141.76626321762
325,Ridge,Any Data,50141.76626321762
326,Lasso,No Additional Data,50488.70544460747
327,Lasso,Any Data,50488.70544460747
328,GradientBoost,No Additional Data,50863.96858841249
329,GradientBoost,Any Data,31349.730114534308
330,SupportVector,No Additional Data,98704.66691644695
331,SupportVector,Any Data,98645.26459315572
332,MultilayerPerceptron,No Additional Data,40349.747644436145
333,MultilayerPerceptron,Any Data,35587.58269706083
334,kNearestNeighbor,No Additional Data,36429.50815778032
335,kNearestNeighbor,Any Data,36429.50815778032
336,MovingAverage,No Additional Data,68995.49044301471
337,MovingAverage,Any Data,68995.49044301471
338,Poisson,No Additional Data,115144.06487819958
339,Poisson,Any Data,115144.06487819958
340,RandomForest,No Additional Data,41264.20693003006
341,RandomForest,Any Data,28687.76895808054
342,Linear,No Additional Data,51947.55712697093
343,Linear,Any Data,51947.55712697093
344,Ridge,No Additional Data,53222.90514612585
345,Ridge,Any Data,53222.90514612585
346,Lasso,No Additional Data,52321.79632722889
347,Lasso,Any Data,52321.79632722889
348,GradientBoost,No Additional Data,51130.71335371701
349,GradientBoost,Any Data,30930.29411850788
350,SupportVector,No Additional Data,90778.96348741632
351,SupportVector,Any Data,90765.87203358242
352,MultilayerPerceptron,No Additional Data,38179.19418339895
353,MultilayerPerceptron,Any Data,36480.628366069934
354,kNearestNeighbor,No Additional Data,34646.19176726998
355,kNearestNeighbor,Any Data,34646.19176726998
356,MovingAverage,No Additional Data,69330.03907553121
357,MovingAverage,Any Data,69330.03907553121
358,Poisson,No Additional Data,113592.53580262253
359,Poisson,Any Data,113592.53580262253
360,RandomForest,No Additional Data,36068.10686144272
361,RandomForest,Any Data,28700.650006264736
362,Linear,No Additional Data,55346.94465830821
363,Linear,Any Data,55272.12448968834
364,Ridge,No Additional Data,50172.55035685452
365,Ridge,Any Data,49991.88248128641
366,Lasso,No Additional Data,53881.751099400004
367,Lasso,Any Data,53872.87414712063
368,GradientBoost,No Additional Data,52030.40130617923
369,GradientBoost,Any Data,35368.81753951129
370,SupportVector,No Additional Data,78168.19718803889
371,SupportVector,Any Data,78168.19718803889
372,MultilayerPerceptron,No Additional Data,36767.86254549314
373,MultilayerPerceptron,Any Data,34583.36184113712
374,kNearestNeighbor,No Additional Data,36411.20287189845
375,kNearestNeighbor,Any Data,36411.20287189845
376,MovingAverage,No Additional Data,71011.93087456077
377,MovingAverage,Any Data,71011.93087456077
378,Poisson,No Additional Data,118787.58098314007
379,Poisson,Any Data,118787.58098314007
380,RandomForest,No Additional Data,38456.68636662244
381,RandomForest,Any Data,26347.797291266404
382,Linear,No Additional Data,52899.281695258294
383,Linear,Any Data,52682.715236324104
384,Ridge,No Additional Data,53356.75172174341
385,Ridge,Any Data,53356.75172174341
386,Lasso,No Additional Data,53152.47925775276
387,Lasso,Any Data,52178.94990187776
388,GradientBoost,No Additional Data,48407.41579234598
389,GradientBoost,Any Data,30070.804118727556
390,SupportVector,No Additional Data,80496.06856043753
391,SupportVector,Any Data,80496.06856043753
392,MultilayerPerceptron,No Additional Data,35744.68641979662
393,MultilayerPerceptron,Any Data,35444.26593677525
394,kNearestNeighbor,No Additional Data,36645.455652436416
395,kNearestNeighbor,Any Data,36645.455652436416
396,MovingAverage,No Additional Data,70141.05023012478
397,MovingAverage,Any Data,70141.05023012478
398,Poisson,No Additional Data,122328.40379765457
399,Poisson,Any Data,122328.40379765457
400,RandomForest,No Additional Data,36217.12929845684
401,RandomForest,Any Data,28821.840221161245
402,Linear,No Additional Data,52492.08762063028
403,Linear,Any Data,52492.08762063028
404,Ridge,No Additional Data,51461.8485362549
405,Ridge,Any Data,51255.5899527498
406,Lasso,No Additional Data,52823.76893634388
407,Lasso,Any Data,50186.980635286796
408,GradientBoost,No Additional Data,52155.94317108814
409,GradientBoost,Any Data,36344.03255791128
410,SupportVector,No Additional Data,82458.65140837542
411,SupportVector,Any Data,82435.75558384378
412,MultilayerPerceptron,No Additional Data,42191.51212756582
413,MultilayerPerceptron,Any Data,39058.511300763625
414,kNearestNeighbor,No Additional Data,36888.306386321245
415,kNearestNeighbor,Any Data,36888.306386321245
416,MovingAverage,No Additional Data,67594.55251008837
417,MovingAverage,Any Data,67594.55251008837
418,Poisson,No Additional Data,115864.39029034576
419,Poisson,Any Data,115864.39029034576
420,RandomForest,No Additional Data,39680.23239462102
421,RandomForest,Any Data,32452.979417982522
422,Linear,No Additional Data,54370.79772850833
423,Linear,Any Data,54270.00229599911
424,Ridge,No Additional Data,52415.29309321397
425,Ridge,Any Data,52415.29309321397
426,Lasso,No Additional Data,54105.55316153595
427,Lasso,Any Data,54105.55316153595
428,GradientBoost,No Additional Data,47710.33073655545
429,GradientBoost,Any Data,32247.928946382963
430,SupportVector,No Additional Data,84534.10317344691
431,SupportVector,Any Data,84534.10317344691
432,MultilayerPerceptron,No Additional Data,39118.705070647
433,MultilayerPerceptron,Any Data,37275.995217922755
434,kNearestNeighbor,No Additional Data,39477.27216605465
435,kNearestNeighbor,Any Data,39477.27216605465
436,MovingAverage,No Additional Data,69724.4562698399
437,MovingAverage,Any Data,69724.4562698399
438,Poisson,No Additional Data,122034.92812986702
439,Poisson,Any Data,122034.92812986702
440,RandomForest,No Additional Data,39047.62752901268
441,RandomForest,Any Data,29490.31424568183
442,Linear,No Additional Data,51664.15891858984
443,Linear,Any Data,51495.43487310484
444,Ridge,No Additional Data,53184.17394168556
445,Ridge,Any Data,53184.17394168556
446,Lasso,No Additional Data,52421.862070975985
447,Lasso,Any Data,52395.42287265664
448,GradientBoost,No Additional Data,49783.499624361866
449,GradientBoost,Any Data,33449.764231759305
450,SupportVector,No Additional Data,81918.28765293547
451,SupportVector,Any Data,81918.28765293547
452,MultilayerPerceptron,No Additional Data,39833.82658875515
453,MultilayerPerceptron,Any Data,38040.12465834472
454,kNearestNeighbor,No Additional Data,35569.3823588187
455,kNearestNeighbor,Any Data,35569.3823588187
456,MovingAverage,No Additional Data,70170.55077431233
457,MovingAverage,Any Data,70170.55077431233
458,Poisson,No Additional Data,122488.9286278019
459,Poisson,Any Data,122488.9286278019
460,RandomForest,No Additional Data,39249.22869572343
461,RandomForest,Any Data,29791.660970959678
462,Linear,No Additional Data,50260.79073915079
463,Linear,Any Data,50073.633722886894
464,Ridge,No Additional Data,53972.25812642681
465,Ridge,Any Data,51646.10704621372
466,Lasso,No Additional Data,50132.33847553269
467,Lasso,Any Data,50132.33847553269
468,GradientBoost,No Additional Data,47509.945928484056
469,GradientBoost,Any Data,31258.856824685165
470,SupportVector,No Additional Data,81503.65867721682
471,SupportVector,Any Data,81502.76733588085
472,MultilayerPerceptron,No Additional Data,36141.591477129674
473,MultilayerPerceptron,Any Data,35740.07915425862
474,kNearestNeighbor,No Additional Data,38937.168375943715
475,kNearestNeighbor,Any Data,38937.168375943715
476,MovingAverage,No Additional Data,70495.9072308215
477,MovingAverage,Any Data,70495.9072308215
478,Poisson,No Additional Data,124519.0297578863
479,Poisson,Any Data,124519.0297578863
480,RandomForest,No Additional Data,35238.78375565638
481,RandomForest,Any Data,27670.25774191457
482,Linear,No Additional Data,54403.982365054035
483,Linear,Any Data,52685.01981743352
484,Ridge,No Additional Data,52171.13471135178
485,Ridge,Any Data,52171.13471135178
486,Lasso,No Additional Data,53400.495127355236
487,Lasso,Any Data,53400.495127355236
488,GradientBoost,No Additional Data,51803.34957547086
489,GradientBoost,Any Data,32767.579628336025
490,SupportVector,No Additional Data,79400.03484302331
491,SupportVector,Any Data,79399.31456399972
492,MultilayerPerceptron,No Additional Data,40460.887946682225
493,MultilayerPerceptron,Any Data,35974.314062716934
494,kNearestNeighbor,No Additional Data,41331.45759002855
495,kNearestNeighbor,Any Data,41331.45759002855
496,MovingAverage,No Additional Data,68329.41377464155
497,MovingAverage,Any Data,68329.41377464155
498,Poisson,No Additional Data,117385.34551966528
499,Poisson,Any Data,117385.34551966528
500,RandomForest,No Additional Data,40544.59729927784
501,RandomForest,Any Data,30684.074380916085
502,Linear,No Additional Data,52555.231229932266
503,Linear,Any Data,52555.231229932266
504,Ridge,No Additional Data,51829.84770720715
505,Ridge,Any Data,51829.84770720715
506,Lasso,No Additional Data,53068.20160803964
507,Lasso,Any Data,53068.20160803964
508,GradientBoost,No Additional Data,50678.93459313618
509,GradientBoost,Any Data,33494.75403406731
510,SupportVector,No Additional Data,82227.57582448477
511,SupportVector,Any Data,82227.57582448477
512,MultilayerPerceptron,No Additional Data,40940.33368025081
513,MultilayerPerceptron,Any Data,38069.15579834386
514,kNearestNeighbor,No Additional Data,39992.176700945725
515,kNearestNeighbor,Any Data,39992.176700945725
516,MovingAverage,No Additional Data,70414.79516916709
517,MovingAverage,Any Data,70414.79516916709
518,Poisson,No Additional Data,118918.39031320262
519,Poisson,Any Data,118918.39031320262
520,RandomForest,No Additional Data,43643.567705495334
521,RandomForest,Any Data,32165.321466389934
522,Linear,No Additional Data,53764.36878058971
523,Linear,Any Data,53130.690838868395
524,Ridge,No Additional Data,49626.39488737522
525,Ridge,Any Data,49556.684732708716
526,Lasso,No Additional Data,51770.843074712044
527,Lasso,Any Data,51770.843074712044
528,GradientBoost,No Additional Data,47969.83951351056
529,GradientBoost,Any Data,32945.58673621137
530,SupportVector,No Additional Data,80038.3378043346
531,SupportVector,Any Data,80038.3378043346
532,MultilayerPerceptron,No Additional Data,42166.80180489582
533,MultilayerPerceptron,Any Data,38748.03024436022
534,kNearestNeighbor,No Additional Data,38594.36357180115
535,kNearestNeighbor,Any Data,38594.36357180115
536,MovingAverage,No Additional Data,68728.46295986652
537,MovingAverage,Any Data,68728.46295986652
538,Poisson,No Additional Data,114759.46596306328
539,Poisson,Any Data,114759.46596306328
540,RandomForest,No Additional Data,39971.531630129335
541,RandomForest,Any Data,28618.396819137637
542,Linear,No Additional Data,54464.82690195983
543,Linear,Any Data,54464.82690195983
544,Ridge,No Additional Data,52859.16984819792
545,Ridge,Any Data,52633.1686804523
546,Lasso,No Additional Data,51231.674895804084
547,Lasso,Any Data,50858.77630068441
548,GradientBoost,No Additional Data,48259.658472404124
549,GradientBoost,Any Data,34145.32166440705
550,SupportVector,No Additional Data,90228.58437945198
551,SupportVector,Any Data,90228.58437945198
552,MultilayerPerceptron,No Additional Data,41173.87689924138
553,MultilayerPerceptron,Any Data,36833.49110132744
554,kNearestNeighbor,No Additional Data,38734.88440981976
555,kNearestNeighbor,Any Data,38734.88440981976
556,MovingAverage,No Additional Data,69864.01143743712
557,MovingAverage,Any Data,69864.01143743712
558,Poisson,No Additional Data,120895.47817160217
559,Poisson,Any Data,120895.47817160217
560,RandomForest,No Additional Data,36543.78061218069
561,RandomForest,Any Data,31624.987508271523
562,Linear,No Additional Data,53757.37831845885
563,Linear,Any Data,53732.746665660154
564,Ridge,No Additional Data,49651.790287755
565,Ridge,Any Data,49651.790287755
566,Lasso,No Additional Data,51400.18242855712
567,Lasso,Any Data,50992.60752548646
568,GradientBoost,No Additional Data,47369.588079418754
569,GradientBoost,Any Data,30428.80921604924
570,SupportVector,No Additional Data,91234.40950708197
571,SupportVector,Any Data,91234.40950708197
572,MultilayerPerceptron,No Additional Data,39841.20578981764
573,MultilayerPerceptron,Any Data,36114.94637331455
574,kNearestNeighbor,No Additional Data,35807.74867378709
575,kNearestNeighbor,Any Data,35807.74867378709
576,MovingAverage,No Additional Data,68179.76561359932
577,MovingAverage,Any Data,68179.76561359932
578,Poisson,No Additional Data,118200.69852514575
579,Poisson,Any Data,118200.69852514575
580,RandomForest,No Additional Data,38215.34524751793
581,RandomForest,Any Data,30824.767656807726
582,Linear,No Additional Data,51968.6388575849
583,Linear,Any Data,51740.48584979362
584,Ridge,No Additional Data,51076.90115321343
585,Ridge,Any Data,51076.90115321343
586,Lasso,No Additional Data,51250.057978410885
587,Lasso,Any Data,51217.90548613202
588,GradientBoost,No Additional Data,46106.897248807465
589,GradientBoost,Any Data,32863.15399242609
590,SupportVector,No Additional Data,76623.88211455265
591,SupportVector,Any Data,76619.07926513428
592,MultilayerPerceptron,No Additional Data,39960.53782740541
593,MultilayerPerceptron,Any Data,35458.864979588885
594,kNearestNeighbor,No Additional Data,36757.736960649134
595,kNearestNeighbor,Any Data,36757.736960649134
596,MovingAverage,No Additional Data,69690.36149995029
597,MovingAverage,Any Data,69690.36149995029
598,Poisson,No Additional Data,116228.79720833332
599,Poisson,Any Data,116228.79720833332
600,RandomForest,No Additional Data,36282.755021330806
601,RandomForest,Any Data,27835.377244705003
602,Linear,No Additional Data,56284.113666832156
603,Linear,Any Data,54555.1090439181
604,Ridge,No Additional Data,50932.929068691694
605,Ridge,Any Data,50873.5544761291
606,Lasso,No Additional Data,52061.03725897065
607,Lasso,Any Data,50653.58209371127
608,GradientBoost,No Additional Data,50279.90773267536
609,GradientBoost,Any Data,32028.45976737851
610,SupportVector,No Additional Data,89316.68530902505
611,SupportVector,Any Data,89316.68530902505
612,MultilayerPerceptron,No Additional Data,39549.00616511316
613,MultilayerPerceptron,Any Data,37994.87836379194
614,kNearestNeighbor,No Additional Data,37266.999579553056
615,kNearestNeighbor,Any Data,37266.999579553056
616,MovingAverage,No Additional Data,70123.90248524258
617,MovingAverage,Any Data,70123.90248524258
