,Model,Data,RMSE
65,RandomForest,Weather Data Improvement,-1.788092132742321
66,Linear,No Additional Data,52407.05513150961
67,Linear,Any Data,52407.05513150961
68,Linear,Any Data Improvement,0.0
69,Linear,Day of Week Data Improvement,-2.889571087963489
70,Linear,Season Data Improvement,-0.7028674849497065
71,Linear,Weather Data Improvement,-5.642478522474647
72,Ridge,No Additional Data,52407.05513150993
73,Ridge,Any Data,52407.05513150993
74,Ridge,Any Data Improvement,0.0
75,Ridge,Day of Week Data Improvement,-2.8431504491132102
76,Ridge,Season Data Improvement,-0.6950383770771253
77,Ridge,Weather Data Improvement,-5.628348795156043
78,Lasso,No Additional Data,52407.055133536676
79,Lasso,Any Data,52407.055133536676
80,Lasso,Any Data Improvement,1.4210854715202004e-14
81,Lasso,Day of Week Data Improvement,-2.9043512446104103
82,Lasso,Season Data Improvement,-0.7018742866103196
83,Lasso,Weather Data Improvement,-5.637976815056476
84,GradientBoost,No Additional Data,49062.414822264065
85,GradientBoost,Any Data,30157.575426619063
86,GradientBoost,Any Data Improvement,38.532223626029435
87,GradientBoost,Day of Week Data Improvement,38.444711164864025
88,GradientBoost,Season Data Improvement,0.7647027141358791
89,GradientBoost,Weather Data Improvement,-9.442681144396701
90,SupportVector,No Additional Data,85629.78928877432
91,SupportVector,Any Data,85586.354665295
92,SupportVector,Any Data Improvement,0.05072373042148115
93,SupportVector,Day of Week Data Improvement,0.05072373042148115
94,SupportVector,Season Data Improvement,0.05072294196611438
95,SupportVector,Weather Data Improvement,-0.0045420048174946714
96,MultilayerPerceptron,No Additional Data,38613.04440594023
97,MultilayerPerceptron,Any Data,34965.85813537758
98,MultilayerPerceptron,Any Data Improvement,9.445477109288916
99,MultilayerPerceptron,Day of Week Data Improvement,3.4980255413033916
100,MultilayerPerceptron,Season Data Improvement,0.890647559908416
101,MultilayerPerceptron,Weather Data Improvement,6.843589404951658
102,kNearestNeighbor,No Additional Data,37025.731752201515
103,kNearestNeighbor,Any Data,37025.731752201515
104,kNearestNeighbor,Any Data Improvement,0.0
105,kNearestNeighbor,Day of Week Data Improvement,0.0
106,kNearestNeighbor,Season Data Improvement,0.0
107,kNearestNeighbor,Weather Data Improvement,0.0
108,MovingAverage,No Additional Data,69857.00058463175
109,MovingAverage,Any Data,69857.00058463175
110,MovingAverage,Any Data Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,118915.08243852085
115,Poisson,Any Data,118915.08243852085
116,Poisson,Any Data Improvement,-1.4210854715202004e-14
117,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
118,Poisson,Season Data Improvement,-1.4210854715202004e-14
119,Poisson,Weather Data Improvement,-1.4210854715202004e-14
120,RandomForest,No Additional Data,39803.2842256785
121,RandomForest,Any Data,27912.157108371997
122,RandomForest,Any Data Improvement,29.87473860168332
123,RandomForest,Day of Week Data Improvement,29.416524124059265
124,RandomForest,Season Data Improvement,1.1108106979188506
125,RandomForest,Weather Data Improvement,-0.9666663632381756
126,Linear,No Additional Data,50055.119450546554
127,Linear,Any Data,49984.01093475238
128,Linear,Any Data Improvement,0.1420604257361191
129,Linear,Day of Week Data Improvement,-6.474823045002722
130,Linear,Season Data Improvement,0.1420604257361191
131,Linear,Weather Data Improvement,-2.7007945718808486
132,Ridge,No Additional Data,50055.11945054697
133,Ridge,Any Data,49981.59873276021
134,Ridge,Any Data Improvement,0.14687951720780745
135,Ridge,Day of Week Data Improvement,-6.4099297143703495
136,Ridge,Season Data Improvement,0.14687951720780745
137,Ridge,Weather Data Improvement,-2.681050274296794
138,Lasso,No Additional Data,50055.11945340135
139,Lasso,Any Data,49983.46612643291
140,Lasso,Any Data Improvement,0.14314884821150997
141,Lasso,Day of Week Data Improvement,-6.472479456559299
142,Lasso,Season Data Improvement,0.14314884821150997
143,Lasso,Weather Data Improvement,-2.695420820239775
144,GradientBoost,No Additional Data,49978.1960029746
145,GradientBoost,Any Data,29921.41890997029
146,GradientBoost,Any Data Improvement,40.13105453388228
147,GradientBoost,Day of Week Data Improvement,39.347703109334944
148,GradientBoost,Season Data Improvement,0.4305551708512354
149,GradientBoost,Weather Data Improvement,-11.29897357378934
150,SupportVector,No Additional Data,81458.92175740974
151,SupportVector,Any Data,81438.27039759462
152,SupportVector,Any Data Improvement,0.02535186983769222
153,SupportVector,Day of Week Data Improvement,0.02535186983769222
154,SupportVector,Season Data Improvement,0.025350907571393577
155,SupportVector,Weather Data Improvement,-0.039864668634265854
156,MultilayerPerceptron,No Additional Data,41130.56613199312
157,MultilayerPerceptron,Any Data,36437.41941575307
158,MultilayerPerceptron,Any Data Improvement,11.410362554162631
159,MultilayerPerceptron,Day of Week Data Improvement,7.1137247509877
160,MultilayerPerceptron,Season Data Improvement,7.145065486794351
161,MultilayerPerceptron,Weather Data Improvement,9.225605198600675
162,kNearestNeighbor,No Additional Data,39709.33671901394
163,kNearestNeighbor,Any Data,39709.33671901394
164,kNearestNeighbor,Any Data Improvement,0.0
165,kNearestNeighbor,Day of Week Data Improvement,0.0
166,kNearestNeighbor,Season Data Improvement,0.0
167,kNearestNeighbor,Weather Data Improvement,0.0
168,MovingAverage,No Additional Data,68992.78371914252
169,MovingAverage,Any Data,68992.78371914252
170,MovingAverage,Any Data Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,117052.32221169345
175,Poisson,Any Data,117052.32221169345
176,Poisson,Any Data Improvement,0.0
177,Poisson,Day of Week Data Improvement,0.0
178,Poisson,Season Data Improvement,0.0
179,Poisson,Weather Data Improvement,0.0
180,RandomForest,No Additional Data,39247.28045543601
181,RandomForest,Any Data,30166.437610083005
182,RandomForest,Any Data Improvement,23.13750848460444
183,RandomForest,Day of Week Data Improvement,22.827316627438705
184,RandomForest,Season Data Improvement,1.1075129475031673
185,RandomForest,Weather Data Improvement,-6.359129305746862
186,Linear,No Additional Data,52461.36888004617
187,Linear,Any Data,52461.36888004617
188,Linear,Any Data Improvement,0.0
189,Linear,Day of Week Data Improvement,-7.441992622483923
190,Linear,Season Data Improvement,-0.20690426865752443
191,Linear,Weather Data Improvement,-1.1239288287099498
192,Ridge,No Additional Data,52461.368880046204
193,Ridge,Any Data,52461.368880046204
194,Ridge,Any Data Improvement,0.0
195,Ridge,Day of Week Data Improvement,-7.3840761064253115
196,Ridge,Season Data Improvement,-0.19528171823074558
197,Ridge,Weather Data Improvement,-1.1178997695975141
198,Lasso,No Additional Data,52461.36887987911
199,Lasso,Any Data,52461.36887987911
200,Lasso,Any Data Improvement,1.4210854715202004e-14
201,Lasso,Day of Week Data Improvement,-7.439548480702356
202,Lasso,Season Data Improvement,-0.20482777095116944
203,Lasso,Weather Data Improvement,-1.1218131193370766
204,GradientBoost,No Additional Data,48191.80321854557
205,GradientBoost,Any Data,34237.35961420778
206,GradientBoost,Any Data Improvement,28.95605200962416
207,GradientBoost,Day of Week Data Improvement,28.36133569890407
208,GradientBoost,Season Data Improvement,-1.4874216076021725
209,GradientBoost,Weather Data Improvement,-9.813241924188176
210,SupportVector,No Additional Data,81873.76582344086
211,SupportVector,Any Data,81853.40151806491
212,SupportVector,Any Data Improvement,0.024872808977491445
213,SupportVector,Day of Week Data Improvement,0.024872808977491445
214,SupportVector,Season Data Improvement,0.02487181498345592
215,SupportVector,Weather Data Improvement,-0.04186970099841858
216,MultilayerPerceptron,No Additional Data,43784.17301116756
217,MultilayerPerceptron,Any Data,40013.536499679234
218,MultilayerPerceptron,Any Data Improvement,8.611871030489922
219,MultilayerPerceptron,Day of Week Data Improvement,1.9103761027687938
220,MultilayerPerceptron,Season Data Improvement,1.8890633881128878
221,MultilayerPerceptron,Weather Data Improvement,4.9869358765806595
222,kNearestNeighbor,No Additional Data,40013.46265286568
223,kNearestNeighbor,Any Data,40013.46265286568
224,kNearestNeighbor,Any Data Improvement,0.0
225,kNearestNeighbor,Day of Week Data Improvement,0.0
226,kNearestNeighbor,Season Data Improvement,0.0
227,kNearestNeighbor,Weather Data Improvement,0.0
228,MovingAverage,No Additional Data,67780.4992384533
229,MovingAverage,Any Data,67780.4992384533
230,MovingAverage,Any Data Improvement,0.0
231,MovingAverage,Day of Week Data Improvement,0.0
232,MovingAverage,Season Data Improvement,0.0
233,MovingAverage,Weather Data Improvement,0.0
234,Poisson,No Additional Data,116753.76301358767
235,Poisson,Any Data,116753.76301358767
236,Poisson,Any Data Improvement,0.0
237,Poisson,Day of Week Data Improvement,0.0
238,Poisson,Season Data Improvement,0.0
239,Poisson,Weather Data Improvement,0.0
240,RandomForest,No Additional Data,37517.886163653275
241,RandomForest,Any Data,29419.120062223643
242,RandomForest,Any Data Improvement,21.586413653751052
243,RandomForest,Day of Week Data Improvement,20.48667011070637
244,RandomForest,Season Data Improvement,-0.8605758974061786
245,RandomForest,Weather Data Improvement,-8.414108324298567
246,Linear,No Additional Data,52792.56232541494
247,Linear,Any Data,52636.703839188376
248,Linear,Any Data Improvement,0.2952281142670188
249,Linear,Day of Week Data Improvement,-1.7963867131659725
250,Linear,Season Data Improvement,0.2952281142670188
251,Linear,Weather Data Improvement,-5.094128223777602
252,Ridge,No Additional Data,52792.5623254153
253,Ridge,Any Data,52641.96885297711
254,Ridge,Any Data Improvement,0.28525509239337055
255,Ridge,Day of Week Data Improvement,-1.7478618923181273
256,Ridge,Season Data Improvement,0.28525509239337055
257,Ridge,Weather Data Improvement,-5.084316886774758
258,Lasso,No Additional Data,52792.562327817555
259,Lasso,Any Data,52637.53553505222
260,Lasso,Any Data Improvement,0.29365271532509496
261,Lasso,Day of Week Data Improvement,-1.8039431275373232
262,Lasso,Season Data Improvement,0.29365271532509496
263,Lasso,Weather Data Improvement,-5.0901984040229
264,GradientBoost,No Additional Data,50315.32488927781
265,GradientBoost,Any Data,30810.022737299852
266,GradientBoost,Any Data Improvement,38.7661258173343
267,GradientBoost,Day of Week Data Improvement,38.7661258173343
268,GradientBoost,Season Data Improvement,-3.3883243884935297
269,GradientBoost,Weather Data Improvement,-12.520987940770581
270,SupportVector,No Additional Data,89167.08823524739
271,SupportVector,Any Data,89167.08823524739
272,SupportVector,Any Data Improvement,1.4210854715202004e-14
273,SupportVector,Day of Week Data Improvement,-0.02400196558163259
274,SupportVector,Season Data Improvement,-0.02400196553095668
275,SupportVector,Weather Data Improvement,-0.052707286041865586
276,MultilayerPerceptron,No Additional Data,39027.67195216911
277,MultilayerPerceptron,Any Data,37019.77735907558
278,MultilayerPerceptron,Any Data Improvement,5.144797249383288
279,MultilayerPerceptron,Day of Week Data Improvement,-3.7173589937318354
280,MultilayerPerceptron,Season Data Improvement,-0.0804517660498476
281,MultilayerPerceptron,Weather Data Improvement,3.687657402144353
282,kNearestNeighbor,No Additional Data,39363.723253904274
283,kNearestNeighbor,Any Data,39363.723253904274
284,kNearestNeighbor,Any Data Improvement,0.0
285,kNearestNeighbor,Day of Week Data Improvement,0.0
286,kNearestNeighbor,Season Data Improvement,0.0
287,kNearestNeighbor,Weather Data Improvement,0.0
288,MovingAverage,No Additional Data,69065.66762459643
289,MovingAverage,Any Data,69065.66762459643
290,MovingAverage,Any Data Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,0.0
292,MovingAverage,Season Data Improvement,0.0
293,MovingAverage,Weather Data Improvement,0.0
294,Poisson,No Additional Data,121784.02360089797
295,Poisson,Any Data,121784.02360089797
296,Poisson,Any Data Improvement,0.0
297,Poisson,Day of Week Data Improvement,0.0
298,Poisson,Season Data Improvement,0.0
299,Poisson,Weather Data Improvement,0.0
300,RandomForest,No Additional Data,37829.35345652829
301,RandomForest,Any Data,31458.461079367607
302,RandomForest,Any Data Improvement,16.84113471429484
303,RandomForest,Day of Week Data Improvement,16.401037327754523
304,RandomForest,Season Data Improvement,0.23439818510355792
305,RandomForest,Weather Data Improvement,-4.275207335762758
306,Linear,No Additional Data,54162.28352064771
307,Linear,Any Data,54162.28352064771
308,Linear,Any Data Improvement,0.0
309,Linear,Day of Week Data Improvement,-3.9370352395996093
310,Linear,Season Data Improvement,-0.5699718995624892
311,Linear,Weather Data Improvement,-4.370298050113561
312,Ridge,No Additional Data,54162.283520647965
313,Ridge,Any Data,54162.283520647965
314,Ridge,Any Data Improvement,0.0
315,Ridge,Day of Week Data Improvement,-3.8689897921138083
316,Ridge,Season Data Improvement,-0.5497971199662999
317,Ridge,Weather Data Improvement,-4.367844711905448
318,Lasso,No Additional Data,54162.283521729354
319,Lasso,Any Data,54162.283521729354
320,Lasso,Any Data Improvement,0.0
321,Lasso,Day of Week Data Improvement,-3.9343417821791746
322,Lasso,Season Data Improvement,-0.5666656500631575
323,Lasso,Weather Data Improvement,-4.36902059468558
324,GradientBoost,No Additional Data,44940.0292248186
325,GradientBoost,Any Data,30259.43951588983
326,GradientBoost,Any Data Improvement,32.66706756127621
327,GradientBoost,Day of Week Data Improvement,32.51808841913689
328,GradientBoost,Season Data Improvement,-0.31072974657992347
329,GradientBoost,Weather Data Improvement,-10.63686364508257
330,SupportVector,No Additional Data,86369.95123433109
331,SupportVector,Any Data,86356.50136545663
332,SupportVector,Any Data Improvement,0.015572393734444745
333,SupportVector,Day of Week Data Improvement,0.015572393734444745
334,SupportVector,Season Data Improvement,0.015571359846688893
335,SupportVector,Weather Data Improvement,-0.05210500604501078
336,MultilayerPerceptron,No Additional Data,41668.13816362458
337,MultilayerPerceptron,Any Data,36863.60617537926
338,MultilayerPerceptron,Any Data Improvement,11.530469562567532
339,MultilayerPerceptron,Day of Week Data Improvement,1.4094315798318462
340,MultilayerPerceptron,Season Data Improvement,3.543403619795214
341,MultilayerPerceptron,Weather Data Improvement,7.173133116157416
342,kNearestNeighbor,No Additional Data,39117.410231497444
343,kNearestNeighbor,Any Data,39117.410231497444
344,kNearestNeighbor,Any Data Improvement,0.0
345,kNearestNeighbor,Day of Week Data Improvement,0.0
346,kNearestNeighbor,Season Data Improvement,0.0
347,kNearestNeighbor,Weather Data Improvement,0.0
348,MovingAverage,No Additional Data,69888.79220054232
349,MovingAverage,Any Data,69888.79220054232
350,MovingAverage,Any Data Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,121972.07580628173
355,Poisson,Any Data,121972.07580628173
356,Poisson,Any Data Improvement,0.0
357,Poisson,Day of Week Data Improvement,0.0
358,Poisson,Season Data Improvement,0.0
359,Poisson,Weather Data Improvement,0.0
360,RandomForest,No Additional Data,40207.38177663916
361,RandomForest,Any Data,31395.359762557877
362,RandomForest,Any Data Improvement,21.91642833903984
363,RandomForest,Day of Week Data Improvement,20.978222887292205
364,RandomForest,Season Data Improvement,2.845135339774629
365,RandomForest,Weather Data Improvement,0.28575905017251557
366,Linear,No Additional Data,52734.395276227544
367,Linear,Any Data,52734.395276227544
368,Linear,Any Data Improvement,0.0
369,Linear,Day of Week Data Improvement,-4.37325031350052
370,Linear,Season Data Improvement,-0.1912431603537641
371,Linear,Weather Data Improvement,-5.235131882528734
372,Ridge,No Additional Data,52734.395276227704
373,Ridge,Any Data,52734.395276227704
374,Ridge,Any Data Improvement,0.0
375,Ridge,Day of Week Data Improvement,-4.31416720378833
376,Ridge,Season Data Improvement,-0.18654375433023063
377,Ridge,Weather Data Improvement,-5.213585109738659
378,Lasso,No Additional Data,52734.39527663031
379,Lasso,Any Data,52734.39527663031
380,Lasso,Any Data Improvement,-1.4210854715202004e-14
381,Lasso,Day of Week Data Improvement,-4.371318547485416
382,Lasso,Season Data Improvement,-0.18991710846843546
383,Lasso,Weather Data Improvement,-5.231011059785928
384,GradientBoost,No Additional Data,52237.999892344065
385,GradientBoost,Any Data,34460.8315045462
386,GradientBoost,Any Data Improvement,34.031104606674006
387,GradientBoost,Day of Week Data Improvement,34.029885118443545
388,GradientBoost,Season Data Improvement,-0.6686916016951443
389,GradientBoost,Weather Data Improvement,-8.244133325537959
390,SupportVector,No Additional Data,88103.81324264438
391,SupportVector,Any Data,88103.81324264438
392,SupportVector,Any Data Improvement,1.4210854715202004e-14
393,SupportVector,Day of Week Data Improvement,-0.0013117226977641394
394,SupportVector,Season Data Improvement,-0.0013117563621989348
395,SupportVector,Weather Data Improvement,-0.003399614911216986
396,MultilayerPerceptron,No Additional Data,40803.15866973846
397,MultilayerPerceptron,Any Data,37094.00902766867
398,MultilayerPerceptron,Any Data Improvement,9.090349284210376
399,MultilayerPerceptron,Day of Week Data Improvement,3.453019449362813
400,MultilayerPerceptron,Season Data Improvement,5.167242746413066
401,MultilayerPerceptron,Weather Data Improvement,8.155035300681092
402,kNearestNeighbor,No Additional Data,41584.2370548504
403,kNearestNeighbor,Any Data,41584.2370548504
404,kNearestNeighbor,Any Data Improvement,0.0
405,kNearestNeighbor,Day of Week Data Improvement,0.0
406,kNearestNeighbor,Season Data Improvement,0.0
407,kNearestNeighbor,Weather Data Improvement,0.0
408,MovingAverage,No Additional Data,68394.86252503021
409,MovingAverage,Any Data,68394.86252503021
410,MovingAverage,Any Data Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,0.0
412,MovingAverage,Season Data Improvement,0.0
413,MovingAverage,Weather Data Improvement,0.0
414,Poisson,No Additional Data,120241.76012191348
415,Poisson,Any Data,120241.76012191348
416,Poisson,Any Data Improvement,0.0
417,Poisson,Day of Week Data Improvement,0.0
418,Poisson,Season Data Improvement,0.0
419,Poisson,Weather Data Improvement,0.0
420,RandomForest,No Additional Data,37525.000602689215
421,RandomForest,Any Data,29111.263016744084
422,RandomForest,Any Data Improvement,22.421685411890877
423,RandomForest,Day of Week Data Improvement,22.421685411890877
424,RandomForest,Season Data Improvement,0.7091079889974878
425,RandomForest,Weather Data Improvement,-7.824392391192632
426,Linear,No Additional Data,51771.146845334675
427,Linear,Any Data,51654.135182612285
428,Linear,Any Data Improvement,0.2260171347410136
429,Linear,Day of Week Data Improvement,-1.610686145456853
430,Linear,Season Data Improvement,0.2260171347410136
431,Linear,Weather Data Improvement,-1.0586879587118716
432,Ridge,No Additional Data,51771.146845334755
433,Ridge,Any Data,51656.254433256276
434,Ridge,Any Data Improvement,0.2219236371597475
435,Ridge,Day of Week Data Improvement,-2.539912273864772
436,Ridge,Season Data Improvement,0.2219236371597475
437,Ridge,Weather Data Improvement,-1.0489818967865148
438,Lasso,No Additional Data,51771.14684534947
439,Lasso,Any Data,51655.7240036425
440,Lasso,Any Data Improvement,0.22294820327577725
441,Lasso,Day of Week Data Improvement,-2.59220985943395
442,Lasso,Season Data Improvement,0.22294820327577725
443,Lasso,Weather Data Improvement,-1.0553749857939607
444,GradientBoost,No Additional Data,54359.43081833686
445,GradientBoost,Any Data,34617.4151605871
446,GradientBoost,Any Data Improvement,36.317554029815675
447,GradientBoost,Day of Week Data Improvement,36.317554029815675
448,GradientBoost,Season Data Improvement,-0.9660261951580225
449,GradientBoost,Weather Data Improvement,-10.826588121329621
450,SupportVector,No Additional Data,81028.88639943703
451,SupportVector,Any Data,81010.3321821461
452,SupportVector,Any Data Improvement,0.022898275066339124
453,SupportVector,Day of Week Data Improvement,0.022898275066339124
454,SupportVector,Season Data Improvement,0.022897298690239154
455,SupportVector,Weather Data Improvement,-0.04210760930014601
456,MultilayerPerceptron,No Additional Data,42330.35109951917
457,MultilayerPerceptron,Any Data,36557.577927998704
458,MultilayerPerceptron,Any Data Improvement,13.637432767681517
459,MultilayerPerceptron,Day of Week Data Improvement,8.244284028581035
460,MultilayerPerceptron,Season Data Improvement,9.192176604801887
461,MultilayerPerceptron,Weather Data Improvement,13.637432767681517
462,kNearestNeighbor,No Additional Data,35043.33017910558
463,kNearestNeighbor,Any Data,35043.33017910558
464,kNearestNeighbor,Any Data Improvement,0.0
465,kNearestNeighbor,Day of Week Data Improvement,0.0
466,kNearestNeighbor,Season Data Improvement,0.0
467,kNearestNeighbor,Weather Data Improvement,0.0
468,MovingAverage,No Additional Data,68638.13698222514
469,MovingAverage,Any Data,68638.13698222514
470,MovingAverage,Any Data Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,115579.05073134534
475,Poisson,Any Data,115579.05073134534
476,Poisson,Any Data Improvement,0.0
477,Poisson,Day of Week Data Improvement,0.0
478,Poisson,Season Data Improvement,0.0
479,Poisson,Weather Data Improvement,0.0
480,RandomForest,No Additional Data,33812.61594297368
481,RandomForest,Any Data,27144.095663110114
482,RandomForest,Any Data Improvement,19.721988653910387
483,RandomForest,Day of Week Data Improvement,19.71237889279891
484,RandomForest,Season Data Improvement,0.11837270848099024
485,RandomForest,Weather Data Improvement,-4.8035345281411
486,Linear,No Additional Data,53473.33577890575
487,Linear,Any Data,53425.650015415835
488,Linear,Any Data Improvement,0.08917671358128132
489,Linear,Day of Week Data Improvement,-7.363211361124556
490,Linear,Season Data Improvement,0.08917671358128132
491,Linear,Weather Data Improvement,-2.0626018588734922
492,Ridge,No Additional Data,53473.335778905996
493,Ridge,Any Data,53427.614985202286
494,Ridge,Any Data Improvement,0.08550204141508289
495,Ridge,Day of Week Data Improvement,-7.407970267281144
496,Ridge,Season Data Improvement,0.08550204141508289
497,Ridge,Weather Data Improvement,-2.0570482772739354
498,Lasso,No Additional Data,53473.33577986935
499,Lasso,Any Data,53426.02132568466
500,Lasso,Any Data Improvement,0.0884823314173957
501,Lasso,Day of Week Data Improvement,-7.468121836313301
502,Lasso,Season Data Improvement,0.0884823314173957
503,Lasso,Weather Data Improvement,-2.0608943362641696
504,GradientBoost,No Additional Data,47222.032124439385
505,GradientBoost,Any Data,30848.79803202984
506,GradientBoost,Any Data Improvement,34.67287059833181
507,GradientBoost,Day of Week Data Improvement,34.67287059833181
508,GradientBoost,Season Data Improvement,-3.4649320286414707
509,GradientBoost,Weather Data Improvement,-6.990529491423615
510,SupportVector,No Additional Data,87697.00319888818
511,SupportVector,Any Data,87697.00319888818
512,SupportVector,Any Data Improvement,-1.4210854715202004e-14
513,SupportVector,Day of Week Data Improvement,-0.08194118087801883
514,SupportVector,Season Data Improvement,-0.08194185245925212
515,SupportVector,Weather Data Improvement,-0.11487185363330354
516,MultilayerPerceptron,No Additional Data,38426.49944043544
517,MultilayerPerceptron,Any Data,35223.16401739161
518,MultilayerPerceptron,Any Data Improvement,8.336266560031802
519,MultilayerPerceptron,Day of Week Data Improvement,3.0189214118726255
520,MultilayerPerceptron,Season Data Improvement,2.4066685464950126
521,MultilayerPerceptron,Weather Data Improvement,6.959516582737393
522,kNearestNeighbor,No Additional Data,35404.563773403985
523,kNearestNeighbor,Any Data,35404.563773403985
524,kNearestNeighbor,Any Data Improvement,0.0
525,kNearestNeighbor,Day of Week Data Improvement,0.0
526,kNearestNeighbor,Season Data Improvement,0.0
527,kNearestNeighbor,Weather Data Improvement,0.0
528,MovingAverage,No Additional Data,68080.08437139427
529,MovingAverage,Any Data,68080.08437139427
530,MovingAverage,Any Data Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,119400.31820324466
535,Poisson,Any Data,119400.31820324466
536,Poisson,Any Data Improvement,0.0
537,Poisson,Day of Week Data Improvement,0.0
538,Poisson,Season Data Improvement,0.0
539,Poisson,Weather Data Improvement,0.0
540,RandomForest,No Additional Data,39363.39094819937
541,RandomForest,Any Data,31724.97878204117
542,RandomForest,Any Data Improvement,19.404863204519245
543,RandomForest,Day of Week Data Improvement,16.721356929343685
544,RandomForest,Season Data Improvement,-0.03903094585525935
545,RandomForest,Weather Data Improvement,-0.6493438172679191
546,Linear,No Additional Data,54155.03508381469
547,Linear,Any Data,54024.755609492
548,Linear,Any Data Improvement,0.24056761134225724
549,Linear,Day of Week Data Improvement,-6.640120629348729
550,Linear,Season Data Improvement,0.24056761134225724
551,Linear,Weather Data Improvement,-3.8719970300536772
552,Ridge,No Additional Data,54155.03508381503
553,Ridge,Any Data,54023.702145534495
554,Ridge,Any Data Improvement,0.2425128856020109
555,Ridge,Day of Week Data Improvement,-6.578157887325048
556,Ridge,Season Data Improvement,0.2425128856020109
557,Ridge,Weather Data Improvement,-3.8687037489422096
558,Lasso,No Additional Data,54155.03508577181
559,Lasso,Any Data,54024.23890554135
