,Model,Data,RMSE
221,MultilayerPerceptron,Weather Data Improvement,-17.5066458989795
222,kNearestNeighbor,No Additional Data,35103.30176332507
223,kNearestNeighbor,Best Added-Feature Set,35075.70327340021
224,kNearestNeighbor,Best Added-Feature Set Improvement,0.07862078077707224
225,kNearestNeighbor,Day of Week Data Improvement,0.07862050885877636
226,kNearestNeighbor,Season Data Improvement,0.07862050607131721
227,kNearestNeighbor,Weather Data Improvement,-0.43367496484874835
228,MovingAverage,No Additional Data,67758.18403537669
229,MovingAverage,Best Added-Feature Set,67758.18403537669
230,MovingAverage,Best Added-Feature Set Improvement,0.0
231,MovingAverage,Day of Week Data Improvement,0.0
232,MovingAverage,Season Data Improvement,0.0
233,MovingAverage,Weather Data Improvement,0.0
234,Poisson,No Additional Data,115455.43193871516
235,Poisson,Best Added-Feature Set,115455.43193871516
236,Poisson,Best Added-Feature Set Improvement,0.0
237,Poisson,Day of Week Data Improvement,0.0
238,Poisson,Season Data Improvement,0.0
239,Poisson,Weather Data Improvement,0.0
240,RandomForest,No Additional Data,37758.59779317522
241,RandomForest,Best Added-Feature Set,24578.824255492447
242,RandomForest,Best Added-Feature Set Improvement,34.905357476132195
243,RandomForest,Day of Week Data Improvement,32.193848860528234
244,RandomForest,Season Data Improvement,1.3948920535284373
245,RandomForest,Weather Data Improvement,-3.142345129469362
246,Linear,No Additional Data,52182.601149017675
247,Linear,Best Added-Feature Set,51099.37145089693
248,Linear,Best Added-Feature Set Improvement,2.075844580892735
249,Linear,Day of Week Data Improvement,2.075844580892735
250,Linear,Season Data Improvement,-0.4241640175784056
251,Linear,Weather Data Improvement,-3.104162699533461
252,Ridge,No Additional Data,52182.60114901765
253,Ridge,Best Added-Feature Set,31823.631667595095
254,Ridge,Best Added-Feature Set Improvement,39.014861339095624
255,Ridge,Day of Week Data Improvement,39.014861339095624
256,Ridge,Season Data Improvement,-0.11728396609466074
257,Ridge,Weather Data Improvement,-0.7991253412208863
258,Lasso,No Additional Data,52182.601149017755
259,Lasso,Best Added-Feature Set,33256.07342749471
260,Lasso,Best Added-Feature Set Improvement,36.26980507827618
261,Lasso,Day of Week Data Improvement,36.13468595936891
262,Lasso,Season Data Improvement,-0.26157896351750765
263,Lasso,Weather Data Improvement,0.22719440885370545
264,GradientBoost,No Additional Data,40296.32425386948
265,GradientBoost,Best Added-Feature Set,26526.14796056415
266,GradientBoost,Best Added-Feature Set Improvement,34.172288783841225
267,GradientBoost,Day of Week Data Improvement,34.172288783841225
268,GradientBoost,Season Data Improvement,8.43551344465709
269,GradientBoost,Weather Data Improvement,1.049704265802518
270,SupportVector,No Additional Data,61477.61518284564
271,SupportVector,Best Added-Feature Set,59973.89280950478
272,SupportVector,Best Added-Feature Set Improvement,2.4459673148812158
273,SupportVector,Day of Week Data Improvement,0.005769848741238093
274,SupportVector,Season Data Improvement,0.00020116554134119724
275,SupportVector,Weather Data Improvement,2.4441146355799077
276,MultilayerPerceptron,No Additional Data,40405.44835969301
277,MultilayerPerceptron,Best Added-Feature Set,35042.869201066416
278,MultilayerPerceptron,Best Added-Feature Set Improvement,13.271920932267406
279,MultilayerPerceptron,Day of Week Data Improvement,12.756570779235801
280,MultilayerPerceptron,Season Data Improvement,0.5123540376071531
281,MultilayerPerceptron,Weather Data Improvement,6.575617180065322
282,kNearestNeighbor,No Additional Data,34611.1989848819
283,kNearestNeighbor,Best Added-Feature Set,34079.288281632966
284,kNearestNeighbor,Best Added-Feature Set Improvement,1.5368167496343403
285,kNearestNeighbor,Day of Week Data Improvement,0.4577680162165194
286,kNearestNeighbor,Season Data Improvement,1.53681474115605
287,kNearestNeighbor,Weather Data Improvement,0.45776946465998947
288,MovingAverage,No Additional Data,68203.8974554763
289,MovingAverage,Best Added-Feature Set,68203.8974554763
290,MovingAverage,Best Added-Feature Set Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,0.0
292,MovingAverage,Season Data Improvement,0.0
293,MovingAverage,Weather Data Improvement,0.0
294,Poisson,No Additional Data,117964.00072103234
295,Poisson,Best Added-Feature Set,117964.00072103234
296,Poisson,Best Added-Feature Set Improvement,0.0
297,Poisson,Day of Week Data Improvement,0.0
298,Poisson,Season Data Improvement,0.0
299,Poisson,Weather Data Improvement,0.0
300,RandomForest,No Additional Data,33252.05048865344
301,RandomForest,Best Added-Feature Set,26555.483617897946
302,RandomForest,Best Added-Feature Set Improvement,20.138808802303956
303,RandomForest,Day of Week Data Improvement,19.74258348547761
304,RandomForest,Season Data Improvement,0.9511871015369451
305,RandomForest,Weather Data Improvement,-3.645657025915014
306,Linear,No Additional Data,48573.5025196554
307,Linear,Best Added-Feature Set,48573.5025196554
308,Linear,Best Added-Feature Set Improvement,0.0
309,Linear,Day of Week Data Improvement,-2.0818359331859426
310,Linear,Season Data Improvement,-0.4014890521971921
311,Linear,Weather Data Improvement,-6.549541804724441
312,Ridge,No Additional Data,48573.50251965535
313,Ridge,Best Added-Feature Set,32705.03005494335
314,Ridge,Best Added-Feature Set Improvement,32.66898955514027
315,Ridge,Day of Week Data Improvement,32.66115597141723
316,Ridge,Season Data Improvement,-0.04971342280269653
317,Ridge,Weather Data Improvement,-2.9118722791655074
318,Lasso,No Additional Data,48573.5025196555
319,Lasso,Best Added-Feature Set,35030.84882733415
320,Lasso,Best Added-Feature Set Improvement,27.880743594393365
321,Lasso,Day of Week Data Improvement,27.880743594393365
322,Lasso,Season Data Improvement,-0.2948501912717205
323,Lasso,Weather Data Improvement,-0.5849704490321557
324,GradientBoost,No Additional Data,39148.71827106964
325,GradientBoost,Best Added-Feature Set,27976.73076978159
326,GradientBoost,Best Added-Feature Set Improvement,28.537300822806245
327,GradientBoost,Day of Week Data Improvement,27.77881481536373
328,GradientBoost,Season Data Improvement,11.38140655585049
329,GradientBoost,Weather Data Improvement,-3.622821072965536
330,SupportVector,No Additional Data,57354.460067454274
331,SupportVector,Best Added-Feature Set,56764.4605229777
332,SupportVector,Best Added-Feature Set Improvement,1.0286899114431236
333,SupportVector,Day of Week Data Improvement,0.005094887003636472
334,SupportVector,Season Data Improvement,7.547888590409002e-05
335,SupportVector,Weather Data Improvement,1.0277812568772475
336,MultilayerPerceptron,No Additional Data,41698.549235607854
337,MultilayerPerceptron,Best Added-Feature Set,34550.11547677736
338,MultilayerPerceptron,Best Added-Feature Set Improvement,17.14312341765165
339,MultilayerPerceptron,Day of Week Data Improvement,17.14312341765165
340,MultilayerPerceptron,Season Data Improvement,15.015782796917492
341,MultilayerPerceptron,Weather Data Improvement,7.429587795154703
342,kNearestNeighbor,No Additional Data,33471.86351420782
343,kNearestNeighbor,Best Added-Feature Set,33386.429927703204
344,kNearestNeighbor,Best Added-Feature Set Improvement,0.2552400061871509
345,kNearestNeighbor,Day of Week Data Improvement,0.2552393939017463
346,kNearestNeighbor,Season Data Improvement,0.25523932815752914
347,kNearestNeighbor,Weather Data Improvement,0.2552392636422951
348,MovingAverage,No Additional Data,68396.84639272057
349,MovingAverage,Best Added-Feature Set,68396.84639272057
350,MovingAverage,Best Added-Feature Set Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,116935.77728960304
355,Poisson,Best Added-Feature Set,116935.77728960304
356,Poisson,Best Added-Feature Set Improvement,0.0
357,Poisson,Day of Week Data Improvement,0.0
358,Poisson,Season Data Improvement,0.0
359,Poisson,Weather Data Improvement,0.0
360,RandomForest,No Additional Data,41386.324299022
361,RandomForest,Best Added-Feature Set,30916.822420746495
362,RandomForest,Best Added-Feature Set Improvement,25.297008264449588
363,RandomForest,Day of Week Data Improvement,25.166448363766037
364,RandomForest,Season Data Improvement,5.010814495497726
365,RandomForest,Weather Data Improvement,-1.6817626352719799
366,Linear,No Additional Data,54900.91072974088
367,Linear,Best Added-Feature Set,53503.0995106098
368,Linear,Best Added-Feature Set Improvement,2.5460619879550705
369,Linear,Day of Week Data Improvement,2.5460619879550705
370,Linear,Season Data Improvement,0.253799975525169
371,Linear,Weather Data Improvement,-5.808415062150075
372,Ridge,No Additional Data,54900.91072974088
373,Ridge,Best Added-Feature Set,36778.828247573816
374,Ridge,Best Added-Feature Set Improvement,33.00871013119638
375,Ridge,Day of Week Data Improvement,32.92173948813368
376,Ridge,Season Data Improvement,0.19109900516369294
377,Ridge,Weather Data Improvement,-1.9808265752610197
378,Lasso,No Additional Data,54900.910729740805
379,Lasso,Best Added-Feature Set,40559.28529935293
380,Lasso,Best Added-Feature Set Improvement,26.12274594311741
381,Lasso,Day of Week Data Improvement,26.12274594311741
382,Lasso,Season Data Improvement,0.2200331237536659
383,Lasso,Weather Data Improvement,-0.20330613250455087
384,GradientBoost,No Additional Data,45409.9928347873
385,GradientBoost,Best Added-Feature Set,33145.26252416812
386,GradientBoost,Best Added-Feature Set Improvement,27.008879642948358
387,GradientBoost,Day of Week Data Improvement,23.983918013745807
388,GradientBoost,Season Data Improvement,9.430972137470022
389,GradientBoost,Weather Data Improvement,-5.350745799051538
390,SupportVector,No Additional Data,96828.77404396904
391,SupportVector,Best Added-Feature Set,94791.78143608081
392,SupportVector,Best Added-Feature Set Improvement,2.103705874622804
393,SupportVector,Day of Week Data Improvement,0.005724367008468789
394,SupportVector,Season Data Improvement,0.0003261368003535381
395,SupportVector,Weather Data Improvement,2.1015591111137155
396,MultilayerPerceptron,No Additional Data,41215.67719911399
397,MultilayerPerceptron,Best Added-Feature Set,39123.624568187945
398,MultilayerPerceptron,Best Added-Feature Set Improvement,5.075866206975775
399,MultilayerPerceptron,Day of Week Data Improvement,-2.7797503482178456
400,MultilayerPerceptron,Season Data Improvement,-1.508535643674449
401,MultilayerPerceptron,Weather Data Improvement,-1.4114053035395813
402,kNearestNeighbor,No Additional Data,39390.700812240364
403,kNearestNeighbor,Best Added-Feature Set,39279.16767748107
404,kNearestNeighbor,Best Added-Feature Set Improvement,0.28314585031358774
405,kNearestNeighbor,Day of Week Data Improvement,1.790139094737242e-07
406,kNearestNeighbor,Season Data Improvement,0.28314585031358774
407,kNearestNeighbor,Weather Data Improvement,-0.2344728577150903
408,MovingAverage,No Additional Data,70115.65355465707
409,MovingAverage,Best Added-Feature Set,70115.65355465707
410,MovingAverage,Best Added-Feature Set Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,0.0
412,MovingAverage,Season Data Improvement,0.0
413,MovingAverage,Weather Data Improvement,0.0
414,Poisson,No Additional Data,118386.10696711752
415,Poisson,Best Added-Feature Set,118386.10696711752
416,Poisson,Best Added-Feature Set Improvement,0.0
417,Poisson,Day of Week Data Improvement,0.0
418,Poisson,Season Data Improvement,0.0
419,Poisson,Weather Data Improvement,0.0
420,RandomForest,No Additional Data,36559.3447398308
421,RandomForest,Best Added-Feature Set,26582.51104962119
422,RandomForest,Best Added-Feature Set Improvement,27.28942151783157
423,RandomForest,Day of Week Data Improvement,26.883058423941748
424,RandomForest,Season Data Improvement,-1.1466582071164027
425,RandomForest,Weather Data Improvement,-2.868658600138815
426,Linear,No Additional Data,52687.31467467584
427,Linear,Best Added-Feature Set,51294.51619465173
428,Linear,Best Added-Feature Set Improvement,2.6435176828124867
429,Linear,Day of Week Data Improvement,2.6435176828124867
430,Linear,Season Data Improvement,0.3474062172809056
431,Linear,Weather Data Improvement,-3.1061284638343807
432,Ridge,No Additional Data,52687.314674675865
433,Ridge,Best Added-Feature Set,32207.778261790267
434,Ridge,Best Added-Feature Set Improvement,38.86995672362304
435,Ridge,Day of Week Data Improvement,38.579411015838296
436,Ridge,Season Data Improvement,0.2426411930011909
437,Ridge,Weather Data Improvement,-0.7498635212720473
438,Lasso,No Additional Data,52687.31467467595
439,Lasso,Best Added-Feature Set,34363.59445005474
440,Lasso,Best Added-Feature Set Improvement,34.77823900831383
441,Lasso,Day of Week Data Improvement,33.666789310913146
442,Lasso,Season Data Improvement,0.25694924858136403
443,Lasso,Weather Data Improvement,0.15451838856913014
444,GradientBoost,No Additional Data,46826.96364400198
445,GradientBoost,Best Added-Feature Set,27226.837562388628
446,GradientBoost,Best Added-Feature Set Improvement,41.85649582283756
447,GradientBoost,Day of Week Data Improvement,40.06432863281682
448,GradientBoost,Season Data Improvement,16.159084216522515
449,GradientBoost,Weather Data Improvement,6.3712822149911545
450,SupportVector,No Additional Data,76860.97293970708
451,SupportVector,Best Added-Feature Set,73914.7621886453
452,SupportVector,Best Added-Feature Set Improvement,3.8331686919614043
453,SupportVector,Day of Week Data Improvement,0.004811497167537482
454,SupportVector,Season Data Improvement,0.00034404366310525347
455,SupportVector,Weather Data Improvement,3.832552928073781
456,MultilayerPerceptron,No Additional Data,38868.286891498574
457,MultilayerPerceptron,Best Added-Feature Set,35771.53855167749
458,MultilayerPerceptron,Best Added-Feature Set Improvement,7.967287954999662
459,MultilayerPerceptron,Day of Week Data Improvement,7.758211128479076
460,MultilayerPerceptron,Season Data Improvement,3.0971103816746677
461,MultilayerPerceptron,Weather Data Improvement,6.750126100397736
462,kNearestNeighbor,No Additional Data,38220.37682996763
463,kNearestNeighbor,Best Added-Feature Set,37979.728580621355
464,kNearestNeighbor,Best Added-Feature Set Improvement,0.6296333770251863
465,kNearestNeighbor,Day of Week Data Improvement,0.6296329202421731
466,kNearestNeighbor,Season Data Improvement,0.6296328818861952
467,kNearestNeighbor,Weather Data Improvement,0.6296327676978564
468,MovingAverage,No Additional Data,70313.33304484817
469,MovingAverage,Best Added-Feature Set,70313.33304484817
470,MovingAverage,Best Added-Feature Set Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,117763.08352605764
475,Poisson,Best Added-Feature Set,117763.08352605764
476,Poisson,Best Added-Feature Set Improvement,0.0
477,Poisson,Day of Week Data Improvement,0.0
478,Poisson,Season Data Improvement,0.0
479,Poisson,Weather Data Improvement,0.0
480,RandomForest,No Additional Data,37669.14593749872
481,RandomForest,Best Added-Feature Set,29594.756441302547
482,RandomForest,Best Added-Feature Set Improvement,21.435021408750103
483,RandomForest,Day of Week Data Improvement,21.435021408750103
484,RandomForest,Season Data Improvement,4.317117850287261
485,RandomForest,Weather Data Improvement,-4.583977764483535
486,Linear,No Additional Data,52661.890705599086
487,Linear,Best Added-Feature Set,52661.890705599086
488,Linear,Best Added-Feature Set Improvement,0.0
489,Linear,Day of Week Data Improvement,-6.60846039308457
490,Linear,Season Data Improvement,-0.11158841961827193
491,Linear,Weather Data Improvement,-2.591526671007827
492,Ridge,No Additional Data,52661.8907055991
493,Ridge,Best Added-Feature Set,36370.0920915718
494,Ridge,Best Added-Feature Set Improvement,30.93660025445142
495,Ridge,Day of Week Data Improvement,30.93660025445142
496,Ridge,Season Data Improvement,-0.05204046902814241
497,Ridge,Weather Data Improvement,-1.2634281106023906
498,Lasso,No Additional Data,52661.89070559917
499,Lasso,Best Added-Feature Set,38728.44342643203
500,Lasso,Best Added-Feature Set Improvement,26.458311869318607
501,Lasso,Day of Week Data Improvement,26.449082307898067
502,Lasso,Season Data Improvement,-0.0425911707453821
503,Lasso,Weather Data Improvement,-0.10350628878363466
504,GradientBoost,No Additional Data,49995.99869208858
505,GradientBoost,Best Added-Feature Set,32931.72672938767
506,GradientBoost,Best Added-Feature Set Improvement,34.13127532024113
507,GradientBoost,Day of Week Data Improvement,33.661652650463324
508,GradientBoost,Season Data Improvement,17.28716720548502
509,GradientBoost,Weather Data Improvement,7.337961402034409
510,SupportVector,No Additional Data,108042.1988375485
511,SupportVector,Best Added-Feature Set,108040.79461803765
512,SupportVector,Best Added-Feature Set Improvement,0.0012996954208261968
513,SupportVector,Day of Week Data Improvement,0.0012996954208261968
514,SupportVector,Season Data Improvement,2.912163080281971e-05
