,Model,Data,RMSE
91,SupportVector,Any Data,86513.43666605587
92,SupportVector,Any Data Improvement,0.01630431786684028
93,SupportVector,Day of Week Data Improvement,0.01630431786684028
94,SupportVector,Season Data Improvement,0.0163032624946311
95,SupportVector,Weather Data Improvement,-0.05234891947962694
96,MultilayerPerceptron,No Additional Data,41732.09563225079
97,MultilayerPerceptron,Any Data,36856.08775128081
98,MultilayerPerceptron,Any Data Improvement,11.684071473280582
99,MultilayerPerceptron,Day of Week Data Improvement,5.376588279036724
100,MultilayerPerceptron,Season Data Improvement,5.494837969287801
101,MultilayerPerceptron,Weather Data Improvement,9.236066890871314
102,kNearestNeighbor,No Additional Data,37581.144862916575
103,kNearestNeighbor,Any Data,37581.144862916575
104,kNearestNeighbor,Any Data Improvement,0.0
105,kNearestNeighbor,Day of Week Data Improvement,0.0
106,kNearestNeighbor,Season Data Improvement,0.0
107,kNearestNeighbor,Weather Data Improvement,0.0
108,MovingAverage,No Additional Data,71430.26618707915
109,MovingAverage,Any Data,71430.26618707915
110,MovingAverage,Any Data Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,120851.24317014463
115,Poisson,Any Data,120851.24317014463
116,Poisson,Any Data Improvement,0.0
117,Poisson,Day of Week Data Improvement,0.0
118,Poisson,Season Data Improvement,0.0
119,Poisson,Weather Data Improvement,0.0
120,RandomForest,No Additional Data,38583.13088783337
121,RandomForest,Any Data,30660.6211547909
122,RandomForest,Any Data Improvement,20.53361028703017
123,RandomForest,Day of Week Data Improvement,18.067199331366936
124,RandomForest,Season Data Improvement,2.642509007899747
125,RandomForest,Weather Data Improvement,0.5118462504893273
126,Linear,No Additional Data,52890.646776012225
127,Linear,Any Data,52818.721956064735
128,Linear,Any Data Improvement,0.13598778674816003
129,Linear,Day of Week Data Improvement,-7.140303440378403
130,Linear,Season Data Improvement,0.13598778674816003
131,Linear,Weather Data Improvement,-5.224186561378048
132,Ridge,No Additional Data,52890.64677601258
133,Ridge,Any Data,52818.627209586564
134,Ridge,Any Data Improvement,0.1361669232955478
135,Ridge,Day of Week Data Improvement,-7.083750574644341
136,Ridge,Season Data Improvement,0.1361669232955478
137,Ridge,Weather Data Improvement,-5.217455412763314
138,Lasso,No Additional Data,52890.64677707396
139,Lasso,Any Data,52818.87527978067
140,Lasso,Any Data Improvement,0.1356979006057628
141,Lasso,Day of Week Data Improvement,-7.138748926817229
142,Lasso,Season Data Improvement,0.1356979006057628
143,Lasso,Weather Data Improvement,-5.220026647131618
144,GradientBoost,No Additional Data,48022.1105484061
145,GradientBoost,Any Data,32870.43432069997
146,GradientBoost,Any Data Improvement,31.551458390054094
147,GradientBoost,Day of Week Data Improvement,31.551458390054094
148,GradientBoost,Season Data Improvement,0.6113196850652685
149,GradientBoost,Weather Data Improvement,-8.462290233113535
150,SupportVector,No Additional Data,83505.18824824836
151,SupportVector,Any Data,83505.18824824836
152,SupportVector,Any Data Improvement,0.0
153,SupportVector,Day of Week Data Improvement,-0.04494578656257886
154,SupportVector,Season Data Improvement,-0.04494717644826096
155,SupportVector,Weather Data Improvement,-0.1288377338823068
156,MultilayerPerceptron,No Additional Data,38329.16919310946
157,MultilayerPerceptron,Any Data,35167.141343026015
158,MultilayerPerceptron,Any Data Improvement,8.249664463512289
159,MultilayerPerceptron,Day of Week Data Improvement,3.5711214008153576
160,MultilayerPerceptron,Season Data Improvement,3.604135719853204
161,MultilayerPerceptron,Weather Data Improvement,1.9998944907886909
162,kNearestNeighbor,No Additional Data,40467.47017999477
163,kNearestNeighbor,Any Data,40467.47017999477
164,kNearestNeighbor,Any Data Improvement,0.0
165,kNearestNeighbor,Day of Week Data Improvement,0.0
166,kNearestNeighbor,Season Data Improvement,0.0
167,kNearestNeighbor,Weather Data Improvement,0.0
168,MovingAverage,No Additional Data,70777.05361129546
169,MovingAverage,Any Data,70777.05361129546
170,MovingAverage,Any Data Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,119321.61917167576
175,Poisson,Any Data,119321.61917167576
176,Poisson,Any Data Improvement,0.0
177,Poisson,Day of Week Data Improvement,0.0
178,Poisson,Season Data Improvement,0.0
179,Poisson,Weather Data Improvement,0.0
180,RandomForest,No Additional Data,37683.94523893058
181,RandomForest,Any Data,27327.693000230873
182,RandomForest,Any Data Improvement,27.48186840055392
183,RandomForest,Day of Week Data Improvement,26.996982231129763
184,RandomForest,Season Data Improvement,2.4760365269434317
185,RandomForest,Weather Data Improvement,-1.291281116540759
186,Linear,No Additional Data,51539.92754742593
187,Linear,Any Data,51517.577558976154
188,Linear,Any Data Improvement,0.043364415732270345
189,Linear,Day of Week Data Improvement,-2.529578016045093
190,Linear,Season Data Improvement,0.043364415732270345
191,Linear,Weather Data Improvement,-6.0326457075409365
192,Ridge,No Additional Data,51539.92754742597
193,Ridge,Any Data,51517.78738943386
194,Ridge,Any Data Improvement,0.042957293589012124
195,Ridge,Day of Week Data Improvement,-2.47199495457275
196,Ridge,Season Data Improvement,0.042957293589012124
197,Ridge,Weather Data Improvement,-6.0194602220498865
198,Lasso,No Additional Data,51539.927547274834
199,Lasso,Any Data,51517.80857097262
200,Lasso,Any Data Improvement,0.042916195956848924
201,Lasso,Day of Week Data Improvement,-2.527368476283158
202,Lasso,Season Data Improvement,0.042916195956848924
203,Lasso,Weather Data Improvement,-6.027334675324525
204,GradientBoost,No Additional Data,47492.4864726144
205,GradientBoost,Any Data,28359.790032117653
206,GradientBoost,Any Data Improvement,40.2857333054761
207,GradientBoost,Day of Week Data Improvement,40.2857333054761
208,GradientBoost,Season Data Improvement,1.3070760910635357
209,GradientBoost,Weather Data Improvement,-12.03166026283445
210,SupportVector,No Additional Data,80600.03337469988
211,SupportVector,Any Data,80600.03337469988
212,SupportVector,Any Data Improvement,0.0
213,SupportVector,Day of Week Data Improvement,-0.0038271480058824636
214,SupportVector,Season Data Improvement,-0.0038283202930529114
215,SupportVector,Weather Data Improvement,-0.07805219508210826
216,MultilayerPerceptron,No Additional Data,39277.94119810955
217,MultilayerPerceptron,Any Data,35839.94573484794
218,MultilayerPerceptron,Any Data Improvement,8.752993050020336
219,MultilayerPerceptron,Day of Week Data Improvement,5.580839226894881
220,MultilayerPerceptron,Season Data Improvement,5.841730583373845
221,MultilayerPerceptron,Weather Data Improvement,8.296966930568416
222,kNearestNeighbor,No Additional Data,35316.32635042841
223,kNearestNeighbor,Any Data,35316.32635042841
224,kNearestNeighbor,Any Data Improvement,0.0
225,kNearestNeighbor,Day of Week Data Improvement,0.0
226,kNearestNeighbor,Season Data Improvement,0.0
227,kNearestNeighbor,Weather Data Improvement,0.0
228,MovingAverage,No Additional Data,67758.18403537669
229,MovingAverage,Any Data,67758.18403537669
230,MovingAverage,Any Data Improvement,0.0
231,MovingAverage,Day of Week Data Improvement,0.0
232,MovingAverage,Season Data Improvement,0.0
233,MovingAverage,Weather Data Improvement,0.0
234,Poisson,No Additional Data,115455.43193871516
235,Poisson,Any Data,115455.43193871516
236,Poisson,Any Data Improvement,0.0
237,Poisson,Day of Week Data Improvement,0.0
238,Poisson,Season Data Improvement,0.0
239,Poisson,Weather Data Improvement,0.0
240,RandomForest,No Additional Data,39980.97378585524
241,RandomForest,Any Data,28083.583599637666
242,RandomForest,Any Data Improvement,29.75762984148905
243,RandomForest,Day of Week Data Improvement,29.59202148269101
244,RandomForest,Season Data Improvement,-0.10021784901157105
245,RandomForest,Weather Data Improvement,-1.4712058951843971
246,Linear,No Additional Data,52182.601149017675
247,Linear,Any Data,51099.37145089693
248,Linear,Any Data Improvement,2.075844580892735
249,Linear,Day of Week Data Improvement,2.075844580892735
250,Linear,Season Data Improvement,-0.4241640175784056
251,Linear,Weather Data Improvement,-3.104162699533461
252,Ridge,No Additional Data,52182.60114901778
253,Ridge,Any Data,51067.22610706581
254,Ridge,Any Data Improvement,2.13744623187101
255,Ridge,Day of Week Data Improvement,2.13744623187101
256,Ridge,Season Data Improvement,-0.39179684468376763
257,Ridge,Weather Data Improvement,-3.0992944600904337
258,Lasso,No Additional Data,52182.60114981209
259,Lasso,Any Data,51098.026428890924
260,Lasso,Any Data Improvement,2.078422112012845
261,Lasso,Day of Week Data Improvement,2.078422112012845
262,Lasso,Season Data Improvement,-0.4215124197553308
263,Lasso,Weather Data Improvement,-3.100488113280562
264,GradientBoost,No Additional Data,48569.08189542731
265,GradientBoost,Any Data,29885.51415586433
266,GradientBoost,Any Data Improvement,38.4680274166805
267,GradientBoost,Day of Week Data Improvement,38.158794183430146
268,GradientBoost,Season Data Improvement,-0.418448193643016
269,GradientBoost,Weather Data Improvement,-7.0154419027373365
270,SupportVector,No Additional Data,82225.08353788829
271,SupportVector,Any Data,82225.08353788829
272,SupportVector,Any Data Improvement,0.0
273,SupportVector,Day of Week Data Improvement,-0.021997115343438622
274,SupportVector,Season Data Improvement,-0.02199837845556374
275,SupportVector,Weather Data Improvement,-0.08324783830498461
276,MultilayerPerceptron,No Additional Data,38534.24477950808
277,MultilayerPerceptron,Any Data,34109.90204307214
278,MultilayerPerceptron,Any Data Improvement,11.48158673344166
279,MultilayerPerceptron,Day of Week Data Improvement,4.764357140329565
280,MultilayerPerceptron,Season Data Improvement,7.439036766918903
281,MultilayerPerceptron,Weather Data Improvement,10.707683627970482
282,kNearestNeighbor,No Additional Data,35616.4235302498
283,kNearestNeighbor,Any Data,35616.4235302498
284,kNearestNeighbor,Any Data Improvement,0.0
285,kNearestNeighbor,Day of Week Data Improvement,0.0
286,kNearestNeighbor,Season Data Improvement,0.0
287,kNearestNeighbor,Weather Data Improvement,0.0
288,MovingAverage,No Additional Data,68203.8974554763
289,MovingAverage,Any Data,68203.8974554763
290,MovingAverage,Any Data Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,0.0
292,MovingAverage,Season Data Improvement,0.0
293,MovingAverage,Weather Data Improvement,0.0
294,Poisson,No Additional Data,117964.00072103234
295,Poisson,Any Data,117964.00072103234
296,Poisson,Any Data Improvement,0.0
297,Poisson,Day of Week Data Improvement,0.0
298,Poisson,Season Data Improvement,0.0
299,Poisson,Weather Data Improvement,0.0
300,RandomForest,No Additional Data,33899.15944435017
301,RandomForest,Any Data,26902.519564373135
302,RandomForest,Any Data Improvement,20.63956745435803
303,RandomForest,Day of Week Data Improvement,20.331288550236096
304,RandomForest,Season Data Improvement,0.3270207342633853
305,RandomForest,Weather Data Improvement,-3.3102751637695746
306,Linear,No Additional Data,48573.5025196554
307,Linear,Any Data,48573.5025196554
308,Linear,Any Data Improvement,0.0
309,Linear,Day of Week Data Improvement,-2.0818359331859426
310,Linear,Season Data Improvement,-0.4014890521971921
311,Linear,Weather Data Improvement,-6.549541804724441
312,Ridge,No Additional Data,48573.502519655536
313,Ridge,Any Data,48573.502519655536
314,Ridge,Any Data Improvement,0.0
315,Ridge,Day of Week Data Improvement,-2.023145824284427
316,Ridge,Season Data Improvement,-0.3919850483188867
317,Ridge,Weather Data Improvement,-6.543402736724801
318,Lasso,No Additional Data,48573.5025208832
319,Lasso,Any Data,48573.5025208832
320,Lasso,Any Data Improvement,0.0
321,Lasso,Day of Week Data Improvement,-2.079079481585609
322,Lasso,Season Data Improvement,-0.4008350512784489
323,Lasso,Weather Data Improvement,-6.544919790420053
324,GradientBoost,No Additional Data,44398.910017113885
325,GradientBoost,Any Data,29602.680469017807
326,GradientBoost,Any Data Improvement,33.325659441623145
327,GradientBoost,Day of Week Data Improvement,33.18485145894218
328,GradientBoost,Season Data Improvement,-1.0960857776688187
329,GradientBoost,Weather Data Improvement,-15.01759824714847
330,SupportVector,No Additional Data,82023.6313089024
331,SupportVector,Any Data,82023.6313089024
332,SupportVector,Any Data Improvement,0.0
333,SupportVector,Day of Week Data Improvement,-0.016228768336560506
334,SupportVector,Season Data Improvement,-0.016229503952743585
335,SupportVector,Weather Data Improvement,-0.06151561040650222
336,MultilayerPerceptron,No Additional Data,36693.06173464144
337,MultilayerPerceptron,Any Data,34795.80637684867
338,MultilayerPerceptron,Any Data Improvement,5.170610649810115
339,MultilayerPerceptron,Day of Week Data Improvement,0.8570324511377123
340,MultilayerPerceptron,Season Data Improvement,0.7787193711691884
341,MultilayerPerceptron,Weather Data Improvement,-0.4484688432544317
342,kNearestNeighbor,No Additional Data,33948.86046359469
343,kNearestNeighbor,Any Data,33948.86046359469
344,kNearestNeighbor,Any Data Improvement,0.0
345,kNearestNeighbor,Day of Week Data Improvement,0.0
346,kNearestNeighbor,Season Data Improvement,0.0
347,kNearestNeighbor,Weather Data Improvement,0.0
348,MovingAverage,No Additional Data,68396.84639272057
349,MovingAverage,Any Data,68396.84639272057
350,MovingAverage,Any Data Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,116935.77728960304
355,Poisson,Any Data,116935.77728960304
356,Poisson,Any Data Improvement,0.0
357,Poisson,Day of Week Data Improvement,0.0
358,Poisson,Season Data Improvement,0.0
359,Poisson,Weather Data Improvement,0.0
360,RandomForest,No Additional Data,42495.31162707184
361,RandomForest,Any Data,30930.642350383
362,RandomForest,Any Data Improvement,27.213988635211024
363,RandomForest,Day of Week Data Improvement,25.760949106046525
364,RandomForest,Season Data Improvement,0.1746720158215851
365,RandomForest,Weather Data Improvement,-9.495052967569364
366,Linear,No Additional Data,54900.91072974088
367,Linear,Any Data,53503.0995106098
368,Linear,Any Data Improvement,2.5460619879550705
369,Linear,Day of Week Data Improvement,2.5460619879550705
370,Linear,Season Data Improvement,0.253799975525169
371,Linear,Weather Data Improvement,-5.808415062150075
372,Ridge,No Additional Data,54900.91072974085
373,Ridge,Any Data,53474.14104138408
374,Ridge,Any Data Improvement,2.5988087800224093
375,Ridge,Day of Week Data Improvement,2.5988087800224093
376,Ridge,Season Data Improvement,0.2536124807412534
377,Ridge,Weather Data Improvement,-5.798005016840619
378,Lasso,No Additional Data,54900.910729232375
379,Lasso,Any Data,53501.74847772163
380,Lasso,Any Data Improvement,2.54852284402223
381,Lasso,Day of Week Data Improvement,2.54852284402223
382,Lasso,Season Data Improvement,0.25464765113571275
383,Lasso,Weather Data Improvement,-5.803825187832544
384,GradientBoost,No Additional Data,55902.706956837486
385,GradientBoost,Any Data,37424.327577268705
386,GradientBoost,Any Data Improvement,33.05453418174535
387,GradientBoost,Day of Week Data Improvement,32.70179090874842
388,GradientBoost,Season Data Improvement,-0.6452826822855116
389,GradientBoost,Weather Data Improvement,-7.410897996022044
390,SupportVector,No Additional Data,84102.19421835958
391,SupportVector,Any Data,84085.21041200127
392,SupportVector,Any Data Improvement,0.02019424881378029
393,SupportVector,Day of Week Data Improvement,0.02019424881378029
394,SupportVector,Season Data Improvement,0.020193206821701892
395,SupportVector,Weather Data Improvement,-0.04687331133604289
396,MultilayerPerceptron,No Additional Data,43744.478187022294
397,MultilayerPerceptron,Any Data,39015.705487649786
398,MultilayerPerceptron,Any Data Improvement,10.809987672399302
399,MultilayerPerceptron,Day of Week Data Improvement,4.801729097805037
400,MultilayerPerceptron,Season Data Improvement,4.808542548039128
401,MultilayerPerceptron,Weather Data Improvement,7.40262099578662
402,kNearestNeighbor,No Additional Data,39909.40116605847
403,kNearestNeighbor,Any Data,39909.40116605847
404,kNearestNeighbor,Any Data Improvement,0.0
405,kNearestNeighbor,Day of Week Data Improvement,0.0
406,kNearestNeighbor,Season Data Improvement,0.0
407,kNearestNeighbor,Weather Data Improvement,0.0
408,MovingAverage,No Additional Data,70115.65355465707
409,MovingAverage,Any Data,70115.65355465707
410,MovingAverage,Any Data Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,0.0
412,MovingAverage,Season Data Improvement,0.0
413,MovingAverage,Weather Data Improvement,0.0
414,Poisson,No Additional Data,118386.10696711752
415,Poisson,Any Data,118386.10696711752
416,Poisson,Any Data Improvement,0.0
417,Poisson,Day of Week Data Improvement,0.0
418,Poisson,Season Data Improvement,0.0
419,Poisson,Weather Data Improvement,0.0
420,RandomForest,No Additional Data,39936.88485840649
421,RandomForest,Any Data,29062.692601173017
422,RandomForest,Any Data Improvement,27.22844382026085
423,RandomForest,Day of Week Data Improvement,27.000228378851176
424,RandomForest,Season Data Improvement,2.8438237034684164
425,RandomForest,Weather Data Improvement,1.3571292574595475
426,Linear,No Additional Data,52687.31467467584
427,Linear,Any Data,51294.51619465173
428,Linear,Any Data Improvement,2.6435176828124867
429,Linear,Day of Week Data Improvement,2.6435176828124867
430,Linear,Season Data Improvement,0.3474062172809056
431,Linear,Weather Data Improvement,-3.1061284638343807
432,Ridge,No Additional Data,52687.31467467605
433,Ridge,Any Data,51262.086961720626
434,Ridge,Any Data Improvement,2.7050680448522684
435,Ridge,Day of Week Data Improvement,2.7050680448522684
436,Ridge,Season Data Improvement,0.34490527143734084
437,Ridge,Weather Data Improvement,-3.097913418778546
438,Lasso,No Additional Data,52687.314675764166
439,Lasso,Any Data,51293.46284567915
440,Lasso,Any Data Improvement,2.6455169307123185
441,Lasso,Day of Week Data Improvement,2.6455169307123185
442,Lasso,Season Data Improvement,0.3463018067844388
443,Lasso,Weather Data Improvement,-3.103238892324157
444,GradientBoost,No Additional Data,51526.29554497652
445,GradientBoost,Any Data,31767.1909471661
446,GradientBoost,Any Data Improvement,38.34761336677697
447,GradientBoost,Day of Week Data Improvement,38.34761336677697
448,GradientBoost,Season Data Improvement,-1.5936630673790262
449,GradientBoost,Weather Data Improvement,-8.326454092716475
450,SupportVector,No Additional Data,83056.47113873213
451,SupportVector,Any Data,83056.47113873213
452,SupportVector,Any Data Improvement,0.0
453,SupportVector,Day of Week Data Improvement,-0.0029716370118251234
454,SupportVector,Season Data Improvement,-0.002972728310595585
455,SupportVector,Weather Data Improvement,-0.05378929455770276
456,MultilayerPerceptron,No Additional Data,41351.57153605553
457,MultilayerPerceptron,Any Data,35431.71787946096
458,MultilayerPerceptron,Any Data Improvement,14.315909738600624
459,MultilayerPerceptron,Day of Week Data Improvement,7.010682286565057
460,MultilayerPerceptron,Season Data Improvement,5.613563367735708
461,MultilayerPerceptron,Weather Data Improvement,9.024762712014748
462,kNearestNeighbor,No Additional Data,39197.45865711133
463,kNearestNeighbor,Any Data,39197.45865711133
464,kNearestNeighbor,Any Data Improvement,0.0
465,kNearestNeighbor,Day of Week Data Improvement,0.0
466,kNearestNeighbor,Season Data Improvement,0.0
467,kNearestNeighbor,Weather Data Improvement,0.0
468,MovingAverage,No Additional Data,70313.33304484817
469,MovingAverage,Any Data,70313.33304484817
470,MovingAverage,Any Data Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,117763.08352605764
475,Poisson,Any Data,117763.08352605764
476,Poisson,Any Data Improvement,0.0
477,Poisson,Day of Week Data Improvement,0.0
478,Poisson,Season Data Improvement,0.0
479,Poisson,Weather Data Improvement,0.0
480,RandomForest,No Additional Data,37542.081337863274
481,RandomForest,Any Data,30188.760884945626
482,RandomForest,Any Data Improvement,19.586874757264496
483,RandomForest,Day of Week Data Improvement,19.586874757264496
484,RandomForest,Season Data Improvement,0.33394019406001973
485,RandomForest,Weather Data Improvement,-6.780149682488201
486,Linear,No Additional Data,52661.890705599086
487,Linear,Any Data,52661.890705599086
488,Linear,Any Data Improvement,0.0
489,Linear,Day of Week Data Improvement,-6.60846039308457
490,Linear,Season Data Improvement,-0.11158841961827193
491,Linear,Weather Data Improvement,-2.591526671007827
492,Ridge,No Additional Data,52661.890705599246
493,Ridge,Any Data,52661.890705599246
494,Ridge,Any Data Improvement,0.0
495,Ridge,Day of Week Data Improvement,-6.551548851705348
496,Ridge,Season Data Improvement,-0.10688684408206939
497,Ridge,Weather Data Improvement,-2.591525891913463
498,Lasso,No Additional Data,52661.89070641057
499,Lasso,Any Data,52661.89070641057
500,Lasso,Any Data Improvement,0.0
501,Lasso,Day of Week Data Improvement,-6.6056008013698175
502,Lasso,Season Data Improvement,-0.11021725262455107
503,Lasso,Weather Data Improvement,-2.5910742522750496
504,GradientBoost,No Additional Data,55780.50208088834
505,GradientBoost,Any Data,36753.80197204437
506,GradientBoost,Any Data Improvement,34.10994773989843
507,GradientBoost,Day of Week Data Improvement,34.10994773989843
508,GradientBoost,Season Data Improvement,-0.3373552686330612
509,GradientBoost,Weather Data Improvement,-8.401699468477645
510,SupportVector,No Additional Data,88175.83291827525
511,SupportVector,Any Data,88175.83291827525
512,SupportVector,Any Data Improvement,1.4210854715202004e-14
513,SupportVector,Day of Week Data Improvement,-0.0013395245333924777
514,SupportVector,Season Data Improvement,-0.0013405748545096685
515,SupportVector,Weather Data Improvement,-0.06841387265224341
516,MultilayerPerceptron,No Additional Data,41239.60166104293
517,MultilayerPerceptron,Any Data,35671.74164917475
518,MultilayerPerceptron,Any Data Improvement,13.50124585982087
519,MultilayerPerceptron,Day of Week Data Improvement,9.396121504013422
520,MultilayerPerceptron,Season Data Improvement,9.398575908474811
521,MultilayerPerceptron,Weather Data Improvement,11.812588086789006
522,kNearestNeighbor,No Additional Data,38077.283443608925
523,kNearestNeighbor,Any Data,38077.283443608925
524,kNearestNeighbor,Any Data Improvement,0.0
525,kNearestNeighbor,Day of Week Data Improvement,0.0
526,kNearestNeighbor,Season Data Improvement,0.0
527,kNearestNeighbor,Weather Data Improvement,0.0
528,MovingAverage,No Additional Data,67985.80689527716
529,MovingAverage,Any Data,67985.80689527716
530,MovingAverage,Any Data Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,122078.85249829259
535,Poisson,Any Data,122078.85249829259
536,Poisson,Any Data Improvement,0.0
537,Poisson,Day of Week Data Improvement,0.0
538,Poisson,Season Data Improvement,0.0
539,Poisson,Weather Data Improvement,0.0
540,RandomForest,No Additional Data,38051.215640418406
541,RandomForest,Any Data,27350.676254823313
542,RandomForest,Any Data Improvement,28.121412694707345
543,RandomForest,Day of Week Data Improvement,25.778642404647243
544,RandomForest,Season Data Improvement,-0.6546224989673419
545,RandomForest,Weather Data Improvement,-3.104913490387034
546,Linear,No Additional Data,50969.36222737599
547,Linear,Any Data,50969.36222737599
548,Linear,Any Data Improvement,0.0
549,Linear,Day of Week Data Improvement,-3.2613508767980477
550,Linear,Season Data Improvement,-0.3631298219452077
551,Linear,Weather Data Improvement,-6.358187540956692
552,Ridge,No Additional Data,50969.36222737619
553,Ridge,Any Data,50969.36222737619
554,Ridge,Any Data Improvement,0.0
555,Ridge,Day of Week Data Improvement,-3.1976340160529872
556,Ridge,Season Data Improvement,-0.33688890913548164
557,Ridge,Weather Data Improvement,-6.346880868229121
558,Lasso,No Additional Data,50969.36222808169
559,Lasso,Any Data,50969.36222808169
560,Lasso,Any Data Improvement,0.0
561,Lasso,Day of Week Data Improvement,-3.2594538641138513
562,Lasso,Season Data Improvement,-0.355301044994377
563,Lasso,Weather Data Improvement,-6.354372402147192
