,Model,Data,RMSE
65,RandomForest,Weather Data Improvement,0.6268551304210206
66,Linear,No Additional Data,52407.05513150963
67,Linear,Any Data,52407.05513150963
68,Linear,Any Data Improvement,0.0
69,Linear,Day of Week Data Improvement,-6.570278742078344
70,Linear,Season Data Improvement,-2.8715550719844174
71,Linear,Weather Data Improvement,-0.7028674853141013
72,Ridge,No Additional Data,52407.05513150993
73,Ridge,Any Data,52407.05513150993
74,Ridge,Any Data Improvement,0.0
75,Ridge,Day of Week Data Improvement,-6.1093423970011145
76,Ridge,Season Data Improvement,-2.8431504491133666
77,Ridge,Weather Data Improvement,-0.6964467206681917
78,Lasso,No Additional Data,52407.055133536705
79,Lasso,Any Data,52407.055133536705
80,Lasso,Any Data Improvement,-1.4210854715202004e-14
81,Lasso,Day of Week Data Improvement,-6.533052466732826
82,Lasso,Season Data Improvement,-2.9043512446102966
83,Lasso,Weather Data Improvement,-0.7019708602979904
84,GradientBoost,No Additional Data,49062.414822264065
85,GradientBoost,Any Data,30157.575426619063
86,GradientBoost,Any Data Improvement,38.532223626029435
87,GradientBoost,Day of Week Data Improvement,36.71459994632643
88,GradientBoost,Season Data Improvement,38.444711164864025
89,GradientBoost,Weather Data Improvement,0.7647027141358791
90,SupportVector,No Additional Data,85629.78928877432
91,SupportVector,Any Data,85586.354665295
92,SupportVector,Any Data Improvement,0.05072373042148115
93,SupportVector,Day of Week Data Improvement,-0.015115658672058885
94,SupportVector,Season Data Improvement,0.05072373042148115
95,SupportVector,Weather Data Improvement,0.05072294196611438
96,MultilayerPerceptron,No Additional Data,38613.044405940236
97,MultilayerPerceptron,Any Data,34965.85813537759
98,MultilayerPerceptron,Any Data Improvement,9.445477109288916
99,MultilayerPerceptron,Day of Week Data Improvement,3.8712436753827433
100,MultilayerPerceptron,Season Data Improvement,3.49802554130342
101,MultilayerPerceptron,Weather Data Improvement,0.8306365417416828
102,kNearestNeighbor,No Additional Data,37025.731752201515
103,kNearestNeighbor,Any Data,37025.731752201515
104,kNearestNeighbor,Any Data Improvement,0.0
105,kNearestNeighbor,Day of Week Data Improvement,0.0
106,kNearestNeighbor,Season Data Improvement,0.0
107,kNearestNeighbor,Weather Data Improvement,0.0
108,MovingAverage,No Additional Data,69857.00058463175
109,MovingAverage,Any Data,69857.00058463175
110,MovingAverage,Any Data Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,118915.0824385209
115,Poisson,Any Data,118915.0824385209
116,Poisson,Any Data Improvement,0.0
117,Poisson,Day of Week Data Improvement,0.0
118,Poisson,Season Data Improvement,0.0
119,Poisson,Weather Data Improvement,0.0
120,RandomForest,No Additional Data,39803.2842256785
121,RandomForest,Any Data,27912.157108371997
122,RandomForest,Any Data Improvement,29.87473860168332
123,RandomForest,Day of Week Data Improvement,29.87473860168332
124,RandomForest,Season Data Improvement,29.416524124059265
125,RandomForest,Weather Data Improvement,0.9211703878557245
126,Linear,No Additional Data,50055.11945054658
127,Linear,Any Data,49984.0109348686
128,Linear,Any Data Improvement,0.142060425503999
129,Linear,Day of Week Data Improvement,-9.015731078862629
130,Linear,Season Data Improvement,-5.834201961492951
131,Linear,Weather Data Improvement,0.142060425503999
132,Ridge,No Additional Data,50055.119450547
133,Ridge,Any Data,49981.59873276018
134,Ridge,Any Data Improvement,0.14687951720792114
135,Ridge,Day of Week Data Improvement,-8.712503679429219
136,Ridge,Season Data Improvement,-6.4099297143703495
137,Ridge,Weather Data Improvement,0.14605714376021695
138,Lasso,No Additional Data,50055.119453401356
139,Lasso,Any Data,49983.466126432926
140,Lasso,Any Data Improvement,0.14314884821149576
141,Lasso,Day of Week Data Improvement,-8.974791147937879
142,Lasso,Season Data Improvement,-6.4724794565590855
143,Lasso,Weather Data Improvement,0.14304221200454492
144,GradientBoost,No Additional Data,49978.1960029746
145,GradientBoost,Any Data,29921.41890997029
146,GradientBoost,Any Data Improvement,40.13105453388228
147,GradientBoost,Day of Week Data Improvement,36.89942986583493
148,GradientBoost,Season Data Improvement,39.347703109334944
149,GradientBoost,Weather Data Improvement,0.4305551708512354
150,SupportVector,No Additional Data,81458.92175740974
151,SupportVector,Any Data,81438.27039759462
152,SupportVector,Any Data Improvement,0.02535186983769222
153,SupportVector,Day of Week Data Improvement,-0.05208746176630541
154,SupportVector,Season Data Improvement,0.02535186983769222
155,SupportVector,Weather Data Improvement,0.025350907571393577
156,MultilayerPerceptron,No Additional Data,41130.56613199311
157,MultilayerPerceptron,Any Data,36437.41941575308
158,MultilayerPerceptron,Any Data Improvement,11.410362554162617
159,MultilayerPerceptron,Day of Week Data Improvement,8.646391670110347
160,MultilayerPerceptron,Season Data Improvement,7.113724750987686
161,MultilayerPerceptron,Weather Data Improvement,7.145065486794351
162,kNearestNeighbor,No Additional Data,39709.33671901394
163,kNearestNeighbor,Any Data,39709.33671901394
164,kNearestNeighbor,Any Data Improvement,0.0
165,kNearestNeighbor,Day of Week Data Improvement,0.0
166,kNearestNeighbor,Season Data Improvement,0.0
167,kNearestNeighbor,Weather Data Improvement,0.0
168,MovingAverage,No Additional Data,68992.78371914252
169,MovingAverage,Any Data,68992.78371914252
170,MovingAverage,Any Data Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,117052.3222116935
175,Poisson,Any Data,117052.3222116935
176,Poisson,Any Data Improvement,0.0
177,Poisson,Day of Week Data Improvement,0.0
178,Poisson,Season Data Improvement,0.0
179,Poisson,Weather Data Improvement,0.0
180,RandomForest,No Additional Data,39247.28045543601
181,RandomForest,Any Data,30166.437610083005
182,RandomForest,Any Data Improvement,23.13750848460444
183,RandomForest,Day of Week Data Improvement,21.348378093549243
184,RandomForest,Season Data Improvement,22.827316627438705
185,RandomForest,Weather Data Improvement,0.8611695509351875
186,Linear,No Additional Data,52461.36888004618
187,Linear,Any Data,52461.36888004618
188,Linear,Any Data Improvement,1.4210854715202004e-14
189,Linear,Day of Week Data Improvement,-10.718370661870196
190,Linear,Season Data Improvement,-5.703080505337084
191,Linear,Weather Data Improvement,-0.206904268691531
192,Ridge,No Additional Data,52461.368880046204
193,Ridge,Any Data,52461.368880046204
194,Ridge,Any Data Improvement,0.0
195,Ridge,Day of Week Data Improvement,-10.545607730331284
196,Ridge,Season Data Improvement,-7.384076106425681
197,Ridge,Weather Data Improvement,-0.19738943192260194
198,Lasso,No Additional Data,52461.36887987909
199,Lasso,Any Data,52461.36887987909
200,Lasso,Any Data Improvement,0.0
201,Lasso,Day of Week Data Improvement,-10.701041246190186
202,Lasso,Season Data Improvement,-7.4395484807023
203,Lasso,Weather Data Improvement,-0.20503243961117334
204,GradientBoost,No Additional Data,48191.80321854557
205,GradientBoost,Any Data,34237.35961420778
206,GradientBoost,Any Data Improvement,28.95605200962416
207,GradientBoost,Day of Week Data Improvement,25.887207079731212
208,GradientBoost,Season Data Improvement,28.36133569890407
209,GradientBoost,Weather Data Improvement,-1.4874216076021725
210,SupportVector,No Additional Data,81873.76582344086
211,SupportVector,Any Data,81853.40151806491
212,SupportVector,Any Data Improvement,0.024872808977491445
213,SupportVector,Day of Week Data Improvement,-0.05430932416673784
214,SupportVector,Season Data Improvement,0.024872808977491445
215,SupportVector,Weather Data Improvement,0.02487181498345592
216,MultilayerPerceptron,No Additional Data,43784.17301116756
217,MultilayerPerceptron,Any Data,40013.536499679234
218,MultilayerPerceptron,Any Data Improvement,8.611871030489922
219,MultilayerPerceptron,Day of Week Data Improvement,7.5756211055447125
220,MultilayerPerceptron,Season Data Improvement,1.910376102768808
221,MultilayerPerceptron,Weather Data Improvement,1.8890633881128878
222,kNearestNeighbor,No Additional Data,40013.46265286568
223,kNearestNeighbor,Any Data,40013.46265286568
224,kNearestNeighbor,Any Data Improvement,0.0
225,kNearestNeighbor,Day of Week Data Improvement,0.0
226,kNearestNeighbor,Season Data Improvement,0.0
227,kNearestNeighbor,Weather Data Improvement,0.0
228,MovingAverage,No Additional Data,67780.4992384533
229,MovingAverage,Any Data,67780.4992384533
230,MovingAverage,Any Data Improvement,0.0
231,MovingAverage,Day of Week Data Improvement,0.0
232,MovingAverage,Season Data Improvement,0.0
233,MovingAverage,Weather Data Improvement,0.0
234,Poisson,No Additional Data,116753.76301358771
235,Poisson,Any Data,116753.76301358771
236,Poisson,Any Data Improvement,0.0
237,Poisson,Day of Week Data Improvement,0.0
238,Poisson,Season Data Improvement,0.0
239,Poisson,Weather Data Improvement,0.0
240,RandomForest,No Additional Data,37517.886163653275
241,RandomForest,Any Data,29419.120062223643
242,RandomForest,Any Data Improvement,21.586413653751052
243,RandomForest,Day of Week Data Improvement,21.407761930310073
244,RandomForest,Season Data Improvement,20.48667011070637
245,RandomForest,Weather Data Improvement,-1.114230013350408
246,Linear,No Additional Data,52792.56232541492
247,Linear,Any Data,52636.703839263246
248,Linear,Any Data Improvement,0.29522811412516603
249,Linear,Day of Week Data Improvement,-4.774808697116939
250,Linear,Season Data Improvement,-1.8053931941644237
251,Linear,Weather Data Improvement,0.29522811412516603
252,Ridge,No Additional Data,52792.56232541528
253,Ridge,Any Data,52641.96885297713
254,Ridge,Any Data Improvement,0.2852550923932995
255,Ridge,Day of Week Data Improvement,-4.6221492870967325
256,Ridge,Season Data Improvement,-1.7478618923185394
257,Ridge,Weather Data Improvement,0.2852550923932995
258,Lasso,No Additional Data,52792.56232781753
259,Lasso,Any Data,52637.53553505224
260,Lasso,Any Data Improvement,0.2936527153250381
261,Lasso,Day of Week Data Improvement,-4.7590294343009845
262,Lasso,Season Data Improvement,-1.8039431275373659
263,Lasso,Weather Data Improvement,0.2936527153250381
264,GradientBoost,No Additional Data,50315.32488927781
265,GradientBoost,Any Data,30810.022737299852
266,GradientBoost,Any Data Improvement,38.7661258173343
267,GradientBoost,Day of Week Data Improvement,34.076703430017716
268,GradientBoost,Season Data Improvement,38.7661258173343
269,GradientBoost,Weather Data Improvement,-3.3883243884935297
270,SupportVector,No Additional Data,89167.08823524739
271,SupportVector,Any Data,89167.08823524739
272,SupportVector,Any Data Improvement,1.4210854715202004e-14
273,SupportVector,Day of Week Data Improvement,-0.06534772232143382
274,SupportVector,Season Data Improvement,-0.02400196558163259
275,SupportVector,Weather Data Improvement,-0.024002094667963547
276,MultilayerPerceptron,No Additional Data,39027.67195216911
277,MultilayerPerceptron,Any Data,37019.77735907558
278,MultilayerPerceptron,Any Data Improvement,5.144797249383288
279,MultilayerPerceptron,Day of Week Data Improvement,5.144797249383288
280,MultilayerPerceptron,Season Data Improvement,-3.717358993731807
281,MultilayerPerceptron,Weather Data Improvement,-3.54650520595996
282,kNearestNeighbor,No Additional Data,39363.723253904274
283,kNearestNeighbor,Any Data,39363.723253904274
284,kNearestNeighbor,Any Data Improvement,0.0
285,kNearestNeighbor,Day of Week Data Improvement,0.0
286,kNearestNeighbor,Season Data Improvement,0.0
287,kNearestNeighbor,Weather Data Improvement,0.0
288,MovingAverage,No Additional Data,69065.66762459643
289,MovingAverage,Any Data,69065.66762459643
290,MovingAverage,Any Data Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,0.0
292,MovingAverage,Season Data Improvement,0.0
293,MovingAverage,Weather Data Improvement,0.0
294,Poisson,No Additional Data,121784.02360089797
295,Poisson,Any Data,121784.02360089797
296,Poisson,Any Data Improvement,0.0
297,Poisson,Day of Week Data Improvement,0.0
298,Poisson,Season Data Improvement,0.0
299,Poisson,Weather Data Improvement,0.0
300,RandomForest,No Additional Data,37829.35345652829
301,RandomForest,Any Data,31458.461079367607
302,RandomForest,Any Data Improvement,16.84113471429484
303,RandomForest,Day of Week Data Improvement,12.102583207967754
304,RandomForest,Season Data Improvement,16.401037327754523
305,RandomForest,Weather Data Improvement,0.23439818510355792
306,Linear,No Additional Data,54162.283520647696
307,Linear,Any Data,54162.283520647696
308,Linear,Any Data Improvement,0.0
309,Linear,Day of Week Data Improvement,-5.886501377625947
310,Linear,Season Data Improvement,-3.8676363211037597
311,Linear,Weather Data Improvement,-0.5699718994289782
312,Ridge,No Additional Data,54162.28352064798
313,Ridge,Any Data,54162.28352064798
314,Ridge,Any Data Improvement,0.0
315,Ridge,Day of Week Data Improvement,-5.759453144514907
316,Ridge,Season Data Improvement,-3.8689897921138794
317,Ridge,Weather Data Improvement,-0.5535033317472084
318,Lasso,No Additional Data,54162.28352172936
319,Lasso,Any Data,54162.28352172936
320,Lasso,Any Data Improvement,0.0
321,Lasso,Day of Week Data Improvement,-5.8713205813533165
322,Lasso,Season Data Improvement,-3.934341782179146
323,Lasso,Weather Data Improvement,-0.5669916837408948
324,GradientBoost,No Additional Data,44940.0292248186
325,GradientBoost,Any Data,30259.43951588983
326,GradientBoost,Any Data Improvement,32.66706756127621
327,GradientBoost,Day of Week Data Improvement,26.80664164217444
328,GradientBoost,Season Data Improvement,32.51808841913689
329,GradientBoost,Weather Data Improvement,-0.31072974657992347
330,SupportVector,No Additional Data,86369.95123433109
331,SupportVector,Any Data,86356.50136545663
332,SupportVector,Any Data Improvement,0.015572393734444745
333,SupportVector,Day of Week Data Improvement,-0.06451286285494007
334,SupportVector,Season Data Improvement,0.015572393734444745
335,SupportVector,Weather Data Improvement,0.015571359846688893
336,MultilayerPerceptron,No Additional Data,41668.13816362458
337,MultilayerPerceptron,Any Data,36863.60617537925
338,MultilayerPerceptron,Any Data Improvement,11.530469562567546
339,MultilayerPerceptron,Day of Week Data Improvement,7.193994489055996
340,MultilayerPerceptron,Season Data Improvement,1.4094315798318462
341,MultilayerPerceptron,Weather Data Improvement,1.4116369388490853
342,kNearestNeighbor,No Additional Data,39117.410231497444
343,kNearestNeighbor,Any Data,39117.410231497444
344,kNearestNeighbor,Any Data Improvement,0.0
345,kNearestNeighbor,Day of Week Data Improvement,0.0
346,kNearestNeighbor,Season Data Improvement,0.0
347,kNearestNeighbor,Weather Data Improvement,0.0
348,MovingAverage,No Additional Data,69888.79220054232
349,MovingAverage,Any Data,69888.79220054232
350,MovingAverage,Any Data Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,121972.07580628173
355,Poisson,Any Data,121972.07580628173
356,Poisson,Any Data Improvement,0.0
357,Poisson,Day of Week Data Improvement,0.0
358,Poisson,Season Data Improvement,0.0
359,Poisson,Weather Data Improvement,0.0
360,RandomForest,No Additional Data,40207.38177663916
361,RandomForest,Any Data,31395.359762557877
362,RandomForest,Any Data Improvement,21.91642833903984
363,RandomForest,Day of Week Data Improvement,21.91642833903984
364,RandomForest,Season Data Improvement,20.978222887292205
365,RandomForest,Weather Data Improvement,2.4028430735225896
366,Linear,No Additional Data,52734.395276227544
367,Linear,Any Data,52734.395276227544
368,Linear,Any Data Improvement,0.0
369,Linear,Day of Week Data Improvement,-6.825204839829581
370,Linear,Season Data Improvement,-4.1726343557733685
371,Linear,Weather Data Improvement,-0.19124316073796876
372,Ridge,No Additional Data,52734.395276227704
373,Ridge,Any Data,52734.395276227704
374,Ridge,Any Data Improvement,0.0
375,Ridge,Day of Week Data Improvement,-6.688183556039206
376,Ridge,Season Data Improvement,-4.314167203788529
377,Ridge,Weather Data Improvement,-0.1873773494190374
378,Lasso,No Additional Data,52734.395276630334
379,Lasso,Any Data,52734.395276630334
380,Lasso,Any Data Improvement,0.0
381,Lasso,Day of Week Data Improvement,-6.8116075403003435
382,Lasso,Season Data Improvement,-4.371318547485444
383,Lasso,Weather Data Improvement,-0.19004725024196034
384,GradientBoost,No Additional Data,52237.999892344065
385,GradientBoost,Any Data,34460.8315045462
386,GradientBoost,Any Data Improvement,34.031104606674006
387,GradientBoost,Day of Week Data Improvement,31.53021156718094
388,GradientBoost,Season Data Improvement,34.029885118443545
389,GradientBoost,Weather Data Improvement,-2.1985311432764405
390,SupportVector,No Additional Data,88103.81324264438
391,SupportVector,Any Data,88103.81324264438
392,SupportVector,Any Data Improvement,1.4210854715202004e-14
393,SupportVector,Day of Week Data Improvement,-0.0037793524515166155
394,SupportVector,Season Data Improvement,-0.0013117226977641394
395,SupportVector,Weather Data Improvement,-0.0013117563621989348
396,MultilayerPerceptron,No Additional Data,40803.15866973846
397,MultilayerPerceptron,Any Data,37094.00902766867
398,MultilayerPerceptron,Any Data Improvement,9.090349284210376
399,MultilayerPerceptron,Day of Week Data Improvement,9.071627493057917
400,MultilayerPerceptron,Season Data Improvement,3.4530194493628272
401,MultilayerPerceptron,Weather Data Improvement,3.411086322540285
402,kNearestNeighbor,No Additional Data,41584.2370548504
403,kNearestNeighbor,Any Data,41584.2370548504
404,kNearestNeighbor,Any Data Improvement,0.0
405,kNearestNeighbor,Day of Week Data Improvement,0.0
406,kNearestNeighbor,Season Data Improvement,0.0
407,kNearestNeighbor,Weather Data Improvement,0.0
408,MovingAverage,No Additional Data,68394.86252503021
409,MovingAverage,Any Data,68394.86252503021
410,MovingAverage,Any Data Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,0.0
412,MovingAverage,Season Data Improvement,0.0
413,MovingAverage,Weather Data Improvement,0.0
414,Poisson,No Additional Data,120241.760121914
415,Poisson,Any Data,120241.760121914
416,Poisson,Any Data Improvement,0.0
417,Poisson,Day of Week Data Improvement,0.0
418,Poisson,Season Data Improvement,0.0
419,Poisson,Weather Data Improvement,0.0
420,RandomForest,No Additional Data,37525.000602689215
421,RandomForest,Any Data,29111.263016744084
422,RandomForest,Any Data Improvement,22.421685411890877
423,RandomForest,Day of Week Data Improvement,20.3471750308279
424,RandomForest,Season Data Improvement,22.421685411890877
425,RandomForest,Weather Data Improvement,0.6139545753967468
426,Linear,No Additional Data,51771.1468453347
427,Linear,Any Data,51654.13518260842
428,Linear,Any Data Improvement,0.22601713474851692
429,Linear,Day of Week Data Improvement,-4.71317729884349
430,Linear,Season Data Improvement,-2.234235215759412
431,Linear,Weather Data Improvement,0.2260171346835449
432,Ridge,No Additional Data,51771.14684533472
433,Ridge,Any Data,51656.25443325622
434,Ridge,Any Data Improvement,0.22192363715977592
435,Ridge,Day of Week Data Improvement,-4.596309159541505
436,Ridge,Season Data Improvement,-2.5399122738652977
437,Ridge,Weather Data Improvement,0.22192363715977592
438,Lasso,No Additional Data,51771.146845349445
439,Lasso,Any Data,51655.72400364252
440,Lasso,Any Data Improvement,0.22294820327569198
441,Lasso,Day of Week Data Improvement,-4.703407088977016
442,Lasso,Season Data Improvement,-2.592209859433993
443,Lasso,Weather Data Improvement,0.22294820327569198
444,GradientBoost,No Additional Data,54359.43081833686
445,GradientBoost,Any Data,34617.4151605871
446,GradientBoost,Any Data Improvement,36.317554029815675
447,GradientBoost,Day of Week Data Improvement,32.82922122141572
448,GradientBoost,Season Data Improvement,36.317554029815675
449,GradientBoost,Weather Data Improvement,-1.945867635045147
450,SupportVector,No Additional Data,81028.88639943703
451,SupportVector,Any Data,81010.3321821461
452,SupportVector,Any Data Improvement,0.022898275066339124
453,SupportVector,Day of Week Data Improvement,-0.0542744397088768
454,SupportVector,Season Data Improvement,0.022898275066339124
455,SupportVector,Weather Data Improvement,0.022897298690239154
456,MultilayerPerceptron,No Additional Data,42330.351099519175
457,MultilayerPerceptron,Any Data,36557.57792799871
458,MultilayerPerceptron,Any Data Improvement,13.637432767681531
459,MultilayerPerceptron,Day of Week Data Improvement,12.706028533211835
460,MultilayerPerceptron,Season Data Improvement,8.244284028581049
461,MultilayerPerceptron,Weather Data Improvement,2.712858080699732
462,kNearestNeighbor,No Additional Data,35043.33017910558
463,kNearestNeighbor,Any Data,35043.33017910558
464,kNearestNeighbor,Any Data Improvement,0.0
465,kNearestNeighbor,Day of Week Data Improvement,0.0
466,kNearestNeighbor,Season Data Improvement,0.0
467,kNearestNeighbor,Weather Data Improvement,0.0
468,MovingAverage,No Additional Data,68638.13698222514
469,MovingAverage,Any Data,68638.13698222514
470,MovingAverage,Any Data Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,115579.05073134534
475,Poisson,Any Data,115579.05073134534
476,Poisson,Any Data Improvement,0.0
477,Poisson,Day of Week Data Improvement,0.0
478,Poisson,Season Data Improvement,0.0
479,Poisson,Weather Data Improvement,0.0
480,RandomForest,No Additional Data,33812.61594297368
481,RandomForest,Any Data,27144.095663110114
482,RandomForest,Any Data Improvement,19.721988653910387
483,RandomForest,Day of Week Data Improvement,16.816212098098347
484,RandomForest,Season Data Improvement,19.71237889279891
485,RandomForest,Weather Data Improvement,-0.15987210592115275
486,Linear,No Additional Data,53473.33577890573
487,Linear,Any Data,53425.65001546801
488,Linear,Any Data Improvement,0.08917671348368117
489,Linear,Day of Week Data Improvement,-9.654271925581824
490,Linear,Season Data Improvement,-7.884681271925658
491,Linear,Weather Data Improvement,0.08917671329710686
492,Ridge,No Additional Data,53473.335778905996
493,Ridge,Any Data,53427.61498520234
494,Ridge,Any Data Improvement,0.08550204141499762
495,Ridge,Day of Week Data Improvement,-9.545104352421433
496,Ridge,Season Data Improvement,-7.407970267281598
497,Ridge,Weather Data Improvement,0.08550204141499762
498,Lasso,No Additional Data,53473.335779869325
499,Lasso,Any Data,53426.02132568466
500,Lasso,Any Data Improvement,0.08848233141735307
501,Lasso,Day of Week Data Improvement,-9.650084215964029
502,Lasso,Season Data Improvement,-7.468121836313415
503,Lasso,Weather Data Improvement,0.08848233141735307
504,GradientBoost,No Additional Data,47222.032124439385
505,GradientBoost,Any Data,30848.79803202984
506,GradientBoost,Any Data Improvement,34.67287059833181
507,GradientBoost,Day of Week Data Improvement,29.737167105237376
508,GradientBoost,Season Data Improvement,34.67287059833181
509,GradientBoost,Weather Data Improvement,-4.271369381388908
510,SupportVector,No Additional Data,87697.00319888818
511,SupportVector,Any Data,87697.00319888818
512,SupportVector,Any Data Improvement,-1.4210854715202004e-14
513,SupportVector,Day of Week Data Improvement,-0.11943124461774346
514,SupportVector,Season Data Improvement,-0.08194118087801883
515,SupportVector,Weather Data Improvement,-0.08194185245925212
516,MultilayerPerceptron,No Additional Data,38426.49944043544
517,MultilayerPerceptron,Any Data,35223.16401739161
518,MultilayerPerceptron,Any Data Improvement,8.336266560031802
519,MultilayerPerceptron,Day of Week Data Improvement,7.773533601315364
520,MultilayerPerceptron,Season Data Improvement,3.0189214118726255
521,MultilayerPerceptron,Weather Data Improvement,2.4066685464950552
522,kNearestNeighbor,No Additional Data,35404.563773403985
523,kNearestNeighbor,Any Data,35404.563773403985
524,kNearestNeighbor,Any Data Improvement,0.0
525,kNearestNeighbor,Day of Week Data Improvement,0.0
526,kNearestNeighbor,Season Data Improvement,0.0
527,kNearestNeighbor,Weather Data Improvement,0.0
528,MovingAverage,No Additional Data,68080.08437139427
529,MovingAverage,Any Data,68080.08437139427
530,MovingAverage,Any Data Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,119400.31820324471
535,Poisson,Any Data,119400.31820324471
536,Poisson,Any Data Improvement,0.0
537,Poisson,Day of Week Data Improvement,0.0
538,Poisson,Season Data Improvement,0.0
539,Poisson,Weather Data Improvement,0.0
540,RandomForest,No Additional Data,39363.39094819937
541,RandomForest,Any Data,31724.97878204117
542,RandomForest,Any Data Improvement,19.404863204519245
543,RandomForest,Day of Week Data Improvement,19.07825143283209
544,RandomForest,Season Data Improvement,16.721356929343685
545,RandomForest,Weather Data Improvement,-0.2573961292135749
546,Linear,No Additional Data,54155.035083814735
547,Linear,Any Data,54024.75560952371
548,Linear,Any Data Improvement,0.24056761128377957
549,Linear,Day of Week Data Improvement,-6.704897279438356
550,Linear,Season Data Improvement,-6.57847516558914
551,Linear,Weather Data Improvement,0.24056761128377957
552,Ridge,No Additional Data,54155.03508381504
553,Ridge,Any Data,54023.70214553447
554,Ridge,Any Data Improvement,0.24251288560205353
555,Ridge,Day of Week Data Improvement,-6.665370190909087
556,Ridge,Season Data Improvement,-6.5781578873254745
557,Ridge,Weather Data Improvement,0.24219252912944
558,Lasso,No Additional Data,54155.0350857718
559,Lasso,Any Data,54024.23890554132
560,Lasso,Any Data Improvement,0.2415217348180505
561,Lasso,Day of Week Data Improvement,-6.713406068494265
562,Lasso,Season Data Improvement,-6.638198922042804
563,Lasso,Weather Data Improvement,0.2414283415368601
