task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,GradientBoost,target metric,26,145713.25516313428,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 143, 'learning_rate': 0.7602475470640798, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2818011596,,False
gse,GradientBoost,target metric,27,48704.18423744815,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 566, 'learning_rate': 0.22464287831629867, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.6731842186034571, 'loss': 'huber'}",3347724757,,False
gse,GradientBoost,target metric,28,150123.89294379798,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 47, 'learning_rate': 0.013019677042746798, 'max_depth': 3, 'subsample': 0.7749467341397343, 'max_features': 0.7871480857845383, 'loss': 'huber'}",3542491209,,False
gse,GradientBoost,target metric,29,71724.21101056314,"{'min_samples_split': 28, 'min_samples_leaf': 18, 'n_estimators': 524, 'learning_rate': 0.14418902917958573, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3744858875,,False
gse,GradientBoost,target metric,30,136564.54269896803,"{'min_samples_split': 43, 'min_samples_leaf': 23, 'n_estimators': 48, 'learning_rate': 0.011816501152290385, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",3420338856,,False
gse,GradientBoost,target metric,31,66827.06407145069,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 64, 'learning_rate': 0.678623694644923, 'max_depth': 5, 'subsample': 0.7044734356801338, 'max_features': 'sqrt', 'loss': 'squared_error'}",3247874753,,False
gse,GradientBoost,target metric + day of week + season + weather,0,115224.3876408454,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 65, 'learning_rate': 0.022831458732051883, 'max_depth': 2, 'subsample': 0.7024755389063315, 'max_features': 'sqrt', 'loss': 'squared_error'}",68695900,,False
gse,GradientBoost,target metric + day of week + season + weather,1,91743.0994762477,"{'min_samples_split': 6, 'min_samples_leaf': 1, 'n_estimators': 200, 'learning_rate': 0.5818290170793862, 'max_depth': 5, 'subsample': 0.5255472468342954, 'max_features': 'sqrt', 'loss': 'squared_error'}",4133799472,,False
gse,GradientBoost,target metric + day of week + season + weather,2,66751.56313585283,"{'min_samples_split': 4, 'min_samples_leaf': 1, 'n_estimators': 131, 'learning_rate': 0.014756844659416034, 'max_depth': 5, 'subsample': 0.6844302621388701, 'max_features': 'log2', 'loss': 'huber'}",3870695334,,False
gse,GradientBoost,target metric + day of week + season + weather,3,43111.984928036545,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 45, 'learning_rate': 0.06494252021983028, 'max_depth': 5, 'subsample': 0.957495625309009, 'max_features': 0.3019955339154263, 'loss': 'huber'}",1876867940,,False
gse,GradientBoost,target metric + day of week + season + weather,4,46695.05265780121,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 36, 'learning_rate': 0.49878135573094495, 'max_depth': 2, 'subsample': 0.7529833100797985, 'max_features': 0.3952781248130175, 'loss': 'squared_error'}",1793638717,,False
gse,GradientBoost,target metric + day of week + season + weather,5,69735.53843863646,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 463, 'learning_rate': 0.13242966043218038, 'max_depth': 1, 'subsample': 0.6907342133938781, 'max_features': 0.6165531260615102, 'loss': 'squared_error'}",3750397430,,False
gse,GradientBoost,target metric + day of week + season + weather,6,81232.6549729132,"{'min_samples_split': 22, 'min_samples_leaf': 13, 'n_estimators': 152, 'learning_rate': 0.9535314243540857, 'max_depth': 5, 'subsample': 0.9611388050831913, 'max_features': 'log2', 'loss': 'huber'}",4267363818,,False
gse,GradientBoost,target metric + day of week + season + weather,7,78558.72184250804,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 737, 'learning_rate': 0.3411794480358337, 'max_depth': 1, 'subsample': 0.8238893185739878, 'max_features': 'log2', 'loss': 'huber'}",1474155829,,False
gse,GradientBoost,target metric + day of week + season + weather,8,46433.86258487498,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 240, 'learning_rate': 0.13736811475934763, 'max_depth': 3, 'subsample': 0.6264349788341004, 'max_features': 0.7454766196840603, 'loss': 'huber'}",1309543527,,False
gse,GradientBoost,target metric + day of week + season + weather,9,58390.87121231985,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 943, 'learning_rate': 0.010640206667094988, 'max_depth': 3, 'subsample': 0.8474146529635673, 'max_features': 'log2', 'loss': 'huber'}",1221352103,,False
gse,GradientBoost,target metric + day of week + season + weather,10,40942.2234036513,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 606, 'learning_rate': 0.19917447704077001, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3299788174,,False
gse,GradientBoost,target metric + day of week + season + weather,11,41748.12823685306,"{'min_samples_split': 27, 'min_samples_leaf': 3, 'n_estimators': 110, 'learning_rate': 0.023335800145168395, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.37659808660122623, 'loss': 'squared_error'}",635327854,,False
gse,GradientBoost,target metric + day of week + season + weather,12,96684.15975633287,"{'min_samples_split': 47, 'min_samples_leaf': 1, 'n_estimators': 45, 'learning_rate': 0.057221127224899596, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2641077693,,False
gse,GradientBoost,target metric + day of week + season + weather,13,88565.06947621403,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 44, 'learning_rate': 0.01456790653111771, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",380887209,,False
gse,GradientBoost,target metric + day of week + season + weather,14,109735.14712939302,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 280, 'learning_rate': 0.014067394003687787, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1923736238,,False
gse,GradientBoost,target metric + day of week + season + weather,15,126652.49753316863,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 30, 'learning_rate': 0.7190704538740932, 'max_depth': 1, 'subsample': 0.5538883238269579, 'max_features': 'sqrt', 'loss': 'squared_error'}",2478396243,,False
gse,GradientBoost,target metric + day of week + season + weather,16,76464.81691924167,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 141, 'learning_rate': 0.5509851499196661, 'max_depth': 1, 'subsample': 0.838847538169387, 'max_features': 'log2', 'loss': 'squared_error'}",4073185448,,False
gse,GradientBoost,target metric + day of week + season + weather,17,85843.15857957368,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 25, 'learning_rate': 0.35591864596587275, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.33619157090423885, 'loss': 'squared_error'}",2216601174,,False
gse,GradientBoost,target metric + day of week + season + weather,18,60496.793059923984,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 279, 'learning_rate': 0.018508784707167242, 'max_depth': 3, 'subsample': 0.9243781749668118, 'max_features': 'log2', 'loss': 'squared_error'}",3991560083,,False
gse,GradientBoost,target metric + day of week + season + weather,19,65987.67262090821,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 99, 'learning_rate': 0.3653498345279849, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3348341811,,False
gse,GradientBoost,target metric + day of week + season + weather,20,40684.490659660376,"{'min_samples_split': 31, 'min_samples_leaf': 16, 'n_estimators': 33, 'learning_rate': 0.13956238345091665, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.7954011481682786, 'loss': 'squared_error'}",2423506414,,False
gse,GradientBoost,target metric + day of week + season + weather,21,59171.749498318866,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 43, 'learning_rate': 0.2385355619611521, 'max_depth': 5, 'subsample': 0.5969710440744065, 'max_features': 'sqrt', 'loss': 'squared_error'}",4188141934,,False
gse,GradientBoost,target metric + day of week + season + weather,22,148061.96140533098,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.04595204641459503, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2357184073,,False
gse,GradientBoost,target metric + day of week + season + weather,23,85418.1822621324,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 327, 'learning_rate': 0.026823748585901055, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2622042041,,False
gse,GradientBoost,target metric + day of week + season + weather,24,85447.1693332328,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 91, 'learning_rate': 0.596487803473594, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",588050513,,False
gse,GradientBoost,target metric + day of week + season + weather,25,60183.13420839572,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 51, 'learning_rate': 0.09330432870858467, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",4198340800,,False
gse,GradientBoost,target metric + day of week + season + weather,26,41462.9687722651,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 17, 'learning_rate': 0.2284771228350316, 'max_depth': 5, 'subsample': 0.5529525325258529, 'max_features': 1.0, 'loss': 'squared_error'}",3220521848,,False
gse,GradientBoost,target metric + day of week + season + weather,27,38370.81633093446,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 47, 'learning_rate': 0.1740544654741604, 'max_depth': 5, 'subsample': 0.9551992984189832, 'max_features': 0.39524734681048446, 'loss': 'huber'}",2370575238,,True
gse,GradientBoost,target metric + day of week + season + weather,28,145199.97996495382,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 38, 'learning_rate': 0.015559114543033783, 'max_depth': 2, 'subsample': 0.8510257911330334, 'max_features': 0.4917160164548144, 'loss': 'huber'}",1883523356,,False
gse,GradientBoost,target metric + day of week + season + weather,29,46685.285176192825,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 821, 'learning_rate': 0.394204295903166, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1384387166,,False
gse,GradientBoost,target metric + day of week + season + weather,30,52993.67864743153,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 51, 'learning_rate': 0.23602149158921942, 'max_depth': 4, 'subsample': 0.8248266470451369, 'max_features': 'sqrt', 'loss': 'squared_error'}",210542633,,False
gse,GradientBoost,target metric + day of week + season + weather,31,72444.65694798646,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 401, 'learning_rate': 0.08989936392497314, 'max_depth': 1, 'subsample': 0.7443999529455194, 'max_features': 1.0, 'loss': 'squared_error'}",1888960409,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,0,44723.60389098921,"{'min_samples_split': 25, 'min_samples_leaf': 18, 'n_estimators': 950, 'learning_rate': 0.092623132935334, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",106077919,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,1,60417.613180305845,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 40, 'learning_rate': 0.2214586546548193, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",813221054,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,2,80337.1225501691,"{'min_samples_split': 8, 'min_samples_leaf': 6, 'n_estimators': 193, 'learning_rate': 0.9462196213640741, 'max_depth': 4, 'subsample': 0.6006635566846414, 'max_features': 'sqrt', 'loss': 'huber'}",3274871333,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,3,106686.19811512608,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 239, 'learning_rate': 0.019316330138804863, 'max_depth': 1, 'subsample': 0.9043938477933403, 'max_features': 'sqrt', 'loss': 'squared_error'}",429278315,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,4,62242.35573132708,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 105, 'learning_rate': 0.5011726092573958, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1087075843,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,5,41656.760804243495,"{'min_samples_split': 29, 'min_samples_leaf': 13, 'n_estimators': 968, 'learning_rate': 0.057971309595572805, 'max_depth': 4, 'subsample': 0.8711324470726369, 'max_features': 'sqrt', 'loss': 'squared_error'}",718197716,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,6,98817.93369036991,"{'min_samples_split': 9, 'min_samples_leaf': 15, 'n_estimators': 132, 'learning_rate': 0.04374514346245508, 'max_depth': 2, 'subsample': 0.5936529923937964, 'max_features': 'log2', 'loss': 'huber'}",3671932601,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,7,40390.0402346176,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 109, 'learning_rate': 0.07656941416074964, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2534969950,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,8,42474.11703420782,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 604, 'learning_rate': 0.03255164752472357, 'max_depth': 4, 'subsample': 0.8162511642422239, 'max_features': 1.0, 'loss': 'huber'}",1460282737,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,9,97343.00634503171,"{'min_samples_split': 27, 'min_samples_leaf': 4, 'n_estimators': 218, 'learning_rate': 0.010391874120161675, 'max_depth': 4, 'subsample': 0.9965518468135464, 'max_features': 'sqrt', 'loss': 'huber'}",3663556808,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,10,78131.12056816662,"{'min_samples_split': 28, 'min_samples_leaf': 10, 'n_estimators': 142, 'learning_rate': 0.305057171074043, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",518816464,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,11,91864.10813335454,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 246, 'learning_rate': 0.2632039627199819, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1222549454,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,12,40979.157844345784,"{'min_samples_split': 39, 'min_samples_leaf': 3, 'n_estimators': 206, 'learning_rate': 0.22339095966580083, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1184443707,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,13,61503.928671227535,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 584, 'learning_rate': 0.14686686427613524, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2386839502,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,14,98188.70561682926,"{'min_samples_split': 25, 'min_samples_leaf': 8, 'n_estimators': 41, 'learning_rate': 0.0829346162869255, 'max_depth': 2, 'subsample': 0.6446737011572088, 'max_features': 'log2', 'loss': 'squared_error'}",2340399140,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,15,131213.91844159274,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 24, 'learning_rate': 0.01320982962651598, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3582151344,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,16,37606.828711871174,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 208, 'learning_rate': 0.024557639268354622, 'max_depth': 4, 'subsample': 0.9980939914894333, 'max_features': 1.0, 'loss': 'squared_error'}",3449154762,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,17,137781.55555807656,"{'min_samples_split': 44, 'min_samples_leaf': 30, 'n_estimators': 28, 'learning_rate': 0.03972474560748295, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",313726692,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,18,37160.7080841517,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 360, 'learning_rate': 0.14643097247873624, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.4169153815569257, 'loss': 'squared_error'}",1481606424,,True
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,19,78753.53138970169,"{'min_samples_split': 4, 'min_samples_leaf': 21, 'n_estimators': 291, 'learning_rate': 0.048471517555240935, 'max_depth': 1, 'subsample': 0.8634872798087638, 'max_features': 0.46511900234600795, 'loss': 'huber'}",387396368,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,20,67654.20431245644,"{'min_samples_split': 49, 'min_samples_leaf': 14, 'n_estimators': 117, 'learning_rate': 0.06074345999504078, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3626608621,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,21,79816.4375425877,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 216, 'learning_rate': 0.0327701171783971, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",372263436,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,22,79697.25500408969,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 74, 'learning_rate': 0.09151577164883543, 'max_depth': 4, 'subsample': 0.7242238075209861, 'max_features': 'sqrt', 'loss': 'huber'}",3646402174,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,23,51348.23197603511,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 371, 'learning_rate': 0.5919416770476352, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1157655271,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,24,74390.72676358862,"{'min_samples_split': 32, 'min_samples_leaf': 1, 'n_estimators': 362, 'learning_rate': 0.02330520818757586, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3327596054,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,25,74511.57909213006,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.48580683507605343, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3084660206,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,26,45989.081954059606,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 537, 'learning_rate': 0.04798928106518548, 'max_depth': 3, 'subsample': 0.9482762093564938, 'max_features': 1.0, 'loss': 'huber'}",379748440,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,27,47082.912815046104,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 245, 'learning_rate': 0.030656544784387865, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.5103856236945996, 'loss': 'huber'}",1069420905,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,28,46564.47694571302,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 937, 'learning_rate': 0.1668596325852416, 'max_depth': 5, 'subsample': 0.6496385799445428, 'max_features': 'log2', 'loss': 'squared_error'}",483177462,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,29,68851.29605108546,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 374, 'learning_rate': 0.3197080859553197, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.49364093974301204, 'loss': 'squared_error'}",1655499628,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,30,77770.34590988462,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 305, 'learning_rate': 0.9863245643573301, 'max_depth': 1, 'subsample': 0.6146085374285071, 'max_features': 1.0, 'loss': 'squared_error'}",3464838887,,False
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,31,111062.67327383823,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 42, 'learning_rate': 0.022625566793152113, 'max_depth': 4, 'subsample': 0.6448014442764546, 'max_features': 'log2', 'loss': 'squared_error'}",3564481477,,False
