task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Poisson,target metric,24,144743.68250348145,{'alpha': 0.006907828636493266},617759165,,False
gse,Poisson,target metric,25,144743.68250348145,{'alpha': 0.0010330858299443734},3324745698,,False
gse,Poisson,target metric,26,144743.68250348145,{'alpha': 222.3510331843303},3844529485,,False
gse,Poisson,target metric,27,144743.68250348145,{'alpha': 0.02391025032142634},3439525835,,False
gse,Poisson,target metric,28,144743.68250348145,{'alpha': 0.00022700741745672326},1595220270,,False
gse,Poisson,target metric,29,144743.68250348145,{'alpha': 5.608394149425461},2216322799,,False
gse,Poisson,target metric,30,144743.68250348145,{'alpha': 1.5751232914950903},3275656471,,False
gse,Poisson,target metric,31,144743.68250348145,{'alpha': 1837.206292313883},951556591,,False
gse,Poisson,target metric,32,144743.68250348145,{'alpha': 0.00010302723282127145},2597041995,,False
gse,Poisson,target metric,33,144743.68250348145,{'alpha': 0.4310332209260765},3670593616,,False
gse,Poisson,target metric,34,144743.68250348145,{'alpha': 0.00022294948185979193},223030109,,False
gse,Poisson,target metric,35,144743.68250348145,{'alpha': 55.29094162074098},2705210949,,False
gse,Poisson,target metric,36,144743.68250348145,{'alpha': 82.72446823516667},1112057188,,False
gse,Poisson,target metric,37,144743.68250348145,{'alpha': 0.765961067132291},1658339388,,False
gse,Poisson,target metric,38,144743.68250348145,{'alpha': 4.928413442824746},2256705319,,False
gse,Poisson,target metric,39,144743.68250348145,{'alpha': 1.1077476673098758},621071727,,False
gse,Poisson,target metric,40,144743.68250348145,{'alpha': 0.022772726380065875},2474300044,,False
gse,Poisson,target metric,41,144743.68250348145,{'alpha': 1.5545831289869292},112882660,,False
gse,Poisson,target metric,42,144743.68250348145,{'alpha': 0.006740927503983118},3137619108,,False
gse,Poisson,target metric,43,144743.68250348145,{'alpha': 621.4989602896162},2415724182,,False
gse,Poisson,target metric,44,144743.68250348145,{'alpha': 0.03266265095131684},1541436931,,False
gse,Poisson,target metric,45,144743.68250348145,{'alpha': 354.9403425866996},2393792784,,False
gse,Poisson,target metric,46,144743.68250348145,{'alpha': 0.018090265574040393},901202209,,False
gse,Poisson,target metric,47,144743.68250348145,{'alpha': 0.03888730704978345},2382051812,,False
gse,Poisson,target metric,48,144743.68250348145,{'alpha': 0.015604225195910114},2924851863,,False
gse,Poisson,target metric,49,144743.68250348145,{'alpha': 0.0014251007099404518},394443219,,False
gse,Poisson,target metric,50,144743.68250348145,{'alpha': 15.128724457838047},3790814690,,False
gse,Poisson,target metric,51,144743.68250348145,{'alpha': 2.60595488805125},1928396353,,False
gse,Poisson,target metric,52,144743.68250348145,{'alpha': 0.03385740153441323},2586987099,,False
gse,Poisson,target metric,53,144743.68250348145,{'alpha': 0.011301643533553538},1433726006,,False
gse,Poisson,target metric,54,144743.68250348145,{'alpha': 0.0076732734546287665},2510554403,,False
gse,Poisson,target metric,55,144743.68250348145,{'alpha': 0.37043286101296424},1703713821,,False
gse,Poisson,target metric,56,144743.68250348145,{'alpha': 0.00017089967698450303},2095406525,,False
gse,Poisson,target metric,57,144743.68250348145,{'alpha': 0.0005947891309843848},3673214470,,False
gse,Poisson,target metric,58,144743.68250348145,{'alpha': 0.00045848236393320016},2020680931,,False
gse,Poisson,target metric,59,144743.68250348145,{'alpha': 0.0004964801483326411},454095027,,False
gse,Poisson,target metric,60,144743.68250348145,{'alpha': 0.6260595357751305},3943792391,,False
gse,Poisson,target metric,61,144743.68250348145,{'alpha': 1214.843518824212},2386708525,,False
gse,Poisson,target metric,62,144743.68250348145,{'alpha': 18.95517352803888},351965895,,False
gse,Poisson,target metric,63,144743.68250348145,{'alpha': 0.000133274207943078},740586314,,False
gse,Poisson,target metric,64,144743.68250348145,{'alpha': 0.0030281932666420663},295883669,,False
gse,Poisson,target metric,65,144743.68250348145,{'alpha': 1.5520080770846867},1350524931,,False
gse,Poisson,target metric,66,144743.68250348145,{'alpha': 0.004949690731689474},2523628805,,False
gse,Poisson,target metric,67,144743.68250348145,{'alpha': 0.09083666649745882},2383397982,,False
gse,Poisson,target metric,68,144743.68250348145,{'alpha': 0.009599940621654849},3175007686,,False
gse,Poisson,target metric,69,144743.68250348145,{'alpha': 5184.506290863279},3485916484,,False
gse,Poisson,target metric,70,144743.68250348145,{'alpha': 0.09819232354884128},2679575163,,False
gse,Poisson,target metric,71,144743.68250348145,{'alpha': 0.5829684814885756},2267763637,,False
gse,Poisson,target metric,72,144743.68250348145,{'alpha': 0.0011107440212369212},2868793879,,False
gse,Poisson,target metric,73,144743.68250348145,{'alpha': 0.08904867379000096},3977721108,,False
gse,Poisson,target metric,74,144743.68250348145,{'alpha': 0.006454806395758},1857841487,,False
gse,Poisson,target metric,75,144743.68250348145,{'alpha': 5.63743049869346},628116234,,False
gse,Poisson,target metric,76,144743.68250348145,{'alpha': 0.9514306901805062},1729958946,,False
gse,Poisson,target metric,77,144743.68250348145,{'alpha': 0.051277330103574624},461526771,,False
gse,Poisson,target metric,78,144743.68250348145,{'alpha': 0.0008730105287674399},254896855,,False
gse,Poisson,target metric,79,144743.68250348145,{'alpha': 0.0001790719936198775},3676883825,,False
gse,Poisson,target metric,80,144743.68250348145,{'alpha': 0.0010535048771720733},1291207737,,False
gse,Poisson,target metric,81,144743.68250348145,{'alpha': 0.0005276169689972991},1649887440,,False
gse,Poisson,target metric,82,144743.68250348145,{'alpha': 112.15486506646147},789041553,,False
gse,Poisson,target metric,83,144743.68250348145,{'alpha': 25.282085697161584},3316927921,,False
gse,Poisson,target metric,84,144743.68250348145,{'alpha': 3.461619609849862},1454819506,,False
gse,Poisson,target metric,85,144743.68250348145,{'alpha': 15.821775287084241},1000582787,,False
gse,Poisson,target metric,86,144743.68250348145,{'alpha': 0.0015153869736190511},1682170196,,False
gse,Poisson,target metric,87,144743.68250348145,{'alpha': 0.0001200785347581793},3861943760,,False
gse,Poisson,target metric,88,144743.68250348145,{'alpha': 7.040028353953839},1510041630,,False
gse,Poisson,target metric,89,144743.68250348145,{'alpha': 2241.589758120854},4125106163,,False
gse,Poisson,target metric,90,144743.68250348145,{'alpha': 0.00013041736083698683},2488251787,,False
gse,Poisson,target metric,91,144743.68250348145,{'alpha': 81.88363274120289},2418966281,,False
gse,Poisson,target metric,92,144743.68250348145,{'alpha': 0.02378643838181462},1037851820,,False
gse,Poisson,target metric,93,144743.68250348145,{'alpha': 984.823004199843},3093642617,,False
gse,Poisson,target metric,94,144743.68250348145,{'alpha': 0.00010809120771026012},2367079684,,False
gse,Poisson,target metric,95,144743.68250348145,{'alpha': 43.15734272074509},3462821797,,False
gse,Poisson,target metric,96,144743.68250348145,{'alpha': 0.00033155758152173876},2092738240,,False
gse,Poisson,target metric,97,144743.68250348145,{'alpha': 0.0028409960323716437},399535026,,False
gse,Poisson,target metric,98,144743.68250348145,{'alpha': 271.41677650732555},1243767939,,False
gse,Poisson,target metric,99,144743.68250348145,{'alpha': 0.00015441580046734237},719101775,,False
gse,Poisson,target metric + day of week + season + weather,0,144743.68250348145,{'alpha': 0.0002576814039015596},4169699380,,True
gse,Poisson,target metric + day of week + season + weather,1,144743.68250348145,{'alpha': 28.951656743013807},723272243,,False
gse,Poisson,target metric + day of week + season + weather,2,144743.68250348145,{'alpha': 0.3586400759994087},3578677099,,False
gse,Poisson,target metric + day of week + season + weather,3,144743.68250348145,{'alpha': 0.004399420348662269},2598967158,,False
gse,Poisson,target metric + day of week + season + weather,4,144743.68250348145,{'alpha': 0.3565098511700027},1324143544,,False
gse,Poisson,target metric + day of week + season + weather,5,144743.68250348145,{'alpha': 8438.381876493097},1902669882,,False
gse,Poisson,target metric + day of week + season + weather,6,144743.68250348145,{'alpha': 0.0007819999636570064},4046010040,,False
gse,Poisson,target metric + day of week + season + weather,7,144743.68250348145,{'alpha': 0.0003137017217831538},2545006959,,False
gse,Poisson,target metric + day of week + season + weather,8,144743.68250348145,{'alpha': 0.0021594977600380445},59806796,,False
gse,Poisson,target metric + day of week + season + weather,9,144743.68250348145,{'alpha': 97.67050916302217},1910793377,,False
gse,Poisson,target metric + day of week + season + weather,10,144743.68250348145,{'alpha': 2846.2327803043113},1849415555,,False
gse,Poisson,target metric + day of week + season + weather,11,144743.68250348145,{'alpha': 0.003942865536436586},3968895549,,False
gse,Poisson,target metric + day of week + season + weather,12,144743.68250348145,{'alpha': 2.456177846684011},1994379382,,False
gse,Poisson,target metric + day of week + season + weather,13,144743.68250348145,{'alpha': 125.50764611704096},1179976782,,False
gse,Poisson,target metric + day of week + season + weather,14,144743.68250348145,{'alpha': 77.22742405514212},292219066,,False
gse,Poisson,target metric + day of week + season + weather,15,144743.68250348145,{'alpha': 0.011713113649999933},1028286126,,False
gse,Poisson,target metric + day of week + season + weather,16,144743.68250348145,{'alpha': 0.9253510130993469},3872097736,,False
gse,Poisson,target metric + day of week + season + weather,17,144743.68250348145,{'alpha': 3.5828580483236556},3708084730,,False
gse,Poisson,target metric + day of week + season + weather,18,144743.68250348145,{'alpha': 0.0002670800332098264},2246689521,,False
gse,Poisson,target metric + day of week + season + weather,19,144743.68250348145,{'alpha': 343.7345858334609},484510149,,False
gse,Poisson,target metric + day of week + season + weather,20,144743.68250348145,{'alpha': 5.403559590997471},3227856040,,False
gse,Poisson,target metric + day of week + season + weather,21,144743.68250348145,{'alpha': 913.2658038701286},4120131259,,False
gse,Poisson,target metric + day of week + season + weather,22,144743.68250348145,{'alpha': 0.06848489447901712},2086881913,,False
gse,Poisson,target metric + day of week + season + weather,23,144743.68250348145,{'alpha': 0.00011617226157942111},3616898811,,False
gse,Poisson,target metric + day of week + season + weather,24,144743.68250348145,{'alpha': 0.7506253126744595},288389785,,False
gse,Poisson,target metric + day of week + season + weather,25,144743.68250348145,{'alpha': 7.197841261958765},501961019,,False
gse,Poisson,target metric + day of week + season + weather,26,144743.68250348145,{'alpha': 6.430880759715851},231750429,,False
gse,Poisson,target metric + day of week + season + weather,27,144743.68250348145,{'alpha': 0.0056492793961470745},2977577291,,False
gse,Poisson,target metric + day of week + season + weather,28,144743.68250348145,{'alpha': 0.010802890835347393},3009463240,,False
gse,Poisson,target metric + day of week + season + weather,29,144743.68250348145,{'alpha': 0.16756841857624172},694828624,,False
gse,Poisson,target metric + day of week + season + weather,30,144743.68250348145,{'alpha': 5.51321840277972},1394750138,,False
gse,Poisson,target metric + day of week + season + weather,31,144743.68250348145,{'alpha': 3.4903842020143157},536734203,,False
gse,Poisson,target metric + day of week + season + weather,32,144743.68250348145,{'alpha': 0.07047234652306937},3566342136,,False
gse,Poisson,target metric + day of week + season + weather,33,144743.68250348145,{'alpha': 71.75722003288641},928153983,,False
gse,Poisson,target metric + day of week + season + weather,34,144743.68250348145,{'alpha': 223.91726180980888},62646846,,False
gse,Poisson,target metric + day of week + season + weather,35,144743.68250348145,{'alpha': 0.0035269764841706994},1708818470,,False
gse,Poisson,target metric + day of week + season + weather,36,144743.68250348145,{'alpha': 8218.379989917814},1569140315,,False
gse,Poisson,target metric + day of week + season + weather,37,144743.68250348145,{'alpha': 0.003570662971644217},2994144797,,False
gse,Poisson,target metric + day of week + season + weather,38,144743.68250348145,{'alpha': 0.00048650771192039553},3868770259,,False
gse,Poisson,target metric + day of week + season + weather,39,144743.68250348145,{'alpha': 0.35559247335401045},3959069239,,False
gse,Poisson,target metric + day of week + season + weather,40,144743.68250348145,{'alpha': 15.745356790944667},3756682001,,False
gse,Poisson,target metric + day of week + season + weather,41,144743.68250348145,{'alpha': 0.2103381946686528},2839992336,,False
gse,Poisson,target metric + day of week + season + weather,42,144743.68250348145,{'alpha': 498.7039570601877},1910041688,,False
gse,Poisson,target metric + day of week + season + weather,43,144743.68250348145,{'alpha': 0.0012670610594985073},2236236589,,False
gse,Poisson,target metric + day of week + season + weather,44,144743.68250348145,{'alpha': 9408.87092920011},1647866605,,False
gse,Poisson,target metric + day of week + season + weather,45,144743.68250348145,{'alpha': 0.012732131927124177},3759053548,,False
gse,Poisson,target metric + day of week + season + weather,46,144743.68250348145,{'alpha': 0.0002228543352088837},2963738921,,False
gse,Poisson,target metric + day of week + season + weather,47,144743.68250348145,{'alpha': 0.31947991584065677},3656992189,,False
gse,Poisson,target metric + day of week + season + weather,48,144743.68250348145,{'alpha': 0.000100825435024706},100552715,,False
gse,Poisson,target metric + day of week + season + weather,49,144743.68250348145,{'alpha': 0.008097075016813508},701129693,,False
gse,Poisson,target metric + day of week + season + weather,50,144743.68250348145,{'alpha': 0.0017262710722815617},152474669,,False
gse,Poisson,target metric + day of week + season + weather,51,144743.68250348145,{'alpha': 6.526238797135654},4135212786,,False
gse,Poisson,target metric + day of week + season + weather,52,144743.68250348145,{'alpha': 0.01624903935129367},197866453,,False
gse,Poisson,target metric + day of week + season + weather,53,144743.68250348145,{'alpha': 0.0007479100830183751},2749817872,,False
gse,Poisson,target metric + day of week + season + weather,54,144743.68250348145,{'alpha': 0.05092164242713434},1732475723,,False
gse,Poisson,target metric + day of week + season + weather,55,144743.68250348145,{'alpha': 0.15905402250483644},218377768,,False
gse,Poisson,target metric + day of week + season + weather,56,144743.68250348145,{'alpha': 0.4029937476971676},3664897035,,False
gse,Poisson,target metric + day of week + season + weather,57,144743.68250348145,{'alpha': 0.0009363190383922062},1745287004,,False
gse,Poisson,target metric + day of week + season + weather,58,144743.68250348145,{'alpha': 4886.733428764707},1118556848,,False
gse,Poisson,target metric + day of week + season + weather,59,144743.68250348145,{'alpha': 2434.2627315628642},2822650405,,False
gse,Poisson,target metric + day of week + season + weather,60,144743.68250348145,{'alpha': 2456.8082260180245},3683408430,,False
gse,Poisson,target metric + day of week + season + weather,61,144743.68250348145,{'alpha': 2437.5746220844862},2112023398,,False
gse,Poisson,target metric + day of week + season + weather,62,144743.68250348145,{'alpha': 0.010454013165015454},3050489017,,False
gse,Poisson,target metric + day of week + season + weather,63,144743.68250348145,{'alpha': 12.340653091755218},1074088346,,False
gse,Poisson,target metric + day of week + season + weather,64,144743.68250348145,{'alpha': 28.89038457080168},4069404343,,False
gse,Poisson,target metric + day of week + season + weather,65,144743.68250348145,{'alpha': 0.016002195726993792},2062630811,,False
gse,Poisson,target metric + day of week + season + weather,66,144743.68250348145,{'alpha': 0.0003747191358064893},2039332388,,False
gse,Poisson,target metric + day of week + season + weather,67,144743.68250348145,{'alpha': 10.62328362484178},2547941261,,False
gse,Poisson,target metric + day of week + season + weather,68,144743.68250348145,{'alpha': 373.3636022383148},1870570304,,False
gse,Poisson,target metric + day of week + season + weather,69,144743.68250348145,{'alpha': 3.3571137974207783},867845687,,False
gse,Poisson,target metric + day of week + season + weather,70,144743.68250348145,{'alpha': 0.9800030986507792},704174870,,False
gse,Poisson,target metric + day of week + season + weather,71,144743.68250348145,{'alpha': 0.00029534840812644244},2489133614,,False
gse,Poisson,target metric + day of week + season + weather,72,144743.68250348145,{'alpha': 0.002715734589929319},3784839342,,False
gse,Poisson,target metric + day of week + season + weather,73,144743.68250348145,{'alpha': 1.0653361117675273},2945296729,,False
gse,Poisson,target metric + day of week + season + weather,74,144743.68250348145,{'alpha': 3133.8532621531176},1266597530,,False
gse,Poisson,target metric + day of week + season + weather,75,144743.68250348145,{'alpha': 5988.105766198513},1042929122,,False
gse,Poisson,target metric + day of week + season + weather,76,144743.68250348145,{'alpha': 6.034628870326299},3604414900,,False
gse,Poisson,target metric + day of week + season + weather,77,144743.68250348145,{'alpha': 0.0007444701329804433},3433985912,,False
gse,Poisson,target metric + day of week + season + weather,78,144743.68250348145,{'alpha': 111.8599425757231},1369006810,,False
gse,Poisson,target metric + day of week + season + weather,79,144743.68250348145,{'alpha': 96.32057613007494},3918399962,,False
gse,Poisson,target metric + day of week + season + weather,80,144743.68250348145,{'alpha': 0.0012517951886881066},3819470529,,False
gse,Poisson,target metric + day of week + season + weather,81,144743.68250348145,{'alpha': 0.20207624570479654},328829146,,False
gse,Poisson,target metric + day of week + season + weather,82,144743.68250348145,{'alpha': 0.00904967677290142},1115710291,,False
gse,Poisson,target metric + day of week + season + weather,83,144743.68250348145,{'alpha': 6538.4303442933415},3256736860,,False
gse,Poisson,target metric + day of week + season + weather,84,144743.68250348145,{'alpha': 668.9106247047329},3647018921,,False
gse,Poisson,target metric + day of week + season + weather,85,144743.68250348145,{'alpha': 1226.0919329637711},635365931,,False
gse,Poisson,target metric + day of week + season + weather,86,144743.68250348145,{'alpha': 3.48634932577182},3372641511,,False
gse,Poisson,target metric + day of week + season + weather,87,144743.68250348145,{'alpha': 4.917596927466515},792406629,,False
gse,Poisson,target metric + day of week + season + weather,88,144743.68250348145,{'alpha': 0.0001891725376278782},3588827154,,False
gse,Poisson,target metric + day of week + season + weather,89,144743.68250348145,{'alpha': 0.07607365340335909},569497815,,False
gse,Poisson,target metric + day of week + season + weather,90,144743.68250348145,{'alpha': 0.017290551222543388},3663133112,,False
gse,Poisson,target metric + day of week + season + weather,91,144743.68250348145,{'alpha': 0.00039171874850486236},3754185775,,False
gse,Poisson,target metric + day of week + season + weather,92,144743.68250348145,{'alpha': 0.11600443757915761},2993739491,,False
gse,Poisson,target metric + day of week + season + weather,93,144743.68250348145,{'alpha': 1.3364350073683506},1827360784,,False
gse,Poisson,target metric + day of week + season + weather,94,144743.68250348145,{'alpha': 9.963985653531012},825552363,,False
gse,Poisson,target metric + day of week + season + weather,95,144743.68250348145,{'alpha': 0.0005670139799516485},3980267272,,False
gse,Poisson,target metric + day of week + season + weather,96,144743.68250348145,{'alpha': 0.07529005936434768},282982814,,False
gse,Poisson,target metric + day of week + season + weather,97,144743.68250348145,{'alpha': 0.0001919581923367976},2489097977,,False
gse,Poisson,target metric + day of week + season + weather,98,144743.68250348145,{'alpha': 0.0002341611412442822},4198325321,,False
gse,Poisson,target metric + day of week + season + weather,99,144743.68250348145,{'alpha': 780.520792341255},202663689,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,0,144743.68250348145,{'alpha': 1.9253846099895455},2344120409,,True
gse,Poisson,target metric + day of week OHE + season OHE + weather,1,144743.68250348145,{'alpha': 1846.7931699765331},1187574588,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,2,144743.68250348145,{'alpha': 0.1450179212851276},3328552995,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,3,144743.68250348145,{'alpha': 0.09454353912093978},2120935250,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,4,144743.68250348145,{'alpha': 0.04479364690869058},330104925,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,5,144743.68250348145,{'alpha': 0.6756907875875647},2696569450,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,6,144743.68250348145,{'alpha': 0.5720408706001755},252169603,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,7,144743.68250348145,{'alpha': 0.030182505075539243},842803807,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,8,144743.68250348145,{'alpha': 0.03144127492409821},3206711753,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,9,144743.68250348145,{'alpha': 5642.472777677259},1723369128,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,10,144743.68250348145,{'alpha': 0.0011903497095368382},2318557551,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,11,144743.68250348145,{'alpha': 0.004468819697124889},3587373875,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,12,144743.68250348145,{'alpha': 0.00010671761464897296},3013625001,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,13,144743.68250348145,{'alpha': 1488.9620708179314},2074176493,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,14,144743.68250348145,{'alpha': 0.005746849559328309},1957955533,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,15,144743.68250348145,{'alpha': 1.7683340395063747},224731638,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,16,144743.68250348145,{'alpha': 4166.081239412084},1956467650,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,17,144743.68250348145,{'alpha': 2.2947489582768013},898539779,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,18,144743.68250348145,{'alpha': 505.96523860349447},1357528637,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,19,144743.68250348145,{'alpha': 0.07090889091593577},73366106,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,20,144743.68250348145,{'alpha': 0.0013054932369411657},840123197,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,21,144743.68250348145,{'alpha': 0.002714313347551568},2704013075,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,22,144743.68250348145,{'alpha': 1519.1094957227717},1042141510,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,23,144743.68250348145,{'alpha': 0.017937489066348823},2484146262,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,24,144743.68250348145,{'alpha': 0.21257884928796328},3558303545,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,25,144743.68250348145,{'alpha': 0.017214673520680783},3524085745,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,26,144743.68250348145,{'alpha': 31.0334545141552},614873188,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,27,144743.68250348145,{'alpha': 380.97467351461114},1485592822,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,28,144743.68250348145,{'alpha': 0.005765375466918594},3373987986,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,29,144743.68250348145,{'alpha': 0.6655132759665072},875264559,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,30,144743.68250348145,{'alpha': 0.0010085267851301309},1058449753,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,31,144743.68250348145,{'alpha': 3.0930462556506853},3406114919,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,32,144743.68250348145,{'alpha': 0.008706163297041264},3224433828,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,33,144743.68250348145,{'alpha': 0.0002596365359039367},2169848923,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,34,144743.68250348145,{'alpha': 0.20665387940309618},300664378,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,35,144743.68250348145,{'alpha': 0.018952842557104485},3102076446,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,36,144743.68250348145,{'alpha': 766.3487580313532},3769633656,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,37,144743.68250348145,{'alpha': 0.05017905741350107},1727966554,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,38,144743.68250348145,{'alpha': 98.83027930788697},4274904866,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,39,144743.68250348145,{'alpha': 0.008641711139407086},3311100616,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,40,144743.68250348145,{'alpha': 0.0006847876327872404},3887572197,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,41,144743.68250348145,{'alpha': 255.4699827970552},3584842531,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,42,144743.68250348145,{'alpha': 5936.781517488917},1764355894,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,43,144743.68250348145,{'alpha': 0.00010161518886433833},2403874859,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,44,144743.68250348145,{'alpha': 0.1734675846433306},1230527246,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,45,144743.68250348145,{'alpha': 14.053819443278424},1145216938,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,46,144743.68250348145,{'alpha': 0.1490394040435027},2565444583,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,47,144743.68250348145,{'alpha': 73.68471455255236},3509173768,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,48,144743.68250348145,{'alpha': 2057.082949465535},3052637487,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,49,144743.68250348145,{'alpha': 0.36577169986567687},1007318060,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,50,144743.68250348145,{'alpha': 0.21942884729892956},3906105569,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,51,144743.68250348145,{'alpha': 0.2038892586335407},2964066769,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,52,144743.68250348145,{'alpha': 0.01898784077779594},453266637,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,53,144743.68250348145,{'alpha': 0.010064136201617911},2111880832,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,54,144743.68250348145,{'alpha': 0.00029044550687562417},2621883596,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,55,144743.68250348145,{'alpha': 959.3563502348059},687871472,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,56,144743.68250348145,{'alpha': 0.0015054395024637235},1977797914,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,57,144743.68250348145,{'alpha': 0.02104246430490853},895441972,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,58,144743.68250348145,{'alpha': 0.0011749720505535275},3416832587,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,59,144743.68250348145,{'alpha': 33.853653240461995},2837594215,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,60,144743.68250348145,{'alpha': 3.712973793437469},2779087237,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,61,144743.68250348145,{'alpha': 475.32188434131484},2191157196,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,62,144743.68250348145,{'alpha': 3171.4742718029142},244025814,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,63,144743.68250348145,{'alpha': 0.00029442782307972573},1232997548,,False
