task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,RandomForest,target metric + season OHE,27,49175.93370353671,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 30, 'max_depth': 38, 'max_features': 0.7510927980401018, 'bootstrap': True, 'max_samples': None}",1574934319,
gse,RandomForest,target metric + scaled season,20,45792.200257096505,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 868, 'max_depth': None, 'max_features': 0.6311244000218067, 'bootstrap': True, 'max_samples': None}",1316008152,
gse,RandomForest,target metric + scaled season OHE,29,48287.34715116827,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 625, 'max_depth': 10, 'max_features': 0.7531556763336287, 'bootstrap': True, 'max_samples': None}",2093861947,
gse,RandomForest,target metric + weather,15,51880.88156645439,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 397, 'max_depth': 69, 'max_features': 0.5443189828291497, 'bootstrap': True, 'max_samples': None}",2503021145,
gse,RandomForest,target metric + scaled weather,31,50198.67516838491,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 542, 'max_depth': None, 'max_features': 0.674086513659832, 'bootstrap': True, 'max_samples': None}",3000938681,
gse,RandomForest,target metric + day of week + season,30,30099.938835945817,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 345, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3831447642,
gse,RandomForest,target metric + day of week OHE + season OHE,25,29454.11384851844,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 370, 'max_depth': None, 'max_features': 0.48854660955719387, 'bootstrap': True, 'max_samples': None}",3849759746,
gse,RandomForest,target metric + scaled day of week + scaled season,26,28397.47055589341,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 121, 'max_depth': 16, 'max_features': 0.7272925627365138, 'bootstrap': True, 'max_samples': None}",3441903201,
gse,RandomForest,target metric + scaled day of week OHE + scaled season OHE,26,31852.971491287928,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 38, 'max_depth': 15, 'max_features': 0.6790000319028986, 'bootstrap': True, 'max_samples': None}",861251956,
gse,RandomForest,target metric + day of week + weather,5,31183.71793804757,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 194, 'max_depth': None, 'max_features': 0.5871068279160174, 'bootstrap': True, 'max_samples': None}",380711048,
gse,RandomForest,target metric + day of week OHE + weather,22,32475.56816282633,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 223, 'max_depth': None, 'max_features': 0.6535682761271995, 'bootstrap': True, 'max_samples': None}",3683629365,
gse,RandomForest,target metric + scaled day of week + scaled weather,28,31423.64917831216,"{'min_samples_split': 3, 'min_samples_leaf': 1, 'n_estimators': 33, 'max_depth': None, 'max_features': 0.6055917360888314, 'bootstrap': True, 'max_samples': None}",3803866657,
gse,RandomForest,target metric + scaled day of week OHE + scaled weather,21,31782.83098933436,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 611, 'max_depth': None, 'max_features': 0.5864008163887513, 'bootstrap': True, 'max_samples': None}",1080674249,
gse,RandomForest,target metric + season + weather,22,51471.56671078657,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 551, 'max_depth': 21, 'max_features': 0.5354735391300061, 'bootstrap': True, 'max_samples': None}",551109558,
gse,RandomForest,target metric + season OHE + weather,28,53480.13519957552,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 796, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3504182695,
gse,RandomForest,target metric + scaled season + scaled weather,18,52225.39021221315,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 298, 'max_depth': None, 'max_features': 0.6696084182122999, 'bootstrap': True, 'max_samples': None}",903726738,
gse,RandomForest,target metric + scaled season OHE + scaled weather,22,49227.98835812001,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': None, 'max_features': 0.5257639455894028, 'bootstrap': True, 'max_samples': None}",2222919459,
delay,RandomForest,target metric,26,28.30804673555982,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 320, 'max_depth': 56, 'max_features': 0.4043249894182408, 'bootstrap': True, 'max_samples': None}",140385779,
delay,RandomForest,target metric + day of week + season + weather,3,20.382706943063653,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 203, 'max_depth': 46, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1054610910,
delay,RandomForest,target metric + day of week OHE + season OHE + weather,4,20.337077167372684,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 237, 'max_depth': 10, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",528114516,
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,29,20.108078983344797,"{'min_samples_split': 3, 'min_samples_leaf': 30, 'n_estimators': 84, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",978232732,
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,20.13964064683648,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 429, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2446502114,
delay,RandomForest,target metric + day of week,8,19.94141668701021,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 34, 'max_depth': None, 'max_features': 0.4112575930927603, 'bootstrap': True, 'max_samples': None}",1051183403,
delay,RandomForest,target metric + day of week OHE,31,20.04338452827832,"{'min_samples_split': 35, 'min_samples_leaf': 13, 'n_estimators': 259, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2240896731,
delay,RandomForest,target metric + scaled day of week,3,19.996054963065752,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 19, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1537256379,
delay,RandomForest,target metric + scaled day of week OHE,13,20.14936277015127,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 286, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1270292570,
delay,RandomForest,target metric + season,22,28.76648218122626,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 255, 'max_depth': 15, 'max_features': 0.7067120832072344, 'bootstrap': True, 'max_samples': None}",1072689141,
delay,RandomForest,target metric + season OHE,0,28.866042957951286,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 819, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3674369108,
delay,RandomForest,target metric + scaled season,16,28.39159922854445,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 335, 'max_depth': None, 'max_features': 0.6671711367835024, 'bootstrap': True, 'max_samples': None}",3375194809,
delay,RandomForest,target metric + scaled season OHE,0,28.67423769217716,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 41, 'max_depth': None, 'max_features': 0.4734329078851246, 'bootstrap': True, 'max_samples': None}",140784437,
delay,RandomForest,target metric + weather,3,31.310859977309548,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 159, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1757070186,
delay,RandomForest,target metric + scaled weather,1,31.01823208527252,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 199, 'max_depth': None, 'max_features': 0.707032248784577, 'bootstrap': True, 'max_samples': None}",4157573120,
delay,RandomForest,target metric + day of week + season,12,19.985929554165644,"{'min_samples_split': 19, 'min_samples_leaf': 29, 'n_estimators': 818, 'max_depth': 58, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",555642077,
delay,RandomForest,target metric + day of week OHE + season OHE,19,20.0139573468385,"{'min_samples_split': 48, 'min_samples_leaf': 20, 'n_estimators': 320, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",609939234,
delay,RandomForest,target metric + scaled day of week + scaled season,20,20.033842496988843,"{'min_samples_split': 22, 'min_samples_leaf': 28, 'n_estimators': 643, 'max_depth': 21, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2035122181,
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE,12,19.98782050726112,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 599, 'max_depth': 23, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",936715916,
delay,RandomForest,target metric + day of week + weather,15,20.651312542897504,"{'min_samples_split': 47, 'min_samples_leaf': 27, 'n_estimators': 78, 'max_depth': 75, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",726265419,
delay,RandomForest,target metric + day of week OHE + weather,11,20.31727623840304,"{'min_samples_split': 34, 'min_samples_leaf': 21, 'n_estimators': 527, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3562516589,
delay,RandomForest,target metric + scaled day of week + scaled weather,6,20.564265680863286,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 51, 'max_depth': 50, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",877151356,
delay,RandomForest,target metric + scaled day of week OHE + scaled weather,29,20.41297747235221,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 321, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3994504071,
delay,RandomForest,target metric + season + weather,17,31.05722628280077,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 203, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3107960260,
delay,RandomForest,target metric + season OHE + weather,1,31.157757103818582,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 746, 'max_depth': None, 'max_features': 0.6510519419978189, 'bootstrap': True, 'max_samples': None}",2089694725,
delay,RandomForest,target metric + scaled season + scaled weather,31,31.25939358841056,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 608, 'max_depth': 27, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2027749989,
delay,RandomForest,target metric + scaled season OHE + scaled weather,11,31.51337398289798,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 220, 'max_depth': 11, 'max_features': 0.472594960415453, 'bootstrap': True, 'max_samples': None}",3163626740,
gse,Linear,target metric,0,51760.527370462325,{},2942291020,
gse,Linear,target metric + day of week + season + weather,0,59535.055516448265,{},1865051500,
gse,Linear,target metric + day of week OHE + season OHE + weather,0,59210.09069665358,{},810844536,
gse,Linear,target metric + scaled day of week + scaled season + scaled weather,0,59535.055515826,{},2398434108,
gse,Linear,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,59210.09069953526,{},708813865,
gse,Linear,target metric + day of week,0,60553.99969152365,{},2777128349,
gse,Linear,target metric + day of week OHE,0,59843.21147888897,{},2396080841,
gse,Linear,target metric + scaled day of week,0,60553.99969149714,{},2154604570,
gse,Linear,target metric + scaled day of week OHE,0,59843.21147945145,{},2639429895,
gse,Linear,target metric + season,0,51750.18312626264,{},2779834208,
gse,Linear,target metric + season OHE,0,51646.03614611626,{},1715123551,
gse,Linear,target metric + scaled season,0,51750.18312643391,{},677388467,
gse,Linear,target metric + scaled season OHE,0,51646.03614616487,{},893477125,
gse,Linear,target metric + weather,0,51795.73854663171,{},3662453293,
gse,Linear,target metric + scaled weather,0,51795.7385466073,{},1096962105,
gse,Linear,target metric + day of week + season,0,60646.67300579343,{},1827569827,
gse,Linear,target metric + day of week OHE + season OHE,0,60070.98779011813,{},2074004420,
gse,Linear,target metric + scaled day of week + scaled season,0,60646.67300618508,{},3347626792,
gse,Linear,target metric + scaled day of week OHE + scaled season OHE,0,60070.98779098783,{},2719047530,
gse,Linear,target metric + day of week + weather,0,59445.327733651255,{},2365269492,
gse,Linear,target metric + day of week OHE + weather,0,58932.93669177463,{},2327841015,
gse,Linear,target metric + scaled day of week + scaled weather,0,59445.32773393238,{},1489391921,
gse,Linear,target metric + scaled day of week OHE + scaled weather,0,58932.93669292208,{},1565739137,
gse,Linear,target metric + season + weather,0,51717.3103491008,{},1330357948,
gse,Linear,target metric + season OHE + weather,0,51617.6337537404,{},2784225494,
gse,Linear,target metric + scaled season + scaled weather,0,51717.31034908937,{},3772205378,
gse,Linear,target metric + scaled season OHE + scaled weather,0,51617.633753842805,{},3487278744,
delay,Linear,target metric,0,35.34072822602896,{},2416487344,
delay,Linear,target metric + day of week + season + weather,0,23.309570283976257,{},785335376,
delay,Linear,target metric + day of week OHE + season OHE + weather,0,21.736922921179072,{},2211353861,
delay,Linear,target metric + scaled day of week + scaled season + scaled weather,0,23.309570283976218,{},3605667910,
delay,Linear,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,21.736922921179048,{},2405353324,
delay,Linear,target metric + day of week,0,22.80442435529337,{},3147775094,
delay,Linear,target metric + day of week OHE,0,21.01991648453357,{},63469083,
delay,Linear,target metric + scaled day of week,0,22.80442435529347,{},3788289057,
delay,Linear,target metric + scaled day of week OHE,0,21.019916484533574,{},1198592242,
delay,Linear,target metric + season,0,35.44727308652676,{},2863928373,
delay,Linear,target metric + season OHE,0,35.393353396199565,{},3934573913,
delay,Linear,target metric + scaled season,0,35.44727308652673,{},1897314631,
delay,Linear,target metric + scaled season OHE,0,35.3933533961995,{},3548448926,
delay,Linear,target metric + weather,0,35.88603351877487,{},262929077,
delay,Linear,target metric + scaled weather,0,35.88603351877483,{},3807377495,
delay,Linear,target metric + day of week + season,0,22.886487834723408,{},1616503521,
delay,Linear,target metric + day of week OHE + season OHE,0,21.17439204474029,{},3495634881,
delay,Linear,target metric + scaled day of week + scaled season,0,22.886487834723287,{},416606370,
delay,Linear,target metric + scaled day of week OHE + scaled season OHE,0,21.17439204474036,{},1514628758,
delay,Linear,target metric + day of week + weather,0,23.23931368945016,{},1020403203,
delay,Linear,target metric + day of week OHE + weather,0,21.659689530109155,{},973464883,
delay,Linear,target metric + scaled day of week + scaled weather,0,23.239313689450068,{},1063898994,
delay,Linear,target metric + scaled day of week OHE + scaled weather,0,21.65968953010917,{},2546992658,
delay,Linear,target metric + season + weather,0,36.026994489178165,{},2047993608,
delay,Linear,target metric + season OHE + weather,0,35.97871338368578,{},1857845016,
delay,Linear,target metric + scaled season + scaled weather,0,36.02699448917812,{},3140064536,
delay,Linear,target metric + scaled season OHE + scaled weather,0,35.97871338368568,{},3004375318,
gse,Ridge,target metric,0,51760.5273704623,{'alpha': 0.005266557173208623},3357919698,
gse,Ridge,target metric + day of week + season + weather,25,36517.79976829872,{'alpha': 7927.340459367704},1235189102,
gse,Ridge,target metric + day of week OHE + season OHE + weather,23,32297.43430209824,{'alpha': 2633.5472750546664},1773681528,
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,21,37064.47645956076,{'alpha': 1583.1323006676607},2591850162,
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,46403.98046625409,{'alpha': 3297.4449347275736},3872339271,
gse,Ridge,target metric + day of week,7,37288.73979334504,{'alpha': 8127.564334769071},3621111307,
gse,Ridge,target metric + day of week OHE,9,32911.175813389884,{'alpha': 2417.54789289724},1567170322,
gse,Ridge,target metric + scaled day of week,30,37213.829018230426,{'alpha': 2547.403927787926},1997423017,
gse,Ridge,target metric + scaled day of week OHE,10,45279.5604021904,{'alpha': 3967.7935287376936},2741437757,
gse,Ridge,target metric + season,13,51664.39850880504,{'alpha': 791.6827366998863},505962661,
gse,Ridge,target metric + season OHE,9,51611.450260318015,{'alpha': 8.647264370150364},2973812836,
gse,Ridge,target metric + scaled season,22,51664.35726044585,{'alpha': 502.9673170085796},1132398875,
gse,Ridge,target metric + scaled season OHE,15,51609.867618999786,{'alpha': 27.4472351499551},2018540522,
gse,Ridge,target metric + weather,25,51664.9875418338,{'alpha': 5844.842306105387},2621020949,
gse,Ridge,target metric + scaled weather,20,51527.354928558765,{'alpha': 1670.8201745363854},3565960441,
gse,Ridge,target metric + day of week + season,11,39409.71660704415,{'alpha': 4228.497858747099},2628986624,
gse,Ridge,target metric + day of week OHE + season OHE,17,33180.22535161465,{'alpha': 1911.9595950735145},3929611169,
gse,Ridge,target metric + scaled day of week + scaled season,16,37328.907967078005,{'alpha': 2999.252850331971},1834191111,
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,15,38599.671149394206,{'alpha': 7477.157783197202},1045521000,
gse,Ridge,target metric + day of week + weather,11,36782.39390260967,{'alpha': 6881.390171067671},3914060735,
gse,Ridge,target metric + day of week OHE + weather,11,34558.35278958044,{'alpha': 4198.649156787696},923886527,
gse,Ridge,target metric + scaled day of week + scaled weather,30,36734.522505239285,{'alpha': 2038.409962924732},3028589198,
gse,Ridge,target metric + scaled day of week OHE + scaled weather,9,39660.89468336981,{'alpha': 6463.85412594558},2614135116,
gse,Ridge,target metric + season + weather,28,51573.274720450114,{'alpha': 7584.126339320657},1474182566,
gse,Ridge,target metric + season OHE + weather,26,51596.922831782926,{'alpha': 3.3599100326513924},1484653185,
gse,Ridge,target metric + scaled season + scaled weather,16,51430.11002880933,{'alpha': 899.2255605879783},2918197345,
gse,Ridge,target metric + scaled season OHE + scaled weather,31,51399.319378505184,{'alpha': 1438.302834650049},1212681987,
delay,Ridge,target metric,24,35.34072822657574,{'alpha': 0.0002963741096263011},3399533517,
delay,Ridge,target metric + day of week + season + weather,13,23.30647439638029,{'alpha': 5.889526227899069},2686456013,
delay,Ridge,target metric + day of week OHE + season OHE + weather,8,21.70062266823733,{'alpha': 3.194050949124656},3058028431,
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,28,23.309570308664693,{'alpha': 0.0001896643715408317},3203960060,
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,21.679182129995382,{'alpha': 48.620364729551234},978530964,
delay,Ridge,target metric + day of week,21,22.804424685261075,{'alpha': 0.00029955123959914863},3092830968,
delay,Ridge,target metric + day of week OHE,29,21.019917051937984,{'alpha': 0.00013298261525638997},2099551436,
delay,Ridge,target metric + scaled day of week,7,22.804424949509286,{'alpha': 0.00013496671284409667},3459218448,
delay,Ridge,target metric + scaled day of week OHE,16,21.019916544334425,{'alpha': 0.00011449784492700394},2210154570,
delay,Ridge,target metric + season,16,35.30445607655509,{'alpha': 1576.5430608809497},174355439,
delay,Ridge,target metric + season OHE,25,35.35913123986577,{'alpha': 5565.9150762096115},3795618779,
delay,Ridge,target metric + scaled season,14,35.30144158082781,{'alpha': 539.5190372748266},3305702093,
delay,Ridge,target metric + scaled season OHE,23,35.374894474668345,{'alpha': 12.308492113548569},965739419,
delay,Ridge,target metric + weather,1,35.722899553992434,{'alpha': 8496.145974505125},624877451,
delay,Ridge,target metric + scaled weather,20,35.34427939159581,{'alpha': 8067.0110553868335},3368393690,
delay,Ridge,target metric + day of week + season,28,22.87299094612099,{'alpha': 24.69404429977442},3983763532,
delay,Ridge,target metric + day of week OHE + season OHE,0,21.14127221865028,{'alpha': 3.5059767442945},3670537854,
delay,Ridge,target metric + scaled day of week + scaled season,10,22.886210953873658,{'alpha': 0.7684915394934384},865312124,
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,2,21.1332284877089,{'alpha': 25.611754052298316},1370400702,
delay,Ridge,target metric + day of week + weather,14,23.239313819598777,{'alpha': 0.00010754613934436777},808069584,
delay,Ridge,target metric + day of week OHE + weather,28,21.659689958559103,{'alpha': 0.0001057565785563381},2299255294,
delay,Ridge,target metric + scaled day of week + scaled weather,0,23.23931410961561,{'alpha': 0.00015283735125326247},2359909773,
delay,Ridge,target metric + scaled day of week OHE + scaled weather,20,21.640249422101704,{'alpha': 131.49615078420456},3216991160,
delay,Ridge,target metric + season + weather,24,35.73911687897642,{'alpha': 7984.038915987715},3587208980,
delay,Ridge,target metric + season OHE + weather,22,35.772366493805926,{'alpha': 6219.195090853458},3956084996,
delay,Ridge,target metric + scaled season + scaled weather,28,35.33910820510052,{'alpha': 6866.849817111653},4172435269,
delay,Ridge,target metric + scaled season OHE + scaled weather,1,35.393628069124546,{'alpha': 8617.450393181545},31096043,
gse,Lasso,target metric,26,51760.52737046279,"{'alpha': 0.0001566840493535906, 'selection': 'cyclic'}",3209200590,
gse,Lasso,target metric + day of week + season + weather,16,56933.65402371235,"{'alpha': 1738.609814083987, 'selection': 'random'}",456438953,
gse,Lasso,target metric + day of week OHE + season OHE + weather,28,41774.477727290025,"{'alpha': 4337.169430057511, 'selection': 'random'}",2639336332,
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,28,51103.60206145555,"{'alpha': 9112.154540172896, 'selection': 'cyclic'}",500688412,
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,52759.69396732398,"{'alpha': 4532.08490446612, 'selection': 'cyclic'}",4126299667,
gse,Lasso,target metric + day of week,1,53064.19579087985,"{'alpha': 6996.606290753433, 'selection': 'cyclic'}",3429138630,
gse,Lasso,target metric + day of week OHE,18,36026.26506189189,"{'alpha': 8125.9295559994025, 'selection': 'random'}",2435174246,
gse,Lasso,target metric + scaled day of week,28,50823.79700302536,"{'alpha': 7325.6762127277025, 'selection': 'cyclic'}",3445792766,
gse,Lasso,target metric + scaled day of week OHE,0,49494.05872266044,"{'alpha': 6999.093617399722, 'selection': 'random'}",879605218,
gse,Lasso,target metric + season,28,51672.28240250755,"{'alpha': 85.403776319048, 'selection': 'cyclic'}",3029039726,
gse,Lasso,target metric + season OHE,17,51607.92240559812,"{'alpha': 59.06205001283381, 'selection': 'cyclic'}",1786949692,
gse,Lasso,target metric + scaled season,1,51672.41894745328,"{'alpha': 81.42487215891879, 'selection': 'cyclic'}",358351589,
gse,Lasso,target metric + scaled season OHE,21,51600.02347052509,"{'alpha': 79.80387946240339, 'selection': 'cyclic'}",3569961683,
gse,Lasso,target metric + weather,25,51665.18074304862,"{'alpha': 2915.602906530471, 'selection': 'random'}",1438575873,
gse,Lasso,target metric + scaled weather,21,51548.31796813009,"{'alpha': 713.2166435071205, 'selection': 'cyclic'}",1027731871,
gse,Lasso,target metric + day of week + season,20,59619.70800478751,"{'alpha': 628.6568145794109, 'selection': 'random'}",2580631710,
gse,Lasso,target metric + day of week OHE + season OHE,0,36194.66158296548,"{'alpha': 9178.240653469067, 'selection': 'random'}",3861817695,
gse,Lasso,target metric + scaled day of week + scaled season,25,51032.72558937979,"{'alpha': 5970.481710610064, 'selection': 'random'}",2349155843,
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,17,51765.60781265798,"{'alpha': 5366.455157758699, 'selection': 'random'}",3339317501,
gse,Lasso,target metric + day of week + weather,15,51416.72810766686,"{'alpha': 8491.498771935172, 'selection': 'cyclic'}",2293563703,
gse,Lasso,target metric + day of week OHE + weather,19,35203.22392963336,"{'alpha': 7922.3809954151775, 'selection': 'random'}",1009601580,
gse,Lasso,target metric + scaled day of week + scaled weather,24,50803.46146406204,"{'alpha': 7132.562384781748, 'selection': 'random'}",4083408919,
gse,Lasso,target metric + scaled day of week OHE + scaled weather,29,48240.04281874868,"{'alpha': 7940.734727700356, 'selection': 'random'}",373825478,
gse,Lasso,target metric + season + weather,28,51655.210442747135,"{'alpha': 3078.7853789710966, 'selection': 'random'}",2159421538,
gse,Lasso,target metric + season OHE + weather,27,51572.591901978754,"{'alpha': 21.507680156810235, 'selection': 'random'}",191314874,
gse,Lasso,target metric + scaled season + scaled weather,8,51460.08391795913,"{'alpha': 575.6606279768637, 'selection': 'cyclic'}",1221339342,
gse,Lasso,target metric + scaled season OHE + scaled weather,13,51470.49817311479,"{'alpha': 381.6226682510626, 'selection': 'random'}",599747856,
delay,Lasso,target metric,19,35.34072899662313,"{'alpha': 0.0001230006627309793, 'selection': 'cyclic'}",222814560,
delay,Lasso,target metric + day of week + season + weather,2,23.28690708599937,"{'alpha': 0.10860894938455083, 'selection': 'cyclic'}",2827882959,
delay,Lasso,target metric + day of week OHE + season OHE + weather,29,21.67875750931329,"{'alpha': 0.03279322578152501, 'selection': 'random'}",2924204436,
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,4,23.1660016800824,"{'alpha': 0.302522793801667, 'selection': 'random'}",2583935344,
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,21.402456854659903,"{'alpha': 1.2878198961751195, 'selection': 'cyclic'}",3517037361,
delay,Lasso,target metric + day of week,13,22.804440968854585,"{'alpha': 0.00010381205755492747, 'selection': 'cyclic'}",2779643117,
delay,Lasso,target metric + day of week OHE,17,21.01994262290464,"{'alpha': 0.00011903874127404728, 'selection': 'random'}",930264132,
delay,Lasso,target metric + scaled day of week,31,22.804462004317653,"{'alpha': 0.0001203013287711915, 'selection': 'random'}",519690759,
delay,Lasso,target metric + scaled day of week OHE,27,21.019924686575926,"{'alpha': 0.00010762784775144935, 'selection': 'random'}",704256177,
delay,Lasso,target metric + season,0,35.31126053281486,"{'alpha': 0.5011476258242686, 'selection': 'random'}",589221243,
delay,Lasso,target metric + season OHE,31,35.34787513018512,"{'alpha': 1.1337984476592202, 'selection': 'random'}",1495440484,
