task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,MultilayerPerceptron,target metric,19,102118.73530866223,"{'hidden_layer_sizes': (67,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00975856123173467, 'learning_rate_init': 3.833695527548522e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1383432341,,False
gse,MultilayerPerceptron,target metric,20,217870.07718737295,"{'hidden_layer_sizes': (32,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 8.105947094139947e-05, 'learning_rate_init': 0.08432850257819983, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2981431832,,False
gse,MultilayerPerceptron,target metric,21,219607.26769417655,"{'hidden_layer_sizes': (55,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.7868480478728634e-05, 'learning_rate_init': 0.005731970703785176, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",545968011,,False
gse,MultilayerPerceptron,target metric,22,219842.22507165794,"{'hidden_layer_sizes': (65,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4476326732785872e-06, 'learning_rate_init': 4.110167368775598e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1920417083,,False
gse,MultilayerPerceptron,target metric,23,252544.66145359172,"{'hidden_layer_sizes': (11, 38), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004910064765457747, 'learning_rate_init': 3.110948846224219e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2155237780,,False
gse,MultilayerPerceptron,target metric,24,78822.62337965329,"{'hidden_layer_sizes': (28,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00916603499011912, 'learning_rate_init': 4.692117541405721e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3083462269,,False
gse,MultilayerPerceptron,target metric,25,219762.81773396558,"{'hidden_layer_sizes': (32,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.006230629038516777, 'learning_rate_init': 0.00344261401879011, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",888929011,,False
gse,MultilayerPerceptron,target metric,26,219662.88810766532,"{'hidden_layer_sizes': (30,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.009373976936918178, 'learning_rate_init': 0.007928231248904977, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2889376643,,False
gse,MultilayerPerceptron,target metric,27,219462.28227450975,"{'hidden_layer_sizes': (33, 25), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0007097180133836991, 'learning_rate_init': 0.01997500532275561, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3943098553,,False
gse,MultilayerPerceptron,target metric,28,132744.2096881079,"{'hidden_layer_sizes': (11, 25), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.6103895673964565e-06, 'learning_rate_init': 1.965015049879354e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1777543993,,False
gse,MultilayerPerceptron,target metric,29,219834.32280439162,"{'hidden_layer_sizes': (12, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.27733234038513e-06, 'learning_rate_init': 0.00041337549238214624, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4168451968,,False
gse,MultilayerPerceptron,target metric,30,219228.36207663067,"{'hidden_layer_sizes': (11, 44), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.1459415462171064e-06, 'learning_rate_init': 0.018556400156763804, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",152902207,,False
gse,MultilayerPerceptron,target metric,31,219829.519681415,"{'hidden_layer_sizes': (10, 18), 'activation': 'tanh', 'solver': 'adam', 'alpha': 7.337693224169462e-05, 'learning_rate_init': 0.0006483947897714832, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4095224640,,False
gse,MultilayerPerceptron,target metric,32,37563.66780077746,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.459827773957112e-06, 'learning_rate_init': 0.010538651605643885, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2031408262,,False
gse,MultilayerPerceptron,target metric,33,37389.9974497268,"{'hidden_layer_sizes': (53,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.061122840841196e-05, 'learning_rate_init': 0.0037584249384890944, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",423995917,,False
gse,MultilayerPerceptron,target metric,34,219834.1958676983,"{'hidden_layer_sizes': (45,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 7.486866794282122e-06, 'learning_rate_init': 0.0003825705381969276, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3029868157,,False
gse,MultilayerPerceptron,target metric,35,50200.31203493065,"{'hidden_layer_sizes': (48, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00016738559742545577, 'learning_rate_init': 6.829142936661178e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1285390961,,False
gse,MultilayerPerceptron,target metric,36,219759.32808283315,"{'hidden_layer_sizes': (17, 22), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00033173349960190186, 'learning_rate_init': 0.004808949977327108, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1028390235,,False
gse,MultilayerPerceptron,target metric,37,53089.21525523365,"{'hidden_layer_sizes': (34,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.100918866669072e-05, 'learning_rate_init': 0.00027389825192241474, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4199167632,,False
gse,MultilayerPerceptron,target metric,38,58743.74657457319,"{'hidden_layer_sizes': (39,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00038816320001332157, 'learning_rate_init': 0.00014390536334497967, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",611143163,,False
gse,MultilayerPerceptron,target metric,39,53604.94178016374,"{'hidden_layer_sizes': (52,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00021276629947557325, 'learning_rate_init': 0.00033260104872610477, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",375241928,,False
gse,MultilayerPerceptron,target metric,40,219500.99106324642,"{'hidden_layer_sizes': (26,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4026316356114977e-06, 'learning_rate_init': 0.017369209526413156, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",758003551,,False
gse,MultilayerPerceptron,target metric,41,219841.61829206863,"{'hidden_layer_sizes': (53,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00215779904569474, 'learning_rate_init': 0.00010888324805962901, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2368397907,,False
gse,MultilayerPerceptron,target metric,42,219836.05838004185,"{'hidden_layer_sizes': (40, 12), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0018297709652220324, 'learning_rate_init': 0.0004821255071970638, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3828289698,,False
gse,MultilayerPerceptron,target metric,43,40772.54791037086,"{'hidden_layer_sizes': (27, 23), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004750437962724036, 'learning_rate_init': 0.014353602722614609, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2866196443,,False
gse,MultilayerPerceptron,target metric,44,217947.47852661373,"{'hidden_layer_sizes': (34,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0023020790862382534, 'learning_rate_init': 0.07634848854977137, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",471905620,,False
gse,MultilayerPerceptron,target metric,45,219812.95078079173,"{'hidden_layer_sizes': (26,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.2591668905304672e-06, 'learning_rate_init': 0.0017699624310196418, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1662571797,,False
gse,MultilayerPerceptron,target metric,46,34163.85445513985,"{'hidden_layer_sizes': (63,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.063787584005818e-06, 'learning_rate_init': 0.002809986661593295, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3489939792,,False
gse,MultilayerPerceptron,target metric,47,219553.43644221066,"{'hidden_layer_sizes': (21, 17), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.7013812123861938e-06, 'learning_rate_init': 0.02206939596030217, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3663842326,,False
gse,MultilayerPerceptron,target metric,48,33267.50972540017,"{'hidden_layer_sizes': (68,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0008956502658080208, 'learning_rate_init': 0.07170840163624824, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1812583697,,False
gse,MultilayerPerceptron,target metric,49,36554.067434568,"{'hidden_layer_sizes': (44, 11), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004209290634945721, 'learning_rate_init': 0.005651883307347398, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1183108498,,False
gse,MultilayerPerceptron,target metric,50,219843.92709944258,"{'hidden_layer_sizes': (24, 38), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.008379563300002352, 'learning_rate_init': 1.0674083664528086e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2301444556,,False
gse,MultilayerPerceptron,target metric,51,219654.09294290032,"{'hidden_layer_sizes': (37,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.602275273851863e-05, 'learning_rate_init': 0.006854064917517798, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4100804520,,False
gse,MultilayerPerceptron,target metric,52,36661.7022055536,"{'hidden_layer_sizes': (44, 25), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00027214464021034555, 'learning_rate_init': 0.0001672846772514558, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1630292820,,False
gse,MultilayerPerceptron,target metric,53,199583.3797913019,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.790628257339813e-05, 'learning_rate_init': 1.4458258773619755e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3057733739,,False
gse,MultilayerPerceptron,target metric,54,219846.1626656876,"{'hidden_layer_sizes': (48,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00012092402311409225, 'learning_rate_init': 2.1098016279465078e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",736086444,,False
gse,MultilayerPerceptron,target metric,55,219834.85255961173,"{'hidden_layer_sizes': (81,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.766396890130276e-05, 'learning_rate_init': 0.00020307842237699515, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1106151303,,False
gse,MultilayerPerceptron,target metric,56,219470.26087860495,"{'hidden_layer_sizes': (32, 31), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.987581137026075e-05, 'learning_rate_init': 0.015868773745578074, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1342524078,,False
gse,MultilayerPerceptron,target metric,57,160016.41790035175,"{'hidden_layer_sizes': (57,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.4089651384398339e-06, 'learning_rate_init': 1.1336130249989362e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1113245780,,False
gse,MultilayerPerceptron,target metric,58,61877.68842690003,"{'hidden_layer_sizes': (17, 41), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.392877015886644e-05, 'learning_rate_init': 0.00012188546988699259, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",692607901,,False
gse,MultilayerPerceptron,target metric,59,219841.3247930679,"{'hidden_layer_sizes': (22, 20), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00011856128085977963, 'learning_rate_init': 8.871965881315158e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3784864585,,False
gse,MultilayerPerceptron,target metric,60,69271.63286640169,"{'hidden_layer_sizes': (45, 48), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00026781530729064494, 'learning_rate_init': 3.651265446323009e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2748208814,,False
gse,MultilayerPerceptron,target metric,61,219486.65898291543,"{'hidden_layer_sizes': (32,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.004787960104115354, 'learning_rate_init': 0.015022890563714602, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",717370967,,False
gse,MultilayerPerceptron,target metric,62,67172.594803659,"{'hidden_layer_sizes': (39, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.5012280804500666e-06, 'learning_rate_init': 4.675306116509615e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1145516503,,False
gse,MultilayerPerceptron,target metric,63,59874.51378473583,"{'hidden_layer_sizes': (17, 48), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.660238700655845e-06, 'learning_rate_init': 5.93679313201444e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2657708442,,False
gse,MultilayerPerceptron,target metric,64,34314.53871701087,"{'hidden_layer_sizes': (20, 27), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001645667660381767, 'learning_rate_init': 0.07100042257523818, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2428620300,,False
gse,MultilayerPerceptron,target metric,65,219844.36357484706,"{'hidden_layer_sizes': (13, 13), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.20757839065804e-06, 'learning_rate_init': 3.288901148596701e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4267458122,,False
gse,MultilayerPerceptron,target metric,66,218950.204970457,"{'hidden_layer_sizes': (44,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.4502582252956823e-06, 'learning_rate_init': 0.027243238626364602, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",785265636,,False
gse,MultilayerPerceptron,target metric,67,55879.00989195379,"{'hidden_layer_sizes': (30, 12), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.228395220729482e-06, 'learning_rate_init': 6.496934943508987e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1169290610,,False
gse,MultilayerPerceptron,target metric,68,36908.005293372924,"{'hidden_layer_sizes': (16, 23), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.568404321170862e-05, 'learning_rate_init': 0.00036976189088090564, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3641353382,,False
gse,MultilayerPerceptron,target metric,69,36238.04081079814,"{'hidden_layer_sizes': (17, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.1572109910555044e-05, 'learning_rate_init': 0.0014244571089110827, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3088970324,,False
gse,MultilayerPerceptron,target metric,70,33926.15107519216,"{'hidden_layer_sizes': (43,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003681882625626571, 'learning_rate_init': 0.028812732820489666, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2940561111,,False
gse,MultilayerPerceptron,target metric,71,219564.36009273323,"{'hidden_layer_sizes': (21, 30), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.8357415457160733e-05, 'learning_rate_init': 0.012193015062355511, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3873103593,,False
gse,MultilayerPerceptron,target metric,72,33241.39299075097,"{'hidden_layer_sizes': (85,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.005390505994372655, 'learning_rate_init': 0.008129967421555528, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",719977451,,False
gse,MultilayerPerceptron,target metric,73,219826.62094898184,"{'hidden_layer_sizes': (58,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 8.795941127040326e-06, 'learning_rate_init': 0.000508395584682332, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4183684934,,False
gse,MultilayerPerceptron,target metric,74,219817.67992958063,"{'hidden_layer_sizes': (40,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.4434402828665782e-06, 'learning_rate_init': 0.000981735645517737, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2134524672,,False
gse,MultilayerPerceptron,target metric,75,37653.70192594983,"{'hidden_layer_sizes': (20, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0019366795594887626, 'learning_rate_init': 0.02080160913417431, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",966314279,,False
gse,MultilayerPerceptron,target metric,76,50685.997785210224,"{'hidden_layer_sizes': (26,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004628830632062685, 'learning_rate_init': 0.0002516967374162176, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1791767341,,False
gse,MultilayerPerceptron,target metric,77,38200.46954809534,"{'hidden_layer_sizes': (35, 31), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0018968698279183257, 'learning_rate_init': 0.00017528967905320998, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2261910214,,False
gse,MultilayerPerceptron,target metric,78,219823.19165744833,"{'hidden_layer_sizes': (32, 40), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.199336745094718e-05, 'learning_rate_init': 0.09366400610903562, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1623288492,,False
gse,MultilayerPerceptron,target metric,79,219843.5182299268,"{'hidden_layer_sizes': (15, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.343876750713962e-05, 'learning_rate_init': 1.304232607150323e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2450521555,,False
gse,MultilayerPerceptron,target metric,80,64144.80748798347,"{'hidden_layer_sizes': (22, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.2200927906810964e-06, 'learning_rate_init': 8.074515207751262e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",655055889,,False
gse,MultilayerPerceptron,target metric,81,35694.847045969414,"{'hidden_layer_sizes': (16, 11), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.6832219713427094e-05, 'learning_rate_init': 0.0007556857383554245, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3826983514,,False
gse,MultilayerPerceptron,target metric,82,32250.77466452505,"{'hidden_layer_sizes': (11, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00042870667961827154, 'learning_rate_init': 0.008181317780735749, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1420459829,,False
gse,MultilayerPerceptron,target metric,83,219697.73415998838,"{'hidden_layer_sizes': (18, 23), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0036006784014129835, 'learning_rate_init': 0.008083469677109621, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",292206844,,False
gse,MultilayerPerceptron,target metric,84,219427.69095026763,"{'hidden_layer_sizes': (25, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.7111388275099423e-06, 'learning_rate_init': 0.028471510039737864, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4148810112,,False
gse,MultilayerPerceptron,target metric,85,37584.67444830529,"{'hidden_layer_sizes': (99,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.9730365632245334e-06, 'learning_rate_init': 0.0007766313886450154, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1212889513,,False
