,Model,Data,RMSE
96,MultilayerPerceptron,No Additional Data,42.4326398772107
97,MultilayerPerceptron,Best Added-Feature Set,30.52036180958731
98,MultilayerPerceptron,Best Added-Feature Set Improvement,28.073384314750385
99,MultilayerPerceptron,Day of Week Data Improvement,28.073384314750385
100,MultilayerPerceptron,Season Data Improvement,3.9184331731646154
101,MultilayerPerceptron,Weather Data Improvement,0.5689178838865416
102,kNearestNeighbor,No Additional Data,42.43368167196794
103,kNearestNeighbor,Best Added-Feature Set,37.456451993706736
104,kNearestNeighbor,Best Added-Feature Set Improvement,11.729431626361105
105,kNearestNeighbor,Day of Week Data Improvement,10.857584076061784
106,kNearestNeighbor,Season Data Improvement,2.700131975205565
107,kNearestNeighbor,Weather Data Improvement,2.0417304098670144
108,MovingAverage,No Additional Data,55.952466800253184
109,MovingAverage,Best Added-Feature Set,55.952466800253184
110,MovingAverage,Best Added-Feature Set Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,49.01402684831022
115,Poisson,Best Added-Feature Set,33.42689865550662
116,Poisson,Best Added-Feature Set Improvement,31.801362171369874
117,Poisson,Day of Week Data Improvement,31.01311997217539
118,Poisson,Season Data Improvement,0.5216543052832208
119,Poisson,Weather Data Improvement,-0.31396510418002777
120,RandomForest,No Additional Data,40.59196779261789
121,RandomForest,Best Added-Feature Set,31.04948093646495
122,RandomForest,Best Added-Feature Set Improvement,23.508313035980365
123,RandomForest,Day of Week Data Improvement,23.508313035980365
124,RandomForest,Season Data Improvement,-1.0313609644182122
125,RandomForest,Weather Data Improvement,-2.7895252135454456
126,Linear,No Additional Data,47.554825739894156
127,Linear,Best Added-Feature Set,31.918636762972998
128,Linear,Best Added-Feature Set Improvement,32.880341234861945
129,Linear,Day of Week Data Improvement,32.880341234861945
130,Linear,Season Data Improvement,-0.49675196427556045
131,Linear,Weather Data Improvement,0.3055947973193014
132,Ridge,No Additional Data,47.55482574058176
133,Ridge,Best Added-Feature Set,31.918636901394592
134,Ridge,Best Added-Feature Set Improvement,32.88034094475452
135,Ridge,Day of Week Data Improvement,32.88034094475452
136,Ridge,Season Data Improvement,0.12679505274931557
137,Ridge,Weather Data Improvement,0.4904390696157179
138,Lasso,No Additional Data,47.55482651816846
139,Lasso,Best Added-Feature Set,31.918682703256177
140,Lasso,Best Added-Feature Set Improvement,32.88024572845082
141,Lasso,Day of Week Data Improvement,32.88024572845082
142,Lasso,Season Data Improvement,0.12253582603479174
143,Lasso,Weather Data Improvement,0.23727163890609404
144,GradientBoost,No Additional Data,40.05950888795374
145,GradientBoost,Best Added-Feature Set,30.677305509836764
146,GradientBoost,Best Added-Feature Set Improvement,23.420665002057206
147,GradientBoost,Day of Week Data Improvement,21.611107529348274
148,GradientBoost,Season Data Improvement,-3.104064321016935
149,GradientBoost,Weather Data Improvement,-9.588543746276855
150,SupportVector,No Additional Data,67.99871304754733
151,SupportVector,Best Added-Feature Set,33.13520122651431
152,SupportVector,Best Added-Feature Set Improvement,51.270840665256564
153,SupportVector,Day of Week Data Improvement,51.270840665256564
154,SupportVector,Season Data Improvement,28.7450719075148
155,SupportVector,Weather Data Improvement,28.297215613053623
156,MultilayerPerceptron,No Additional Data,43.48626649100276
157,MultilayerPerceptron,Best Added-Feature Set,30.05552934972955
158,MultilayerPerceptron,Best Added-Feature Set Improvement,30.885008590130425
159,MultilayerPerceptron,Day of Week Data Improvement,30.885008590130425
160,MultilayerPerceptron,Season Data Improvement,1.8708727333903
161,MultilayerPerceptron,Weather Data Improvement,-0.33751731519110706
162,kNearestNeighbor,No Additional Data,42.90128827296164
163,kNearestNeighbor,Best Added-Feature Set,39.21124494260758
164,kNearestNeighbor,Best Added-Feature Set Improvement,8.601241312092938
165,kNearestNeighbor,Day of Week Data Improvement,8.601241312092938
166,kNearestNeighbor,Season Data Improvement,4.535714084730174
167,kNearestNeighbor,Weather Data Improvement,3.926131665033452
168,MovingAverage,No Additional Data,58.408457979352924
169,MovingAverage,Best Added-Feature Set,58.408457979352924
170,MovingAverage,Best Added-Feature Set Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,51.62819529054192
175,Poisson,Best Added-Feature Set,32.19702743454579
176,Poisson,Best Added-Feature Set Improvement,37.63673656738461
177,Poisson,Day of Week Data Improvement,37.63673656738461
178,Poisson,Season Data Improvement,0.9487486850509868
179,Poisson,Weather Data Improvement,-0.34804190312843275
180,RandomForest,No Additional Data,37.59691359352678
181,RandomForest,Best Added-Feature Set,33.53485507444534
182,RandomForest,Best Added-Feature Set Improvement,10.804233993773408
183,RandomForest,Day of Week Data Improvement,10.804233993773408
184,RandomForest,Season Data Improvement,0.13645064247283756
185,RandomForest,Weather Data Improvement,-0.9657198415332289
186,Linear,No Additional Data,46.25686932649986
187,Linear,Best Added-Feature Set,33.95287032640442
188,Linear,Best Added-Feature Set Improvement,26.599290395657334
189,Linear,Day of Week Data Improvement,26.599290395657334
190,Linear,Season Data Improvement,0.25977119215269795
191,Linear,Weather Data Improvement,-0.5481946317928674
192,Ridge,No Additional Data,46.25686932748848
193,Ridge,Best Added-Feature Set,33.95287039601568
194,Ridge,Best Added-Feature Set Improvement,26.599290246737596
195,Ridge,Day of Week Data Improvement,26.599290246737596
196,Ridge,Season Data Improvement,0.2639680407989289
197,Ridge,Weather Data Improvement,-0.1320650883146044
198,Lasso,No Additional Data,46.256871055047945
199,Lasso,Best Added-Feature Set,33.952874369453156
200,Lasso,Best Added-Feature Set Improvement,26.599284398100394
201,Lasso,Day of Week Data Improvement,26.599284398100394
202,Lasso,Season Data Improvement,0.25013496417466285
203,Lasso,Weather Data Improvement,-0.05192921315277488
204,GradientBoost,No Additional Data,39.40953326135026
205,GradientBoost,Best Added-Feature Set,33.21383021927534
206,GradientBoost,Best Added-Feature Set Improvement,15.721330676481713
207,GradientBoost,Day of Week Data Improvement,15.721330676481713
208,GradientBoost,Season Data Improvement,0.6054866523427052
209,GradientBoost,Weather Data Improvement,-2.590581594802174
210,SupportVector,No Additional Data,55.393916446386136
211,SupportVector,Best Added-Feature Set,33.53243971804301
212,SupportVector,Best Added-Feature Set Improvement,39.46548309055219
213,SupportVector,Day of Week Data Improvement,39.46548309055219
214,SupportVector,Season Data Improvement,18.40447083813808
215,SupportVector,Weather Data Improvement,17.887373047321177
216,MultilayerPerceptron,No Additional Data,39.00313151550308
217,MultilayerPerceptron,Best Added-Feature Set,33.0169810180633
218,MultilayerPerceptron,Best Added-Feature Set Improvement,15.347871478115522
219,MultilayerPerceptron,Day of Week Data Improvement,13.588408241735877
220,MultilayerPerceptron,Season Data Improvement,2.1707669060217114
221,MultilayerPerceptron,Weather Data Improvement,-5.73490014741931
222,kNearestNeighbor,No Additional Data,40.07491682692715
223,kNearestNeighbor,Best Added-Feature Set,37.34782127931583
224,kNearestNeighbor,Best Added-Feature Set Improvement,6.804993655729632
225,kNearestNeighbor,Day of Week Data Improvement,6.804993655729632
226,kNearestNeighbor,Season Data Improvement,1.6754101826209649
227,kNearestNeighbor,Weather Data Improvement,0.015069661428228187
228,MovingAverage,No Additional Data,53.774716378429616
229,MovingAverage,Best Added-Feature Set,53.774716378429616
230,MovingAverage,Best Added-Feature Set Improvement,-1.4210854715202004e-14
231,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
232,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
233,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
234,Poisson,No Additional Data,49.84745975718346
235,Poisson,Best Added-Feature Set,36.51927114306975
236,Poisson,Best Added-Feature Set Improvement,26.737949494393234
237,Poisson,Day of Week Data Improvement,26.737949494393234
238,Poisson,Season Data Improvement,2.552264316181436
239,Poisson,Weather Data Improvement,-0.503134522332104
240,RandomForest,No Additional Data,38.924471049024945
241,RandomForest,Best Added-Feature Set,32.248002642112766
242,RandomForest,Best Added-Feature Set Improvement,17.15236771876293
243,RandomForest,Day of Week Data Improvement,17.15236771876293
244,RandomForest,Season Data Improvement,1.9854930791134109
245,RandomForest,Weather Data Improvement,0.36480757240939
246,Linear,No Additional Data,44.802633410558116
247,Linear,Best Added-Feature Set,32.59720166405769
248,Linear,Best Added-Feature Set Improvement,27.242665926918733
249,Linear,Day of Week Data Improvement,27.242665926918733
250,Linear,Season Data Improvement,-0.0978137655912974
251,Linear,Weather Data Improvement,-2.7363564457205314
252,Ridge,No Additional Data,44.802633411391064
253,Ridge,Best Added-Feature Set,32.59175971620327
254,Ridge,Best Added-Feature Set Improvement,27.254812419314575
255,Ridge,Day of Week Data Improvement,27.242665784118813
256,Ridge,Season Data Improvement,0.15031329840191177
257,Ridge,Weather Data Improvement,-0.2147797982711097
258,Lasso,No Additional Data,44.8026346802413
259,Lasso,Best Added-Feature Set,32.54954590863102
260,Lasso,Best Added-Feature Set Improvement,27.349036187405503
261,Lasso,Day of Week Data Improvement,27.242641526678383
262,Lasso,Season Data Improvement,0.27667408610210487
263,Lasso,Weather Data Improvement,-0.45435754776221415
264,GradientBoost,No Additional Data,38.0627829968486
265,GradientBoost,Best Added-Feature Set,32.000255158841966
266,GradientBoost,Best Added-Feature Set Improvement,15.927705124737145
267,GradientBoost,Day of Week Data Improvement,13.944749108847816
268,GradientBoost,Season Data Improvement,-0.2215724791867899
269,GradientBoost,Weather Data Improvement,-7.507666569956555
270,SupportVector,No Additional Data,46.47567721504581
271,SupportVector,Best Added-Feature Set,33.926719128486305
272,SupportVector,Best Added-Feature Set Improvement,27.001130136296254
273,SupportVector,Day of Week Data Improvement,26.091575705042985
274,SupportVector,Season Data Improvement,2.3519124569337038
275,SupportVector,Weather Data Improvement,0.5040053240328604
276,MultilayerPerceptron,No Additional Data,39.5452512533291
277,MultilayerPerceptron,Best Added-Feature Set,32.340536911846044
278,MultilayerPerceptron,Best Added-Feature Set Improvement,18.21891153334505
279,MultilayerPerceptron,Day of Week Data Improvement,18.21891153334505
280,MultilayerPerceptron,Season Data Improvement,-1.1231138340759514
281,MultilayerPerceptron,Weather Data Improvement,-3.616518726002056
282,kNearestNeighbor,No Additional Data,40.91414922327501
283,kNearestNeighbor,Best Added-Feature Set,37.002680327533945
284,kNearestNeighbor,Best Added-Feature Set Improvement,9.56018631695251
285,kNearestNeighbor,Day of Week Data Improvement,6.939138845234922
286,kNearestNeighbor,Season Data Improvement,1.732816667648649
287,kNearestNeighbor,Weather Data Improvement,0.3221806884317573
288,MovingAverage,No Additional Data,55.883769957661684
289,MovingAverage,Best Added-Feature Set,55.883769957661684
290,MovingAverage,Best Added-Feature Set Improvement,1.4210854715202004e-14
291,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
292,MovingAverage,Season Data Improvement,1.4210854715202004e-14
293,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
294,Poisson,No Additional Data,47.81553933448538
295,Poisson,Best Added-Feature Set,35.625432663083906
296,Poisson,Best Added-Feature Set Improvement,25.494027341462527
297,Poisson,Day of Week Data Improvement,25.340364512432515
298,Poisson,Season Data Improvement,-0.12212820809938307
299,Poisson,Weather Data Improvement,-1.166865676025921
300,RandomForest,No Additional Data,39.74370712387589
301,RandomForest,Best Added-Feature Set,34.388052296436484
302,RandomForest,Best Added-Feature Set Improvement,13.475478799062543
303,RandomForest,Day of Week Data Improvement,13.475478799062543
304,RandomForest,Season Data Improvement,2.3417511250724203
305,RandomForest,Weather Data Improvement,-3.400876450001064
306,Linear,No Additional Data,46.26668895573731
307,Linear,Best Added-Feature Set,33.61086540497434
308,Linear,Best Added-Feature Set Improvement,27.35407230647219
309,Linear,Day of Week Data Improvement,25.60979409212824
310,Linear,Season Data Improvement,0.39470835026097006
311,Linear,Weather Data Improvement,1.8461366059296438
312,Ridge,No Additional Data,46.26668895668765
313,Ridge,Best Added-Feature Set,33.61086601838526
314,Ridge,Best Added-Feature Set Improvement,27.35407098214891
315,Ridge,Day of Week Data Improvement,25.609793912501118
316,Ridge,Season Data Improvement,-0.00945258824593509
317,Ridge,Weather Data Improvement,1.2239478482721182
318,Lasso,No Additional Data,46.2666903224331
319,Lasso,Best Added-Feature Set,33.61092606110465
320,Lasso,Best Added-Feature Set Improvement,27.353943351318804
321,Lasso,Day of Week Data Improvement,25.609788179670943
322,Lasso,Season Data Improvement,0.05740279848072305
323,Lasso,Weather Data Improvement,0.09312481433498476
324,GradientBoost,No Additional Data,38.9656573870685
325,GradientBoost,Best Added-Feature Set,34.22121436483714
326,GradientBoost,Best Added-Feature Set Improvement,12.175960423564916
327,GradientBoost,Day of Week Data Improvement,12.175960423564916
328,GradientBoost,Season Data Improvement,-0.030272393944301257
329,GradientBoost,Weather Data Improvement,-7.4380305893696175
330,SupportVector,No Additional Data,54.70301763620777
331,SupportVector,Best Added-Feature Set,34.99285901926412
332,SupportVector,Best Added-Feature Set Improvement,36.03120900573053
333,SupportVector,Day of Week Data Improvement,35.18799199596093
334,SupportVector,Season Data Improvement,14.966409007804572
335,SupportVector,Weather Data Improvement,18.700142078096874
336,MultilayerPerceptron,No Additional Data,40.697689176455945
337,MultilayerPerceptron,Best Added-Feature Set,32.91966826919608
338,MultilayerPerceptron,Best Added-Feature Set Improvement,19.1117015846677
339,MultilayerPerceptron,Day of Week Data Improvement,17.311401402360985
340,MultilayerPerceptron,Season Data Improvement,-0.7239349406317501
341,MultilayerPerceptron,Weather Data Improvement,-2.3811014512850477
342,kNearestNeighbor,No Additional Data,41.77846309985659
343,kNearestNeighbor,Best Added-Feature Set,39.02516932643511
344,kNearestNeighbor,Best Added-Feature Set Improvement,6.590222734715496
345,kNearestNeighbor,Day of Week Data Improvement,6.476941371280901
346,kNearestNeighbor,Season Data Improvement,0.21155244090762437
347,kNearestNeighbor,Weather Data Improvement,0.7390664905929327
348,MovingAverage,No Additional Data,57.62886709096796
349,MovingAverage,Best Added-Feature Set,57.62886709096796
350,MovingAverage,Best Added-Feature Set Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,49.27071522138122
355,Poisson,Best Added-Feature Set,37.685481154983655
356,Poisson,Best Added-Feature Set Improvement,23.513427833030732
357,Poisson,Day of Week Data Improvement,23.513427833030732
358,Poisson,Season Data Improvement,-0.014022805082078094
359,Poisson,Weather Data Improvement,0.36155992917156254
360,RandomForest,No Additional Data,38.15116492592237
361,RandomForest,Best Added-Feature Set,30.749360086543014
362,RandomForest,Best Added-Feature Set Improvement,19.401255122225876
363,RandomForest,Day of Week Data Improvement,19.401255122225876
364,RandomForest,Season Data Improvement,-0.7602422301939384
365,RandomForest,Weather Data Improvement,-6.895242903330853
366,Linear,No Additional Data,44.29841974528746
367,Linear,Best Added-Feature Set,32.97390041625595
368,Linear,Best Added-Feature Set Improvement,25.564160965891404
369,Linear,Day of Week Data Improvement,25.564160965891404
370,Linear,Season Data Improvement,-1.7267686497850576
371,Linear,Weather Data Improvement,-0.7025174191085171
372,Ridge,No Additional Data,44.298419746410964
373,Ridge,Best Added-Feature Set,32.97390048979741
374,Ridge,Best Added-Feature Set Improvement,25.56416080176554
375,Ridge,Day of Week Data Improvement,25.56416080176554
376,Ridge,Season Data Improvement,-0.10282564968611041
377,Ridge,Weather Data Improvement,-0.12287239109055292
378,Lasso,No Additional Data,44.29842158867943
379,Lasso,Best Added-Feature Set,32.97390576697113
380,Lasso,Best Added-Feature Set Improvement,25.564151984598723
381,Lasso,Day of Week Data Improvement,25.564151984598723
382,Lasso,Season Data Improvement,-0.03867347241602204
383,Lasso,Weather Data Improvement,-0.029795749993780873
384,GradientBoost,No Additional Data,36.985288887812786
385,GradientBoost,Best Added-Feature Set,30.162146005014346
386,GradientBoost,Best Added-Feature Set Improvement,18.44826169533252
387,GradientBoost,Day of Week Data Improvement,18.44826169533252
388,GradientBoost,Season Data Improvement,-0.3397081185973434
389,GradientBoost,Weather Data Improvement,-13.041541676900266
390,SupportVector,No Additional Data,50.14603187092256
391,SupportVector,Best Added-Feature Set,34.586437034442696
392,SupportVector,Best Added-Feature Set Improvement,31.028566480655428
393,SupportVector,Day of Week Data Improvement,30.852262859612225
394,SupportVector,Season Data Improvement,10.690084169299254
395,SupportVector,Weather Data Improvement,9.477833278053637
396,MultilayerPerceptron,No Additional Data,39.26473023444055
397,MultilayerPerceptron,Best Added-Feature Set,31.95331079551621
398,MultilayerPerceptron,Best Added-Feature Set Improvement,18.620831966168012
399,MultilayerPerceptron,Day of Week Data Improvement,18.620831966168012
400,MultilayerPerceptron,Season Data Improvement,2.450681513437047
401,MultilayerPerceptron,Weather Data Improvement,-0.11649412377612123
402,kNearestNeighbor,No Additional Data,39.85726708239378
403,kNearestNeighbor,Best Added-Feature Set,35.535908929520794
404,kNearestNeighbor,Best Added-Feature Set Improvement,10.842083437230627
405,kNearestNeighbor,Day of Week Data Improvement,9.993495058862209
406,kNearestNeighbor,Season Data Improvement,1.4401401321289313
407,kNearestNeighbor,Weather Data Improvement,1.8475435229695876
408,MovingAverage,No Additional Data,55.91239674188983
409,MovingAverage,Best Added-Feature Set,55.91239674188983
410,MovingAverage,Best Added-Feature Set Improvement,1.4210854715202004e-14
411,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
412,MovingAverage,Season Data Improvement,1.4210854715202004e-14
413,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
414,Poisson,No Additional Data,46.22510601843742
415,Poisson,Best Added-Feature Set,34.48274782383546
416,Poisson,Best Added-Feature Set Improvement,25.402555463947195
417,Poisson,Day of Week Data Improvement,25.402555463947195
418,Poisson,Season Data Improvement,-0.1725189340131834
419,Poisson,Weather Data Improvement,-0.48054274140129394
420,RandomForest,No Additional Data,39.02429910694888
421,RandomForest,Best Added-Feature Set,32.419456548481556
422,RandomForest,Best Added-Feature Set Improvement,16.924948582333997
423,RandomForest,Day of Week Data Improvement,16.924948582333997
424,RandomForest,Season Data Improvement,-1.6774943788301186
425,RandomForest,Weather Data Improvement,-1.5581979546193736
426,Linear,No Additional Data,43.86350409821964
427,Linear,Best Added-Feature Set,32.54562989997325
428,Linear,Best Added-Feature Set Improvement,25.802485302823243
429,Linear,Day of Week Data Improvement,25.802485302823243
430,Linear,Season Data Improvement,0.24487041858364478
431,Linear,Weather Data Improvement,-0.14548865785609166
432,Ridge,No Additional Data,43.8635040994571
433,Ridge,Best Added-Feature Set,32.49766506595628
434,Ridge,Best Added-Feature Set Improvement,25.911835515305995
435,Ridge,Day of Week Data Improvement,25.802484938098274
436,Ridge,Season Data Improvement,0.4116415463684433
437,Ridge,Weather Data Improvement,0.22065191930910544
438,Lasso,No Additional Data,43.86350705935602
439,Lasso,Best Added-Feature Set,32.46584978380182
440,Lasso,Best Added-Feature Set Improvement,25.98437297804506
441,Lasso,Day of Week Data Improvement,25.802476802505907
442,Lasso,Season Data Improvement,0.4176648369577407
443,Lasso,Weather Data Improvement,0.3231710830046808
444,GradientBoost,No Additional Data,38.23692671530441
445,GradientBoost,Best Added-Feature Set,32.11542597724523
446,GradientBoost,Best Added-Feature Set Improvement,16.00939527289215
447,GradientBoost,Day of Week Data Improvement,16.00939527289215
448,GradientBoost,Season Data Improvement,-3.226255389262505
449,GradientBoost,Weather Data Improvement,-7.553669548244969
450,SupportVector,No Additional Data,87.11900299530922
451,SupportVector,Best Added-Feature Set,33.52042133159638
452,SupportVector,Best Added-Feature Set Improvement,61.52341030188186
453,SupportVector,Day of Week Data Improvement,59.461722706325176
454,SupportVector,Season Data Improvement,49.71772271219981
455,SupportVector,Weather Data Improvement,49.521257275499984
456,MultilayerPerceptron,No Additional Data,39.844850750524216
457,MultilayerPerceptron,Best Added-Feature Set,31.618779084556724
458,MultilayerPerceptron,Best Added-Feature Set Improvement,20.64525656645675
459,MultilayerPerceptron,Day of Week Data Improvement,18.567923183053054
460,MultilayerPerceptron,Season Data Improvement,-0.048611617719075184
461,MultilayerPerceptron,Weather Data Improvement,-0.10317896119514103
462,kNearestNeighbor,No Additional Data,41.327204373228724
463,kNearestNeighbor,Best Added-Feature Set,36.752397242011625
464,kNearestNeighbor,Best Added-Feature Set Improvement,11.069723201941542
465,kNearestNeighbor,Day of Week Data Improvement,11.069723201941542
466,kNearestNeighbor,Season Data Improvement,1.6503066778284676
467,kNearestNeighbor,Weather Data Improvement,0.8921383201305275
468,MovingAverage,No Additional Data,55.04559149338976
469,MovingAverage,Best Added-Feature Set,55.04559149338976
470,MovingAverage,Best Added-Feature Set Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,46.50170334719762
475,Poisson,Best Added-Feature Set,36.13273731610383
476,Poisson,Best Added-Feature Set Improvement,22.298034877723822
477,Poisson,Day of Week Data Improvement,19.560149467544065
478,Poisson,Season Data Improvement,1.7404685561050997
479,Poisson,Weather Data Improvement,-0.5712959706990546
480,RandomForest,No Additional Data,42.42963526436034
481,RandomForest,Best Added-Feature Set,33.63906057865069
482,RandomForest,Best Added-Feature Set Improvement,20.71800672086728
483,RandomForest,Day of Week Data Improvement,20.71800672086728
484,RandomForest,Season Data Improvement,-1.0116135306648886
485,RandomForest,Weather Data Improvement,-3.3321956047513055
486,Linear,No Additional Data,47.301006975372225
487,Linear,Best Added-Feature Set,35.238042829651974
488,Linear,Best Added-Feature Set Improvement,25.50255251859852
489,Linear,Day of Week Data Improvement,25.50255251859852
490,Linear,Season Data Improvement,-0.20588296516578453
491,Linear,Weather Data Improvement,-0.7879438001440917
492,Ridge,No Additional Data,47.30100697602496
493,Ridge,Best Added-Feature Set,35.20068578380149
494,Ridge,Best Added-Feature Set Improvement,25.581529793555234
495,Ridge,Day of Week Data Improvement,25.502552269275014
496,Ridge,Season Data Improvement,-0.06375786334683653
497,Ridge,Weather Data Improvement,0.002756011362421873
498,Lasso,No Additional Data,47.30100811931828
499,Lasso,Best Added-Feature Set,35.23805167547298
500,Lasso,Best Added-Feature Set Improvement,25.502535619148148
501,Lasso,Day of Week Data Improvement,25.502535619148148
502,Lasso,Season Data Improvement,-0.02267278619251556
503,Lasso,Weather Data Improvement,0.1605746640547352
504,GradientBoost,No Additional Data,42.82477236154264
505,GradientBoost,Best Added-Feature Set,33.907755638461424
506,GradientBoost,Best Added-Feature Set Improvement,20.822099526415343
507,GradientBoost,Day of Week Data Improvement,19.533511386659256
