,Model,Data,RMSE
218,MultilayerPerceptron,Any Data Improvement,20.296022611459975
219,MultilayerPerceptron,Day of Week Data Improvement,19.320033738306833
220,MultilayerPerceptron,Season Data Improvement,20.296022611459975
221,MultilayerPerceptron,Weather Data Improvement,1.0053570020813396
222,kNearestNeighbor,No Additional Data,43.141636974515016
223,kNearestNeighbor,Any Data,42.730644600660874
224,kNearestNeighbor,Any Data Improvement,0.9526582732521973
225,kNearestNeighbor,Day of Week Data Improvement,0.04385098609768079
226,kNearestNeighbor,Season Data Improvement,0.833162137117597
227,kNearestNeighbor,Weather Data Improvement,0.09653246107922087
228,MovingAverage,No Additional Data,56.31002023066923
229,MovingAverage,Any Data,56.31002023066923
230,MovingAverage,Any Data Improvement,0.0
231,MovingAverage,Day of Week Data Improvement,0.0
232,MovingAverage,Season Data Improvement,0.0
233,MovingAverage,Weather Data Improvement,0.0
234,Poisson,No Additional Data,48.19102338376383
235,Poisson,Any Data,34.22214176308956
236,Poisson,Any Data Improvement,28.9864805514393
237,Poisson,Day of Week Data Improvement,17.918514057303028
238,Poisson,Season Data Improvement,28.9864805514393
239,Poisson,Weather Data Improvement,-0.026133167099615662
240,RandomForest,No Additional Data,40.986047985008625
241,RandomForest,Any Data,30.56002861498904
242,RandomForest,Any Data Improvement,25.437971901640978
243,RandomForest,Day of Week Data Improvement,24.145077036457536
244,RandomForest,Season Data Improvement,25.437971901640978
245,RandomForest,Weather Data Improvement,-1.9094429145599747
246,Linear,No Additional Data,44.83225958781694
247,Linear,Any Data,30.657444036393787
248,Linear,Any Data Improvement,31.617446191079623
249,Linear,Day of Week Data Improvement,29.504857544069026
250,Linear,Season Data Improvement,31.617446191079623
251,Linear,Weather Data Improvement,-0.2238810173751915
252,Ridge,No Additional Data,44.83226324969466
253,Ridge,Any Data,30.80709663714016
254,Ridge,Any Data Improvement,31.28364618676713
255,Ridge,Day of Week Data Improvement,29.548456675034387
256,Ridge,Season Data Improvement,31.28364618676713
257,Ridge,Weather Data Improvement,-0.18027980742711236
258,Lasso,No Additional Data,44.84299661311879
259,Lasso,Any Data,31.6359275564125
260,Lasso,Any Data Improvement,29.451798617852774
261,Lasso,Day of Week Data Improvement,29.347306110242315
262,Lasso,Season Data Improvement,29.451798617852774
263,Lasso,Weather Data Improvement,-1.3573437485092654e-06
264,GradientBoost,No Additional Data,41.288137283002584
265,GradientBoost,Any Data,30.760791471800534
266,GradientBoost,Any Data Improvement,25.49726508377971
267,GradientBoost,Day of Week Data Improvement,25.323096846236496
268,GradientBoost,Season Data Improvement,25.183263302970957
269,GradientBoost,Weather Data Improvement,-0.24973205014475752
270,SupportVector,No Additional Data,45.26784508419287
271,SupportVector,Any Data,45.26784508419287
272,SupportVector,Any Data Improvement,0.0
273,SupportVector,Day of Week Data Improvement,-4.732927917468274
274,SupportVector,Season Data Improvement,-3.103762203048859
275,SupportVector,Weather Data Improvement,-3.288563621421318
276,MultilayerPerceptron,No Additional Data,40.422974107899016
277,MultilayerPerceptron,Any Data,29.73096446279385
278,MultilayerPerceptron,Any Data Improvement,26.450329004900837
279,MultilayerPerceptron,Day of Week Data Improvement,22.557813152034456
280,MultilayerPerceptron,Season Data Improvement,24.082385559505923
281,MultilayerPerceptron,Weather Data Improvement,-2.1676384208466573
282,kNearestNeighbor,No Additional Data,45.88195717266204
283,kNearestNeighbor,Any Data,45.17212858833643
284,kNearestNeighbor,Any Data Improvement,1.547075643818772
285,kNearestNeighbor,Day of Week Data Improvement,1.2887251101869737
286,kNearestNeighbor,Season Data Improvement,0.8529848093371584
287,kNearestNeighbor,Weather Data Improvement,-0.10771979304014678
288,MovingAverage,No Additional Data,56.989544375860454
289,MovingAverage,Any Data,56.989544375860454
290,MovingAverage,Any Data Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,0.0
292,MovingAverage,Season Data Improvement,0.0
293,MovingAverage,Weather Data Improvement,0.0
294,Poisson,No Additional Data,47.192975318380626
295,Poisson,Any Data,31.926362261618536
296,Poisson,Any Data Improvement,32.34933367470069
297,Poisson,Day of Week Data Improvement,20.56948807058201
298,Poisson,Season Data Improvement,32.34933367470069
299,Poisson,Weather Data Improvement,-0.02857195877193419
300,RandomForest,No Additional Data,39.51598274739593
301,RandomForest,Any Data,30.208513899429285
302,RandomForest,Any Data Improvement,23.55368182910749
303,RandomForest,Day of Week Data Improvement,22.80340564739612
304,RandomForest,Season Data Improvement,23.55368182910749
305,RandomForest,Weather Data Improvement,-1.1596933335901554
306,Linear,No Additional Data,44.93165855710426
307,Linear,Any Data,30.923897974769773
308,Linear,Any Data Improvement,31.17570335074953
309,Linear,Day of Week Data Improvement,27.826103563963954
310,Linear,Season Data Improvement,31.17570335074953
311,Linear,Weather Data Improvement,-1.8486815634437903
312,Ridge,No Additional Data,44.93166250820497
313,Ridge,Any Data,31.139663082466157
314,Ridge,Any Data Improvement,30.69550213776367
315,Ridge,Day of Week Data Improvement,28.05017225146601
316,Ridge,Season Data Improvement,30.69550213776367
317,Ridge,Weather Data Improvement,-1.82317860790684
318,Lasso,No Additional Data,44.94244182687188
319,Lasso,Any Data,31.406910360716278
320,Lasso,Any Data Improvement,30.117481195831388
321,Lasso,Day of Week Data Improvement,29.164880032502452
322,Lasso,Season Data Improvement,29.891958970982813
323,Lasso,Weather Data Improvement,-0.7373318493518184
324,GradientBoost,No Additional Data,41.33302734876232
325,GradientBoost,Any Data,30.540293978058084
326,GradientBoost,Any Data Improvement,26.111645003973834
327,GradientBoost,Day of Week Data Improvement,24.791170233268716
328,GradientBoost,Season Data Improvement,26.111645003973834
329,GradientBoost,Weather Data Improvement,-1.854745548349129
330,SupportVector,No Additional Data,45.63390268202854
331,SupportVector,Any Data,45.63390268202854
332,SupportVector,Any Data Improvement,0.0
333,SupportVector,Day of Week Data Improvement,-3.8782626133625513
334,SupportVector,Season Data Improvement,-1.551172769866767
335,SupportVector,Weather Data Improvement,-1.7067444833183743
336,MultilayerPerceptron,No Additional Data,38.963809944067684
337,MultilayerPerceptron,Any Data,30.90772802677515
338,MultilayerPerceptron,Any Data Improvement,20.675806418461107
339,MultilayerPerceptron,Day of Week Data Improvement,15.392259071570109
340,MultilayerPerceptron,Season Data Improvement,20.484973120745863
341,MultilayerPerceptron,Weather Data Improvement,-3.8778899780584197
342,kNearestNeighbor,No Additional Data,45.656033482918694
343,kNearestNeighbor,Any Data,45.0445638532857
344,kNearestNeighbor,Any Data Improvement,1.3392964368263875
345,kNearestNeighbor,Day of Week Data Improvement,0.17079120485831822
346,kNearestNeighbor,Season Data Improvement,1.1950718141079477
347,kNearestNeighbor,Weather Data Improvement,-0.16675486015701324
348,MovingAverage,No Additional Data,56.72026611880967
349,MovingAverage,Any Data,56.72026611880967
350,MovingAverage,Any Data Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,46.60285165498327
355,Poisson,Any Data,33.10988340880472
356,Poisson,Any Data Improvement,28.953095716269843
357,Poisson,Day of Week Data Improvement,19.45261753093027
358,Poisson,Season Data Improvement,28.953095716269843
359,Poisson,Weather Data Improvement,-2.2382980115593654
360,RandomForest,No Additional Data,36.76954087333749
361,RandomForest,Any Data,29.674298603296382
362,RandomForest,Any Data Improvement,19.296521255140405
363,RandomForest,Day of Week Data Improvement,19.296521255140405
364,RandomForest,Season Data Improvement,17.83220091080038
365,RandomForest,Weather Data Improvement,-0.2664346411465601
366,Linear,No Additional Data,43.467003774540416
367,Linear,Any Data,30.698670016875056
368,Linear,Any Data Improvement,29.374773158724253
369,Linear,Day of Week Data Improvement,28.285517480284128
370,Linear,Season Data Improvement,29.374773158724253
371,Linear,Weather Data Improvement,0.08147898004040144
372,Ridge,No Additional Data,43.467008023065596
373,Ridge,Any Data,30.698729431246893
374,Ridge,Any Data Improvement,29.37464337329881
375,Ridge,Day of Week Data Improvement,28.27051064005417
376,Ridge,Season Data Improvement,29.37464337329881
377,Ridge,Weather Data Improvement,0.05099084919076802
378,Lasso,No Additional Data,43.48359730368037
379,Lasso,Any Data,31.04884610607732
380,Lasso,Any Data Improvement,28.596417887787297
381,Lasso,Day of Week Data Improvement,28.596417887787297
382,Lasso,Season Data Improvement,28.38713593161036
383,Lasso,Weather Data Improvement,1.6692183791633397e-05
384,GradientBoost,No Additional Data,36.46576275226678
385,GradientBoost,Any Data,31.116898935648983
386,GradientBoost,Any Data Improvement,14.668180268038682
387,GradientBoost,Day of Week Data Improvement,12.16491355431458
388,GradientBoost,Season Data Improvement,14.668180268038682
389,GradientBoost,Weather Data Improvement,-1.320730263533946
390,SupportVector,No Additional Data,43.57499059737061
391,SupportVector,Any Data,43.57499059737061
392,SupportVector,Any Data Improvement,0.0
393,SupportVector,Day of Week Data Improvement,-5.931451807656572
394,SupportVector,Season Data Improvement,-3.2683944619461016
395,SupportVector,Weather Data Improvement,-3.4376024236936615
396,MultilayerPerceptron,No Additional Data,36.55375843721018
397,MultilayerPerceptron,Any Data,30.194548376156863
398,MultilayerPerceptron,Any Data Improvement,17.396870617221964
399,MultilayerPerceptron,Day of Week Data Improvement,15.506480595781426
400,MultilayerPerceptron,Season Data Improvement,17.396870617221964
401,MultilayerPerceptron,Weather Data Improvement,-0.7874134921425764
402,kNearestNeighbor,No Additional Data,41.333738736750604
403,kNearestNeighbor,Any Data,40.89560576113979
404,kNearestNeighbor,Any Data Improvement,1.0599887380167274
405,kNearestNeighbor,Day of Week Data Improvement,-0.38757553238924913
406,kNearestNeighbor,Season Data Improvement,1.0599887380167274
407,kNearestNeighbor,Weather Data Improvement,-1.2615495791608993
408,MovingAverage,No Additional Data,55.24262727159044
409,MovingAverage,Any Data,55.24262727159044
410,MovingAverage,Any Data Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,0.0
412,MovingAverage,Season Data Improvement,0.0
413,MovingAverage,Weather Data Improvement,0.0
414,Poisson,No Additional Data,45.573567167379224
415,Poisson,Any Data,32.87077083649538
416,Poisson,Any Data Improvement,27.873166663100903
417,Poisson,Day of Week Data Improvement,12.782034915626767
418,Poisson,Season Data Improvement,27.873166663100903
419,Poisson,Weather Data Improvement,-0.25103806298037057
420,RandomForest,No Additional Data,36.802455480978836
421,RandomForest,Any Data,30.091807391249734
422,RandomForest,Any Data Improvement,18.234240085413504
423,RandomForest,Day of Week Data Improvement,18.234240085413504
424,RandomForest,Season Data Improvement,13.054572510448295
425,RandomForest,Weather Data Improvement,1.0951760798029113
426,Linear,No Additional Data,43.57264709751441
427,Linear,Any Data,31.844346852667464
428,Linear,Any Data Improvement,26.916657642119674
429,Linear,Day of Week Data Improvement,25.680594632770436
430,Linear,Season Data Improvement,26.916657642119674
431,Linear,Weather Data Improvement,-0.5291229725373654
432,Ridge,No Additional Data,43.57264951458052
433,Ridge,Any Data,31.84078168259581
434,Ridge,Any Data Improvement,26.9248438244705
435,Ridge,Day of Week Data Improvement,25.73511280633069
436,Ridge,Season Data Improvement,26.9248438244705
437,Ridge,Weather Data Improvement,-0.5460341009236629
438,Lasso,No Additional Data,43.5813796440425
439,Lasso,Any Data,32.525609705832984
440,Lasso,Any Data Improvement,25.368104517363122
441,Lasso,Day of Week Data Improvement,25.340919919846698
442,Lasso,Season Data Improvement,25.301787414962632
443,Lasso,Weather Data Improvement,0.1227947689615263
444,GradientBoost,No Additional Data,37.19534135473655
445,GradientBoost,Any Data,31.451348847101436
446,GradientBoost,Any Data Improvement,15.44277400993299
447,GradientBoost,Day of Week Data Improvement,15.070831948842866
448,GradientBoost,Season Data Improvement,15.44277400993299
449,GradientBoost,Weather Data Improvement,0.3436308376452786
450,SupportVector,No Additional Data,42.47023839169681
451,SupportVector,Any Data,42.47023839169681
452,SupportVector,Any Data Improvement,0.0
453,SupportVector,Day of Week Data Improvement,-6.5797904200522765
454,SupportVector,Season Data Improvement,-3.92448398772882
455,SupportVector,Weather Data Improvement,-4.01820383758384
456,MultilayerPerceptron,No Additional Data,37.40205129718868
457,MultilayerPerceptron,Any Data,30.949300095155213
458,MultilayerPerceptron,Any Data Improvement,17.252399208699245
459,MultilayerPerceptron,Day of Week Data Improvement,16.814817835450413
460,MultilayerPerceptron,Season Data Improvement,16.95948359673821
461,MultilayerPerceptron,Weather Data Improvement,2.57911991078619
462,kNearestNeighbor,No Additional Data,42.073906088852425
463,kNearestNeighbor,Any Data,41.593940133820645
464,kNearestNeighbor,Any Data Improvement,1.140768708325254
465,kNearestNeighbor,Day of Week Data Improvement,0.7302519832505823
466,kNearestNeighbor,Season Data Improvement,1.140768708325254
467,kNearestNeighbor,Weather Data Improvement,0.054720710278274964
468,MovingAverage,No Additional Data,53.48040307919821
469,MovingAverage,Any Data,53.48040307919821
470,MovingAverage,Any Data Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,47.09161762626835
475,Poisson,Any Data,34.116576655104026
476,Poisson,Any Data Improvement,27.552761245404042
477,Poisson,Day of Week Data Improvement,15.820961200090949
478,Poisson,Season Data Improvement,27.552761245404042
479,Poisson,Weather Data Improvement,-1.4117815137903449
480,RandomForest,No Additional Data,35.96033963586449
481,RandomForest,Any Data,29.62906006947572
482,RandomForest,Any Data Improvement,17.6062841188362
483,RandomForest,Day of Week Data Improvement,17.6062841188362
484,RandomForest,Season Data Improvement,3.317930819766403
485,RandomForest,Weather Data Improvement,-1.2315051516120548
486,Linear,No Additional Data,42.221372531644604
487,Linear,Any Data,28.242788493131613
488,Linear,Any Data Improvement,33.107838993240094
489,Linear,Day of Week Data Improvement,32.262688897540244
490,Linear,Season Data Improvement,33.107838993240094
491,Linear,Weather Data Improvement,-0.3326380564204072
492,Ridge,No Additional Data,42.22137456486807
493,Ridge,Any Data,28.249792167264605
494,Ridge,Any Data Improvement,33.09125423223209
495,Ridge,Day of Week Data Improvement,32.49296604373221
496,Ridge,Season Data Improvement,33.09125423223209
497,Ridge,Weather Data Improvement,-0.24572918638148167
498,Lasso,No Additional Data,42.22855663560492
499,Lasso,Any Data,28.895675847059156
500,Lasso,Any Data Improvement,31.573138773358338
501,Lasso,Day of Week Data Improvement,31.288586128138675
502,Lasso,Season Data Improvement,31.573138773358338
503,Lasso,Weather Data Improvement,0.04417158121277964
504,GradientBoost,No Additional Data,40.211764659603
505,GradientBoost,Any Data,29.941672842307128
506,GradientBoost,Any Data Improvement,25.540017714301598
507,GradientBoost,Day of Week Data Improvement,23.76551421107554
508,GradientBoost,Season Data Improvement,25.540017714301598
509,GradientBoost,Weather Data Improvement,2.2644847805395756
510,SupportVector,No Additional Data,41.50502408754757
511,SupportVector,Any Data,41.50502408754757
512,SupportVector,Any Data Improvement,-1.4210854715202004e-14
513,SupportVector,Day of Week Data Improvement,-5.256875454102129
514,SupportVector,Season Data Improvement,-2.6710724751040402
515,SupportVector,Weather Data Improvement,-2.886160463142062
516,MultilayerPerceptron,No Additional Data,38.40226847354515
517,MultilayerPerceptron,Any Data,28.443328671354237
518,MultilayerPerceptron,Any Data Improvement,25.933207068357177
519,MultilayerPerceptron,Day of Week Data Improvement,18.425526108755577
520,MultilayerPerceptron,Season Data Improvement,24.318980349848204
521,MultilayerPerceptron,Weather Data Improvement,-2.4220182349564254
522,kNearestNeighbor,No Additional Data,41.171884631190785
523,kNearestNeighbor,Any Data,40.48684804803734
524,kNearestNeighbor,Any Data Improvement,1.6638455812500865
525,kNearestNeighbor,Day of Week Data Improvement,0.9952510291959697
526,kNearestNeighbor,Season Data Improvement,1.6638455812500865
527,kNearestNeighbor,Weather Data Improvement,0.08507429925808196
528,MovingAverage,No Additional Data,52.62722208614572
529,MovingAverage,Any Data,52.62722208614572
530,MovingAverage,Any Data Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,44.5235909725894
535,Poisson,Any Data,29.910471525880475
536,Poisson,Any Data Improvement,32.82107109398561
537,Poisson,Day of Week Data Improvement,23.611775524300825
538,Poisson,Season Data Improvement,32.82107109398561
539,Poisson,Weather Data Improvement,-0.11471307695308042
540,RandomForest,No Additional Data,39.092956555526115
541,RandomForest,Any Data,33.80850062801831
542,RandomForest,Any Data Improvement,13.517667613606989
543,RandomForest,Day of Week Data Improvement,13.517667613606989
544,RandomForest,Season Data Improvement,13.035941021316262
545,RandomForest,Weather Data Improvement,-0.7186816973153043
546,Linear,No Additional Data,45.03070661301738
547,Linear,Any Data,32.76142084080541
548,Linear,Any Data Improvement,27.246487330636725
549,Linear,Day of Week Data Improvement,25.95167449165814
550,Linear,Season Data Improvement,26.50963507767875
551,Linear,Weather Data Improvement,-0.599570998348895
552,Ridge,No Additional Data,45.030708659657364
