,Model,Data,RMSE
217,MultilayerPerceptron,Any Data,32.31606941353177
218,MultilayerPerceptron,Any Data Improvement,20.296022611459975
219,MultilayerPerceptron,Day of Week Data Improvement,20.296022611459975
220,MultilayerPerceptron,Season Data Improvement,1.5325523335373958
221,MultilayerPerceptron,Weather Data Improvement,-0.8036238240645588
222,kNearestNeighbor,No Additional Data,43.141636974515016
223,kNearestNeighbor,Any Data,42.730644600660874
224,kNearestNeighbor,Any Data Improvement,0.9526582732521973
225,kNearestNeighbor,Day of Week Data Improvement,0.833162137117597
226,kNearestNeighbor,Season Data Improvement,0.09653246107922087
227,kNearestNeighbor,Weather Data Improvement,-0.8542558187819651
228,MovingAverage,No Additional Data,56.31002023066923
229,MovingAverage,Any Data,56.31002023066923
230,MovingAverage,Any Data Improvement,0.0
231,MovingAverage,Day of Week Data Improvement,0.0
232,MovingAverage,Season Data Improvement,0.0
233,MovingAverage,Weather Data Improvement,0.0
234,Poisson,No Additional Data,48.191023383763905
235,Poisson,Any Data,34.21424431261475
236,Poisson,Any Data Improvement,29.00286835547486
237,Poisson,Day of Week Data Improvement,29.00286835547486
238,Poisson,Season Data Improvement,-0.025942487420977045
239,Poisson,Weather Data Improvement,-1.2414272167217177
240,RandomForest,No Additional Data,40.986047985008625
241,RandomForest,Any Data,30.56002861498904
242,RandomForest,Any Data Improvement,25.437971901640978
243,RandomForest,Day of Week Data Improvement,25.437971901640978
244,RandomForest,Season Data Improvement,-1.0007243134669466
245,RandomForest,Weather Data Improvement,-4.272602020700219
246,Linear,No Additional Data,44.832259587816964
247,Linear,Any Data,30.831356642376154
248,Linear,Any Data Improvement,31.22952774221872
249,Linear,Day of Week Data Improvement,31.22952774221872
250,Linear,Season Data Improvement,-0.22388101737512045
251,Linear,Weather Data Improvement,-2.6163754852238554
252,Ridge,No Additional Data,44.83226324969466
253,Ridge,Any Data,30.80709663714019
254,Ridge,Any Data Improvement,31.283646186767058
255,Ridge,Day of Week Data Improvement,31.283646186767058
256,Ridge,Season Data Improvement,-0.17145266161972472
257,Ridge,Weather Data Improvement,-2.5756772013678955
258,Lasso,No Additional Data,44.84299661311879
259,Lasso,Any Data,31.635927556412494
260,Lasso,Any Data Improvement,29.451798617852802
261,Lasso,Day of Week Data Improvement,29.451798617852802
262,Lasso,Season Data Improvement,0.012799470029492
263,Lasso,Weather Data Improvement,-0.42459571056001266
264,GradientBoost,No Additional Data,41.288137283002584
265,GradientBoost,Any Data,30.760791471800534
266,GradientBoost,Any Data Improvement,25.49726508377971
267,GradientBoost,Day of Week Data Improvement,25.183263302970957
268,GradientBoost,Season Data Improvement,0.226165823490021
269,GradientBoost,Weather Data Improvement,-4.491144017692605
270,SupportVector,No Additional Data,45.26784508419287
271,SupportVector,Any Data,45.26784508419287
272,SupportVector,Any Data Improvement,0.0
273,SupportVector,Day of Week Data Improvement,-3.103762203048859
274,SupportVector,Season Data Improvement,-3.288563621421318
275,SupportVector,Weather Data Improvement,-4.527290093713489
276,MultilayerPerceptron,No Additional Data,40.42297410789901
277,MultilayerPerceptron,Any Data,29.730964462793853
278,MultilayerPerceptron,Any Data Improvement,26.45032900490081
279,MultilayerPerceptron,Day of Week Data Improvement,24.082385559505923
280,MultilayerPerceptron,Season Data Improvement,-0.6805398850387121
281,MultilayerPerceptron,Weather Data Improvement,-4.354083147229488
282,kNearestNeighbor,No Additional Data,45.88195717266204
283,kNearestNeighbor,Any Data,45.17212858833643
284,kNearestNeighbor,Any Data Improvement,1.547075643818772
285,kNearestNeighbor,Day of Week Data Improvement,0.8529848093371584
286,kNearestNeighbor,Season Data Improvement,0.018626123813561435
287,kNearestNeighbor,Weather Data Improvement,1.1448002984329406
288,MovingAverage,No Additional Data,56.989544375860454
289,MovingAverage,Any Data,56.989544375860454
290,MovingAverage,Any Data Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,0.0
292,MovingAverage,Season Data Improvement,0.0
293,MovingAverage,Weather Data Improvement,0.0
294,Poisson,No Additional Data,47.19297531838067
295,Poisson,Any Data,31.92679245892239
296,Poisson,Any Data Improvement,32.34842210406774
297,Poisson,Day of Week Data Improvement,32.34842210406774
298,Poisson,Season Data Improvement,0.049479330033065594
299,Poisson,Weather Data Improvement,-1.983392567309707
300,RandomForest,No Additional Data,39.51598274739593
301,RandomForest,Any Data,30.208513899429285
302,RandomForest,Any Data Improvement,23.55368182910749
303,RandomForest,Day of Week Data Improvement,23.55368182910749
304,RandomForest,Season Data Improvement,-1.1596933335901554
305,RandomForest,Weather Data Improvement,-3.6153991994065393
306,Linear,No Additional Data,44.931658557104264
307,Linear,Any Data,31.116222863000484
308,Linear,Any Data Improvement,30.74766464840276
309,Linear,Day of Week Data Improvement,30.74766464840276
310,Linear,Season Data Improvement,-1.8486815634434492
311,Linear,Weather Data Improvement,-1.7660896668768942
312,Ridge,No Additional Data,44.93166250820498
313,Ridge,Any Data,31.139663082466157
314,Ridge,Any Data Improvement,30.695502137763683
315,Ridge,Day of Week Data Improvement,30.695502137763683
316,Ridge,Season Data Improvement,-1.8179067078554993
317,Ridge,Weather Data Improvement,-1.7474453332571755
318,Lasso,No Additional Data,44.94244182687188
319,Lasso,Any Data,31.40691036071628
320,Lasso,Any Data Improvement,30.117481195831374
321,Lasso,Day of Week Data Improvement,29.8919589709828
322,Lasso,Season Data Improvement,-0.7025693103710609
323,Lasso,Weather Data Improvement,-0.11370424279158442
324,GradientBoost,No Additional Data,41.33302734876232
325,GradientBoost,Any Data,30.540293978058084
326,GradientBoost,Any Data Improvement,26.111645003973834
327,GradientBoost,Day of Week Data Improvement,26.111645003973834
328,GradientBoost,Season Data Improvement,-1.854745548349129
329,GradientBoost,Weather Data Improvement,-3.292596297569389
330,SupportVector,No Additional Data,45.63390268202854
331,SupportVector,Any Data,45.63390268202854
332,SupportVector,Any Data Improvement,0.0
333,SupportVector,Day of Week Data Improvement,-1.551172769866767
334,SupportVector,Season Data Improvement,-1.7067444833183743
335,SupportVector,Weather Data Improvement,-3.4137951995657545
336,MultilayerPerceptron,No Additional Data,38.96380994406769
337,MultilayerPerceptron,Any Data,30.907728026775143
338,MultilayerPerceptron,Any Data Improvement,20.675806418461136
339,MultilayerPerceptron,Day of Week Data Improvement,20.48497312074589
340,MultilayerPerceptron,Season Data Improvement,-2.7587795861192177
341,MultilayerPerceptron,Weather Data Improvement,-6.465426404934078
342,kNearestNeighbor,No Additional Data,45.656033482918694
343,kNearestNeighbor,Any Data,45.0445638532857
344,kNearestNeighbor,Any Data Improvement,1.3392964368263875
345,kNearestNeighbor,Day of Week Data Improvement,1.1950718141079477
346,kNearestNeighbor,Season Data Improvement,0.6688935404766312
347,kNearestNeighbor,Weather Data Improvement,-0.6461973843300228
348,MovingAverage,No Additional Data,56.72026611880967
349,MovingAverage,Any Data,56.72026611880967
350,MovingAverage,Any Data Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,46.60285165497928
355,Poisson,Any Data,32.556879171533346
356,Poisson,Any Data Improvement,30.13972747297578
357,Poisson,Day of Week Data Improvement,30.13972747297578
358,Poisson,Season Data Improvement,-2.022231824805772
359,Poisson,Weather Data Improvement,-3.044501690978265
360,RandomForest,No Additional Data,36.76954087333749
361,RandomForest,Any Data,29.674298603296382
362,RandomForest,Any Data Improvement,19.296521255140405
363,RandomForest,Day of Week Data Improvement,17.83220091080038
364,RandomForest,Season Data Improvement,-0.19329453875621994
365,RandomForest,Weather Data Improvement,-2.6037213605275724
366,Linear,No Additional Data,43.46700377454042
367,Linear,Any Data,30.669995125545757
368,Linear,Any Data Improvement,29.440742489111145
369,Linear,Day of Week Data Improvement,29.440742489111145
370,Linear,Season Data Improvement,0.08147898004038723
371,Linear,Weather Data Improvement,-0.9365320335688665
372,Ridge,No Additional Data,43.46700802306562
373,Ridge,Any Data,30.698729431246893
374,Ridge,Any Data Improvement,29.374643373298852
375,Ridge,Day of Week Data Improvement,29.374643373298852
376,Ridge,Season Data Improvement,0.05099084919112329
377,Ridge,Weather Data Improvement,-0.9220151266894305
378,Lasso,No Additional Data,43.48359730368038
379,Lasso,Any Data,31.048846106077328
380,Lasso,Any Data Improvement,28.596417887787297
381,Lasso,Day of Week Data Improvement,28.387135931610374
382,Lasso,Season Data Improvement,1.669218383426596e-05
383,Lasso,Weather Data Improvement,0.42311059316976696
384,GradientBoost,No Additional Data,36.46576275226678
385,GradientBoost,Any Data,31.116898935648983
386,GradientBoost,Any Data Improvement,14.668180268038682
387,GradientBoost,Day of Week Data Improvement,14.668180268038682
388,GradientBoost,Season Data Improvement,0.7009423929964811
389,GradientBoost,Weather Data Improvement,-7.997744906859751
390,SupportVector,No Additional Data,43.57499059737061
391,SupportVector,Any Data,43.57499059737061
392,SupportVector,Any Data Improvement,0.0
393,SupportVector,Day of Week Data Improvement,-3.2683944619461016
394,SupportVector,Season Data Improvement,-3.4376024236936615
395,SupportVector,Weather Data Improvement,-5.612744436625121
396,MultilayerPerceptron,No Additional Data,36.55375843721018
397,MultilayerPerceptron,Any Data,30.194548376156863
398,MultilayerPerceptron,Any Data Improvement,17.396870617221964
399,MultilayerPerceptron,Day of Week Data Improvement,17.396870617221964
400,MultilayerPerceptron,Season Data Improvement,-0.5695869937460429
401,MultilayerPerceptron,Weather Data Improvement,-4.106007700161328
402,kNearestNeighbor,No Additional Data,41.333738736750604
403,kNearestNeighbor,Any Data,40.89560576113979
404,kNearestNeighbor,Any Data Improvement,1.0599887380167274
405,kNearestNeighbor,Day of Week Data Improvement,1.0599887380167274
406,kNearestNeighbor,Season Data Improvement,-0.9903864956993402
407,kNearestNeighbor,Weather Data Improvement,-0.3084763030275326
408,MovingAverage,No Additional Data,55.24262727159044
409,MovingAverage,Any Data,55.24262727159044
410,MovingAverage,Any Data Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,0.0
412,MovingAverage,Season Data Improvement,0.0
413,MovingAverage,Weather Data Improvement,0.0
414,Poisson,No Additional Data,45.57356716737903
415,Poisson,Any Data,32.882383505683386
416,Poisson,Any Data Improvement,27.847685512710598
417,Poisson,Day of Week Data Improvement,27.847685512710598
418,Poisson,Season Data Improvement,-0.10668693362754311
419,Poisson,Weather Data Improvement,-1.0967428570580608
420,RandomForest,No Additional Data,36.802455480978836
421,RandomForest,Any Data,30.091807391249734
422,RandomForest,Any Data Improvement,18.234240085413504
423,RandomForest,Day of Week Data Improvement,13.054572510448295
424,RandomForest,Season Data Improvement,2.2003736997695995
425,RandomForest,Weather Data Improvement,-3.6382707304249777
426,Linear,No Additional Data,43.57264709751441
427,Linear,Any Data,31.86492262192747
428,Linear,Any Data Improvement,26.869435885741268
429,Linear,Day of Week Data Improvement,26.869435885741268
430,Linear,Season Data Improvement,-0.5291229725372659
431,Linear,Weather Data Improvement,-0.8778464276788895
432,Ridge,No Additional Data,43.57264951458053
433,Ridge,Any Data,31.84078168259582
434,Ridge,Any Data Improvement,26.9248438244705
435,Ridge,Day of Week Data Improvement,26.9248438244705
436,Ridge,Season Data Improvement,-0.5460341009244445
437,Ridge,Weather Data Improvement,-0.8704431176586525
438,Lasso,No Additional Data,43.5813796440425
439,Lasso,Any Data,32.525609705832984
440,Lasso,Any Data Improvement,25.368104517363122
441,Lasso,Day of Week Data Improvement,25.301787414962632
442,Lasso,Season Data Improvement,0.20733602549042018
443,Lasso,Weather Data Improvement,-0.09371563479732004
444,GradientBoost,No Additional Data,37.19534135473655
445,GradientBoost,Any Data,31.451348847101436
446,GradientBoost,Any Data Improvement,15.44277400993299
447,GradientBoost,Day of Week Data Improvement,15.44277400993299
448,GradientBoost,Season Data Improvement,0.43820952325758356
449,GradientBoost,Weather Data Improvement,-5.024467745738676
450,SupportVector,No Additional Data,42.47023839169681
451,SupportVector,Any Data,42.47023839169681
452,SupportVector,Any Data Improvement,0.0
453,SupportVector,Day of Week Data Improvement,-3.92448398772882
454,SupportVector,Season Data Improvement,-4.01820383758384
455,SupportVector,Weather Data Improvement,-6.218432014823051
456,MultilayerPerceptron,No Additional Data,37.402051297188684
457,MultilayerPerceptron,Any Data,30.949300095155213
458,MultilayerPerceptron,Any Data Improvement,17.25239920869926
459,MultilayerPerceptron,Day of Week Data Improvement,16.959483596738238
460,MultilayerPerceptron,Season Data Improvement,2.579119910786204
461,MultilayerPerceptron,Weather Data Improvement,-0.7871578384520177
462,kNearestNeighbor,No Additional Data,42.073906088852425
463,kNearestNeighbor,Any Data,41.593940133820645
464,kNearestNeighbor,Any Data Improvement,1.140768708325254
465,kNearestNeighbor,Day of Week Data Improvement,1.140768708325254
466,kNearestNeighbor,Season Data Improvement,0.054720710278274964
467,kNearestNeighbor,Weather Data Improvement,-0.7881829636746147
468,MovingAverage,No Additional Data,53.48040307919821
469,MovingAverage,Any Data,53.48040307919821
470,MovingAverage,Any Data Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,47.091617626269084
475,Poisson,Any Data,34.10008014305672
476,Poisson,Any Data Improvement,27.587791921518757
477,Poisson,Day of Week Data Improvement,27.587791921518757
478,Poisson,Season Data Improvement,0.19519889916354316
479,Poisson,Weather Data Improvement,-2.4683670362887256
480,RandomForest,No Additional Data,35.96033963586449
481,RandomForest,Any Data,29.62906006947572
482,RandomForest,Any Data Improvement,17.6062841188362
483,RandomForest,Day of Week Data Improvement,3.317930819766403
484,RandomForest,Season Data Improvement,-1.1579015834780364
485,RandomForest,Weather Data Improvement,-4.136108649680125
486,Linear,No Additional Data,42.221372531644604
487,Linear,Any Data,28.248985554024454
488,Linear,Any Data Improvement,33.09316144838246
489,Linear,Day of Week Data Improvement,33.09316144838246
490,Linear,Season Data Improvement,-0.3326380564204072
491,Linear,Weather Data Improvement,-0.8134482852831724
492,Ridge,No Additional Data,42.22137456486807
493,Ridge,Any Data,28.249792167264616
494,Ridge,Any Data Improvement,33.09125423223206
495,Ridge,Day of Week Data Improvement,33.09125423223206
496,Ridge,Season Data Improvement,-0.23152635504814612
497,Ridge,Weather Data Improvement,-0.8006750683838959
498,Lasso,No Additional Data,42.22855663560492
499,Lasso,Any Data,28.895675847059156
500,Lasso,Any Data Improvement,31.573138773358338
501,Lasso,Day of Week Data Improvement,31.573138773358338
502,Lasso,Season Data Improvement,0.04417158121277964
503,Lasso,Weather Data Improvement,0.1629389525600402
504,GradientBoost,No Additional Data,40.211764659603
505,GradientBoost,Any Data,29.941672842307128
506,GradientBoost,Any Data Improvement,25.540017714301598
507,GradientBoost,Day of Week Data Improvement,25.540017714301598
508,GradientBoost,Season Data Improvement,3.218877593478453
509,GradientBoost,Weather Data Improvement,0.7325377635868762
510,SupportVector,No Additional Data,41.50502408754757
511,SupportVector,Any Data,41.50502408754757
512,SupportVector,Any Data Improvement,-1.4210854715202004e-14
513,SupportVector,Day of Week Data Improvement,-2.6710724751040402
514,SupportVector,Season Data Improvement,-2.886160463142062
515,SupportVector,Weather Data Improvement,-4.837973193869857
516,MultilayerPerceptron,No Additional Data,38.40226847354515
517,MultilayerPerceptron,Any Data,28.443328671354237
518,MultilayerPerceptron,Any Data Improvement,25.933207068357177
519,MultilayerPerceptron,Day of Week Data Improvement,24.318980349848204
520,MultilayerPerceptron,Season Data Improvement,-0.03208305941480205
521,MultilayerPerceptron,Weather Data Improvement,-4.200246253301444
522,kNearestNeighbor,No Additional Data,41.171884631190785
523,kNearestNeighbor,Any Data,40.48684804803734
524,kNearestNeighbor,Any Data Improvement,1.6638455812500865
525,kNearestNeighbor,Day of Week Data Improvement,1.6638455812500865
526,kNearestNeighbor,Season Data Improvement,0.08507429925808196
527,kNearestNeighbor,Weather Data Improvement,-0.5669939436001386
528,MovingAverage,No Additional Data,52.62722208614572
529,MovingAverage,Any Data,52.62722208614572
530,MovingAverage,Any Data Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,44.52359097258944
535,Poisson,Any Data,29.93030058358504
536,Poisson,Any Data Improvement,32.7765350238453
537,Poisson,Day of Week Data Improvement,32.7765350238453
538,Poisson,Season Data Improvement,0.3626645215415749
539,Poisson,Weather Data Improvement,-1.47391947553227
540,RandomForest,No Additional Data,39.092956555526115
541,RandomForest,Any Data,33.80850062801831
542,RandomForest,Any Data Improvement,13.517667613606989
543,RandomForest,Day of Week Data Improvement,13.035941021316262
544,RandomForest,Season Data Improvement,-0.5893272100164637
545,RandomForest,Weather Data Improvement,-5.383677870099916
546,Linear,No Additional Data,45.03070661301737
547,Linear,Any Data,32.753543392380244
548,Linear,Any Data Improvement,27.26398083455362
549,Linear,Day of Week Data Improvement,26.548190099284213
