,Model,Data,RMSE
80,Lasso,Best Added-Feature Set Improvement,30.899912779962634
81,Lasso,Day of Week Data Improvement,30.899912779962634
82,Lasso,Season Data Improvement,0.006918895950690285
83,Lasso,Weather Data Improvement,0.1796462233748457
84,GradientBoost,No Additional Data,42.426490867074804
85,GradientBoost,Best Added-Feature Set,31.499539981208002
86,GradientBoost,Best Added-Feature Set Improvement,25.755019240459248
87,GradientBoost,Day of Week Data Improvement,25.40654633627139
88,GradientBoost,Season Data Improvement,1.6389340784277522
89,GradientBoost,Weather Data Improvement,-0.602311769512113
90,SupportVector,No Additional Data,57.54671335414439
91,SupportVector,Best Added-Feature Set,32.55577113237159
92,SupportVector,Best Added-Feature Set Improvement,43.42722766455438
93,SupportVector,Day of Week Data Improvement,43.42722766455438
94,SupportVector,Season Data Improvement,19.250950047408097
95,SupportVector,Weather Data Improvement,19.33058313856978
96,MultilayerPerceptron,No Additional Data,40.45087250235776
97,MultilayerPerceptron,Best Added-Feature Set,29.93995235499411
98,MultilayerPerceptron,Best Added-Feature Set Improvement,25.984408980921245
99,MultilayerPerceptron,Day of Week Data Improvement,25.984408980921245
100,MultilayerPerceptron,Season Data Improvement,-1.1132892802376233
101,MultilayerPerceptron,Weather Data Improvement,-7.092903670298625
102,kNearestNeighbor,No Additional Data,42.41784613976055
103,kNearestNeighbor,Best Added-Feature Set,37.36162305926907
104,kNearestNeighbor,Best Added-Feature Set Improvement,11.920037297113026
105,kNearestNeighbor,Day of Week Data Improvement,10.824305215231433
106,kNearestNeighbor,Season Data Improvement,2.579448837023719
107,kNearestNeighbor,Weather Data Improvement,1.3070565543403916
108,MovingAverage,No Additional Data,55.952466800253184
109,MovingAverage,Best Added-Feature Set,55.952466800253184
110,MovingAverage,Best Added-Feature Set Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,49.01402684810391
115,Poisson,Best Added-Feature Set,33.42689865550662
116,Poisson,Best Added-Feature Set Improvement,31.801362171082815
117,Poisson,Day of Week Data Improvement,31.013119971885004
118,Poisson,Season Data Improvement,0.14169156123995208
119,Poisson,Weather Data Improvement,-0.3139651046022749
120,RandomForest,No Additional Data,41.23332052980692
121,RandomForest,Best Added-Feature Set,31.04948093646495
122,RandomForest,Best Added-Feature Set Improvement,24.698082673162915
123,RandomForest,Day of Week Data Improvement,24.698082673162915
124,RandomForest,Season Data Improvement,-0.002187077371800683
125,RandomForest,Weather Data Improvement,-1.1907128330966827
126,Linear,No Additional Data,47.554825739894156
127,Linear,Best Added-Feature Set,31.918636762972998
128,Linear,Best Added-Feature Set Improvement,32.880341234861945
129,Linear,Day of Week Data Improvement,32.880341234861945
130,Linear,Season Data Improvement,-0.49675196427556045
131,Linear,Weather Data Improvement,0.3055947973193014
132,Ridge,No Additional Data,47.55482574019575
133,Ridge,Best Added-Feature Set,31.918636901394592
134,Ridge,Best Added-Feature Set Improvement,32.880340944209706
135,Ridge,Day of Week Data Improvement,32.880340944209706
136,Ridge,Season Data Improvement,0.11591962154317059
137,Ridge,Weather Data Improvement,0.49043906880797294
138,Lasso,No Additional Data,47.55482638569073
139,Lasso,Best Added-Feature Set,31.918682703256177
140,Lasso,Best Added-Feature Set Improvement,32.88024554146932
141,Lasso,Day of Week Data Improvement,32.88024554146932
142,Lasso,Season Data Improvement,0.12109438951520701
143,Lasso,Weather Data Improvement,0.23727136098814583
144,GradientBoost,No Additional Data,41.246768171700396
145,GradientBoost,Best Added-Feature Set,31.40220534644923
146,GradientBoost,Best Added-Feature Set Improvement,23.86747680271729
147,GradientBoost,Day of Week Data Improvement,23.86747680271729
148,GradientBoost,Season Data Improvement,-0.40730030760012426
149,GradientBoost,Weather Data Improvement,-3.4177875615602886
150,SupportVector,No Additional Data,53.3198375612553
151,SupportVector,Best Added-Feature Set,34.07172395547688
152,SupportVector,Best Added-Feature Set Improvement,36.09934779652256
153,SupportVector,Day of Week Data Improvement,34.12667179902526
154,SupportVector,Season Data Improvement,9.06142522111871
155,SupportVector,Weather Data Improvement,9.049576348156918
156,MultilayerPerceptron,No Additional Data,44.70825983571497
157,MultilayerPerceptron,Best Added-Feature Set,29.783989956743806
158,MultilayerPerceptron,Best Added-Feature Set Improvement,33.38146001166653
159,MultilayerPerceptron,Day of Week Data Improvement,31.034249840654965
160,MultilayerPerceptron,Season Data Improvement,4.552997711701863
161,MultilayerPerceptron,Weather Data Improvement,-0.16775300575672247
162,kNearestNeighbor,No Additional Data,42.9497698006313
163,kNearestNeighbor,Best Added-Feature Set,38.177371804750884
164,kNearestNeighbor,Best Added-Feature Set Improvement,11.111579917735142
165,kNearestNeighbor,Day of Week Data Improvement,8.704411863853053
166,kNearestNeighbor,Season Data Improvement,4.139145153436431
167,kNearestNeighbor,Weather Data Improvement,1.8096124513470642
168,MovingAverage,No Additional Data,58.408457979352924
169,MovingAverage,Best Added-Feature Set,58.408457979352924
170,MovingAverage,Best Added-Feature Set Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,51.628195290532055
175,Poisson,Best Added-Feature Set,32.404329251297256
176,Poisson,Best Added-Feature Set Improvement,37.235208263729895
177,Poisson,Day of Week Data Improvement,37.235208263729895
178,Poisson,Season Data Improvement,0.5774194149751537
179,Poisson,Weather Data Improvement,-0.3637608457877377
180,RandomForest,No Additional Data,37.31783388897195
181,RandomForest,Best Added-Feature Set,33.53485507444534
182,RandomForest,Best Added-Feature Set Improvement,10.137187559657747
183,RandomForest,Day of Week Data Improvement,10.137187559657747
184,RandomForest,Season Data Improvement,-0.6103743188422897
185,RandomForest,Weather Data Improvement,-1.7207873341260296
186,Linear,No Additional Data,46.25686932649986
187,Linear,Best Added-Feature Set,33.95287032640442
188,Linear,Best Added-Feature Set Improvement,26.599290395657334
189,Linear,Day of Week Data Improvement,26.599290395657334
190,Linear,Season Data Improvement,0.25977119215269795
191,Linear,Weather Data Improvement,-0.5481946317928674
192,Ridge,No Additional Data,46.256869326933504
193,Ridge,Best Added-Feature Set,33.95287039601568
194,Ridge,Best Added-Feature Set Improvement,26.59929024585695
195,Ridge,Day of Week Data Improvement,26.59929024585695
196,Ridge,Season Data Improvement,0.26129924808719807
197,Ridge,Weather Data Improvement,-0.13206508951596163
198,Lasso,No Additional Data,46.256870765187905
199,Lasso,Best Added-Feature Set,33.952874369453156
200,Lasso,Best Added-Feature Set Improvement,26.59928393814853
201,Lasso,Day of Week Data Improvement,26.59928393814853
202,Lasso,Season Data Improvement,0.25013433911077243
203,Lasso,Weather Data Improvement,-0.05192984010949431
204,GradientBoost,No Additional Data,39.1943781002753
205,GradientBoost,Best Added-Feature Set,34.002626177499714
206,GradientBoost,Best Added-Feature Set Improvement,13.246164818569014
207,GradientBoost,Day of Week Data Improvement,13.246164818569014
208,GradientBoost,Season Data Improvement,-1.3607971341136533
209,GradientBoost,Weather Data Improvement,-1.7059886161644329
210,SupportVector,No Additional Data,65.74945842457295
211,SupportVector,Best Added-Feature Set,33.153837091330615
212,SupportVector,Best Added-Feature Set Improvement,49.57549782807058
213,SupportVector,Day of Week Data Improvement,46.33950058988231
214,SupportVector,Season Data Improvement,31.255769506055827
215,SupportVector,Weather Data Improvement,30.179809935933633
216,MultilayerPerceptron,No Additional Data,37.633361646762765
217,MultilayerPerceptron,Best Added-Feature Set,32.83103178922138
218,MultilayerPerceptron,Best Added-Feature Set Improvement,12.760831473460684
219,MultilayerPerceptron,Day of Week Data Improvement,12.760831473460684
220,MultilayerPerceptron,Season Data Improvement,-2.5872983942842893
221,MultilayerPerceptron,Weather Data Improvement,-13.769005031365865
222,kNearestNeighbor,No Additional Data,39.82544653913523
223,kNearestNeighbor,Best Added-Feature Set,37.16304079133323
224,kNearestNeighbor,Best Added-Feature Set Improvement,6.685187434585899
225,kNearestNeighbor,Day of Week Data Improvement,6.221211499498722
226,kNearestNeighbor,Season Data Improvement,1.33661216126373
227,kNearestNeighbor,Weather Data Improvement,-1.0222068208981199
228,MovingAverage,No Additional Data,53.774716378429616
229,MovingAverage,Best Added-Feature Set,53.774716378429616
230,MovingAverage,Best Added-Feature Set Improvement,-1.4210854715202004e-14
231,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
232,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
233,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
234,Poisson,No Additional Data,49.84745988675239
235,Poisson,Best Added-Feature Set,36.51927114306975
236,Poisson,Best Added-Feature Set Improvement,26.737949684823917
237,Poisson,Day of Week Data Improvement,26.737949684823917
238,Poisson,Season Data Improvement,1.8570356353357909
239,Poisson,Weather Data Improvement,-0.503134261093436
240,RandomForest,No Additional Data,39.27221616049845
241,RandomForest,Best Added-Feature Set,32.248002642112766
242,RandomForest,Best Added-Feature Set Improvement,17.885961641886965
243,RandomForest,Day of Week Data Improvement,17.885961641886965
244,RandomForest,Season Data Improvement,2.900084939993903
245,RandomForest,Weather Data Improvement,1.2470509109522965
246,Linear,No Additional Data,44.802633410558116
247,Linear,Best Added-Feature Set,32.59720166405769
248,Linear,Best Added-Feature Set Improvement,27.242665926918733
249,Linear,Day of Week Data Improvement,27.242665926918733
250,Linear,Season Data Improvement,-0.0978137655912974
251,Linear,Weather Data Improvement,-2.7363564457205314
252,Ridge,No Additional Data,44.80263341092345
253,Ridge,Best Added-Feature Set,32.57572929874223
254,Ridge,Best Added-Feature Set Improvement,27.29059249718152
255,Ridge,Day of Week Data Improvement,27.242665783359428
256,Ridge,Season Data Improvement,0.16490631787678467
257,Ridge,Weather Data Improvement,-0.21477979931707125
258,Lasso,No Additional Data,44.802634477528834
259,Lasso,Best Added-Feature Set,32.535858816757106
260,Lasso,Best Added-Feature Set Improvement,27.379585606565712
261,Lasso,Day of Week Data Improvement,27.242641197482925
262,Lasso,Season Data Improvement,0.3685032115546676
263,Lasso,Weather Data Improvement,-0.45435800227456014
264,GradientBoost,No Additional Data,39.37904341187488
265,GradientBoost,Best Added-Feature Set,32.398991557314304
266,GradientBoost,Best Added-Feature Set Improvement,17.725295613594625
267,GradientBoost,Day of Week Data Improvement,16.82118059217383
268,GradientBoost,Season Data Improvement,4.920376005898987
269,GradientBoost,Weather Data Improvement,-2.6058671333133674
270,SupportVector,No Additional Data,49.38439574928296
271,SupportVector,Best Added-Feature Set,33.43267980896901
272,SupportVector,Best Added-Feature Set Improvement,32.30112609112071
273,SupportVector,Day of Week Data Improvement,32.30112609112071
274,SupportVector,Season Data Improvement,8.710315874167705
275,SupportVector,Weather Data Improvement,6.718475285362871
276,MultilayerPerceptron,No Additional Data,39.91666397112977
277,MultilayerPerceptron,Best Added-Feature Set,31.401870987006365
278,MultilayerPerceptron,Best Added-Feature Set Improvement,21.331424365227107
279,MultilayerPerceptron,Day of Week Data Improvement,20.380187348965805
280,MultilayerPerceptron,Season Data Improvement,3.217847245273404
281,MultilayerPerceptron,Weather Data Improvement,-3.8723735827202574
282,kNearestNeighbor,No Additional Data,41.55387355057609
283,kNearestNeighbor,Best Added-Feature Set,36.8681646019782
284,kNearestNeighbor,Best Added-Feature Set Improvement,11.276226614336721
285,kNearestNeighbor,Day of Week Data Improvement,8.371816276084601
286,kNearestNeighbor,Season Data Improvement,3.245645734631964
287,kNearestNeighbor,Weather Data Improvement,2.5429060386098286
288,MovingAverage,No Additional Data,55.883769957661684
289,MovingAverage,Best Added-Feature Set,55.883769957661684
290,MovingAverage,Best Added-Feature Set Improvement,1.4210854715202004e-14
291,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
292,MovingAverage,Season Data Improvement,1.4210854715202004e-14
293,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
294,Poisson,No Additional Data,47.81553933439479
295,Poisson,Best Added-Feature Set,35.625432663083906
296,Poisson,Best Added-Feature Set Improvement,25.49402734132137
297,Poisson,Day of Week Data Improvement,25.340364512291075
298,Poisson,Season Data Improvement,0.2563352094673519
299,Poisson,Weather Data Improvement,-1.2899914989096573
300,RandomForest,No Additional Data,39.53222565170316
301,RandomForest,Best Added-Feature Set,34.388052296436484
302,RandomForest,Best Added-Feature Set Improvement,13.012607487848456
303,RandomForest,Day of Week Data Improvement,13.012607487848456
304,RandomForest,Season Data Improvement,1.7877685947931639
305,RandomForest,Weather Data Improvement,-3.9540294590994876
306,Linear,No Additional Data,46.26668895573731
307,Linear,Best Added-Feature Set,33.61086540497434
308,Linear,Best Added-Feature Set Improvement,27.35407230647219
309,Linear,Day of Week Data Improvement,25.60979409212824
310,Linear,Season Data Improvement,0.39470835026097006
311,Linear,Weather Data Improvement,1.8461366059296438
312,Ridge,No Additional Data,46.26668895615415
313,Ridge,Best Added-Feature Set,33.61086601838526
314,Ridge,Best Added-Feature Set Improvement,27.354070981311224
315,Ridge,Day of Week Data Improvement,25.609793911643322
316,Ridge,Season Data Improvement,-0.010676211370622468
317,Ridge,Weather Data Improvement,1.2239478471331182
318,Lasso,No Additional Data,46.26669010259497
319,Lasso,Best Added-Feature Set,33.61099692697648
320,Lasso,Best Added-Feature Set Improvement,27.353789837904714
321,Lasso,Day of Week Data Improvement,25.60978782620272
322,Lasso,Season Data Improvement,0.05740232359924846
323,Lasso,Weather Data Improvement,0.09312433962325883
324,GradientBoost,No Additional Data,40.25074385477914
325,GradientBoost,Best Added-Feature Set,34.23713494259116
326,GradientBoost,Best Added-Feature Set Improvement,14.940367149199801
327,GradientBoost,Day of Week Data Improvement,14.940367149199801
328,GradientBoost,Season Data Improvement,2.3828937083293624
329,GradientBoost,Weather Data Improvement,-5.02189470156668
330,SupportVector,No Additional Data,53.20238807065879
331,SupportVector,Best Added-Feature Set,35.978605976000225
332,SupportVector,Best Added-Feature Set Improvement,32.37407702786467
333,SupportVector,Day of Week Data Improvement,31.825471478844264
334,SupportVector,Season Data Improvement,12.360729452069819
335,SupportVector,Weather Data Improvement,16.40699368952251
336,MultilayerPerceptron,No Additional Data,41.199366001245984
337,MultilayerPerceptron,Best Added-Feature Set,32.677681699840086
338,MultilayerPerceptron,Best Added-Feature Set Improvement,20.68401805296756
339,MultilayerPerceptron,Day of Week Data Improvement,15.534182811570489
340,MultilayerPerceptron,Season Data Improvement,-0.033109072724400335
341,MultilayerPerceptron,Weather Data Improvement,-1.1344262987345388
342,kNearestNeighbor,No Additional Data,41.912578390251234
343,kNearestNeighbor,Best Added-Feature Set,39.07249653905665
344,kNearestNeighbor,Best Added-Feature Set Improvement,6.776204090214549
345,kNearestNeighbor,Day of Week Data Improvement,6.776204090214549
346,kNearestNeighbor,Season Data Improvement,0.5308636628946601
347,kNearestNeighbor,Weather Data Improvement,0.4313414601086123
348,MovingAverage,No Additional Data,57.62886709096796
349,MovingAverage,Best Added-Feature Set,57.62886709096796
350,MovingAverage,Best Added-Feature Set Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,0.0
352,MovingAverage,Season Data Improvement,0.0
353,MovingAverage,Weather Data Improvement,0.0
354,Poisson,No Additional Data,49.27071522121251
355,Poisson,Best Added-Feature Set,37.685481154983655
356,Poisson,Best Added-Feature Set Improvement,23.51342783276884
357,Poisson,Day of Week Data Improvement,23.51342783276884
358,Poisson,Season Data Improvement,-0.0020017400897955895
359,Poisson,Weather Data Improvement,0.36155992883040255
360,RandomForest,No Additional Data,39.16120068817342
361,RandomForest,Best Added-Feature Set,30.749360086543014
362,RandomForest,Best Added-Feature Set Improvement,21.480037521348933
363,RandomForest,Day of Week Data Improvement,21.480037521348933
364,RandomForest,Season Data Improvement,1.5303882426940874
365,RandomForest,Weather Data Improvement,-4.138227892310439
366,Linear,No Additional Data,44.29841974528746
367,Linear,Best Added-Feature Set,32.97390041625595
368,Linear,Best Added-Feature Set Improvement,25.564160965891404
369,Linear,Day of Week Data Improvement,25.564160965891404
370,Linear,Season Data Improvement,-1.7267686497850576
371,Linear,Weather Data Improvement,-0.7025174191085171
372,Ridge,No Additional Data,44.29841974578026
373,Ridge,Best Added-Feature Set,32.97390048979741
374,Ridge,Best Added-Feature Set Improvement,25.56416080070575
375,Ridge,Day of Week Data Improvement,25.56416080070575
376,Ridge,Season Data Improvement,-0.1029824514613722
377,Ridge,Weather Data Improvement,-0.12287239251605797
378,Lasso,No Additional Data,44.298421295152714
379,Lasso,Best Added-Feature Set,32.97390576697113
380,Lasso,Best Added-Feature Set Improvement,25.564151491377757
381,Lasso,Day of Week Data Improvement,25.564151491377757
382,Lasso,Season Data Improvement,-0.035237105492072374
383,Lasso,Weather Data Improvement,-0.02979641280334988
384,GradientBoost,No Additional Data,39.05948757193992
385,GradientBoost,Best Added-Feature Set,30.162146005014346
386,GradientBoost,Best Added-Feature Set Improvement,22.778951082085783
387,GradientBoost,Day of Week Data Improvement,22.778951082085783
388,GradientBoost,Season Data Improvement,4.329315174939111
389,GradientBoost,Weather Data Improvement,-6.678201387685078
390,SupportVector,No Additional Data,45.88696223959926
391,SupportVector,Best Added-Feature Set,33.54016015485161
392,SupportVector,Best Added-Feature Set Improvement,26.906993799848166
393,SupportVector,Day of Week Data Improvement,22.189109130308594
394,SupportVector,Season Data Improvement,2.6752319156594666
395,SupportVector,Weather Data Improvement,1.0478991828254607
396,MultilayerPerceptron,No Additional Data,38.9801659252879
397,MultilayerPerceptron,Best Added-Feature Set,31.504745975322983
398,MultilayerPerceptron,Best Added-Feature Set Improvement,19.177496484475782
399,MultilayerPerceptron,Day of Week Data Improvement,19.177496484475782
400,MultilayerPerceptron,Season Data Improvement,-0.028253967779320988
401,MultilayerPerceptron,Weather Data Improvement,-7.9847048555427165
402,kNearestNeighbor,No Additional Data,40.17197492450385
403,kNearestNeighbor,Best Added-Feature Set,35.87413306591725
404,kNearestNeighbor,Best Added-Feature Set Improvement,10.698607341719296
405,kNearestNeighbor,Day of Week Data Improvement,10.698607341719296
406,kNearestNeighbor,Season Data Improvement,2.143711647752909
407,kNearestNeighbor,Weather Data Improvement,2.6164713099091017
408,MovingAverage,No Additional Data,55.91239674188983
409,MovingAverage,Best Added-Feature Set,55.91239674188983
410,MovingAverage,Best Added-Feature Set Improvement,1.4210854715202004e-14
411,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
412,MovingAverage,Season Data Improvement,1.4210854715202004e-14
413,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
414,Poisson,No Additional Data,46.22510601812046
415,Poisson,Best Added-Feature Set,32.90130667204569
416,Poisson,Best Added-Feature Set Improvement,28.823729124281016
417,Poisson,Day of Week Data Improvement,28.823729124281016
418,Poisson,Season Data Improvement,-0.20716559714500704
419,Poisson,Weather Data Improvement,-0.480542742090293
420,RandomForest,No Additional Data,39.0244376246459
421,RandomForest,Best Added-Feature Set,32.419456548481556
422,RandomForest,Best Added-Feature Set Improvement,16.925243458199034
423,RandomForest,Day of Week Data Improvement,16.925243458199034
424,RandomForest,Season Data Improvement,-1.6771334733765855
425,RandomForest,Weather Data Improvement,-1.55783747260989
426,Linear,No Additional Data,43.86350409821964
427,Linear,Best Added-Feature Set,32.54562989997325
428,Linear,Best Added-Feature Set Improvement,25.802485302823243
429,Linear,Day of Week Data Improvement,25.802485302823243
430,Linear,Season Data Improvement,0.24487041858364478
431,Linear,Weather Data Improvement,-0.14548865785609166
432,Ridge,No Additional Data,43.863504098762405
433,Ridge,Best Added-Feature Set,32.510062186635146
434,Ridge,Best Added-Feature Set Improvement,25.883572563113106
435,Ridge,Day of Week Data Improvement,25.802485135021513
436,Ridge,Season Data Improvement,0.40976544038321094
437,Ridge,Weather Data Improvement,0.22065191772882997
438,Lasso,No Additional Data,43.86350655684219
439,Lasso,Best Added-Feature Set,32.46584978380182
440,Lasso,Best Added-Feature Set Improvement,25.984372130099274
441,Lasso,Day of Week Data Improvement,25.802475952476257
442,Lasso,Season Data Improvement,0.4259663377740992
443,Lasso,Weather Data Improvement,0.32316994107625874
444,GradientBoost,No Additional Data,40.480029323481396
445,GradientBoost,Best Added-Feature Set,32.51773042062169
446,GradientBoost,Best Added-Feature Set Improvement,19.669696479792293
447,GradientBoost,Day of Week Data Improvement,19.640707049786286
448,GradientBoost,Season Data Improvement,-0.4654658705165673
449,GradientBoost,Weather Data Improvement,-2.124932842830745
450,SupportVector,No Additional Data,45.91257347232551
451,SupportVector,Best Added-Feature Set,33.71546700624275
452,SupportVector,Best Added-Feature Set Improvement,26.565939444528752
453,SupportVector,Day of Week Data Improvement,24.858766576116324
454,SupportVector,Season Data Improvement,5.877843040534927
455,SupportVector,Weather Data Improvement,4.216701308065126
456,MultilayerPerceptron,No Additional Data,40.47132143861454
457,MultilayerPerceptron,Best Added-Feature Set,32.15733321526501
458,MultilayerPerceptron,Best Added-Feature Set Improvement,20.542912679438672
459,MultilayerPerceptron,Day of Week Data Improvement,18.725495576779025
460,MultilayerPerceptron,Season Data Improvement,1.5000781787754818
461,MultilayerPerceptron,Weather Data Improvement,-4.437218383996807
462,kNearestNeighbor,No Additional Data,41.320010642612594
463,kNearestNeighbor,Best Added-Feature Set,36.752397242011625
464,kNearestNeighbor,Best Added-Feature Set Improvement,11.05424061989585
465,kNearestNeighbor,Day of Week Data Improvement,11.05424061989585
466,kNearestNeighbor,Season Data Improvement,1.4308255893878083
467,kNearestNeighbor,Weather Data Improvement,1.0000076582507802
468,MovingAverage,No Additional Data,55.04559149338976
469,MovingAverage,Best Added-Feature Set,55.04559149338976
470,MovingAverage,Best Added-Feature Set Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,0.0
472,MovingAverage,Season Data Improvement,0.0
473,MovingAverage,Weather Data Improvement,0.0
474,Poisson,No Additional Data,46.50170334690149
475,Poisson,Best Added-Feature Set,36.13273731610383
476,Poisson,Best Added-Feature Set Improvement,22.298034877229
477,Poisson,Day of Week Data Improvement,19.75084771421109
478,Poisson,Season Data Improvement,0.3122796370476095
479,Poisson,Weather Data Improvement,-0.5712959713395094
480,RandomForest,No Additional Data,42.84334564916943
481,RandomForest,Best Added-Feature Set,33.56002947511031
482,RandomForest,Best Added-Feature Set Improvement,21.66804677225082
483,RandomForest,Day of Week Data Improvement,21.483581478182657
484,RandomForest,Season Data Improvement,0.5029492057397533
485,RandomForest,Weather Data Improvement,-2.334383651481545
486,Linear,No Additional Data,47.301006975372225
487,Linear,Best Added-Feature Set,35.238042829651974
488,Linear,Best Added-Feature Set Improvement,25.50255251859852
489,Linear,Day of Week Data Improvement,25.50255251859852
490,Linear,Season Data Improvement,-0.20588296516578453
491,Linear,Weather Data Improvement,-0.7879438001440917
492,Ridge,No Additional Data,47.30100697565852
493,Ridge,Best Added-Feature Set,35.19237573466169
494,Ridge,Best Added-Feature Set Improvement,25.599098233211038
495,Ridge,Day of Week Data Improvement,25.502552268697883
496,Ridge,Season Data Improvement,-0.06465188032200331
497,Ridge,Weather Data Improvement,0.00275601058774555
498,Lasso,No Additional Data,47.301007930863896
499,Lasso,Best Added-Feature Set,35.23805167547298
500,Lasso,Best Added-Feature Set Improvement,25.502535322338957
501,Lasso,Day of Week Data Improvement,25.502535322338957
502,Lasso,Season Data Improvement,-0.02045894056357156
503,Lasso,Weather Data Improvement,0.16057426627934035
504,GradientBoost,No Additional Data,44.170809875999694
505,GradientBoost,Best Added-Feature Set,33.69793556107878
506,GradientBoost,Best Added-Feature Set Improvement,23.70994406559744
507,GradientBoost,Day of Week Data Improvement,22.501975933952195
