,Model,Data,RMSE
115,kNearestNeighbor,Any Data,43.908084447854016
116,MovingAverage,No Additional Data,55.855550507738464
117,MovingAverage,Any Data,55.855550507738464
118,Poisson,No Additional Data,51.317341535839034
119,Poisson,Any Data,34.08836023381385
120,RandomForest,No Additional Data,36.75330929513891
121,RandomForest,Any Data,30.37266262339927
122,Linear,No Additional Data,43.599051200043505
123,Linear,Any Data,31.23363626105211
124,Ridge,No Additional Data,44.187267463233226
125,Ridge,Any Data,30.60649938765914
126,Lasso,No Additional Data,44.79938352839265
127,Lasso,Any Data,31.439329557425594
128,GradientBoost,No Additional Data,42.74797265812758
129,GradientBoost,Any Data,32.64746185677405
130,SupportVector,No Additional Data,46.10194920208777
131,SupportVector,Any Data,46.10194920208777
132,MultilayerPerceptron,No Additional Data,39.842663986689494
133,MultilayerPerceptron,Any Data,31.242765781050753
134,kNearestNeighbor,No Additional Data,45.66408357263428
135,kNearestNeighbor,Any Data,44.26793523635465
136,MovingAverage,No Additional Data,56.93273413613838
137,MovingAverage,Any Data,56.93273413613838
138,Poisson,No Additional Data,48.666288995460334
139,Poisson,Any Data,37.572112998514925
140,RandomForest,No Additional Data,42.05665037947199
141,RandomForest,Any Data,31.7697156775794
142,Linear,No Additional Data,45.32137267571852
143,Linear,Any Data,31.74893951478759
144,Ridge,No Additional Data,46.04416453996127
145,Ridge,Any Data,31.843344089910616
146,Lasso,No Additional Data,43.12199598389593
147,Lasso,Any Data,32.06568033988219
148,GradientBoost,No Additional Data,40.49412517754685
149,GradientBoost,Any Data,31.00428660335874
150,SupportVector,No Additional Data,43.11872660937554
151,SupportVector,Any Data,43.11872660937554
152,MultilayerPerceptron,No Additional Data,40.097502559682674
153,MultilayerPerceptron,Any Data,30.082781514008214
154,kNearestNeighbor,No Additional Data,41.68071258750025
155,kNearestNeighbor,Any Data,41.07696138660644
156,MovingAverage,No Additional Data,54.73316983219481
157,MovingAverage,Any Data,54.73316983219481
158,Poisson,No Additional Data,52.44336851352744
159,Poisson,Any Data,37.388409907115836
160,RandomForest,No Additional Data,41.46691714025914
161,RandomForest,Any Data,33.83282961946961
162,Linear,No Additional Data,46.53812504146448
163,Linear,Any Data,33.09979605057361
164,Ridge,No Additional Data,45.7232460255736
165,Ridge,Any Data,33.6393152330327
166,Lasso,No Additional Data,44.6540122408066
167,Lasso,Any Data,32.63883935605022
168,GradientBoost,No Additional Data,39.10625976879088
169,GradientBoost,Any Data,32.59781749719969
170,SupportVector,No Additional Data,45.41299496020568
171,SupportVector,Any Data,45.41299496020568
172,MultilayerPerceptron,No Additional Data,42.70097529133221
173,MultilayerPerceptron,Any Data,32.854646551186185
174,kNearestNeighbor,No Additional Data,44.9831359791925
175,kNearestNeighbor,Any Data,40.44472444875519
176,MovingAverage,No Additional Data,58.096895349487035
177,MovingAverage,Any Data,58.096895349487035
178,Poisson,No Additional Data,47.247880552160225
179,Poisson,Any Data,31.67844524983001
180,RandomForest,No Additional Data,39.70308718263394
181,RandomForest,Any Data,30.79341025796453
182,Linear,No Additional Data,45.97199538734242
183,Linear,Any Data,33.258280749355215
184,Ridge,No Additional Data,46.80188099264344
185,Ridge,Any Data,33.55709208601964
186,Lasso,No Additional Data,45.97267325944639
187,Lasso,Any Data,33.5326510204805
188,GradientBoost,No Additional Data,40.06842526970734
189,GradientBoost,Any Data,33.144082186888895
190,SupportVector,No Additional Data,45.223358428764605
191,SupportVector,Any Data,45.223358428764605
192,MultilayerPerceptron,No Additional Data,37.4227946225247
193,MultilayerPerceptron,Any Data,29.66793724117806
194,kNearestNeighbor,No Additional Data,43.21340716211299
195,kNearestNeighbor,Any Data,42.27100043147166
196,MovingAverage,No Additional Data,56.42936960266129
197,MovingAverage,Any Data,56.42936960266129
198,Poisson,No Additional Data,46.196771605619304
199,Poisson,Any Data,33.78202427443119
200,RandomForest,No Additional Data,38.05450978550394
201,RandomForest,Any Data,31.841652339722003
202,Linear,No Additional Data,48.012629380381746
203,Linear,Any Data,34.43146525391433
204,Ridge,No Additional Data,45.29891273136251
205,Ridge,Any Data,31.263809657142687
206,Lasso,No Additional Data,44.30739176381083
207,Lasso,Any Data,31.056153466900724
208,GradientBoost,No Additional Data,39.21095868442036
209,GradientBoost,Any Data,30.939557001133767
210,SupportVector,No Additional Data,42.66421837881021
211,SupportVector,Any Data,42.66421837881021
212,MultilayerPerceptron,No Additional Data,41.481529195905935
213,MultilayerPerceptron,Any Data,32.34262657359761
214,kNearestNeighbor,No Additional Data,46.00258773240999
215,kNearestNeighbor,Any Data,44.75907880123467
216,MovingAverage,No Additional Data,55.966214604680715
217,MovingAverage,Any Data,55.966214604680715
218,Poisson,No Additional Data,46.81066697554073
219,Poisson,Any Data,31.761499095300575
220,RandomForest,No Additional Data,38.746244336066304
221,RandomForest,Any Data,33.17306569624954
222,Linear,No Additional Data,45.575442207212845
223,Linear,Any Data,33.01574787850338
224,Ridge,No Additional Data,44.34259784891126
225,Ridge,Any Data,31.56462487424399
226,Lasso,No Additional Data,45.19088346328655
227,Lasso,Any Data,33.28696949750452
228,GradientBoost,No Additional Data,37.77392246204377
229,GradientBoost,Any Data,31.674337086869347
230,SupportVector,No Additional Data,44.05786443265735
231,SupportVector,Any Data,44.05786443265735
232,MultilayerPerceptron,No Additional Data,39.733388328495764
233,MultilayerPerceptron,Any Data,32.594682452745175
234,kNearestNeighbor,No Additional Data,43.063373929293725
235,kNearestNeighbor,Any Data,40.695557600411476
236,MovingAverage,No Additional Data,55.55767827776477
237,MovingAverage,Any Data,55.55767827776477
238,Poisson,No Additional Data,46.02129347998342
239,Poisson,Any Data,30.844566309937004
240,RandomForest,No Additional Data,38.61855970195488
241,RandomForest,Any Data,32.46581812994779
242,Linear,No Additional Data,45.90488484613116
243,Linear,Any Data,33.561913379869466
244,Ridge,No Additional Data,46.01957218602745
245,Ridge,Any Data,32.9506626621653
246,Lasso,No Additional Data,45.79138942718598
247,Lasso,Any Data,31.26565770035184
248,GradientBoost,No Additional Data,38.827286299855714
249,GradientBoost,Any Data,31.929470698534356
250,SupportVector,No Additional Data,43.45488786703176
251,SupportVector,Any Data,43.45488786703176
252,MultilayerPerceptron,No Additional Data,41.09435630731933
253,MultilayerPerceptron,Any Data,31.92593800366466
254,kNearestNeighbor,No Additional Data,39.66583994898959
255,kNearestNeighbor,Any Data,39.536157473226304
256,MovingAverage,No Additional Data,57.13857030252171
257,MovingAverage,Any Data,57.13857030252171
258,Poisson,No Additional Data,49.03819651975589
259,Poisson,Any Data,34.77904034681806
260,RandomForest,No Additional Data,40.45347751730676
261,RandomForest,Any Data,33.16563285092571
262,Linear,No Additional Data,44.39198489431975
263,Linear,Any Data,30.65941296604026
264,Ridge,No Additional Data,40.317754048600456
265,Ridge,Any Data,28.625574342986102
266,Lasso,No Additional Data,46.21750754243174
267,Lasso,Any Data,33.590451898216
268,GradientBoost,No Additional Data,39.49654413738808
269,GradientBoost,Any Data,29.84094286014971
270,SupportVector,No Additional Data,45.64450921978566
271,SupportVector,Any Data,45.64450921978566
272,MultilayerPerceptron,No Additional Data,41.59917229311616
273,MultilayerPerceptron,Any Data,31.713460749812327
274,kNearestNeighbor,No Additional Data,44.898802461340345
275,kNearestNeighbor,Any Data,43.82587714475898
276,MovingAverage,No Additional Data,56.222452847632006
277,MovingAverage,Any Data,56.222452847632006
278,Poisson,No Additional Data,46.74733964814292
279,Poisson,Any Data,30.466468132040582
280,RandomForest,No Additional Data,39.931232174865364
281,RandomForest,Any Data,32.031008919989276
282,Linear,No Additional Data,44.996096868482375
283,Linear,Any Data,32.698971298687354
284,Ridge,No Additional Data,45.842390057219944
285,Ridge,Any Data,33.6320309808071
286,Lasso,No Additional Data,44.26539962911588
287,Lasso,Any Data,31.116610632093405
288,GradientBoost,No Additional Data,37.547568711982585
289,GradientBoost,Any Data,30.823245739405706
290,SupportVector,No Additional Data,44.02042142681357
291,SupportVector,Any Data,44.02042142681357
292,MultilayerPerceptron,No Additional Data,40.45540146316291
293,MultilayerPerceptron,Any Data,33.4412301468193
294,kNearestNeighbor,No Additional Data,43.63973724332752
295,kNearestNeighbor,Any Data,41.996829567167254
296,MovingAverage,No Additional Data,53.57134167303119
297,MovingAverage,Any Data,53.57134167303119
298,Poisson,No Additional Data,45.69834365622559
299,Poisson,Any Data,32.660731464936696
300,RandomForest,No Additional Data,36.73643754562415
301,RandomForest,Any Data,30.35829035689252
302,Linear,No Additional Data,45.557643408605436
303,Linear,Any Data,31.44332217521473
304,Ridge,No Additional Data,45.786470792562966
305,Ridge,Any Data,32.891746375234206
306,Lasso,No Additional Data,45.98157706528672
307,Lasso,Any Data,33.02759851163595
308,GradientBoost,No Additional Data,41.70425674535551
309,GradientBoost,Any Data,31.216527480831584
310,SupportVector,No Additional Data,45.491821425144494
311,SupportVector,Any Data,45.491821425144494
312,MultilayerPerceptron,No Additional Data,37.515552908152124
313,MultilayerPerceptron,Any Data,29.542725116618026
314,kNearestNeighbor,No Additional Data,41.43702048490778
315,kNearestNeighbor,Any Data,41.05885762889403
316,MovingAverage,No Additional Data,57.457758344665635
317,MovingAverage,Any Data,57.457758344665635
318,Poisson,No Additional Data,45.984886773717015
319,Poisson,Any Data,31.066033408670442
320,RandomForest,No Additional Data,39.85590278474177
321,RandomForest,Any Data,31.790524113695003
322,Linear,No Additional Data,48.08327226061889
323,Linear,Any Data,34.47221862908637
324,Ridge,No Additional Data,43.36743663331577
325,Ridge,Any Data,30.11938287283162
326,Lasso,No Additional Data,43.19232467458848
327,Lasso,Any Data,31.05899987570214
328,GradientBoost,No Additional Data,36.95618945821156
329,GradientBoost,Any Data,30.24358113468925
330,SupportVector,No Additional Data,44.6703241929117
331,SupportVector,Any Data,44.6703241929117
332,MultilayerPerceptron,No Additional Data,39.48110034703268
333,MultilayerPerceptron,Any Data,31.46786236328634
334,kNearestNeighbor,No Additional Data,43.81057642403951
335,kNearestNeighbor,Any Data,43.09931264824012
336,MovingAverage,No Additional Data,55.21983584066753
337,MovingAverage,Any Data,55.21983584066753
338,Poisson,No Additional Data,48.69170004719051
339,Poisson,Any Data,35.08157664339239
340,RandomForest,No Additional Data,37.71414708156728
341,RandomForest,Any Data,31.233516709875406
342,Linear,No Additional Data,43.82593077711694
343,Linear,Any Data,30.047164534864933
344,Ridge,No Additional Data,44.51901105688282
345,Ridge,Any Data,29.845460571014062
346,Lasso,No Additional Data,45.93717152597113
347,Lasso,Any Data,32.450176066531924
348,GradientBoost,No Additional Data,37.42394863096452
349,GradientBoost,Any Data,28.302204737135913
350,SupportVector,No Additional Data,48.29582530350084
351,SupportVector,Any Data,48.29582530350084
352,MultilayerPerceptron,No Additional Data,38.39062233190572
353,MultilayerPerceptron,Any Data,29.32158587462825
354,kNearestNeighbor,No Additional Data,42.075146558959936
355,kNearestNeighbor,Any Data,41.082093159652636
356,MovingAverage,No Additional Data,52.81142268833861
357,MovingAverage,Any Data,52.81142268833861
358,Poisson,No Additional Data,48.34537767466017
359,Poisson,Any Data,34.37641706957632
360,RandomForest,No Additional Data,37.278295716563164
361,RandomForest,Any Data,29.192280701455182
362,Linear,No Additional Data,42.548808721047486
363,Linear,Any Data,29.571644460205032
364,Ridge,No Additional Data,46.859894721278394
365,Ridge,Any Data,31.542687577718294
366,Lasso,No Additional Data,43.73168457195822
367,Lasso,Any Data,33.17627818910071
368,GradientBoost,No Additional Data,40.16630396972744
369,GradientBoost,Any Data,30.65732859622302
370,SupportVector,No Additional Data,43.68488622842301
371,SupportVector,Any Data,43.68488622842301
372,MultilayerPerceptron,No Additional Data,39.6261032495051
373,MultilayerPerceptron,Any Data,31.67935730554143
374,kNearestNeighbor,No Additional Data,41.11466570137395
375,kNearestNeighbor,Any Data,40.96284700597402
376,MovingAverage,No Additional Data,56.92614255072713
377,MovingAverage,Any Data,56.92614255072713
378,Poisson,No Additional Data,46.86535948499995
379,Poisson,Any Data,32.56025403943646
380,RandomForest,No Additional Data,41.26208920310998
381,RandomForest,Any Data,31.68833852063245
382,Linear,No Additional Data,48.29758236727677
383,Linear,Any Data,34.85544379217261
384,Ridge,No Additional Data,45.48747385888891
385,Ridge,Any Data,35.52550616874248
386,Lasso,No Additional Data,46.072064932856826
387,Lasso,Any Data,33.449878387343276
388,GradientBoost,No Additional Data,41.59623422689128
389,GradientBoost,Any Data,32.25019648632281
390,SupportVector,No Additional Data,43.45790051211527
391,SupportVector,Any Data,43.45790051211527
392,MultilayerPerceptron,No Additional Data,37.99975413708825
393,MultilayerPerceptron,Any Data,30.371318970742394
394,kNearestNeighbor,No Additional Data,41.26373681546517
395,kNearestNeighbor,Any Data,40.296704386145336
396,MovingAverage,No Additional Data,58.65414690325782
397,MovingAverage,Any Data,58.65414690325782
398,Poisson,No Additional Data,47.550334335320656
399,Poisson,Any Data,33.39264233350324
400,RandomForest,No Additional Data,44.37212701184783
401,RandomForest,Any Data,34.366483847085846
402,Linear,No Additional Data,42.96592978002721
403,Linear,Any Data,30.018205276558643
404,Ridge,No Additional Data,44.27159777844287
405,Ridge,Any Data,31.475325158115083
406,Lasso,No Additional Data,43.962747520656805
407,Lasso,Any Data,31.563161570313493
408,GradientBoost,No Additional Data,38.62694488067692
409,GradientBoost,Any Data,31.250364933326114
410,SupportVector,No Additional Data,46.48334151326958
411,SupportVector,Any Data,46.48334151326958
412,MultilayerPerceptron,No Additional Data,35.34266414381992
413,MultilayerPerceptron,Any Data,29.237203769063477
414,kNearestNeighbor,No Additional Data,41.16592514924684
415,kNearestNeighbor,Any Data,40.893167781075256
416,MovingAverage,No Additional Data,55.61357774887379
417,MovingAverage,Any Data,55.61357774887379
418,Poisson,No Additional Data,51.36704561587426
419,Poisson,Any Data,36.28309648574507
420,RandomForest,No Additional Data,40.330453887984085
421,RandomForest,Any Data,33.62307120292727
422,Linear,No Additional Data,45.90739741522272
423,Linear,Any Data,31.897420581685754
424,Ridge,No Additional Data,43.520622965527465
425,Ridge,Any Data,30.55677874885007
426,Lasso,No Additional Data,43.80099323079111
427,Lasso,Any Data,32.031905119392704
428,GradientBoost,No Additional Data,41.531041134487495
429,GradientBoost,Any Data,30.06732525115465
430,SupportVector,No Additional Data,46.87511153255807
431,SupportVector,Any Data,46.87511153255807
432,MultilayerPerceptron,No Additional Data,40.05787337979133
433,MultilayerPerceptron,Any Data,31.97358626198553
434,kNearestNeighbor,No Additional Data,43.49288713377432
435,kNearestNeighbor,Any Data,41.82127280295112
436,MovingAverage,No Additional Data,53.23568538300412
437,MovingAverage,Any Data,53.23568538300412
438,Poisson,No Additional Data,46.42159233998007
439,Poisson,Any Data,30.185237468563933
440,RandomForest,No Additional Data,37.36153792225256
441,RandomForest,Any Data,28.823311797970113
442,Linear,No Additional Data,44.72458562874987
443,Linear,Any Data,32.389570026174
444,Ridge,No Additional Data,43.46261287973712
445,Ridge,Any Data,28.97423343237761
446,Lasso,No Additional Data,46.04299057381775
447,Lasso,Any Data,33.06541301749652
448,GradientBoost,No Additional Data,39.13445863987106
449,GradientBoost,Any Data,31.017447810882278
450,SupportVector,No Additional Data,44.73259077308802
451,SupportVector,Any Data,44.73259077308802
452,MultilayerPerceptron,No Additional Data,39.30738644202985
453,MultilayerPerceptron,Any Data,32.15939558707573
454,kNearestNeighbor,No Additional Data,41.96035595024751
455,kNearestNeighbor,Any Data,41.16961910848262
456,MovingAverage,No Additional Data,55.65578250394226
457,MovingAverage,Any Data,55.65578250394226
458,Poisson,No Additional Data,46.39927743565966
459,Poisson,Any Data,34.42841697148888
460,RandomForest,No Additional Data,39.58968112212261
461,RandomForest,Any Data,30.646719212641646
462,Linear,No Additional Data,44.912082152222574
463,Linear,Any Data,30.599554321908542
464,Ridge,No Additional Data,42.13981740995546
465,Ridge,Any Data,30.04432295390695
466,Lasso,No Additional Data,46.19642177368027
467,Lasso,Any Data,33.25370950616247
468,GradientBoost,No Additional Data,37.964563207333995
469,GradientBoost,Any Data,27.68510824411312
470,SupportVector,No Additional Data,44.04389973954675
471,SupportVector,Any Data,44.04389973954675
472,MultilayerPerceptron,No Additional Data,40.41487773770929
473,MultilayerPerceptron,Any Data,30.02514773101102
474,kNearestNeighbor,No Additional Data,46.67497738096413
475,kNearestNeighbor,Any Data,43.714661746965994
476,MovingAverage,No Additional Data,54.947496643499484
477,MovingAverage,Any Data,54.947496643499484
478,Poisson,No Additional Data,47.82164906210359
479,Poisson,Any Data,31.556706009264882
480,RandomForest,No Additional Data,41.280672963995634
481,RandomForest,Any Data,32.17884870382879
482,Linear,No Additional Data,45.87557456614882
483,Linear,Any Data,34.26753774451376
484,Ridge,No Additional Data,46.816665654669336
485,Ridge,Any Data,34.63974193049587
486,Lasso,No Additional Data,42.318624832734564
487,Lasso,Any Data,31.157212029177373
488,GradientBoost,No Additional Data,39.60891038848169
489,GradientBoost,Any Data,31.184291096447577
490,SupportVector,No Additional Data,43.686925552921764
491,SupportVector,Any Data,43.686925552921764
492,MultilayerPerceptron,No Additional Data,38.270572384348654
493,MultilayerPerceptron,Any Data,29.167632372399886
494,kNearestNeighbor,No Additional Data,43.743417866081366
495,kNearestNeighbor,Any Data,43.442411571218315
496,MovingAverage,No Additional Data,55.92007058556252
497,MovingAverage,Any Data,55.92007058556252
498,Poisson,No Additional Data,49.798420282166134
499,Poisson,Any Data,36.50889555011524
500,RandomForest,No Additional Data,39.085989659821685
501,RandomForest,Any Data,31.425563956275628
502,Linear,No Additional Data,42.65442979963569
503,Linear,Any Data,30.55456688774663
504,Ridge,No Additional Data,42.604847151282854
505,Ridge,Any Data,30.616883395945706
506,Lasso,No Additional Data,43.97617696586567
507,Lasso,Any Data,31.114470818316835
508,GradientBoost,No Additional Data,40.00320577608612
509,GradientBoost,Any Data,31.317902509463
510,SupportVector,No Additional Data,43.84446533643298
511,SupportVector,Any Data,43.84446533643298
512,MultilayerPerceptron,No Additional Data,37.77163265575908
513,MultilayerPerceptron,Any Data,30.45090068065743
514,kNearestNeighbor,No Additional Data,43.40016883209851
515,kNearestNeighbor,Any Data,42.65772569607481
516,MovingAverage,No Additional Data,58.16771340600285
517,MovingAverage,Any Data,58.16771340600285
518,Poisson,No Additional Data,44.99475892705442
519,Poisson,Any Data,33.523354914105816
520,RandomForest,No Additional Data,38.64698829021356
521,RandomForest,Any Data,30.570474027765453
522,Linear,No Additional Data,46.934833995254465
523,Linear,Any Data,33.32406375686148
524,Ridge,No Additional Data,46.3523423439485
525,Ridge,Any Data,33.87485682429576
526,Lasso,No Additional Data,45.20905717906237
527,Lasso,Any Data,31.644461821777806
528,GradientBoost,No Additional Data,38.759744568074154
529,GradientBoost,Any Data,31.785037079737606
530,SupportVector,No Additional Data,45.958014200458884
531,SupportVector,Any Data,45.958014200458884
532,MultilayerPerceptron,No Additional Data,42.30310511441198
533,MultilayerPerceptron,Any Data,34.267271435102465
534,kNearestNeighbor,No Additional Data,41.70985581456824
535,kNearestNeighbor,Any Data,41.41116183258234
536,MovingAverage,No Additional Data,56.052376835857274
537,MovingAverage,Any Data,56.052376835857274
538,Poisson,No Additional Data,46.790107588671404
539,Poisson,Any Data,32.58078465366213
540,RandomForest,No Additional Data,41.27674444323137
541,RandomForest,Any Data,29.11023954807907
542,Linear,No Additional Data,45.59118697468181
543,Linear,Any Data,31.162427695741318
544,Ridge,No Additional Data,45.355463779055434
545,Ridge,Any Data,31.341483306842864
546,Lasso,No Additional Data,44.158160790697096
547,Lasso,Any Data,31.28502437141412
548,GradientBoost,No Additional Data,40.445654538690796
549,GradientBoost,Any Data,30.057958084332764
550,SupportVector,No Additional Data,41.272067818813596
551,SupportVector,Any Data,41.272067818813596
552,MultilayerPerceptron,No Additional Data,40.0331242394457
553,MultilayerPerceptron,Any Data,32.35090746507137
554,kNearestNeighbor,No Additional Data,46.92991388034733
555,kNearestNeighbor,Any Data,46.429749963592116
556,MovingAverage,No Additional Data,56.930243391475265
557,MovingAverage,Any Data,56.930243391475265
558,Poisson,No Additional Data,46.85663186240563
559,Poisson,Any Data,33.633149837374866
560,RandomForest,No Additional Data,38.785564142937076
561,RandomForest,Any Data,31.985790595200235
562,Linear,No Additional Data,45.71406521963329
563,Linear,Any Data,29.837163260083443
564,Ridge,No Additional Data,45.18715237904324
565,Ridge,Any Data,31.605764601673954
566,Lasso,No Additional Data,47.22632381683795
567,Lasso,Any Data,33.10101980777941
568,GradientBoost,No Additional Data,41.44409678963752
569,GradientBoost,Any Data,34.87741370971529
570,SupportVector,No Additional Data,43.54979086518414
571,SupportVector,Any Data,43.54979086518414
572,MultilayerPerceptron,No Additional Data,37.67754490570458
573,MultilayerPerceptron,Any Data,28.22988908125902
574,kNearestNeighbor,No Additional Data,42.9265886370209
575,kNearestNeighbor,Any Data,42.0618634912953
576,MovingAverage,No Additional Data,55.77348870244753
577,MovingAverage,Any Data,55.77348870244753
578,Poisson,No Additional Data,47.62768031868468
579,Poisson,Any Data,31.072809555317633
580,RandomForest,No Additional Data,39.149261844931424
581,RandomForest,Any Data,31.434375026924478
582,Linear,No Additional Data,43.551794729725195
583,Linear,Any Data,30.528174217156007
584,Ridge,No Additional Data,43.8118067018087
585,Ridge,Any Data,31.9889644134795
586,Lasso,No Additional Data,45.47065812384014
587,Lasso,Any Data,33.17753193893633
588,GradientBoost,No Additional Data,40.293093792357794
589,GradientBoost,Any Data,34.293133459922295
590,SupportVector,No Additional Data,45.08439235047646
591,SupportVector,Any Data,45.08439235047646
592,MultilayerPerceptron,No Additional Data,38.63712344588941
593,MultilayerPerceptron,Any Data,29.02582971010316
594,kNearestNeighbor,No Additional Data,42.576818404684325
595,kNearestNeighbor,Any Data,41.95564653626823
596,MovingAverage,No Additional Data,56.091734173964014
597,MovingAverage,Any Data,56.091734173964014
598,Poisson,No Additional Data,48.078017672782394
599,Poisson,Any Data,34.39518955506968
600,RandomForest,No Additional Data,37.67798273372505
601,RandomForest,Any Data,31.360356590215382
602,Linear,No Additional Data,45.405950252593335
603,Linear,Any Data,31.761158558316748
604,Ridge,No Additional Data,45.859144010302494
605,Ridge,Any Data,32.75350287122276
606,Lasso,No Additional Data,44.46040349272558
607,Lasso,Any Data,30.43339355972823
608,GradientBoost,No Additional Data,38.36251357436486
609,GradientBoost,Any Data,32.019767702049855
610,SupportVector,No Additional Data,43.59503806723706
611,SupportVector,Any Data,43.59503806723706
612,MultilayerPerceptron,No Additional Data,38.58301729171192
613,MultilayerPerceptron,Any Data,31.31120465274682
614,kNearestNeighbor,No Additional Data,42.9380096496411
615,kNearestNeighbor,Any Data,42.51322210858704
616,MovingAverage,No Additional Data,52.66531415756784
617,MovingAverage,Any Data,52.66531415756784
