,Model,Data,RMSE
101,MultilayerPerceptron,Weather Data Improvement,-95040.60831512469
102,kNearestNeighbor,No Additional Data,43.49433845315362
103,kNearestNeighbor,Any Data,43.341336752244636
104,kNearestNeighbor,Any Data Improvement,0.3517738316074741
105,kNearestNeighbor,Day of Week Data Improvement,-86217.53297323445
106,kNearestNeighbor,Season Data Improvement,-86217.53297323445
107,kNearestNeighbor,Weather Data Improvement,-86217.53297323445
108,MovingAverage,No Additional Data,57.84345135678597
109,MovingAverage,Any Data,57.84345135678597
110,MovingAverage,Any Data Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,-119101.70890945423
112,MovingAverage,Season Data Improvement,-119101.70890945423
113,MovingAverage,Weather Data Improvement,-119101.70890945423
114,Poisson,No Additional Data,48.26640003266555
115,Poisson,Any Data,32.50137488085634
116,Poisson,Any Data Improvement,32.66252536161764
117,Poisson,Day of Week Data Improvement,-255702.0667689428
118,Poisson,Season Data Improvement,-255702.0667689428
119,Poisson,Weather Data Improvement,-255702.0667689428
120,RandomForest,No Additional Data,40.03401322644302
121,RandomForest,Any Data,31.419578219567104
122,RandomForest,Any Data Improvement,21.517790280355825
123,RandomForest,Day of Week Data Improvement,-74127.42094785259
124,RandomForest,Season Data Improvement,-76048.82861059972
125,RandomForest,Weather Data Improvement,-96599.74289051775
126,Linear,No Additional Data,46.41415082173523
127,Linear,Any Data,32.419273328177276
128,Linear,Any Data Improvement,30.152178259834287
129,Linear,Day of Week Data Improvement,-116893.15326384369
130,Linear,Season Data Improvement,-115734.01864848202
131,Linear,Weather Data Improvement,-111762.4205246889
132,Ridge,No Additional Data,45.126506438051806
133,Ridge,Any Data,32.1301816735228
134,Ridge,Any Data Improvement,28.79975825819784
135,Ridge,Day of Week Data Improvement,-111661.14761838526
136,Ridge,Season Data Improvement,-109732.7400959813
137,Ridge,Weather Data Improvement,-117384.85059686213
138,Lasso,No Additional Data,46.05202355220317
139,Lasso,Any Data,33.159790102367964
140,Lasso,Any Data Improvement,27.994933675869774
141,Lasso,Day of Week Data Improvement,-114033.68438576988
142,Lasso,Season Data Improvement,-113423.52179217438
143,Lasso,Weather Data Improvement,-112868.10357536782
144,GradientBoost,No Additional Data,37.87179552235374
145,GradientBoost,Any Data,29.234565889307575
146,GradientBoost,Any Data Improvement,22.806496269626464
147,GradientBoost,Day of Week Data Improvement,-93469.12029336636
148,GradientBoost,Season Data Improvement,-89661.69875796928
149,GradientBoost,Weather Data Improvement,-133621.43878423178
150,SupportVector,No Additional Data,44.93517509343135
151,SupportVector,Any Data,44.93517509343135
152,SupportVector,Any Data Improvement,0.0
153,SupportVector,Day of Week Data Improvement,-192535.28041788423
154,SupportVector,Season Data Improvement,-192392.39120687847
155,SupportVector,Weather Data Improvement,-192392.39290739305
156,MultilayerPerceptron,No Additional Data,37.654434511872026
157,MultilayerPerceptron,Any Data,31.642241903451616
158,MultilayerPerceptron,Any Data Improvement,15.966758461144408
159,MultilayerPerceptron,Day of Week Data Improvement,-97731.0319572538
160,MultilayerPerceptron,Season Data Improvement,-102674.05263313508
161,MultilayerPerceptron,Weather Data Improvement,-102635.39549579023
162,kNearestNeighbor,No Additional Data,41.367322555072086
163,kNearestNeighbor,Any Data,40.95509296338661
164,kNearestNeighbor,Any Data Improvement,0.9965102071488303
165,kNearestNeighbor,Day of Week Data Improvement,-91832.33214118076
166,kNearestNeighbor,Season Data Improvement,-91832.33214118076
167,kNearestNeighbor,Weather Data Improvement,-91832.33214118076
168,MovingAverage,No Additional Data,55.469311917172405
169,MovingAverage,Any Data,55.469311917172405
170,MovingAverage,Any Data Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,-121660.51509491728
172,MovingAverage,Season Data Improvement,-121660.51509491728
173,MovingAverage,Weather Data Improvement,-121660.51509491728
174,Poisson,No Additional Data,47.69275036883045
175,Poisson,Any Data,31.790955431891604
176,Poisson,Any Data Improvement,33.34216377533859
177,Poisson,Day of Week Data Improvement,-240522.14059586538
178,Poisson,Season Data Improvement,-240522.14059586538
179,Poisson,Weather Data Improvement,-240522.14059586538
180,RandomForest,No Additional Data,40.08530979000862
181,RandomForest,Any Data,31.972797475015827
182,RandomForest,Any Data Improvement,20.238118047462024
183,RandomForest,Day of Week Data Improvement,-82607.8714609839
184,RandomForest,Season Data Improvement,-82219.44137982899
185,RandomForest,Weather Data Improvement,-107288.32568701057
186,Linear,No Additional Data,44.42159346291401
187,Linear,Any Data,31.108607095666347
188,Linear,Any Data Improvement,29.96962812322839
189,Linear,Day of Week Data Improvement,-117531.48786476634
190,Linear,Season Data Improvement,-115035.72197892127
191,Linear,Weather Data Improvement,-117111.78129046406
192,Ridge,No Additional Data,46.56132992729783
193,Ridge,Any Data,31.86350722060441
194,Ridge,Any Data Improvement,31.566586971727418
195,Ridge,Day of Week Data Improvement,-120304.09878717549
196,Ridge,Season Data Improvement,-119901.8555176406
197,Ridge,Weather Data Improvement,-108168.46071019319
198,Lasso,No Additional Data,44.98590546415562
199,Lasso,Any Data,30.06407535171777
200,Lasso,Any Data Improvement,33.17001171473015
201,Lasso,Day of Week Data Improvement,-121111.75539334521
202,Lasso,Season Data Improvement,-120087.6812686139
203,Lasso,Weather Data Improvement,-116821.32014882026
204,GradientBoost,No Additional Data,39.089653055566465
205,GradientBoost,Any Data,29.387278555529818
206,GradientBoost,Any Data Improvement,24.820825312121826
207,GradientBoost,Day of Week Data Improvement,-86788.00884103625
208,GradientBoost,Season Data Improvement,-85755.9136751094
209,GradientBoost,Weather Data Improvement,-125381.41351161704
210,SupportVector,No Additional Data,42.70146739941179
211,SupportVector,Any Data,42.70146739941179
212,SupportVector,Any Data Improvement,1.4210854715202004e-14
213,SupportVector,Day of Week Data Improvement,-192025.7963597534
214,SupportVector,Season Data Improvement,-191857.27705345955
215,SupportVector,Weather Data Improvement,-191857.27925047
216,MultilayerPerceptron,No Additional Data,36.159545179224146
217,MultilayerPerceptron,Any Data,30.117260589965024
218,MultilayerPerceptron,Any Data Improvement,16.710068003650605
219,MultilayerPerceptron,Day of Week Data Improvement,-99794.95809098643
220,MultilayerPerceptron,Season Data Improvement,-106927.01677324984
221,MultilayerPerceptron,Weather Data Improvement,-115004.5843826112
222,kNearestNeighbor,No Additional Data,38.475688669842135
223,kNearestNeighbor,Any Data,37.96434236611101
224,kNearestNeighbor,Any Data Improvement,1.3290114391946446
225,kNearestNeighbor,Day of Week Data Improvement,-101215.49728121285
226,kNearestNeighbor,Season Data Improvement,-101215.49728121285
227,kNearestNeighbor,Weather Data Improvement,-101215.49728121285
228,MovingAverage,No Additional Data,55.81900717104848
229,MovingAverage,Any Data,55.81900717104848
230,MovingAverage,Any Data Improvement,1.4210854715202004e-14
231,MovingAverage,Day of Week Data Improvement,-123753.35188243391
232,MovingAverage,Season Data Improvement,-123753.35188243391
233,MovingAverage,Weather Data Improvement,-123753.35188243391
234,Poisson,No Additional Data,44.86070729501349
235,Poisson,Any Data,33.96241890832701
236,Poisson,Any Data Improvement,24.29361693969075
237,Poisson,Day of Week Data Improvement,-248761.2269630491
238,Poisson,Season Data Improvement,-248761.2269630491
239,Poisson,Weather Data Improvement,-248761.2269630491
240,RandomForest,No Additional Data,39.71172765712307
241,RandomForest,Any Data,31.835915696399063
242,RandomForest,Any Data Improvement,19.8324586347009
243,RandomForest,Day of Week Data Improvement,-82533.01696774171
244,RandomForest,Season Data Improvement,-85058.94734183117
245,RandomForest,Weather Data Improvement,-97519.58712202166
246,Linear,No Additional Data,47.29546031463493
247,Linear,Any Data,33.449514590068375
248,Linear,Any Data Improvement,29.27542227616742
249,Linear,Day of Week Data Improvement,-116724.53449243016
250,Linear,Season Data Improvement,-113380.9064482924
251,Linear,Weather Data Improvement,-110718.43532494141
252,Ridge,No Additional Data,44.28565602203825
253,Ridge,Any Data,32.6440099804658
254,Ridge,Any Data Improvement,26.2876224206301
255,Ridge,Day of Week Data Improvement,-120161.58017113697
256,Ridge,Season Data Improvement,-118656.73932209323
257,Ridge,Weather Data Improvement,-118374.86443881356
258,Lasso,No Additional Data,43.44858244431175
259,Lasso,Any Data,28.762981522061164
260,Lasso,Any Data Improvement,33.799954097635265
261,Lasso,Day of Week Data Improvement,-131471.86762399695
262,Lasso,Season Data Improvement,-129391.7221296032
263,Lasso,Weather Data Improvement,-120800.10078544659
264,GradientBoost,No Additional Data,39.79357218826317
265,GradientBoost,Any Data,28.001195799787407
266,GradientBoost,Any Data Improvement,29.63387235678691
267,GradientBoost,Day of Week Data Improvement,-87751.72200606686
268,GradientBoost,Season Data Improvement,-79354.38742996975
269,GradientBoost,Weather Data Improvement,-119851.58520966794
270,SupportVector,No Additional Data,45.8157150311308
271,SupportVector,Any Data,45.8157150311308
272,SupportVector,Any Data Improvement,0.0
273,SupportVector,Day of Week Data Improvement,-176703.76677914552
274,SupportVector,Season Data Improvement,-176566.1492720535
275,SupportVector,Weather Data Improvement,-176566.1513871843
276,MultilayerPerceptron,No Additional Data,39.1930534734536
277,MultilayerPerceptron,Any Data,30.768927570161335
278,MultilayerPerceptron,Any Data Improvement,21.49392598103674
279,MultilayerPerceptron,Day of Week Data Improvement,-94548.00540717207
280,MultilayerPerceptron,Season Data Improvement,-102798.5162457561
281,MultilayerPerceptron,Weather Data Improvement,-103455.24224129207
282,kNearestNeighbor,No Additional Data,44.12312829401889
283,kNearestNeighbor,Any Data,43.37954154465702
284,kNearestNeighbor,Any Data Improvement,1.685253920363266
285,kNearestNeighbor,Day of Week Data Improvement,-85118.45456628255
286,kNearestNeighbor,Season Data Improvement,-85118.45456628255
287,kNearestNeighbor,Weather Data Improvement,-85118.45456628255
288,MovingAverage,No Additional Data,51.85368651122892
289,MovingAverage,Any Data,51.85368651122892
290,MovingAverage,Any Data Improvement,0.0
291,MovingAverage,Day of Week Data Improvement,-133964.53230524194
292,MovingAverage,Season Data Improvement,-133964.53230524194
293,MovingAverage,Weather Data Improvement,-133964.53230524194
294,Poisson,No Additional Data,48.076781897191154
295,Poisson,Any Data,35.82603754324298
296,Poisson,Any Data Improvement,25.48162308397748
297,Poisson,Day of Week Data Improvement,-253065.84252098468
298,Poisson,Season Data Improvement,-253065.84252098468
299,Poisson,Weather Data Improvement,-253065.84252098468
300,RandomForest,No Additional Data,39.38296965820504
301,RandomForest,Any Data,31.416283955897736
302,RandomForest,Any Data Improvement,20.228758195352412
303,RandomForest,Day of Week Data Improvement,-71604.79981715836
304,RandomForest,Season Data Improvement,-75159.693451656
305,RandomForest,Weather Data Improvement,-95457.71723145159
306,Linear,No Additional Data,45.31682315603731
307,Linear,Any Data,33.08885392911868
308,Linear,Any Data Improvement,26.98328871115841
309,Linear,Day of Week Data Improvement,-120893.58994316238
310,Linear,Season Data Improvement,-118792.72140918545
311,Linear,Weather Data Improvement,-116751.51983778257
312,Ridge,No Additional Data,44.99268974367006
313,Ridge,Any Data,31.11515921971755
314,Ridge,Any Data Improvement,30.843967326725362
315,Ridge,Day of Week Data Improvement,-121241.61887762079
316,Ridge,Season Data Improvement,-120955.30775393148
317,Ridge,Weather Data Improvement,-120989.95351413776
318,Lasso,No Additional Data,46.11386610422607
319,Lasso,Any Data,32.82511234938683
320,Lasso,Any Data Improvement,28.817262306318327
321,Lasso,Day of Week Data Improvement,-118532.70334771987
322,Lasso,Season Data Improvement,-115829.95740464563
323,Lasso,Weather Data Improvement,-113339.79863796919
324,GradientBoost,No Additional Data,39.0369315664641
325,GradientBoost,Any Data,29.926907162420207
326,GradientBoost,Any Data Improvement,23.33693771123687
327,GradientBoost,Day of Week Data Improvement,-81966.89022586295
328,GradientBoost,Season Data Improvement,-77340.6141916295
329,GradientBoost,Weather Data Improvement,-126816.9704711461
330,SupportVector,No Additional Data,42.48466370936405
331,SupportVector,Any Data,42.48466370936405
332,SupportVector,Any Data Improvement,0.0
333,SupportVector,Day of Week Data Improvement,-185494.8933895274
334,SupportVector,Season Data Improvement,-185495.42049395025
335,SupportVector,Weather Data Improvement,-185499.9766017025
336,MultilayerPerceptron,No Additional Data,37.10243790857952
337,MultilayerPerceptron,Any Data,28.105329353470967
338,MultilayerPerceptron,Any Data Improvement,24.249372985347875
339,MultilayerPerceptron,Day of Week Data Improvement,-96096.0302881509
340,MultilayerPerceptron,Season Data Improvement,-103564.2281717632
341,MultilayerPerceptron,Weather Data Improvement,-103746.54294000991
342,kNearestNeighbor,No Additional Data,44.850988519442595
343,kNearestNeighbor,Any Data,43.908084447854016
344,kNearestNeighbor,Any Data Improvement,2.102303879389055
345,kNearestNeighbor,Day of Week Data Improvement,-81978.17741376122
346,kNearestNeighbor,Season Data Improvement,-81978.17741376122
347,kNearestNeighbor,Weather Data Improvement,-81978.17741376122
348,MovingAverage,No Additional Data,55.855550507738464
349,MovingAverage,Any Data,55.855550507738464
350,MovingAverage,Any Data Improvement,0.0
351,MovingAverage,Day of Week Data Improvement,-123129.34488237064
352,MovingAverage,Season Data Improvement,-123129.34488237064
353,MovingAverage,Weather Data Improvement,-123129.34488237064
354,Poisson,No Additional Data,51.317341535839034
355,Poisson,Any Data,34.08836023381385
356,Poisson,Any Data Improvement,33.57340966307227
357,Poisson,Day of Week Data Improvement,-220957.36926899047
358,Poisson,Season Data Improvement,-220957.36926899047
359,Poisson,Weather Data Improvement,-220957.36926899047
360,RandomForest,No Additional Data,36.75330929513891
361,RandomForest,Any Data,30.37266262339927
362,RandomForest,Any Data Improvement,17.36074055400384
363,RandomForest,Day of Week Data Improvement,-78441.22418143463
364,RandomForest,Season Data Improvement,-77440.89114387856
365,RandomForest,Weather Data Improvement,-106562.95906344426
366,Linear,No Additional Data,43.599051200043505
367,Linear,Any Data,31.23363626105211
368,Linear,Any Data Improvement,28.36166062939246
369,Linear,Day of Week Data Improvement,-129315.7396289052
370,Linear,Season Data Improvement,-125940.42080284275
371,Linear,Weather Data Improvement,-122258.37199444562
372,Ridge,No Additional Data,44.187267463233226
373,Ridge,Any Data,30.60649938765914
374,Ridge,Any Data Improvement,30.73457322717273
375,Ridge,Day of Week Data Improvement,-128164.91370129908
376,Ridge,Season Data Improvement,-126861.3495817198
377,Ridge,Weather Data Improvement,-124903.41859702746
378,Lasso,No Additional Data,44.79938352839265
379,Lasso,Any Data,31.439329557425594
380,Lasso,Any Data Improvement,29.821959408213317
381,Lasso,Day of Week Data Improvement,-126857.59826980975
382,Lasso,Season Data Improvement,-123331.34525333898
383,Lasso,Weather Data Improvement,-117641.64210807614
384,GradientBoost,No Additional Data,42.74797265812758
385,GradientBoost,Any Data,32.64746185677405
386,GradientBoost,Any Data Improvement,23.628046368727937
387,GradientBoost,Day of Week Data Improvement,-86296.23927563144
388,GradientBoost,Season Data Improvement,-82897.72856973707
389,GradientBoost,Weather Data Improvement,-123982.54841992985
390,SupportVector,No Additional Data,46.10194920208777
391,SupportVector,Any Data,46.10194920208777
392,SupportVector,Any Data Improvement,0.0
393,SupportVector,Day of Week Data Improvement,-196198.72909745015
394,SupportVector,Season Data Improvement,-196198.92925953775
395,SupportVector,Weather Data Improvement,-196201.4938260836
396,MultilayerPerceptron,No Additional Data,39.842663986689494
397,MultilayerPerceptron,Any Data,31.242765781050753
398,MultilayerPerceptron,Any Data Improvement,21.584646570098244
399,MultilayerPerceptron,Day of Week Data Improvement,-93739.27925307964
400,MultilayerPerceptron,Season Data Improvement,-101695.57331800119
401,MultilayerPerceptron,Weather Data Improvement,-103135.36188701238
402,kNearestNeighbor,No Additional Data,45.66408357263428
403,kNearestNeighbor,Any Data,44.26793523635465
404,kNearestNeighbor,Any Data Improvement,3.0574320714416388
405,kNearestNeighbor,Day of Week Data Improvement,-84498.98915368084
406,kNearestNeighbor,Season Data Improvement,-84498.98915368084
407,kNearestNeighbor,Weather Data Improvement,-84498.98915368084
408,MovingAverage,No Additional Data,56.93273413613838
409,MovingAverage,Any Data,56.93273413613838
410,MovingAverage,Any Data Improvement,0.0
411,MovingAverage,Day of Week Data Improvement,-121528.03741618052
412,MovingAverage,Season Data Improvement,-121528.03741618052
413,MovingAverage,Weather Data Improvement,-121528.03741618052
414,Poisson,No Additional Data,48.666288995460334
415,Poisson,Any Data,37.572112998514925
416,Poisson,Any Data Improvement,22.796428957178733
417,Poisson,Day of Week Data Improvement,-245681.3913908989
418,Poisson,Season Data Improvement,-245681.3913908989
419,Poisson,Weather Data Improvement,-245681.3913908989
420,RandomForest,No Additional Data,42.05665037947199
421,RandomForest,Any Data,31.7697156775794
422,RandomForest,Any Data Improvement,24.459709960433955
423,RandomForest,Day of Week Data Improvement,-71111.02850504188
424,RandomForest,Season Data Improvement,-75517.66613564125
425,RandomForest,Weather Data Improvement,-86140.47812613007
426,Linear,No Additional Data,45.32137267571852
427,Linear,Any Data,31.74893951478759
428,Linear,Any Data Improvement,29.947091978091237
429,Linear,Day of Week Data Improvement,-125783.03788352817
430,Linear,Season Data Improvement,-122984.51549590778
431,Linear,Weather Data Improvement,-115106.48366556957
432,Ridge,No Additional Data,46.04416453996127
433,Ridge,Any Data,31.843344089910616
434,Ridge,Any Data Improvement,30.841737692353846
435,Ridge,Day of Week Data Improvement,-117363.97529062681
436,Ridge,Season Data Improvement,-114680.00022686218
437,Ridge,Weather Data Improvement,-115680.09260306408
438,Lasso,No Additional Data,43.12199598389593
439,Lasso,Any Data,32.06568033988219
440,Lasso,Any Data Improvement,25.63961939086205
441,Lasso,Day of Week Data Improvement,-129894.73720877994
442,Lasso,Season Data Improvement,-126622.51661978559
443,Lasso,Weather Data Improvement,-120799.02647264337
444,GradientBoost,No Additional Data,40.49412517754685
445,GradientBoost,Any Data,31.00428660335874
446,GradientBoost,Any Data Improvement,23.4350996164995
447,GradientBoost,Day of Week Data Improvement,-90485.62279258893
448,GradientBoost,Season Data Improvement,-84807.34339433836
449,GradientBoost,Weather Data Improvement,-119101.4058369838
450,SupportVector,No Additional Data,43.11872660937554
451,SupportVector,Any Data,43.11872660937554
452,SupportVector,Any Data Improvement,0.0
453,SupportVector,Day of Week Data Improvement,-190984.27523477323
454,SupportVector,Season Data Improvement,-190831.388402399
455,SupportVector,Weather Data Improvement,-190831.3903443039
456,MultilayerPerceptron,No Additional Data,40.097502559682674
457,MultilayerPerceptron,Any Data,30.082781514008214
458,MultilayerPerceptron,Any Data Improvement,24.97592220554924
459,MultilayerPerceptron,Day of Week Data Improvement,-98503.70976046125
460,MultilayerPerceptron,Season Data Improvement,-101836.7979325896
461,MultilayerPerceptron,Weather Data Improvement,-101784.5365543988
462,kNearestNeighbor,No Additional Data,41.68071258750025
463,kNearestNeighbor,Any Data,41.07696138660644
464,kNearestNeighbor,Any Data Improvement,1.4485145848367011
465,kNearestNeighbor,Day of Week Data Improvement,-97036.63486740347
466,kNearestNeighbor,Season Data Improvement,-97036.63486740347
467,kNearestNeighbor,Weather Data Improvement,-97036.63486740347
468,MovingAverage,No Additional Data,54.73316983219481
469,MovingAverage,Any Data,54.73316983219481
470,MovingAverage,Any Data Improvement,0.0
471,MovingAverage,Day of Week Data Improvement,-123095.26383019373
472,MovingAverage,Season Data Improvement,-123095.26383019373
473,MovingAverage,Weather Data Improvement,-123095.26383019373
474,Poisson,No Additional Data,52.44336851352744
475,Poisson,Any Data,37.388409907115836
476,Poisson,Any Data Improvement,28.7070778119988
477,Poisson,Day of Week Data Improvement,-227010.84387521006
478,Poisson,Season Data Improvement,-227010.84387521006
479,Poisson,Weather Data Improvement,-227010.84387521006
480,RandomForest,No Additional Data,41.46691714025914
481,RandomForest,Any Data,33.83282961946961
482,RandomForest,Any Data Improvement,18.41006770522084
483,RandomForest,Day of Week Data Improvement,-80064.11906435617
484,RandomForest,Season Data Improvement,-77248.01022695933
485,RandomForest,Weather Data Improvement,-97302.75530401758
486,Linear,No Additional Data,46.53812504146448
487,Linear,Any Data,33.09979605057361
488,Linear,Any Data Improvement,28.875957032900672
489,Linear,Day of Week Data Improvement,-107094.51694847464
490,Linear,Season Data Improvement,-106139.60592006732
491,Linear,Weather Data Improvement,-109713.38852885112
492,Ridge,No Additional Data,45.7232460255736
493,Ridge,Any Data,33.6393152330327
494,Ridge,Any Data Improvement,26.42841845870305
495,Ridge,Day of Week Data Improvement,-117349.7907938243
496,Ridge,Season Data Improvement,-115038.4117891793
497,Ridge,Weather Data Improvement,-110736.59368430093
498,Lasso,No Additional Data,44.6540122408066
499,Lasso,Any Data,32.63883935605022
500,Lasso,Any Data Improvement,26.907263830989947
501,Lasso,Day of Week Data Improvement,-123040.21250545318
502,Lasso,Season Data Improvement,-122498.83806428178
503,Lasso,Weather Data Improvement,-120246.27540483914
504,GradientBoost,No Additional Data,39.10625976879088
505,GradientBoost,Any Data,32.59781749719969
506,GradientBoost,Any Data Improvement,16.642967929102
507,GradientBoost,Day of Week Data Improvement,-93108.69694276586
508,GradientBoost,Season Data Improvement,-89816.47531149034
509,GradientBoost,Weather Data Improvement,-131758.8552940384
510,SupportVector,No Additional Data,45.41299496020568
511,SupportVector,Any Data,45.41299496020568
512,SupportVector,Any Data Improvement,0.0
513,SupportVector,Day of Week Data Improvement,-180926.7560618573
514,SupportVector,Season Data Improvement,-180864.42474558274
515,SupportVector,Weather Data Improvement,-180864.4252894382
516,MultilayerPerceptron,No Additional Data,42.70097529133221
517,MultilayerPerceptron,Any Data,32.854646551186185
518,MultilayerPerceptron,Any Data Improvement,23.05879121722242
519,MultilayerPerceptron,Day of Week Data Improvement,-87119.20471586844
520,MultilayerPerceptron,Season Data Improvement,-93196.19294077357
521,MultilayerPerceptron,Weather Data Improvement,-93182.81767049668
522,kNearestNeighbor,No Additional Data,44.9831359791925
523,kNearestNeighbor,Any Data,40.44472444875519
524,kNearestNeighbor,Any Data Improvement,10.089139922429169
525,kNearestNeighbor,Day of Week Data Improvement,-91474.7105499698
526,kNearestNeighbor,Season Data Improvement,-91474.7105499698
527,kNearestNeighbor,Weather Data Improvement,-91474.7105499698
528,MovingAverage,No Additional Data,58.096895349487035
529,MovingAverage,Any Data,58.096895349487035
530,MovingAverage,Any Data Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,-121652.68021424682
532,MovingAverage,Season Data Improvement,-121652.68021424682
533,MovingAverage,Weather Data Improvement,-121652.68021424682
534,Poisson,No Additional Data,47.247880552160225
535,Poisson,Any Data,31.67844524983001
536,Poisson,Any Data Improvement,32.952663951014756
537,Poisson,Day of Week Data Improvement,-251022.70843053726
538,Poisson,Season Data Improvement,-251022.70843053726
539,Poisson,Weather Data Improvement,-251022.70843053726
540,RandomForest,No Additional Data,39.70308718263394
541,RandomForest,Any Data,30.79341025796453
542,RandomForest,Any Data Improvement,22.440766088755154
543,RandomForest,Day of Week Data Improvement,-81107.44049782993
