task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Ridge,target metric + day of week + season + weather,13,59332.5123366561,{'alpha': 9.242727207807082},3329560527,,False
gse,Ridge,target metric + day of week + season + weather,14,37784.34599506158,{'alpha': 4823.161118286899},2872529069,,False
gse,Ridge,target metric + day of week + season + weather,15,59522.57512192152,{'alpha': 0.5455153740725598},2275035411,,False
gse,Ridge,target metric + day of week + season + weather,16,59484.6354154208,{'alpha': 2.2263441393350276},1664752063,,False
gse,Ridge,target metric + day of week + season + weather,17,59368.805388174085,{'alpha': 7.534340538108397},405001849,,False
gse,Ridge,target metric + day of week + season + weather,18,59535.04985935767,{'alpha': 0.00024635117239418705},172860960,,False
gse,Ridge,target metric + day of week + season + weather,19,58834.71568882562,{'alpha': 34.03640228649022},791176547,,False
gse,Ridge,target metric + day of week + season + weather,20,43808.44614427529,{'alpha': 1744.7830941162267},1734962579,,False
gse,Ridge,target metric + day of week + season + weather,21,58317.08112128509,{'alpha': 61.5347625375949},3321094782,,False
gse,Ridge,target metric + day of week + season + weather,22,59533.78407363673,{'alpha': 0.055397677576186355},955520082,,False
gse,Ridge,target metric + day of week + season + weather,23,38032.22468220401,{'alpha': 4548.0455145343785},2725950055,,False
gse,Ridge,target metric + day of week + season + weather,24,59535.05018325711,{'alpha': 0.00023224376687226825},1770810991,,False
gse,Ridge,target metric + day of week + season + weather,25,36517.79976829872,{'alpha': 7927.340459367704},1235189102,,True
gse,Ridge,target metric + day of week + season + weather,26,59229.258665558045,{'alpha': 14.196889495045637},2278409739,,False
gse,Ridge,target metric + day of week + season + weather,27,59305.21466771215,{'alpha': 10.539692082595236},2163112702,,False
gse,Ridge,target metric + day of week + season + weather,28,59535.02823589698,{'alpha': 0.0011881648280802244},4171425418,,False
gse,Ridge,target metric + day of week + season + weather,29,59215.20370928612,{'alpha': 14.880748046855578},3928349345,,False
gse,Ridge,target metric + day of week + season + weather,30,57331.61856928925,{'alpha': 117.43008927595389},2152354819,,False
gse,Ridge,target metric + day of week + season + weather,31,59534.582527281986,{'alpha': 0.020603704257164082},655083004,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,0,58877.64167979979,{'alpha': 5.294618697933848},1021853854,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,1,46019.16419118908,{'alpha': 403.80136235849267},670654035,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,2,55532.96029851554,{'alpha': 84.71622505564468},405896269,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,3,59209.983467225444,{'alpha': 0.0013510989213020071},2718230378,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,4,59192.91213425682,{'alpha': 0.22038628518698256},1599024359,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,5,59210.07190351258,{'alpha': 0.00023680166142164464},1750813489,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,6,59209.47548981657,{'alpha': 0.007755748352740641},1404785657,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,7,59209.515444583325,{'alpha': 0.007251738106135978},2732892317,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,8,58755.98704957707,{'alpha': 7.592677247995785},4293681566,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,9,59012.223070172346,{'alpha': 2.9347595450730912},3473855125,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,10,59201.32748981656,{'alpha': 0.11144150941508546},2429255150,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,11,59207.49701524024,{'alpha': 0.032767594982679886},1387264255,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,12,54702.097977936,{'alpha': 107.06022124266444},3300632492,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,13,59180.57141262287,{'alpha': 0.38346746309909213},876089358,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,14,59207.186217803595,{'alpha': 0.03670635220039041},1204948953,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,15,57533.304745733825,{'alpha': 34.55102097155537},3118235153,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,16,39601.237471950415,{'alpha': 7994.538284619714},2361763628,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,17,32632.100885932974,{'alpha': 1774.778193341025},3098104111,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,18,59210.06898169862,{'alpha': 0.0002736131075401151},225156892,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,19,59209.74098518127,{'alpha': 0.004407467927093794},2347735835,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,20,43376.32692301033,{'alpha': 527.600806657165},1569910275,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,21,56619.42813272839,{'alpha': 56.80133982201897},4273582518,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,22,32652.080009252822,{'alpha': 1765.4294886187952},3695383180,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,23,32297.43430209824,{'alpha': 2633.5472750546664},1773681528,,True
gse,Ridge,target metric + day of week OHE + season OHE + weather,24,59207.96156230995,{'alpha': 0.026885241821481453},438525824,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,25,34017.71614944902,{'alpha': 1375.8937526828754},477274321,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,26,59209.89211724163,{'alpha': 0.002502332938896041},1834841920,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,27,59209.64676081128,{'alpha': 0.005595553409477489},2303556105,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,28,59210.07804697961,{'alpha': 0.0001594019065274577},2126744871,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,29,37200.87829418403,{'alpha': 952.4058899223817},1111378308,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,30,59209.600869235146,{'alpha': 0.0061742930519544555},3372793435,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,31,47646.62281404903,{'alpha': 337.2877444696522},126872004,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,0,39507.64861549372,{'alpha': 874.4427498385768},3868148723,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,1,59534.210153392865,{'alpha': 0.010144212162633623},2153017810,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,2,59534.481688409716,{'alpha': 0.006885710254841441},750193161,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,3,59535.044943309615,{'alpha': 0.00012685725854481844},577641698,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,4,59535.024014033625,{'alpha': 0.000377991861776347},2714776445,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,5,38488.33527607085,{'alpha': 1069.6836636989187},1918649072,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,6,58469.21007643664,{'alpha': 13.565834011506462},2452348677,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,7,59535.046207370964,{'alpha': 0.0001116895531859597},1135056022,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,8,59505.31186635454,{'alpha': 0.3576008275540744},1896063082,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,9,42178.64412471065,{'alpha': 563.8210846481414},2515525210,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,10,39364.02852424959,{'alpha': 898.0247929397594},1016240999,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,11,59523.85464307718,{'alpha': 0.13450107151002874},4102722880,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,12,58967.03404592178,{'alpha': 7.0490776970006275},3175748789,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,13,59535.044407405185,{'alpha': 0.00013328767502603748},1632800104,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,14,59534.86277054436,{'alpha': 0.0023128084619873914},1851941774,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,15,59140.568254587415,{'alpha': 4.848944834151325},3294998074,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,16,38716.5330124703,{'alpha': 4904.945913121036},2417959735,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,17,59527.01789953684,{'alpha': 0.0964961927272889},730216935,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,18,39952.13011215839,{'alpha': 807.4968618174006},2558244385,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,19,59534.79876011795,{'alpha': 0.003080903298631038},1366540745,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,20,59533.95397266069,{'alpha': 0.013218565908036415},2291180043,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,21,37064.47645956076,{'alpha': 1583.1323006676607},2591850162,,True
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,22,59534.85386526467,{'alpha': 0.0024196672134390706},2405301192,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,23,59521.60427187277,{'alpha': 0.16154776693030984},3180411192,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,24,59534.0675812806,{'alpha': 0.01185516752142048},4063344542,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,25,59534.87132165729,{'alpha': 0.0022101996471781352},2796000850,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,26,46916.53859324074,{'alpha': 284.61937526145147},3122995113,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,27,59457.20258199891,{'alpha': 0.9389301443378105},909787567,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,28,59506.99808663005,{'alpha': 0.33729049769385555},576336970,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,29,59535.03451537131,{'alpha': 0.0002519841059663973},2306667112,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,30,59534.49118854272,{'alpha': 0.006771707931343863},3140252441,,False
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,31,59531.16013857391,{'alpha': 0.04675338663640124},4061937274,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,59209.74745118621,{'alpha': 0.029505764024067675},1175998491,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,54599.44242175434,{'alpha': 929.5686631165564},3223400836,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,56594.712685433464,{'alpha': 482.66638216002264},919664689,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,59210.08473994857,{'alpha': 0.0005119853028389356},744874404,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,59197.1394714581,{'alpha': 1.1373237105355951},2391361610,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,59164.062621177975,{'alpha': 4.2584390743081},2551210558,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,56547.83444235489,{'alpha': 492.68068344805994},924119567,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,58161.017915936885,{'alpha': 164.88585333117882},3183985038,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,58953.09779567806,{'alpha': 29.878117406700753},2895025110,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,59209.427581566764,{'alpha': 0.05703335620453397},3204819166,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,59209.982253371854,{'alpha': 0.00931829280915209},3611461044,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,59201.91351744779,{'alpha': 0.7123718024640039},2763778088,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,59210.07357215786,{'alpha': 0.001471442506964559},1612956048,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,59210.08422584413,{'alpha': 0.0005561526892453547},778037007,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,57814.986675486354,{'alpha': 231.62681595251118},3852298200,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,59210.06943798768,{'alpha': 0.001826630418338922},3776446148,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,59209.74780773786,{'alpha': 0.029475096557862335},1014466675,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,59210.08529189579,{'alpha': 0.0004645668777597532},1418998432,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,56161.32886195681,{'alpha': 576.1618078959117},1936730559,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,57884.122325228054,{'alpha': 218.0815547965188},3322151157,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,59208.33249591806,{'alpha': 0.15150472846183247},479411989,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,59187.654612269,{'alpha': 2.0010755573974985},4156046470,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,59208.472256607194,{'alpha': 0.1394280159794551},1069486545,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,58158.49535430011,{'alpha': 165.36182121239187},211361071,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,59209.80380702325,{'alpha': 0.024658993921863197},920173300,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,46403.98046625409,{'alpha': 3297.4449347275736},3872339271,,True
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,59210.08802514502,{'alpha': 0.00022975161820259577},330794510,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,59210.0858887693,{'alpha': 0.00041328889150439325},1212958099,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,56066.54171232606,{'alpha': 596.8794691271701},1613453434,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,59210.07250540112,{'alpha': 0.0015630926007501036},3899399952,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,57891.11880872774,{'alpha': 216.71610778823356},1997708462,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,59210.08952427753,{'alpha': 0.00010096109157708508},4235722422,,False
gse,Ridge,target metric + day of week,0,60550.39666373858,{'alpha': 0.19144022958931933},2394672989,,False
gse,Ridge,target metric + day of week,1,60533.9209368656,{'alpha': 1.0674312469288305},2144909488,,False
gse,Ridge,target metric + day of week,2,54898.06316190576,{'alpha': 371.06425161347636},2587258161,,False
gse,Ridge,target metric + day of week,3,60539.648759908356,{'alpha': 0.7627823356324585},4019369019,,False
gse,Ridge,target metric + day of week,4,60550.33009496113,{'alpha': 0.19497766922280915},123291417,,False
gse,Ridge,target metric + day of week,5,60553.96495200616,{'alpha': 0.0018456161247165453},820859998,,False
gse,Ridge,target metric + day of week,6,60553.80370031965,{'alpha': 0.010412467230600336},3450775595,,False
gse,Ridge,target metric + day of week,7,37288.73979334504,{'alpha': 8127.564334769071},3621111307,,True
gse,Ridge,target metric + day of week,8,60553.22433461635,{'alpha': 0.04119330321466376},1843835779,,False
gse,Ridge,target metric + day of week,9,58748.664519892,{'alpha': 102.05163454996205},2822886281,,False
gse,Ridge,target metric + day of week,10,60180.36028360085,{'alpha': 20.099716083397066},1531895019,,False
gse,Ridge,target metric + day of week,11,47163.79825395578,{'alpha': 1312.8550286224545},1244230448,,False
gse,Ridge,target metric + day of week,12,60550.30485850255,{'alpha': 0.19631872916300358},2317723412,,False
gse,Ridge,target metric + day of week,13,60553.99537181237,{'alpha': 0.00022950717862729676},23136810,,False
gse,Ridge,target metric + day of week,14,60553.9711257431,{'alpha': 0.0015176245689220986},2214308521,,False
gse,Ridge,target metric + day of week,15,60553.83717301062,{'alpha': 0.008634149237867539},1566251467,,False
gse,Ridge,target metric + day of week,16,60553.9887163462,{'alpha': 0.0005830909534648886},3748312171,,False
gse,Ridge,target metric + day of week,17,60550.248676850526,{'alpha': 0.19930421804426793},1392158488,,False
gse,Ridge,target metric + day of week,18,60553.99598586329,{'alpha': 0.00019688461347913892},764165531,,False
gse,Ridge,target metric + day of week,19,57738.16197208286,{'alpha': 165.1292587033637},3613328030,,False
gse,Ridge,target metric + day of week,20,60523.688657136496,{'alpha': 1.6119497980185715},2873711997,,False
gse,Ridge,target metric + day of week,21,41375.70083757972,{'alpha': 3025.65883638878},2146517154,,False
gse,Ridge,target metric + day of week,22,60530.234464295994,{'alpha': 1.2635670315477217},189727010,,False
gse,Ridge,target metric + day of week,23,60527.93329698604,{'alpha': 1.3860231265412297},3625589375,,False
gse,Ridge,target metric + day of week,24,50853.35827422658,{'alpha': 768.4369632426427},119830939,,False
gse,Ridge,target metric + day of week,25,60026.056077338806,{'alpha': 28.548762562147417},3403276102,,False
gse,Ridge,target metric + day of week,26,56101.134473885824,{'alpha': 278.09367170165314},399590552,,False
gse,Ridge,target metric + day of week,27,37673.50879043159,{'alpha': 6647.263080677386},2733934334,,False
gse,Ridge,target metric + day of week,28,55452.73461691896,{'alpha': 327.04921223047995},2123200349,,False
gse,Ridge,target metric + day of week,29,60436.000820049434,{'alpha': 6.293554558508243},3757039808,,False
gse,Ridge,target metric + day of week,30,54315.65985477512,{'alpha': 419.57231148981367},2200728412,,False
gse,Ridge,target metric + day of week,31,60474.06591626616,{'alpha': 4.257922794398878},1000021906,,False
gse,Ridge,target metric + day of week OHE,0,59841.956309467656,{'alpha': 0.02950971777239163},77366135,,False
gse,Ridge,target metric + day of week OHE,1,59699.07065636697,{'alpha': 3.3984034640922265},1948903732,,False
gse,Ridge,target metric + day of week OHE,2,59843.17161497605,{'alpha': 0.0009372157675943261},2313135212,,False
gse,Ridge,target metric + day of week OHE,3,33181.144723475394,{'alpha': 2881.5081269946018},1344425191,,False
gse,Ridge,target metric + day of week OHE,4,59135.38986053405,{'alpha': 16.876330568885326},3498481190,,False
gse,Ridge,target metric + day of week OHE,5,58961.73819653659,{'alpha': 21.089825098349696},1319169371,,False
gse,Ridge,target metric + day of week OHE,6,59843.15450467237,{'alpha': 0.0013394789267780352},1517658969,,False
gse,Ridge,target metric + day of week OHE,7,59725.58462336797,{'alpha': 2.7718312544847947},4222527199,,False
gse,Ridge,target metric + day of week OHE,8,48784.24494962482,{'alpha': 333.68381558795454},2786257865,,False
gse,Ridge,target metric + day of week OHE,9,32911.175813389884,{'alpha': 2417.54789289724},1567170322,,True
gse,Ridge,target metric + day of week OHE,10,59841.6132554466,{'alpha': 0.03757535468478773},206874540,,False
gse,Ridge,target metric + day of week OHE,11,59213.787127125586,{'alpha': 14.98365776243906},1793822596,,False
gse,Ridge,target metric + day of week OHE,12,58599.475561486244,{'alpha': 29.974898526189257},2557954880,,False
gse,Ridge,target metric + day of week OHE,13,59713.93432259348,{'alpha': 3.0470676973099784},1529074032,,False
gse,Ridge,target metric + day of week OHE,14,59843.14176174401,{'alpha': 0.001639065289863526},1555890981,,False
gse,Ridge,target metric + day of week OHE,15,59842.966566545714,{'alpha': 0.005757921272033142},1638181228,,False
gse,Ridge,target metric + day of week OHE,16,59843.205136569275,{'alpha': 0.00014912405466872697},415779720,,False
gse,Ridge,target metric + day of week OHE,17,59120.54971791207,{'alpha': 17.235269984357032},2247897811,,False
gse,Ridge,target metric + day of week OHE,18,59830.15432223968,{'alpha': 0.307052191885045},1921210017,,False
gse,Ridge,target metric + day of week OHE,19,56168.92440406697,{'alpha': 93.12582417504883},1516108089,,False
gse,Ridge,target metric + day of week OHE,20,59843.11791099883,{'alpha': 0.0021997969315795695},3943606459,,False
gse,Ridge,target metric + day of week OHE,21,59614.97874771602,{'alpha': 5.38999787788527},1970306612,,False
gse,Ridge,target metric + day of week OHE,22,59842.72556975923,{'alpha': 0.011423825435815844},3235751163,,False
gse,Ridge,target metric + day of week OHE,23,55631.63709426528,{'alpha': 107.97869746027088},1659620630,,False
gse,Ridge,target metric + day of week OHE,24,59838.95247109005,{'alpha': 0.10013748980425909},3120179173,,False
gse,Ridge,target metric + day of week OHE,25,59833.70635118855,{'alpha': 0.2235069961377967},3814355054,,False
gse,Ridge,target metric + day of week OHE,26,59842.33056921066,{'alpha': 0.02071051908225013},4062724520,,False
gse,Ridge,target metric + day of week OHE,27,59842.960267561895,{'alpha': 0.005906011517966477},1897908613,,False
gse,Ridge,target metric + day of week OHE,28,39991.46839983323,{'alpha': 804.0810428483738},1057208565,,False
gse,Ridge,target metric + day of week OHE,29,59842.22822318197,{'alpha': 0.023116757607671626},687658484,,False
gse,Ridge,target metric + day of week OHE,30,59840.57894061738,{'alpha': 0.06189407414037747},3524950028,,False
gse,Ridge,target metric + day of week OHE,31,59843.055600926426,{'alpha': 0.0036647108507279324},2264897705,,False
gse,Ridge,target metric + scaled day of week,0,60553.82974891232,{'alpha': 0.0022571432961688794},2309279065,,False
gse,Ridge,target metric + scaled day of week,1,57158.790746036044,{'alpha': 50.87187985527474},2341740419,,False
gse,Ridge,target metric + scaled day of week,2,60244.448873157286,{'alpha': 4.154066871794314},2888656941,,False
gse,Ridge,target metric + scaled day of week,3,60553.91612216282,{'alpha': 0.0011099499893592133},2057022093,,False
gse,Ridge,target metric + scaled day of week,4,51485.67539548151,{'alpha': 173.90605698333243},2532365657,,False
gse,Ridge,target metric + scaled day of week,5,41112.95779527003,{'alpha': 7232.489398743473},2397717012,,False
gse,Ridge,target metric + scaled day of week,6,60553.08590937752,{'alpha': 0.012136952642585035},1381289398,,False
gse,Ridge,target metric + scaled day of week,7,51698.44283983934,{'alpha': 168.04014350570313},4108549984,,False
gse,Ridge,target metric + scaled day of week,8,49556.15316302503,{'alpha': 233.50519008552814},3070311852,,False
gse,Ridge,target metric + scaled day of week,9,60520.457952705896,{'alpha': 0.44598782870716225},1352254493,,False
gse,Ridge,target metric + scaled day of week,10,60551.94016238893,{'alpha': 0.027355922856023035},2542148631,,False
gse,Ridge,target metric + scaled day of week,11,39040.40160907747,{'alpha': 4887.746283795053},2437775650,,False
gse,Ridge,target metric + scaled day of week,12,60450.657243825124,{'alpha': 1.3772881811811732},3675849561,,False
gse,Ridge,target metric + scaled day of week,13,60553.53243828342,{'alpha': 0.006206017566643221},573128156,,False
gse,Ridge,target metric + scaled day of week,14,60553.958843212036,{'alpha': 0.0005425394599437363},2809975336,,False
gse,Ridge,target metric + scaled day of week,15,60549.68321232572,{'alpha': 0.0573384020358232},2551145566,,False
gse,Ridge,target metric + scaled day of week,16,60179.52555829643,{'alpha': 5.0362970083461205},1325240341,,False
gse,Ridge,target metric + scaled day of week,17,60553.96680298118,{'alpha': 0.00043681993083078346},602359870,,False
gse,Ridge,target metric + scaled day of week,18,41832.7942642369,{'alpha': 8200.318093227013},3275429890,,False
gse,Ridge,target metric + scaled day of week,19,37379.45215803456,{'alpha': 2959.406201832367},3180812357,,False
gse,Ridge,target metric + scaled day of week,20,55881.29980355503,{'alpha': 73.60067616326775},1939971439,,False
gse,Ridge,target metric + scaled day of week,21,59085.87401656993,{'alpha': 20.50149827139019},3160379767,,False
gse,Ridge,target metric + scaled day of week,22,37510.25258040909,{'alpha': 1779.739920189312},2896742531,,False
