task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,kNearestNeighbor,target metric + scaled day of week + scaled weather,77,36449.60624338562,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2576386618,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,28,36670.61773690828,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",55959989,
gse,kNearestNeighbor,target metric + season + weather,22,36655.44816348335,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",4287049147,
gse,kNearestNeighbor,target metric + season OHE + weather,6,36449.60621151319,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1809423058,
gse,kNearestNeighbor,target metric + scaled season + scaled weather,1,36670.617751402046,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2951910888,
gse,kNearestNeighbor,target metric + scaled season OHE + scaled weather,75,36449.60623766659,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",30481959,
delay,kNearestNeighbor,target metric,96,26.97494900994666,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",4291963305,
delay,kNearestNeighbor,target metric + day of week + season + weather,64,28.387501286905646,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",2990340663,
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,67,29.375449980449552,"{'n_neighbors': 44, 'weights': 'distance', 'p': 2}",1770872311,
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,20,26.653071098624643,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",3665174604,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,71,23.288865483740548,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",1539867358,
delay,kNearestNeighbor,target metric + day of week,40,25.33559766014254,"{'n_neighbors': 29, 'weights': 'distance', 'p': 1}",402185655,
delay,kNearestNeighbor,target metric + day of week OHE,8,25.052844087656275,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",322335218,
delay,kNearestNeighbor,target metric + scaled day of week,2,26.0267436220527,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",1699921095,
delay,kNearestNeighbor,target metric + scaled day of week OHE,2,22.80904796844137,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",3200632771,
delay,kNearestNeighbor,target metric + season,84,27.185119207418392,"{'n_neighbors': 18, 'weights': 'distance', 'p': 2}",1167759550,
delay,kNearestNeighbor,target metric + season OHE,82,27.205946474432107,"{'n_neighbors': 21, 'weights': 'distance', 'p': 1}",1446481198,
delay,kNearestNeighbor,target metric + scaled season,58,27.059980433079694,"{'n_neighbors': 21, 'weights': 'distance', 'p': 1}",4216887687,
delay,kNearestNeighbor,target metric + scaled season OHE,22,27.25961012970631,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",1862491625,
delay,kNearestNeighbor,target metric + weather,10,29.387449002525436,"{'n_neighbors': 17, 'weights': 'distance', 'p': 2}",3997139280,
delay,kNearestNeighbor,target metric + scaled weather,38,27.346267006435134,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",2839752977,
delay,kNearestNeighbor,target metric + day of week + season,57,25.33663265640412,"{'n_neighbors': 28, 'weights': 'distance', 'p': 1}",1563106948,
delay,kNearestNeighbor,target metric + day of week OHE + season OHE,83,25.688833820892985,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",3293167942,
delay,kNearestNeighbor,target metric + scaled day of week + scaled season,41,26.163443447309763,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",4108648916,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE,82,22.780791311461986,"{'n_neighbors': 14, 'weights': 'distance', 'p': 1}",2782214094,
delay,kNearestNeighbor,target metric + day of week + weather,11,28.401551284575735,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",1265988191,
delay,kNearestNeighbor,target metric + day of week OHE + weather,30,28.853114976959883,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",594168862,
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,66,26.40046655750937,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",1595823447,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,51,23.325201417202518,"{'n_neighbors': 36, 'weights': 'distance', 'p': 1}",779575588,
delay,kNearestNeighbor,target metric + season + weather,23,29.314451080026245,"{'n_neighbors': 43, 'weights': 'distance', 'p': 2}",1074500501,
delay,kNearestNeighbor,target metric + season OHE + weather,90,29.314648235709623,"{'n_neighbors': 38, 'weights': 'distance', 'p': 2}",3268998938,
delay,kNearestNeighbor,target metric + scaled season + scaled weather,77,27.38781494162734,"{'n_neighbors': 19, 'weights': 'distance', 'p': 2}",1498391879,
delay,kNearestNeighbor,target metric + scaled season OHE + scaled weather,25,27.304115224247123,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",3924442672,
