task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,Poisson,target metric + season + weather,0,144743.68250348145,{'alpha': 3757.098337813913},3848270340,
gse,Poisson,target metric + season OHE + weather,0,144743.68250348145,{'alpha': 0.022085501324277924},38826566,
gse,Poisson,target metric + scaled season + scaled weather,0,144743.68250348145,{'alpha': 0.03440447174578583},1089116726,
gse,Poisson,target metric + scaled season OHE + scaled weather,0,144743.68250348145,{'alpha': 81.58832764553883},1386577172,
delay,Poisson,target metric,4,37.90222664776412,{'alpha': 0.00014531881041216234},3248673289,
delay,Poisson,target metric + day of week + season + weather,27,29.145775510326416,{'alpha': 0.0007670307474141562},1672642574,
delay,Poisson,target metric + day of week OHE + season OHE + weather,5,36.77298898492083,{'alpha': 11.14042945552084},1467511880,
delay,Poisson,target metric + scaled day of week + scaled season + scaled weather,11,24.67762516631999,{'alpha': 3.663248119692806},1104455861,
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,23.875096202760762,{'alpha': 0.0005571591138828821},3028174027,
delay,Poisson,target metric + day of week,15,26.93777056265506,{'alpha': 4.457168726946943},331563555,
delay,Poisson,target metric + day of week OHE,22,22.90418098082137,{'alpha': 1.411297003248465},344820406,
delay,Poisson,target metric + scaled day of week,3,25.165023992566223,{'alpha': 1.5207137137601072},2434726494,
delay,Poisson,target metric + scaled day of week OHE,4,22.55758933588682,{'alpha': 0.0025216907426349714},2461209012,
delay,Poisson,target metric + season,3,37.86033015410701,{'alpha': 106.08194969411824},2490758358,
delay,Poisson,target metric + season OHE,19,37.20151960434894,{'alpha': 6.594238007221724},526542483,
delay,Poisson,target metric + scaled season,5,37.86607309718179,{'alpha': 145.26705836203323},1214845004,
delay,Poisson,target metric + scaled season OHE,28,37.994954401217285,{'alpha': 3836.6239134543307},3546182123,
delay,Poisson,target metric + weather,14,37.940131030963556,{'alpha': 8913.039641627667},608133430,
delay,Poisson,target metric + scaled weather,15,37.780310255865764,{'alpha': 217.87785701503378},3712173675,
delay,Poisson,target metric + day of week + season,27,31.860619293412846,{'alpha': 60.96146484785419},1928012485,
delay,Poisson,target metric + day of week OHE + season OHE,11,23.39708995884226,{'alpha': 3.289357218182274},905293057,
delay,Poisson,target metric + scaled day of week + scaled season,9,24.995808242936263,{'alpha': 1.9037109472309572},1786641956,
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE,12,23.390727290055306,{'alpha': 0.0017244919083519912},2226728034,
delay,Poisson,target metric + day of week + weather,9,30.9806680049315,{'alpha': 0.20383014884715583},2263652366,
delay,Poisson,target metric + day of week OHE + weather,14,34.21060720105964,{'alpha': 0.38980562982496136},1904716803,
delay,Poisson,target metric + scaled day of week + scaled weather,24,24.942104675146965,{'alpha': 2.3456048639732816},1309891753,
delay,Poisson,target metric + scaled day of week OHE + scaled weather,4,23.263302971456508,{'alpha': 80.52971415095271},2525410276,
delay,Poisson,target metric + season + weather,31,38.101796548812956,{'alpha': 2086.8142873598063},4137879223,
delay,Poisson,target metric + season OHE + weather,2,37.941196366791274,{'alpha': 8496.084904353142},3332901275,
delay,Poisson,target metric + scaled season + scaled weather,3,37.794256075345885,{'alpha': 318.00263085967737},3125245117,
delay,Poisson,target metric + scaled season OHE + scaled weather,11,36.95063680776559,{'alpha': 0.009145197235122544},412533694,
