task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Lasso,target metric,24,51760.52773018276,"{'alpha': 120.55863335593753, 'selection': 'random'}",2068131707,,False
gse,Lasso,target metric,25,51760.528788395604,"{'alpha': 474.5666174067153, 'selection': 'random'}",1649502897,,False
gse,Lasso,target metric,26,51760.52737046279,"{'alpha': 0.0001566840493535906, 'selection': 'cyclic'}",3209200590,,True
gse,Lasso,target metric,27,51760.527387990456,"{'alpha': 5.888370790025917, 'selection': 'random'}",292373361,,False
gse,Lasso,target metric,28,51760.53443040374,"{'alpha': 2365.128147371383, 'selection': 'cyclic'}",3869555024,,False
gse,Lasso,target metric,29,51760.52737688288,"{'alpha': 2.161875357849077, 'selection': 'random'}",3818073762,,False
gse,Lasso,target metric,30,51760.52761774669,"{'alpha': 82.78418702929753, 'selection': 'cyclic'}",49861127,,False
gse,Lasso,target metric,31,51760.527370482596,"{'alpha': 0.006765154529252366, 'selection': 'random'}",2628858810,,False
gse,Lasso,target metric + day of week + season + weather,0,59512.44752787602,"{'alpha': 7.504955543331206, 'selection': 'random'}",626912594,,False
gse,Lasso,target metric + day of week + season + weather,1,59535.0532802492,"{'alpha': 0.0007096708740538598, 'selection': 'cyclic'}",1780178991,,False
gse,Lasso,target metric + day of week + season + weather,2,59534.987270890044,"{'alpha': 0.022450519414520784, 'selection': 'cyclic'}",2970682871,,False
gse,Lasso,target metric + day of week + season + weather,3,59463.85664844868,"{'alpha': 24.079400589338672, 'selection': 'random'}",3952064045,,False
gse,Lasso,target metric + day of week + season + weather,4,59535.0484078822,"{'alpha': 0.002314399136079912, 'selection': 'cyclic'}",1292993190,,False
gse,Lasso,target metric + day of week + season + weather,5,59535.05301486315,"{'alpha': 0.0007970763540030416, 'selection': 'cyclic'}",2470085075,,False
gse,Lasso,target metric + day of week + season + weather,6,59508.66059717302,"{'alpha': 8.77665895384837, 'selection': 'cyclic'}",1406039197,,False
gse,Lasso,target metric + day of week + season + weather,7,59508.50948563618,"{'alpha': 8.825622405037452, 'selection': 'random'}",3852666980,,False
gse,Lasso,target metric + day of week + season + weather,8,57954.41999914606,"{'alpha': 999.6586194516, 'selection': 'cyclic'}",269075015,,False
gse,Lasso,target metric + day of week + season + weather,9,59488.3210854232,"{'alpha': 15.657698860990996, 'selection': 'cyclic'}",2657797016,,False
gse,Lasso,target metric + day of week + season + weather,10,59535.05491793731,"{'alpha': 0.0001702947703559709, 'selection': 'cyclic'}",1046345266,,False
gse,Lasso,target metric + day of week + season + weather,11,59530.45461455113,"{'alpha': 1.5177825046824203, 'selection': 'cyclic'}",1924652239,,False
gse,Lasso,target metric + day of week + season + weather,12,59524.37631354488,"{'alpha': 3.5307263757815295, 'selection': 'cyclic'}",4046826922,,False
gse,Lasso,target metric + day of week + season + weather,13,59534.93647909383,"{'alpha': 0.03539123998321551, 'selection': 'random'}",867117199,,False
gse,Lasso,target metric + day of week + season + weather,14,59533.54644046676,"{'alpha': 0.49725778218904754, 'selection': 'cyclic'}",1118105292,,False
gse,Lasso,target metric + day of week + season + weather,15,59535.013891242175,"{'alpha': 0.009887819660364094, 'selection': 'random'}",3181741997,,False
gse,Lasso,target metric + day of week + season + weather,16,56933.65402371235,"{'alpha': 1738.609814083987, 'selection': 'random'}",456438953,,True
gse,Lasso,target metric + day of week + season + weather,17,58806.009855145014,"{'alpha': 410.50235291114393, 'selection': 'cyclic'}",495342753,,False
gse,Lasso,target metric + day of week + season + weather,18,59534.982559241595,"{'alpha': 0.02400238753735264, 'selection': 'cyclic'}",3015147211,,False
gse,Lasso,target metric + day of week + season + weather,19,59535.01796038119,"{'alpha': 0.008547281392546239, 'selection': 'random'}",810235435,,False
gse,Lasso,target metric + day of week + season + weather,20,59530.540960226164,"{'alpha': 1.4858100702005372, 'selection': 'random'}",3147535532,,False
gse,Lasso,target metric + day of week + season + weather,21,59534.92863406794,"{'alpha': 0.04176400685007708, 'selection': 'cyclic'}",587360994,,False
gse,Lasso,target metric + day of week + season + weather,22,59534.34242688467,"{'alpha': 0.2348902545424828, 'selection': 'cyclic'}",931932216,,False
gse,Lasso,target metric + day of week + season + weather,23,59535.0192231019,"{'alpha': 0.011926608233252109, 'selection': 'cyclic'}",3680748870,,False
gse,Lasso,target metric + day of week + season + weather,24,59535.048746046734,"{'alpha': 0.002203023454189616, 'selection': 'cyclic'}",1540060478,,False
gse,Lasso,target metric + day of week + season + weather,25,59532.4409001403,"{'alpha': 0.8619060379133074, 'selection': 'cyclic'}",4075504954,,False
gse,Lasso,target metric + day of week + season + weather,26,59534.9524115659,"{'alpha': 0.03014217451901032, 'selection': 'random'}",1729134423,,False
gse,Lasso,target metric + day of week + season + weather,27,59531.08575806464,"{'alpha': 1.3092760862783126, 'selection': 'cyclic'}",876668044,,False
gse,Lasso,target metric + day of week + season + weather,28,59535.03840168691,"{'alpha': 0.0018131507403911376, 'selection': 'random'}",1492720177,,False
gse,Lasso,target metric + day of week + season + weather,29,59535.04257393242,"{'alpha': 0.00423583480841474, 'selection': 'cyclic'}",2899013978,,False
gse,Lasso,target metric + day of week + season + weather,30,57745.893046861296,"{'alpha': 1146.9277473068132, 'selection': 'cyclic'}",997419187,,False
gse,Lasso,target metric + day of week + season + weather,31,59325.12835260813,"{'alpha': 85.23049618295482, 'selection': 'random'}",3800149999,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,0,59017.99918691341,"{'alpha': 15.554419741201546, 'selection': 'cyclic'}",434616505,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,1,58936.525863530886,"{'alpha': 22.456294558354287, 'selection': 'cyclic'}",2845974643,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,2,55959.04920657305,"{'alpha': 642.0161016756113, 'selection': 'random'}",3230322387,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,3,59196.95735243926,"{'alpha': 1.7092611184921451, 'selection': 'cyclic'}",2642512238,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,4,59210.10177371321,"{'alpha': 0.00021834013073787297, 'selection': 'cyclic'}",4057084176,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,5,59196.5798878596,"{'alpha': 1.377278578395224, 'selection': 'random'}",1947776520,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,6,59203.69926918844,"{'alpha': 0.7609667105554321, 'selection': 'random'}",2908536,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,7,59210.03294370763,"{'alpha': 0.004006336366861485, 'selection': 'random'}",2790124683,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,8,58248.0961526143,"{'alpha': 127.8990637892699, 'selection': 'random'}",430451845,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,9,59210.094710840334,"{'alpha': 0.0013996468580202346, 'selection': 'cyclic'}",2208346891,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,10,58536.17144016393,"{'alpha': 73.99326745481892, 'selection': 'random'}",758820482,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,11,49242.86463090507,"{'alpha': 2233.0848211728885, 'selection': 'cyclic'}",3469814852,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,12,58627.9838641439,"{'alpha': 55.38823501883031, 'selection': 'cyclic'}",690438044,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,13,59022.97456714352,"{'alpha': 15.105864557340878, 'selection': 'random'}",1988459050,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,14,59209.46111630071,"{'alpha': 0.06493654811660111, 'selection': 'random'}",264470587,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,15,58073.26188512405,"{'alpha': 164.62080450849692, 'selection': 'random'}",2670653901,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,16,59210.06605503122,"{'alpha': 0.000479763755622724, 'selection': 'random'}",1875683360,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,17,59207.87311045025,"{'alpha': 0.2344105841812908, 'selection': 'random'}",2232232549,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,18,59202.366766792424,"{'alpha': 0.9179553287460722, 'selection': 'random'}",4096551436,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,19,59000.78272022968,"{'alpha': 17.120199143997574, 'selection': 'cyclic'}",3835647862,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,20,59210.10100390151,"{'alpha': 0.0003470944053007146, 'selection': 'cyclic'}",3898823498,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,21,59209.948946752214,"{'alpha': 0.012953327979932995, 'selection': 'random'}",3901118040,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,22,59201.55148289805,"{'alpha': 0.9199416580643903, 'selection': 'cyclic'}",321683621,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,23,57862.455662256405,"{'alpha': 209.28083546513605, 'selection': 'cyclic'}",3392187085,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,24,59210.06866909883,"{'alpha': 0.005755447631375623, 'selection': 'cyclic'}",2468338936,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,25,53546.6937023213,"{'alpha': 1190.27333153839, 'selection': 'cyclic'}",91265716,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,26,59203.58841698961,"{'alpha': 0.7749000891959692, 'selection': 'random'}",487893331,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,27,59203.22640589227,"{'alpha': 0.7446213129618968, 'selection': 'cyclic'}",2233872533,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,28,41774.477727290025,"{'alpha': 4337.169430057511, 'selection': 'random'}",2639336332,,True
gse,Lasso,target metric + day of week OHE + season OHE + weather,29,59209.49627993648,"{'alpha': 0.06118831443457833, 'selection': 'random'}",1911410852,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,30,59165.54353352239,"{'alpha': 3.9800405313310008, 'selection': 'random'}",3439525674,,False
gse,Lasso,target metric + day of week OHE + season OHE + weather,31,59209.964709852,"{'alpha': 0.011274227263702669, 'selection': 'random'}",2942877904,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,0,51125.19978865278,"{'alpha': 9062.197790013604, 'selection': 'random'}",3733827381,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,1,53193.39801999063,"{'alpha': 2984.3837953824022, 'selection': 'random'}",3027398253,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,2,59494.39384406758,"{'alpha': 8.813203829128554, 'selection': 'random'}",693314727,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,3,59531.51522188182,"{'alpha': 0.7522711246450037, 'selection': 'random'}",3934416644,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,4,51138.19921095443,"{'alpha': 8226.956321936186, 'selection': 'random'}",43795429,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,5,51848.66850009884,"{'alpha': 4613.087395460197, 'selection': 'random'}",2212083386,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,6,59531.782223309514,"{'alpha': 0.6975722577114774, 'selection': 'cyclic'}",3111885157,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,7,59535.05349746636,"{'alpha': 0.00041232305193047677, 'selection': 'cyclic'}",344913406,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,8,59535.042071671014,"{'alpha': 0.000390345521255047, 'selection': 'random'}",1777306116,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,9,59230.40092823339,"{'alpha': 72.6498243878824, 'selection': 'cyclic'}",2027264708,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,10,59535.037400334535,"{'alpha': 0.0013846713966890211, 'selection': 'random'}",1761395667,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,11,59528.36724538054,"{'alpha': 1.4253660814630735, 'selection': 'random'}",828777909,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,12,59490.57778057406,"{'alpha': 9.598739423045028, 'selection': 'cyclic'}",3205150916,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,13,59534.763718402995,"{'alpha': 0.059646903915190376, 'selection': 'random'}",2187110179,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,14,59530.11476477757,"{'alpha': 1.0514820119971344, 'selection': 'random'}",3185061739,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,15,59534.833648083026,"{'alpha': 0.044758729467193115, 'selection': 'random'}",718616166,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,16,59535.040593238715,"{'alpha': 0.000705039492411758, 'selection': 'random'}",3356090463,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,17,51823.33664989557,"{'alpha': 4643.547152962478, 'selection': 'random'}",3949262883,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,18,59520.998229628734,"{'alpha': 3.00841066143681, 'selection': 'random'}",3943877704,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,19,59211.66320500129,"{'alpha': 77.75859764723292, 'selection': 'random'}",902628646,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,20,59458.54575690701,"{'alpha': 15.932696301521602, 'selection': 'cyclic'}",693704716,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,21,59534.72137333236,"{'alpha': 0.06866270287947909, 'selection': 'random'}",1617560507,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,22,58985.0255213502,"{'alpha': 136.98337600452132, 'selection': 'cyclic'}",1662908506,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,23,57979.28904585458,"{'alpha': 498.6880508510016, 'selection': 'cyclic'}",1292522426,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,24,59515.85169227816,"{'alpha': 4.121864656674135, 'selection': 'cyclic'}",4144707507,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,25,57420.80307822275,"{'alpha': 729.8181750551845, 'selection': 'cyclic'}",3316601472,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,26,59535.024542753345,"{'alpha': 0.004121516446448424, 'selection': 'random'}",2175327359,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,27,59522.5328888713,"{'alpha': 2.6797532452084982, 'selection': 'cyclic'}",781851239,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,28,51103.60206145555,"{'alpha': 9112.154540172896, 'selection': 'cyclic'}",500688412,,True
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,29,58965.63426028295,"{'alpha': 142.72010595099678, 'selection': 'cyclic'}",1800041465,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,30,59473.783779671365,"{'alpha': 12.907763238623467, 'selection': 'cyclic'}",2685407589,,False
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,31,59416.216749413776,"{'alpha': 24.458626883446797, 'selection': 'cyclic'}",1541923619,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,57915.89565556908,"{'alpha': 628.5077653219754, 'selection': 'random'}",1268198865,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,57612.64934747713,"{'alpha': 846.8926799649028, 'selection': 'cyclic'}",2569537595,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,58200.44901061465,"{'alpha': 435.26481058609863, 'selection': 'random'}",1043238620,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,59049.17342640088,"{'alpha': 33.38162703588966, 'selection': 'random'}",2116215323,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,59208.42095369869,"{'alpha': 0.5341722051303409, 'selection': 'random'}",1084786960,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,58600.852191779355,"{'alpha': 184.392352488974, 'selection': 'cyclic'}",373086437,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,59210.102447677105,"{'alpha': 0.0003645221844483969, 'selection': 'cyclic'}",200303513,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,59209.64855832523,"{'alpha': 0.2755110997456247, 'selection': 'cyclic'}",1173430692,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,59210.04245097295,"{'alpha': 0.009076216817256436, 'selection': 'random'}",3369587264,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,57642.05935466603,"{'alpha': 825.1110655207943, 'selection': 'cyclic'}",3348432601,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,59210.01110406618,"{'alpha': 0.019199087679982282, 'selection': 'random'}",2969871247,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,59209.14093075071,"{'alpha': 0.3006486131679163, 'selection': 'random'}",143814091,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,59210.06927588582,"{'alpha': 0.000414519392647933, 'selection': 'random'}",1297424015,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,59210.042634294514,"{'alpha': 0.00901701998971352, 'selection': 'random'}",3956601189,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,59210.047316495235,"{'alpha': 0.0075050912415128975, 'selection': 'random'}",1981646802,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,58947.04930629809,"{'alpha': 54.66915303055489, 'selection': 'random'}",3678922619,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,52759.69396732398,"{'alpha': 4532.08490446612, 'selection': 'cyclic'}",4126299667,,True
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,59210.02526326432,"{'alpha': 0.014626513631245137, 'selection': 'random'}",2683204337,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,59210.10254571874,"{'alpha': 0.00030792738586285257, 'selection': 'cyclic'}",3424255384,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,55098.01280100648,"{'alpha': 2724.6232118077373, 'selection': 'random'}",3634755261,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,59209.84661953223,"{'alpha': 0.15528480193199445, 'selection': 'cyclic'}",4223456053,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,58617.01954821863,"{'alpha': 173.5676882848675, 'selection': 'cyclic'}",793115868,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,58362.34513563877,"{'alpha': 324.49640405981876, 'selection': 'random'}",3690986466,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,59092.03226828138,"{'alpha': 24.011166366744987, 'selection': 'cyclic'}",3150952738,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,59209.67028948052,"{'alpha': 0.2623103869273292, 'selection': 'cyclic'}",1292422445,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,59189.90765602088,"{'alpha': 5.473566731740811, 'selection': 'random'}",4101230467,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,59198.85505727252,"{'alpha': 3.368163455421562, 'selection': 'random'}",2623513214,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,54939.34443828966,"{'alpha': 2841.1980667974653, 'selection': 'random'}",440171369,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,59209.528088278676,"{'alpha': 0.3487447277227087, 'selection': 'cyclic'}",3646640096,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,59210.09942500011,"{'alpha': 0.00210939712482878, 'selection': 'cyclic'}",797422875,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,59188.41307653537,"{'alpha': 5.867451127869332, 'selection': 'random'}",1737889487,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,59210.09928211542,"{'alpha': 0.0021918801619704546, 'selection': 'cyclic'}",2717280292,,False
gse,Lasso,target metric + day of week,0,60553.97678942173,"{'alpha': 0.01532063761236092, 'selection': 'random'}",4086427806,,False
gse,Lasso,target metric + day of week,1,53064.19579087985,"{'alpha': 6996.606290753433, 'selection': 'cyclic'}",3429138630,,True
gse,Lasso,target metric + day of week,2,60550.5483131443,"{'alpha': 2.3089993406449643, 'selection': 'cyclic'}",3023279480,,False
gse,Lasso,target metric + day of week,3,60238.10330029006,"{'alpha': 212.8950168717441, 'selection': 'cyclic'}",376481460,,False
gse,Lasso,target metric + day of week,4,60553.993808119456,"{'alpha': 0.003935915685937793, 'selection': 'cyclic'}",2825756283,,False
gse,Lasso,target metric + day of week,5,60538.28736084895,"{'alpha': 10.514660368891237, 'selection': 'random'}",1916569965,,False
gse,Lasso,target metric + day of week,6,60452.52930936643,"{'alpha': 68.03932610815173, 'selection': 'cyclic'}",4177532947,,False
gse,Lasso,target metric + day of week,7,60552.87050557295,"{'alpha': 0.7553908808565195, 'selection': 'random'}",402339336,,False
gse,Lasso,target metric + day of week,8,60553.950777029444,"{'alpha': 0.03272170606204751, 'selection': 'random'}",1502616742,,False
gse,Lasso,target metric + day of week,9,60552.07903141933,"{'alpha': 1.2848913581012782, 'selection': 'cyclic'}",3432065513,,False
gse,Lasso,target metric + day of week,10,56601.48692152244,"{'alpha': 2972.0868828407965, 'selection': 'cyclic'}",1737959104,,False
gse,Lasso,target metric + day of week,11,57168.734489114904,"{'alpha': 2492.757497298809, 'selection': 'random'}",1470875620,,False
gse,Lasso,target metric + day of week,12,57831.00282602685,"{'alpha': 1960.9751469439307, 'selection': 'cyclic'}",3978757437,,False
gse,Lasso,target metric + day of week,13,55352.20636535333,"{'alpha': 4130.5856819223045, 'selection': 'cyclic'}",2958754918,,False
gse,Lasso,target metric + day of week,14,60551.36812608733,"{'alpha': 1.7605046942685618, 'selection': 'cyclic'}",245641341,,False
gse,Lasso,target metric + day of week,15,55590.51973700773,"{'alpha': 3896.359341748093, 'selection': 'random'}",2265752076,,False
gse,Lasso,target metric + day of week,16,60553.999228931134,"{'alpha': 0.000309637923263841, 'selection': 'random'}",570490246,,False
gse,Lasso,target metric + day of week,17,60553.53939262518,"{'alpha': 0.3079214683943644, 'selection': 'random'}",3853742712,,False
gse,Lasso,target metric + day of week,18,60543.980737218444,"{'alpha': 6.703754184039711, 'selection': 'random'}",2241446390,,False
gse,Lasso,target metric + day of week,19,60553.96305490644,"{'alpha': 0.024508436560777093, 'selection': 'cyclic'}",2962756218,,False
gse,Lasso,target metric + day of week,20,60553.75312092631,"{'alpha': 0.16494492017200588, 'selection': 'random'}",530480421,,False
gse,Lasso,target metric + day of week,21,60552.02941603009,"{'alpha': 1.3180733887690868, 'selection': 'random'}",1891385687,,False
gse,Lasso,target metric + day of week,22,60553.2568308455,"{'alpha': 0.4969474144256064, 'selection': 'random'}",4113319641,,False
gse,Lasso,target metric + day of week,23,60553.99756397656,"{'alpha': 0.0014234175998172512, 'selection': 'cyclic'}",2967696751,,False
gse,Lasso,target metric + day of week,24,60553.7012480453,"{'alpha': 0.19964666104946385, 'selection': 'cyclic'}",866466079,,False
gse,Lasso,target metric + day of week,25,60553.99676531103,"{'alpha': 0.001957676746819574, 'selection': 'random'}",3593232308,,False
gse,Lasso,target metric + day of week,26,60522.23836929411,"{'alpha': 21.262531473782346, 'selection': 'random'}",796476244,,False
gse,Lasso,target metric + day of week,27,60553.7047099491,"{'alpha': 0.1973300651571367, 'selection': 'random'}",4226236168,,False
gse,Lasso,target metric + day of week,28,60553.40592635022,"{'alpha': 0.3972074971920252, 'selection': 'cyclic'}",2130576865,,False
gse,Lasso,target metric + day of week,29,60553.879120695194,"{'alpha': 0.08065652028560501, 'selection': 'random'}",384557768,,False
gse,Lasso,target metric + day of week,30,60553.99197297796,"{'alpha': 0.005163542276494775, 'selection': 'cyclic'}",726241713,,False
gse,Lasso,target metric + day of week,31,60329.129158565396,"{'alpha': 151.22144367269814, 'selection': 'cyclic'}",946051544,,False
gse,Lasso,target metric + day of week OHE,0,48551.63627133767,"{'alpha': 2694.9902379874857, 'selection': 'cyclic'}",4063009845,,False
gse,Lasso,target metric + day of week OHE,1,56603.291277302495,"{'alpha': 734.0240041938829, 'selection': 'random'}",3477622528,,False
gse,Lasso,target metric + day of week OHE,2,59843.023648988354,"{'alpha': 0.0742142847476844, 'selection': 'random'}",3765414301,,False
gse,Lasso,target metric + day of week OHE,3,59843.16640154283,"{'alpha': 0.01781050526054131, 'selection': 'random'}",3156297174,,False
gse,Lasso,target metric + day of week OHE,4,58675.76540815503,"{'alpha': 251.68330642825777, 'selection': 'random'}",34470114,,False
