task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,RandomForest,target metric,15,56420.81393765077,"{'min_samples_split': 32, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': 63, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",222270839,,False
gse,RandomForest,target metric,16,45835.227757462424,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 658, 'max_depth': 56, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2411471769,,False
gse,RandomForest,target metric,17,62413.306028068124,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 109, 'max_depth': 70, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",696531688,,False
gse,RandomForest,target metric,18,60398.901550357594,"{'min_samples_split': 47, 'min_samples_leaf': 30, 'n_estimators': 277, 'max_depth': 8, 'max_features': 0.7974723853727863, 'bootstrap': True, 'max_samples': None}",1462022173,,False
gse,RandomForest,target metric,19,56951.693442238626,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 22, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4205714006,,False
gse,RandomForest,target metric,20,46308.58150510366,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 48, 'max_depth': 75, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2799543901,,False
gse,RandomForest,target metric,21,44714.85061874726,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 179, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2824258559,,False
gse,RandomForest,target metric,22,47019.05822973333,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",659862543,,False
gse,RandomForest,target metric,23,60161.660819579,"{'min_samples_split': 12, 'min_samples_leaf': 23, 'n_estimators': 339, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",1652927321,,False
gse,RandomForest,target metric,24,45369.35321877509,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 156, 'max_depth': None, 'max_features': 0.4679334715604091, 'bootstrap': True, 'max_samples': None}",3252341152,,False
gse,RandomForest,target metric,25,59760.56536854915,"{'min_samples_split': 38, 'min_samples_leaf': 21, 'n_estimators': 286, 'max_depth': 34, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2221641687,,False
gse,RandomForest,target metric,26,51994.28069913449,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 49, 'max_depth': 11, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3499815730,,False
gse,RandomForest,target metric,27,56714.35088722146,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 204, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3692818810,,False
gse,RandomForest,target metric,28,60009.94131297232,"{'min_samples_split': 34, 'min_samples_leaf': 29, 'n_estimators': 57, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2075551248,,False
gse,RandomForest,target metric,29,53680.4020268425,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': None, 'max_features': 0.5800989727964282, 'bootstrap': True, 'max_samples': None}",3265377414,,False
gse,RandomForest,target metric,30,53309.7492722238,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 280, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2912317518,,False
gse,RandomForest,target metric,31,47095.11092251445,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 94, 'max_depth': None, 'max_features': 0.6387894782902517, 'bootstrap': True, 'max_samples': None}",1596471551,,False
gse,RandomForest,target metric,32,61932.80888817846,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 127, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1518151448,,False
gse,RandomForest,target metric,33,49721.31633447161,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 172, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3319259563,,False
gse,RandomForest,target metric,34,45777.62768261625,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 123, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3274601408,,False
gse,RandomForest,target metric,35,53377.90761147711,"{'min_samples_split': 23, 'min_samples_leaf': 8, 'n_estimators': 26, 'max_depth': 22, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2319879096,,False
gse,RandomForest,target metric,36,44852.759938350224,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 214, 'max_depth': 55, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1671106535,,False
gse,RandomForest,target metric,37,63473.24087997283,"{'min_samples_split': 33, 'min_samples_leaf': 14, 'n_estimators': 21, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3641475699,,False
gse,RandomForest,target metric,38,56130.2379828717,"{'min_samples_split': 15, 'min_samples_leaf': 12, 'n_estimators': 23, 'max_depth': 6, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2454323398,,False
gse,RandomForest,target metric,39,60992.53016845859,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 759, 'max_depth': 11, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",452601311,,False
gse,RandomForest,target metric,40,54694.46141180474,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 27, 'max_depth': 17, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2998441784,,False
gse,RandomForest,target metric,41,51346.88942445126,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 20, 'max_depth': 24, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2977126929,,False
gse,RandomForest,target metric,42,51733.5887172701,"{'min_samples_split': 27, 'min_samples_leaf': 9, 'n_estimators': 18, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",379529139,,False
gse,RandomForest,target metric,43,46088.08257375853,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 165, 'max_depth': 11, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3111182407,,False
gse,RandomForest,target metric,44,67266.96833808711,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 482, 'max_depth': 5, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",1468487215,,False
gse,RandomForest,target metric,45,45774.129605894945,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 872, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",309094173,,False
gse,RandomForest,target metric,46,56858.189322877835,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 43, 'max_depth': 10, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1350387834,,False
gse,RandomForest,target metric,47,50129.20160063617,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 75, 'max_depth': 15, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2817445780,,False
gse,RandomForest,target metric,48,51239.05686432343,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 100, 'max_depth': 11, 'max_features': 0.6659039469793467, 'bootstrap': False, 'max_samples': None}",216482004,,False
gse,RandomForest,target metric,49,56546.191968796404,"{'min_samples_split': 43, 'min_samples_leaf': 11, 'n_estimators': 117, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3929381988,,False
gse,RandomForest,target metric,50,43854.267236563755,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 140, 'max_depth': 29, 'max_features': 0.640172859475012, 'bootstrap': True, 'max_samples': None}",310751830,,False
gse,RandomForest,target metric,51,79137.84382299178,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 610, 'max_depth': 63, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",1701720603,,False
gse,RandomForest,target metric,52,54553.846968215825,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 43, 'max_depth': 76, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3709597924,,False
gse,RandomForest,target metric,53,57708.23112065664,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 12, 'max_depth': None, 'max_features': 0.3358079274799566, 'bootstrap': True, 'max_samples': None}",507305513,,False
gse,RandomForest,target metric,54,62739.268832298294,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 37, 'max_depth': 13, 'max_features': 0.32227536394865003, 'bootstrap': True, 'max_samples': None}",4076027312,,False
gse,RandomForest,target metric,55,76306.37675643036,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",4281802537,,False
gse,RandomForest,target metric,56,58578.791209841904,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 70, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",215052024,,False
gse,RandomForest,target metric,57,47852.283604413664,"{'min_samples_split': 18, 'min_samples_leaf': 1, 'n_estimators': 85, 'max_depth': None, 'max_features': 0.6744131572789984, 'bootstrap': True, 'max_samples': None}",2955556958,,False
gse,RandomForest,target metric,58,47716.79260073097,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 88, 'max_depth': 29, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2483273411,,False
gse,RandomForest,target metric,59,53116.63534760425,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 10, 'max_depth': None, 'max_features': 0.5153691458599858, 'bootstrap': True, 'max_samples': None}",2285659713,,False
gse,RandomForest,target metric,60,60165.34985449279,"{'min_samples_split': 8, 'min_samples_leaf': 18, 'n_estimators': 73, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1681653376,,False
gse,RandomForest,target metric,61,45392.33627410011,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 131, 'max_depth': 35, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2101811851,,False
gse,RandomForest,target metric,62,48761.21248558112,"{'min_samples_split': 12, 'min_samples_leaf': 3, 'n_estimators': 62, 'max_depth': 10, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2772140079,,False
gse,RandomForest,target metric,63,43120.196734495476,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 59, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2759473170,,False
gse,RandomForest,target metric,64,57418.6323968226,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 49, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",982899359,,False
gse,RandomForest,target metric,65,62438.769981908736,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 145, 'max_depth': 16, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3603984321,,False
gse,RandomForest,target metric,66,51293.42893246614,"{'min_samples_split': 19, 'min_samples_leaf': 14, 'n_estimators': 71, 'max_depth': None, 'max_features': 0.7136260991378717, 'bootstrap': True, 'max_samples': None}",824626010,,False
gse,RandomForest,target metric,67,43007.49566032824,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 503, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",4094629498,,True
gse,RandomForest,target metric,68,62392.548003029646,"{'min_samples_split': 45, 'min_samples_leaf': 23, 'n_estimators': 391, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1810920591,,False
gse,RandomForest,target metric,69,64208.13508064179,"{'min_samples_split': 34, 'min_samples_leaf': 28, 'n_estimators': 309, 'max_depth': 38, 'max_features': 0.5483169863214143, 'bootstrap': True, 'max_samples': None}",532556759,,False
gse,RandomForest,target metric,70,54430.61119852962,"{'min_samples_split': 20, 'min_samples_leaf': 12, 'n_estimators': 33, 'max_depth': 32, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1545841683,,False
gse,RandomForest,target metric,71,55167.585613487994,"{'min_samples_split': 40, 'min_samples_leaf': 9, 'n_estimators': 284, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3200142952,,False
gse,RandomForest,target metric,72,66801.67713234667,"{'min_samples_split': 29, 'min_samples_leaf': 23, 'n_estimators': 10, 'max_depth': 12, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1732326226,,False
gse,RandomForest,target metric,73,62390.6678128539,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 50, 'max_depth': 22, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3064299560,,False
gse,RandomForest,target metric,74,78469.10852423323,"{'min_samples_split': 33, 'min_samples_leaf': 27, 'n_estimators': 561, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2231855302,,False
gse,RandomForest,target metric,75,53352.79747888913,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 17, 'max_depth': 12, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3955300651,,False
gse,RandomForest,target metric,76,54689.980344710064,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 21, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2695519956,,False
gse,RandomForest,target metric,77,75976.31028022521,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 157, 'max_depth': None, 'max_features': 0.3934744437355645, 'bootstrap': True, 'max_samples': None}",3376173678,,False
gse,RandomForest,target metric,78,64380.34203617174,"{'min_samples_split': 29, 'min_samples_leaf': 27, 'n_estimators': 26, 'max_depth': 6, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2660756833,,False
gse,RandomForest,target metric,79,52844.23479775015,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 642, 'max_depth': 7, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",631092490,,False
gse,RandomForest,target metric,80,46419.99181915449,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 21, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2455729860,,False
gse,RandomForest,target metric,81,60070.78722924956,"{'min_samples_split': 46, 'min_samples_leaf': 19, 'n_estimators': 176, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1624856744,,False
gse,RandomForest,target metric,82,44922.6092492863,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 221, 'max_depth': 58, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",190785262,,False
gse,RandomForest,target metric,83,59452.07356778215,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 163, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",587886458,,False
gse,RandomForest,target metric,84,79010.46687648416,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 200, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",1235619301,,False
gse,RandomForest,target metric,85,73347.53909466484,"{'min_samples_split': 39, 'min_samples_leaf': 26, 'n_estimators': 97, 'max_depth': 44, 'max_features': 0.3272291551478061, 'bootstrap': True, 'max_samples': None}",2592132871,,False
gse,RandomForest,target metric,86,45126.23636342217,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 361, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3797695373,,False
gse,RandomForest,target metric,87,65716.69211622738,"{'min_samples_split': 30, 'min_samples_leaf': 5, 'n_estimators': 32, 'max_depth': 70, 'max_features': 0.3233069395771654, 'bootstrap': True, 'max_samples': None}",3222984495,,False
gse,RandomForest,target metric,88,44208.28849945032,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 205, 'max_depth': 23, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1798558804,,False
gse,RandomForest,target metric,89,56495.51187115137,"{'min_samples_split': 31, 'min_samples_leaf': 1, 'n_estimators': 707, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3620758247,,False
gse,RandomForest,target metric,90,58212.081720586524,"{'min_samples_split': 36, 'min_samples_leaf': 15, 'n_estimators': 162, 'max_depth': 17, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2729414087,,False
gse,RandomForest,target metric,91,59436.29359260093,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 18, 'max_depth': 6, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2952887575,,False
gse,RandomForest,target metric,92,49106.72604144425,"{'min_samples_split': 29, 'min_samples_leaf': 1, 'n_estimators': 162, 'max_depth': 24, 'max_features': 0.5269654783601876, 'bootstrap': True, 'max_samples': None}",2561073045,,False
gse,RandomForest,target metric,93,46336.59131834471,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 221, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1775848440,,False
gse,RandomForest,target metric,94,53712.069994490834,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 629, 'max_depth': 8, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2004702579,,False
gse,RandomForest,target metric,95,68508.91826065411,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 10, 'max_depth': 41, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2133356949,,False
gse,RandomForest,target metric,96,44953.09014390502,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 273, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2398512852,,False
gse,RandomForest,target metric,97,60769.72149525858,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': 6, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3475443716,,False
gse,RandomForest,target metric,98,62609.59853038694,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 175, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1613681648,,False
gse,RandomForest,target metric,99,49908.55210377403,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 15, 'max_depth': 42, 'max_features': 0.4434829419800126, 'bootstrap': True, 'max_samples': None}",4133744853,,False
gse,RandomForest,target metric + day of week + season + weather,0,53151.196690451456,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 855, 'max_depth': 52, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",200193672,,False
gse,RandomForest,target metric + day of week + season + weather,1,46036.932992694936,"{'min_samples_split': 18, 'min_samples_leaf': 11, 'n_estimators': 64, 'max_depth': 13, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3339240829,,False
gse,RandomForest,target metric + day of week + season + weather,2,61974.5651747944,"{'min_samples_split': 44, 'min_samples_leaf': 30, 'n_estimators': 73, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",509193722,,False
gse,RandomForest,target metric + day of week + season + weather,3,56597.70076041896,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 115, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3614106128,,False
gse,RandomForest,target metric + day of week + season + weather,4,36603.94887190541,"{'min_samples_split': 22, 'min_samples_leaf': 3, 'n_estimators': 11, 'max_depth': None, 'max_features': 0.7687082016296098, 'bootstrap': True, 'max_samples': None}",741048623,,False
gse,RandomForest,target metric + day of week + season + weather,5,47373.683678206864,"{'min_samples_split': 26, 'min_samples_leaf': 1, 'n_estimators': 24, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1066517138,,False
gse,RandomForest,target metric + day of week + season + weather,6,31393.75203181078,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 876, 'max_depth': None, 'max_features': 0.43956262107856714, 'bootstrap': True, 'max_samples': None}",1583000367,,False
gse,RandomForest,target metric + day of week + season + weather,7,44914.173634599305,"{'min_samples_split': 9, 'min_samples_leaf': 8, 'n_estimators': 937, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2521451827,,False
gse,RandomForest,target metric + day of week + season + weather,8,34018.61012828078,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 146, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3412336742,,False
gse,RandomForest,target metric + day of week + season + weather,9,54879.84051264374,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 46, 'max_depth': 45, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2394649030,,False
gse,RandomForest,target metric + day of week + season + weather,10,59791.912624316676,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 108, 'max_depth': 6, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1244146074,,False
gse,RandomForest,target metric + day of week + season + weather,11,52387.74296842122,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 16, 'max_depth': 31, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3372335780,,False
gse,RandomForest,target metric + day of week + season + weather,12,40122.44816621229,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 31, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",1548734743,,False
gse,RandomForest,target metric + day of week + season + weather,13,36077.48070152244,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 84, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",666056923,,False
gse,RandomForest,target metric + day of week + season + weather,14,36166.29087336092,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': 66, 'max_features': 0.5540343160243077, 'bootstrap': False, 'max_samples': None}",1731119500,,False
gse,RandomForest,target metric + day of week + season + weather,15,35658.7581745252,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 35, 'max_depth': 73, 'max_features': 0.40276412717268795, 'bootstrap': True, 'max_samples': None}",2859519554,,False
gse,RandomForest,target metric + day of week + season + weather,16,43461.825052293236,"{'min_samples_split': 25, 'min_samples_leaf': 4, 'n_estimators': 912, 'max_depth': 19, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3606070377,,False
gse,RandomForest,target metric + day of week + season + weather,17,49614.74179615343,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 26, 'max_depth': 51, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2880326322,,False
gse,RandomForest,target metric + day of week + season + weather,18,31047.316221490397,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 105, 'max_depth': None, 'max_features': 0.5036736010008852, 'bootstrap': True, 'max_samples': None}",1392282269,,False
gse,RandomForest,target metric + day of week + season + weather,19,35559.347264903496,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 10, 'max_depth': None, 'max_features': 0.4751152276140382, 'bootstrap': True, 'max_samples': None}",3993788037,,False
gse,RandomForest,target metric + day of week + season + weather,20,37243.94494949932,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 187, 'max_depth': 32, 'max_features': 0.6951375048599346, 'bootstrap': True, 'max_samples': None}",4097213389,,False
gse,RandomForest,target metric + day of week + season + weather,21,43331.260474623574,"{'min_samples_split': 31, 'min_samples_leaf': 12, 'n_estimators': 12, 'max_depth': 13, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",646112427,,False
gse,RandomForest,target metric + day of week + season + weather,22,35992.688946380644,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 283, 'max_depth': 14, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1168479508,,False
