task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
delay,Lasso,target metric + day of week,13,22.804440968854582,"{'alpha': 0.00010381205755492747, 'selection': 'cyclic'}",2779643117,
delay,Lasso,target metric + day of week OHE,17,21.019942622904637,"{'alpha': 0.00011903874127404728, 'selection': 'random'}",930264132,
delay,Lasso,target metric + scaled day of week,31,22.804462004317653,"{'alpha': 0.0001203013287711915, 'selection': 'random'}",519690759,
delay,Lasso,target metric + scaled day of week OHE,27,21.019924686575926,"{'alpha': 0.00010762784775144935, 'selection': 'random'}",704256177,
delay,Lasso,target metric + season,0,35.31126053281486,"{'alpha': 0.5011476258242686, 'selection': 'random'}",589221243,
delay,Lasso,target metric + season OHE,31,35.347875130185116,"{'alpha': 1.1337984476592202, 'selection': 'random'}",1495440484,
delay,Lasso,target metric + scaled season,11,35.306729031854026,"{'alpha': 0.26766370513506454, 'selection': 'random'}",1011032631,
delay,Lasso,target metric + scaled season OHE,6,35.35707334444739,"{'alpha': 2.5613142517478233, 'selection': 'random'}",3871253875,
delay,Lasso,target metric + weather,13,35.31531019806437,"{'alpha': 6.196895645693391, 'selection': 'cyclic'}",1706845510,
delay,Lasso,target metric + scaled weather,3,35.29491293717823,"{'alpha': 1.0460298621314683, 'selection': 'random'}",3422327093,
delay,Lasso,target metric + day of week + season,11,22.84037091118446,"{'alpha': 0.22346623947638983, 'selection': 'cyclic'}",2172674696,
delay,Lasso,target metric + day of week OHE + season OHE,8,21.110258214579883,"{'alpha': 0.04998423142666932, 'selection': 'cyclic'}",24721038,
delay,Lasso,target metric + scaled day of week + scaled season,13,22.868399993921827,"{'alpha': 0.18168349819736462, 'selection': 'cyclic'}",583416687,
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,26,21.11897186559969,"{'alpha': 0.14404237875406034, 'selection': 'cyclic'}",4058590019,
delay,Lasso,target metric + day of week + weather,22,23.239328415250505,"{'alpha': 0.0001394478968252599, 'selection': 'cyclic'}",1490262138,
delay,Lasso,target metric + day of week OHE + weather,8,21.659602040367762,"{'alpha': 0.00010813761697546952, 'selection': 'random'}",423338442,
delay,Lasso,target metric + scaled day of week + scaled weather,8,23.155480791063,"{'alpha': 0.3068716206389743, 'selection': 'cyclic'}",1745174162,
delay,Lasso,target metric + scaled day of week OHE + scaled weather,23,21.379760250900958,"{'alpha': 1.203122695071143, 'selection': 'random'}",703837940,
delay,Lasso,target metric + season + weather,20,35.39663161025525,"{'alpha': 10.918660885623078, 'selection': 'random'}",584360444,
delay,Lasso,target metric + season OHE + weather,3,35.42631634838907,"{'alpha': 12.971751922679108, 'selection': 'random'}",2437870330,
delay,Lasso,target metric + scaled season + scaled weather,4,35.284518198745076,"{'alpha': 1.007252113396426, 'selection': 'random'}",3565422559,
delay,Lasso,target metric + scaled season OHE + scaled weather,16,35.404535847430395,"{'alpha': 9.80055057046689, 'selection': 'cyclic'}",2623622617,
