task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,RandomForest,target metric + day of week + season,35,28500.59918780346,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 132, 'max_depth': None, 'max_features': 0.5890753118429939, 'bootstrap': True, 'max_samples': None}",1332357508,
gse,RandomForest,target metric + day of week OHE + season OHE,25,29454.113848518442,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 370, 'max_depth': None, 'max_features': 0.48854660955719387, 'bootstrap': True, 'max_samples': None}",3849759746,
gse,RandomForest,target metric + scaled day of week + scaled season,26,28397.47055589341,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 121, 'max_depth': 16, 'max_features': 0.7272925627365138, 'bootstrap': True, 'max_samples': None}",3441903201,
gse,RandomForest,target metric + scaled day of week OHE + scaled season OHE,65,29037.24466471227,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 65, 'max_depth': None, 'max_features': 0.6151975809566237, 'bootstrap': True, 'max_samples': None}",441243954,
gse,RandomForest,target metric + day of week + weather,49,30609.8593278445,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 777, 'max_depth': 20, 'max_features': 0.48836197487142763, 'bootstrap': True, 'max_samples': None}",525825407,
gse,RandomForest,target metric + day of week OHE + weather,90,32033.63839635323,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 397, 'max_depth': None, 'max_features': 0.306114456792745, 'bootstrap': False, 'max_samples': None}",1039028247,
gse,RandomForest,target metric + scaled day of week + scaled weather,39,30645.030971576176,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 48, 'max_depth': 37, 'max_features': 0.5742861981370981, 'bootstrap': True, 'max_samples': None}",4116255302,
gse,RandomForest,target metric + scaled day of week OHE + scaled weather,21,31782.83098933436,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 611, 'max_depth': None, 'max_features': 0.5864008163887513, 'bootstrap': True, 'max_samples': None}",1080674249,
gse,RandomForest,target metric + season + weather,22,51471.56671078657,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 551, 'max_depth': 21, 'max_features': 0.5354735391300061, 'bootstrap': True, 'max_samples': None}",551109558,
gse,RandomForest,target metric + season OHE + weather,44,48993.74316846227,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 71, 'max_depth': None, 'max_features': 0.6675919239814287, 'bootstrap': True, 'max_samples': None}",3540719921,
gse,RandomForest,target metric + scaled season + scaled weather,68,51264.2081126371,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 455, 'max_depth': 24, 'max_features': 0.7039146156626428, 'bootstrap': True, 'max_samples': None}",913136362,
gse,RandomForest,target metric + scaled season OHE + scaled weather,82,48563.99406945213,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 82, 'max_depth': None, 'max_features': 0.6885909055532031, 'bootstrap': True, 'max_samples': None}",2733976723,
delay,RandomForest,target metric,34,27.846430637558633,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 90, 'max_depth': 20, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2656683893,
delay,RandomForest,target metric + day of week + season + weather,3,20.382706943063653,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 203, 'max_depth': 46, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1054610910,
delay,RandomForest,target metric + day of week OHE + season OHE + weather,60,20.017698811261944,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 229, 'max_depth': 11, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1797397784,
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,29,20.108078983344793,"{'min_samples_split': 3, 'min_samples_leaf': 30, 'n_estimators': 84, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",978232732,
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,60,20.127105424385128,"{'min_samples_split': 47, 'min_samples_leaf': 1, 'n_estimators': 317, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1638797035,
delay,RandomForest,target metric + day of week,8,19.94141668701021,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 34, 'max_depth': None, 'max_features': 0.4112575930927603, 'bootstrap': True, 'max_samples': None}",1051183403,
delay,RandomForest,target metric + day of week OHE,31,20.043384528278317,"{'min_samples_split': 35, 'min_samples_leaf': 13, 'n_estimators': 259, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2240896731,
delay,RandomForest,target metric + scaled day of week,3,19.996054963065752,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 19, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1537256379,
delay,RandomForest,target metric + scaled day of week OHE,13,20.14936277015127,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 286, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1270292570,
delay,RandomForest,target metric + season,63,28.57635891282313,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 79, 'max_depth': 30, 'max_features': 0.6003442911021293, 'bootstrap': True, 'max_samples': None}",1881402358,
delay,RandomForest,target metric + season OHE,0,28.866042957951286,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 819, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3674369108,
delay,RandomForest,target metric + scaled season,16,28.39159922854445,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 335, 'max_depth': None, 'max_features': 0.6671711367835024, 'bootstrap': True, 'max_samples': None}",3375194809,
delay,RandomForest,target metric + scaled season OHE,0,28.67423769217716,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 41, 'max_depth': None, 'max_features': 0.4734329078851246, 'bootstrap': True, 'max_samples': None}",140784437,
delay,RandomForest,target metric + weather,3,31.310859977309548,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 159, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1757070186,
delay,RandomForest,target metric + scaled weather,1,31.018232085272516,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 199, 'max_depth': None, 'max_features': 0.707032248784577, 'bootstrap': True, 'max_samples': None}",4157573120,
delay,RandomForest,target metric + day of week + season,53,19.968509090788075,"{'min_samples_split': 5, 'min_samples_leaf': 15, 'n_estimators': 23, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",62957742,
delay,RandomForest,target metric + day of week OHE + season OHE,56,19.87623458624369,"{'min_samples_split': 29, 'min_samples_leaf': 1, 'n_estimators': 56, 'max_depth': 67, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3287627916,
delay,RandomForest,target metric + scaled day of week + scaled season,63,19.867994399836412,"{'min_samples_split': 13, 'min_samples_leaf': 30, 'n_estimators': 400, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1086762692,
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE,69,19.870770166350017,"{'min_samples_split': 18, 'min_samples_leaf': 13, 'n_estimators': 632, 'max_depth': 11, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4113928397,
delay,RandomForest,target metric + day of week + weather,47,20.58982996028909,"{'min_samples_split': 12, 'min_samples_leaf': 22, 'n_estimators': 560, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4225558274,
delay,RandomForest,target metric + day of week OHE + weather,11,20.31727623840304,"{'min_samples_split': 34, 'min_samples_leaf': 21, 'n_estimators': 527, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3562516589,
delay,RandomForest,target metric + scaled day of week + scaled weather,75,20.439381530613257,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 709, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",880999198,
delay,RandomForest,target metric + scaled day of week OHE + scaled weather,29,20.412977472352214,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 321, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3994504071,
delay,RandomForest,target metric + season + weather,17,31.057226282800766,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 203, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3107960260,
delay,RandomForest,target metric + season OHE + weather,59,31.070260090273145,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 190, 'max_depth': 25, 'max_features': 0.728415465707418, 'bootstrap': True, 'max_samples': None}",1405175001,
delay,RandomForest,target metric + scaled season + scaled weather,60,30.664681150154195,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 85, 'max_depth': 10, 'max_features': 0.628169168501298, 'bootstrap': True, 'max_samples': None}",1629491894,
delay,RandomForest,target metric + scaled season OHE + scaled weather,92,31.309037588914716,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 13, 'max_depth': None, 'max_features': 0.3922433673916698, 'bootstrap': False, 'max_samples': None}",3733531096,
