task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,kNearestNeighbor,target metric,22,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",385046398,,False
gse,kNearestNeighbor,target metric,23,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",2902231073,,False
gse,kNearestNeighbor,target metric,24,36732.254339474275,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",4007909486,,False
gse,kNearestNeighbor,target metric,25,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",3350509925,,False
gse,kNearestNeighbor,target metric,26,47966.84643913004,"{'n_neighbors': 60, 'weights': 'distance', 'p': 2}",2635041524,,False
gse,kNearestNeighbor,target metric,27,41714.93867640692,"{'n_neighbors': 21, 'weights': 'uniform', 'p': 2}",4187936404,,False
gse,kNearestNeighbor,target metric,28,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",607464069,,False
gse,kNearestNeighbor,target metric,29,37454.523035756916,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",1510411488,,False
gse,kNearestNeighbor,target metric,30,38412.32789924972,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",3071244173,,False
gse,kNearestNeighbor,target metric,31,59048.12551995554,"{'n_neighbors': 90, 'weights': 'uniform', 'p': 2}",1994087253,,False
gse,kNearestNeighbor,target metric,32,40380.99702924647,"{'n_neighbors': 23, 'weights': 'distance', 'p': 2}",1317485010,,False
gse,kNearestNeighbor,target metric,33,52591.79931509945,"{'n_neighbors': 88, 'weights': 'distance', 'p': 2}",526296216,,False
gse,kNearestNeighbor,target metric,34,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",1681822655,,False
gse,kNearestNeighbor,target metric,35,39626.28899895235,"{'n_neighbors': 21, 'weights': 'distance', 'p': 2}",2003492984,,False
gse,kNearestNeighbor,target metric,36,57733.930488346145,"{'n_neighbors': 83, 'weights': 'uniform', 'p': 1}",670467404,,False
gse,kNearestNeighbor,target metric,37,44546.23167630656,"{'n_neighbors': 27, 'weights': 'uniform', 'p': 2}",3550557035,,False
gse,kNearestNeighbor,target metric,38,44223.447287461364,"{'n_neighbors': 40, 'weights': 'distance', 'p': 2}",2421361644,,False
gse,kNearestNeighbor,target metric,39,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2544402640,,False
gse,kNearestNeighbor,target metric,40,44420.098557840545,"{'n_neighbors': 27, 'weights': 'uniform', 'p': 1}",3524903997,,False
gse,kNearestNeighbor,target metric,41,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2079761795,,False
gse,kNearestNeighbor,target metric,42,43004.85736034121,"{'n_neighbors': 34, 'weights': 'distance', 'p': 2}",2414002266,,False
gse,kNearestNeighbor,target metric,43,38412.32789924972,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",2665438109,,False
gse,kNearestNeighbor,target metric,44,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",3577137172,,False
gse,kNearestNeighbor,target metric,45,37766.4800825913,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 1}",449204111,,False
gse,kNearestNeighbor,target metric,46,37968.8534657259,"{'n_neighbors': 16, 'weights': 'distance', 'p': 2}",2805642651,,False
gse,kNearestNeighbor,target metric,47,36780.579326827545,"{'n_neighbors': 9, 'weights': 'distance', 'p': 2}",4289922249,,False
gse,kNearestNeighbor,target metric,48,37714.52259726921,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 1}",1231853048,,False
gse,kNearestNeighbor,target metric,49,37258.136593404284,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",4012515071,,False
gse,kNearestNeighbor,target metric,50,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",3726603259,,False
gse,kNearestNeighbor,target metric,51,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",2109476593,,False
gse,kNearestNeighbor,target metric,52,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",1617161577,,False
gse,kNearestNeighbor,target metric,53,51165.00111698086,"{'n_neighbors': 51, 'weights': 'uniform', 'p': 2}",1537803574,,False
gse,kNearestNeighbor,target metric,54,37045.96301996608,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",2486790686,,False
gse,kNearestNeighbor,target metric,55,37291.75840039263,"{'n_neighbors': 14, 'weights': 'distance', 'p': 2}",4259950691,,False
gse,kNearestNeighbor,target metric,56,40444.24406197366,"{'n_neighbors': 24, 'weights': 'distance', 'p': 1}",236113544,,False
gse,kNearestNeighbor,target metric,57,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",4163073791,,False
gse,kNearestNeighbor,target metric,58,37289.105901641495,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",2894513482,,False
gse,kNearestNeighbor,target metric,59,46549.43876331144,"{'n_neighbors': 54, 'weights': 'distance', 'p': 1}",3323718859,,False
gse,kNearestNeighbor,target metric,60,38885.5685620197,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",1771559172,,False
gse,kNearestNeighbor,target metric,61,37258.136593404284,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",2483764902,,False
gse,kNearestNeighbor,target metric,62,38412.32789924972,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",2968482123,,False
gse,kNearestNeighbor,target metric,63,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",3005402903,,False
gse,kNearestNeighbor,target metric,64,41867.162638166,"{'n_neighbors': 29, 'weights': 'distance', 'p': 2}",2507178340,,False
gse,kNearestNeighbor,target metric,65,37948.09524939437,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",923780464,,False
gse,kNearestNeighbor,target metric,66,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",1004559330,,False
gse,kNearestNeighbor,target metric,67,37087.71281955638,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 1}",2648958733,,False
gse,kNearestNeighbor,target metric,68,38240.92864988471,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",2460716874,,False
gse,kNearestNeighbor,target metric,69,37777.15512343009,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",2331539194,,False
gse,kNearestNeighbor,target metric,70,36911.65436769314,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 1}",3861955693,,False
gse,kNearestNeighbor,target metric,71,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",2307040334,,False
gse,kNearestNeighbor,target metric,72,36780.579326827545,"{'n_neighbors': 9, 'weights': 'distance', 'p': 2}",3674465532,,False
gse,kNearestNeighbor,target metric,73,36818.53002541231,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",3131254189,,False
gse,kNearestNeighbor,target metric,74,41745.62139733914,"{'n_neighbors': 21, 'weights': 'uniform', 'p': 1}",1388796535,,False
gse,kNearestNeighbor,target metric,75,37247.920777560335,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",1568379666,,False
gse,kNearestNeighbor,target metric,76,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",2794688073,,False
gse,kNearestNeighbor,target metric,77,36979.19949066176,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",935238081,,False
gse,kNearestNeighbor,target metric,78,57074.23919131436,"{'n_neighbors': 79, 'weights': 'uniform', 'p': 1}",4267746736,,False
gse,kNearestNeighbor,target metric,79,36500.72116854114,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",2929387283,,True
gse,kNearestNeighbor,target metric,80,46373.429123093716,"{'n_neighbors': 53, 'weights': 'distance', 'p': 1}",3940538461,,False
gse,kNearestNeighbor,target metric,81,44117.04881305906,"{'n_neighbors': 39, 'weights': 'distance', 'p': 1}",144686180,,False
gse,kNearestNeighbor,target metric,82,47398.06482091396,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 2}",3597368825,,False
gse,kNearestNeighbor,target metric,83,37777.15512343009,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",72500586,,False
gse,kNearestNeighbor,target metric,84,55674.95899781363,"{'n_neighbors': 72, 'weights': 'uniform', 'p': 1}",2332369514,,False
gse,kNearestNeighbor,target metric,85,39718.89600779523,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1307719078,,False
gse,kNearestNeighbor,target metric,86,37247.920777560335,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",3749789829,,False
gse,kNearestNeighbor,target metric,87,45178.58731557081,"{'n_neighbors': 45, 'weights': 'distance', 'p': 2}",3144415314,,False
gse,kNearestNeighbor,target metric,88,49393.203600600835,"{'n_neighbors': 43, 'weights': 'uniform', 'p': 2}",2462585298,,False
gse,kNearestNeighbor,target metric,89,43963.87406260593,"{'n_neighbors': 38, 'weights': 'distance', 'p': 1}",4199190574,,False
gse,kNearestNeighbor,target metric,90,55152.24038007929,"{'n_neighbors': 70, 'weights': 'uniform', 'p': 2}",3743469596,,False
gse,kNearestNeighbor,target metric,91,37909.89606648489,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",1841443895,,False
gse,kNearestNeighbor,target metric,92,39718.89600779523,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",436908995,,False
gse,kNearestNeighbor,target metric,93,38885.5685620197,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3931362417,,False
gse,kNearestNeighbor,target metric,94,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2839873419,,False
gse,kNearestNeighbor,target metric,95,37968.8534657259,"{'n_neighbors': 16, 'weights': 'distance', 'p': 2}",1020974321,,False
gse,kNearestNeighbor,target metric,96,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2914256925,,False
gse,kNearestNeighbor,target metric,97,53168.816331294634,"{'n_neighbors': 62, 'weights': 'uniform', 'p': 1}",537430476,,False
gse,kNearestNeighbor,target metric,98,46821.57614013247,"{'n_neighbors': 55, 'weights': 'distance', 'p': 1}",1369828127,,False
gse,kNearestNeighbor,target metric,99,37159.59910439889,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 2}",990351710,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,0,46140.28636005691,"{'n_neighbors': 51, 'weights': 'distance', 'p': 1}",4041612622,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,1,37893.032243762274,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",4242270730,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,2,36824.01907582233,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",3426616268,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,3,37247.92019101041,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",4041089788,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,4,37286.68334480846,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",2131527286,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,5,36847.21570931731,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",3348234037,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,6,37286.68334480846,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",2737197708,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,7,48097.46919671159,"{'n_neighbors': 39, 'weights': 'uniform', 'p': 1}",1237864596,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,8,41749.63249922171,"{'n_neighbors': 21, 'weights': 'uniform', 'p': 1}",3175463346,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,9,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",1951510742,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,10,45254.76024307091,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",3907145560,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,11,36780.57922973381,"{'n_neighbors': 9, 'weights': 'distance', 'p': 2}",1489440764,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,12,38400.1193559153,"{'n_neighbors': 15, 'weights': 'uniform', 'p': 2}",621320462,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,13,38240.83063355209,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",2321282047,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,14,48800.262128769136,"{'n_neighbors': 65, 'weights': 'distance', 'p': 2}",3189283047,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,15,37893.032243762274,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",138005056,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,16,41974.48235080842,"{'n_neighbors': 29, 'weights': 'distance', 'p': 1}",1592227889,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,17,37893.032243762274,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",1287783354,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,18,43893.80022889231,"{'n_neighbors': 25, 'weights': 'uniform', 'p': 2}",2563641186,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,19,36901.45852149941,"{'n_neighbors': 7, 'weights': 'distance', 'p': 1}",962704404,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,20,41867.16390598194,"{'n_neighbors': 29, 'weights': 'distance', 'p': 2}",2068732904,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,21,53102.88469912492,"{'n_neighbors': 60, 'weights': 'uniform', 'p': 2}",1774811414,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,22,37007.63072462911,"{'n_neighbors': 9, 'weights': 'distance', 'p': 1}",1147895314,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,23,37881.784592255266,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",84248196,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,24,38885.56714124195,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3250417863,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,25,42475.552513658666,"{'n_neighbors': 31, 'weights': 'distance', 'p': 2}",2711486938,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,26,37893.032243762274,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",3606352453,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,27,43757.88784436543,"{'n_neighbors': 26, 'weights': 'uniform', 'p': 1}",3140279536,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,28,37495.62322773478,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 2}",3277425516,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,29,37258.1370340099,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",2761249523,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,30,39883.28570786369,"{'n_neighbors': 22, 'weights': 'distance', 'p': 1}",3307079178,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,31,41714.93867640692,"{'n_neighbors': 21, 'weights': 'uniform', 'p': 2}",262172189,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,32,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2656700351,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,33,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",1564964387,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,34,37769.12962595766,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 1}",3249456583,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,35,53387.903837037105,"{'n_neighbors': 63, 'weights': 'uniform', 'p': 1}",2328139225,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,36,36824.01907582233,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",1410675226,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,37,37149.40037262608,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",28468271,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,38,36796.22260962431,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",1724891999,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,39,50966.970510146326,"{'n_neighbors': 50, 'weights': 'uniform', 'p': 2}",1820116740,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,40,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",3526171871,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,41,45173.588408737094,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 2}",904728597,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,42,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",1273004094,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,43,37332.81357436081,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 2}",661686982,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,44,53005.709758065015,"{'n_neighbors': 91, 'weights': 'distance', 'p': 2}",3019191542,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,45,42217.18306138231,"{'n_neighbors': 22, 'weights': 'uniform', 'p': 2}",135187945,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,46,45832.691098224655,"{'n_neighbors': 49, 'weights': 'distance', 'p': 1}",3889758563,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,47,45254.76024307091,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",3401758388,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,48,37893.032243762274,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",2093459231,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,49,40652.36278519394,"{'n_neighbors': 25, 'weights': 'distance', 'p': 1}",45218007,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,50,43355.83178223198,"{'n_neighbors': 35, 'weights': 'distance', 'p': 1}",1574909188,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,51,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",606304378,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,52,53671.72986727815,"{'n_neighbors': 97, 'weights': 'distance', 'p': 1}",2017473632,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,53,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",1111703251,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,54,39064.90723610677,"{'n_neighbors': 19, 'weights': 'distance', 'p': 2}",3446870674,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,55,37762.53113026417,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",2202705282,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,56,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",3965315183,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,57,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",1774915647,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,58,40002.56626086675,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 2}",87404701,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,59,45254.76024307091,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",2092665957,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,60,57725.169513823115,"{'n_neighbors': 83, 'weights': 'uniform', 'p': 2}",1827771275,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,61,38589.59374004837,"{'n_neighbors': 18, 'weights': 'distance', 'p': 2}",292892347,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,62,39883.28570786369,"{'n_neighbors': 22, 'weights': 'distance', 'p': 1}",216416999,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,63,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3832947788,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,64,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2179782240,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,65,45254.76024307091,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",2153066898,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,66,39019.158619771384,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 2}",4040295583,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,67,41429.22132935208,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",4229609328,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,68,43355.83178223198,"{'n_neighbors': 35, 'weights': 'distance', 'p': 1}",2634015211,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,69,39883.28570786369,"{'n_neighbors': 22, 'weights': 'distance', 'p': 1}",2533118741,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,70,36500.72093075592,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",467536313,,True
gse,kNearestNeighbor,target metric + day of week + season + weather,71,45254.76024307091,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",2448888702,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,72,39339.33453808194,"{'n_neighbors': 20, 'weights': 'distance', 'p': 2}",4145295493,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,73,43757.88784436543,"{'n_neighbors': 26, 'weights': 'uniform', 'p': 1}",3473035841,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,74,36901.45852149941,"{'n_neighbors': 7, 'weights': 'distance', 'p': 1}",1067489842,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,75,44957.6118033387,"{'n_neighbors': 28, 'weights': 'uniform', 'p': 2}",1294518760,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,76,36824.01907582233,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",895021578,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,77,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",3904987123,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,78,38885.56714124195,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",1324880892,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,79,37936.27952908001,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 2}",3278898813,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,80,58582.31793012284,"{'n_neighbors': 87, 'weights': 'uniform', 'p': 1}",4108073539,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,81,39235.02920162123,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 1}",938027093,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,82,37332.81357436081,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 2}",596801380,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,83,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",2804881447,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,84,45706.0909524574,"{'n_neighbors': 48, 'weights': 'distance', 'p': 2}",3246589743,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,85,50966.970510146326,"{'n_neighbors': 50, 'weights': 'uniform', 'p': 2}",3565849140,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,86,39613.600237036764,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",325847768,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,87,46824.59202317371,"{'n_neighbors': 34, 'weights': 'uniform', 'p': 2}",2586368376,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,88,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",310657558,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,89,37893.032243762274,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",980365998,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,90,38313.253487144975,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",1192168011,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,91,39613.600237036764,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2833628614,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,92,56487.86241125997,"{'n_neighbors': 77, 'weights': 'uniform', 'p': 2}",1969354282,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,93,38977.41168777653,"{'n_neighbors': 19, 'weights': 'distance', 'p': 1}",1693577550,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,94,38313.253487144975,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",818117254,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,95,37948.09428167766,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",223652346,,False
